name,value,rank
Josh Allen,10282,1
Bijan Robinson,10226,2
Jahmyr Gibbs,10154,3
Ja'Marr Chase,9681,4
Jaxon Smith-Njigba,8757,5
Drake Maye,8620,6
Puka Nacua,8264,7
Brock Bowers,7768,8
Lamar Jackson,7489,9
Amon-Ra St. Brown,7474,10
Caleb Williams,7229,11
Ashton Jeanty,7056,12
Justin Jefferson,6930,13
Jeremiyah Love,6811,14
Jayden Daniels,6766,15
Joe Burrow,6694,16
Malik Nabers,6553,17
CeeDee Lamb,6375,18
Trey McBride,6040,19
De'Von Achane,6024,20
Justin Herbert,5805,21
Omarion Hampton,5738,22
Jonathan Taylor,5656,23
Drake London,5543,24
Patrick Mahomes,5486,25
Jalen Hurts,5473,26
James Cook,5375,27
Trevor Lawrence,5174,28
Bo Nix,5092,29
Colston Loveland,5083,30
Jaxson Dart,5009,31
George Pickens,4762,32
Tetairoa McMillan,4589,33
Kenneth Walker,4573,34
Emeka Egbuka,4543,35
Tyler Warren,4500,36
Christian McCaffrey,4452,37
Chase Brown,4422,38
Nico Collins,4370,39
Carnell Tate,4232,40
Brock Purdy,4231,41
Jordan Love,4145,42
Chris Olave,4116,43
Fernando Mendoza,4086,44
Ladd McConkey,4019,45
Garrett Wilson,4018,46
Dak Prescott,4001,47
Zay Flowers,3866,48
A.J. Brown,3819,49
Saquon Barkley,3805,50
Rashee Rice,3793,51
DeVonta Smith,3741,52
Quinshon Judkins,3673,53
Cam Ward,3558,54
Breece Hall,3537,55
Luther Burden,3534,56
Tee Higgins,3517,57
Jared Goff,3442,58
C.J. Stroud,3409,59
Jordyn Tyson,3338,60
Tucker Kraft,3313,61
Javonte Williams,3306,62
TreVeyon Henderson,3285,63
Baker Mayfield,3273,64
Kyren Williams,3239,65
Sam LaPorta,3238,66
Rome Odunze,3224,67
Tyler Shough,3208,68
Bucky Irving,3175,69
Harold Fannin,3174,70
Cam Skattebo,3171,71
Jaylen Waddle,3137,72
Marvin Harrison Jr,3125,73
Derrick Henry,3102,74
Brian Thomas,3039,75
Jadarian Price,3018,76
Kyler Murray,3005,77
Makai Lemon,2997,78
Sam Darnold,2960,79
Matthew Stafford,2917,80
Jameson Williams,2893,81
Josh Jacobs,2834,82
Kyle Pitts,2831,83
Travis Etienne,2727,84
KC Concepcion,2649,85
Bryce Young,2624,86
DJ Moore,2612,87
Bhayshul Tuten,2542,88
Kenyon Sadiq,2481,89
Parker Washington,2480,90
Malik Willis,2449,91
Daniel Jones,2424,92
D'Andre Swift,2397,93
David Montgomery,2337,94
Christian Watson,2284,95
Ty Simpson,2272,96
Denzel Boston,2245,97
Davante Adams,2236,98
George Kittle,2174,99
Terry McLaurin,2089,100
De'Zhaun Stribling,2070,101
Michael Wilson,2051,102
Jordan Addison,2023,103
Josh Downs,1991,104
Matthew Golden,1988,105
RJ Harvey,1984,106
Eli Stowers,1968,107
Jaylen Warren,1962,108
Isaiah Likely,1960,109
Alec Pierce,1952,110
DK Metcalf,1941,111
Jonathon Brooks,1892,112
Jayden Higgins,1877,113
Dalton Kincaid,1876,114
Quentin Johnston,1875,115
Jake Ferguson,1846,116
Jonah Coleman,1834,117
Chuba Hubbard,1827,118
Carson Beck,1814,119
Ja'Kobi Lane,1810,120
Omar Cooper,1804,121
Kyle Monangai,1797,122
Wan'Dale Robinson,1791,123
Jayden Reed,1777,124
Mike Evans,1773,125
Blake Corum,1764,126
Michael Pittman,1760,127
Oronde Gadsden,1717,128
Travis Hunter,1705,129
Rhamondre Stevenson,1694,130
Mark Andrews,1691,131
Xavier Worthy,1672,132
Courtland Sutton,1651,133
Chris Godwin,1647,134
Travis Kelce,1641,135
Jalen Coker,1632,136
Jacory Croskey-Merritt,1624,137
Drew Allar,1615,138
Rico Dowdle,1608,139
Dallas Goedert,1601,140
Chig Okonkwo,1587,141
Zach Charbonnet,1587,141
Michael Penix,1576,143
Kenny Gainwell,1574,144
Romeo Doubs,1574,144
AJ Barner,1559,146
Brenton Strange,1559,146
J.K. Dobbins,1549,148
Cyrus Allen,1537,149
Nicholas Singleton,1529,150
Tua Tagovailoa,1528,151
Mike Washington,1518,152
Tony Pollard,1508,153
T.J. Hockenson,1506,154
Terrance Ferguson,1490,155
Jordan Mason,1479,156
Antonio Williams,1472,157
Tyler Allgeier,1459,158
Pat Bryant,1455,159
Shedeur Sanders,1442,160
Zachariah Branch,1433,161
Khalil Shakir,1431,162
Stefon Diggs,1428,163
Malachi Fields,1418,164
Rachaad White,1410,165
Jacoby Brissett,1409,166
Jalen McMillan,1394,167
Tank Bigsby,1391,168
Aaron Rodgers,1376,169
Jakobi Meyers,1364,170
Geno Smith,1362,171
Ricky Pearsall,1350,172
Caleb Douglas,1343,173
J.J. McCarthy,1334,174
Rashid Shaheed,1332,175
Germie Bernard,1330,176
Tre' Harris,1324,177
Hunter Henry,1320,178
Chris Rodriguez,1312,179
Gunnar Helm,1306,180
Braelon Allen,1300,181
Keaton Mitchell,1287,182
Juwan Johnson,1280,183
Tyjae Spears,1256,184
Isaac TeSlaa,1255,185
Dontayvion Wicks,1245,186
Brian Robinson,1242,187
Dylan Sampson,1240,188
Deebo Samuel,1231,189
Woody Marks,1229,190
Jalen Nailor,1222,191
Malik Washington,1204,192
Kirk Cousins,1202,193
Tank Dell,1189,194
Deshaun Watson,1186,195
Aaron Jones,1172,196
MarShawn Lloyd,1166,197
Tyrone Tracy,1165,198
Adonai Mitchell,1165,198
Chris Bell,1162,200
Alvin Kamara,1152,201
Keon Coleman,1151,202
Tre Tucker,1144,203
Emmett Johnson,1118,204
Isiah Pacheco,1115,205
Jauan Jennings,1060,206
Jerry Jeudy,1042,207
Ted Hurst,1031,208
Keenan Allen,991,209
Greg Dulcich,967,210
Demond Claiborne,963,211
Kayshon Boutte,945,212
Kaleb Johnson,945,212
Kaelon Black,942,214
Eli Raridon,931,215
Dalton Schultz,912,216
Kaytron Allen,882,217
Tory Horton,871,218
Mason Taylor,828,219
Pat Freiermuth,826,220
Jack Bech,823,221
Cade Otton,823,221
Troy Franklin,806,223
Elic Ayomanor,784,224
Elijah Sarratt,778,225
Jaydon Blue,767,226
Jaylin Noel,766,227
Jordan James,763,228
David Njoku,762,229
Najee Harris,746,230
Anthony Richardson,733,231
Oscar Delp,730,232
Elijah Arroyo,728,233
Kimani Vidal,710,234
Mac Jones,705,235
Darren Waller,697,236
Brandon Aiyuk,695,237
Ollie Gordon,668,238
Skyler Bell,657,239
Adam Randall,657,239
Justin Fields,647,241
Jaylen Wright,635,242
Ryan Flournoy,633,243
Cade Klubnik,620,244
Kyle Williams,609,245
Tyreek Hill,607,246
Michael Mayer,603,247
Ray Davis,583,248
Cooper Kupp,578,249
Chris Brazzell,563,250
Chimere Dike,560,251
Evan Engram,533,252
Theo Johnson,518,253
Isaiah Davis,517,254
Trey Benson,516,255
Justin Joly,513,256
Jake Tonges,510,257
Calvin Ridley,506,258
Rashod Bateman,480,259
Sean Tucker,479,260
Max Klare,476,261
Xavier Legette,471,262
James Conner,463,263
Darnell Mooney,462,264
Malik Benson,457,265
Zavion Thomas,452,266
Barion Brown,443,267
LeQuint Allen,439,268
Bryce Lance,432,269
Jalen Milroe,426,270
DJ Giddens,416,271
Tez Johnson,407,272
Isaiah Bond,406,273
Matt Hibner,404,274
Seth McGowan,391,275
Joe Flacco,378,276
Colby Parkinson,375,277
Devaughn Vele,355,278
George Holani,340,279
Marvin Mims,337,280
Ja'Tavion Sanders,329,281
CJ Daniels,287,282
Emanuel Wilson,286,283
Will Howard,284,284
Dont'e Thornton,282,285
Tahj Brooks,281,286
Christian Kirk,275,287
Devin Neal,272,288
Marquise Brown,261,289
Cole Kmet,247,290
Darnell Washington,246,291
Eli Heidenreich,244,292
Jameis Winston,242,293
Jalen Royals,242,293
Marcus Mariota,239,295
Tyquan Thornton,234,296
Tyson Bagent,232,297
DeMario Douglas,232,297
Kevin Coleman,230,299
Joe Milton,228,300
Brenen Thompson,223,301
Trevor Etienne,221,302
Justice Hill,219,303
Quinn Ewers,209,304
Haynes King,208,305
Colbie Young,197,306
Michael Trigg,197,306
Roman Wilson,196,308
Odell Beckham,194,309
Taylen Green,193,310
Jam Miller,190,311
Riley Leonard,189,312
Camden Brown,185,313
Spencer Rattler,184,314
Robert Henry,181,315
Ben Sinnott,181,315
Treylon Burks,179,317
Mike Gesicki,178,318
Jack Endries,174,319
Jahan Dotson,173,320
Will Kacmarek,171,321
Malik Davis,168,322
Garrett Nussmeier,154,323
Sam Roush,146,324
Brashard Smith,144,325
Jaylin Lane,142,326
Dawson Knox,140,327
Cole Payton,138,328
Andrei Iosivas,133,329
Chris Brooks,126,330
Erick All,126,330
Jalen Tolbert,122,332
Kendre Miller,115,333
Tanner Koziol,111,334
Gardner Minshew,111,334
Jarquez Hunter,109,336
Kendrick Bourne,103,337
Deion Burks,99,338
Joe Mixon,95,339
Jerome Ford,94,340
John Metchie,93,341
Devin Singletary,91,342
Jahdae Walker,90,343
Davis Mills,88,344
Samaje Perine,88,344
Isaac Guerendo,88,344
Will Shipley,84,347
Luke Musgrave,78,348
Marlin Klein,77,349
Dean Connors,75,350
J'Mari Taylor,74,351
Savion Williams,72,352
Darius Slayton,72,352
Tai Felton,69,354
Calvin Austin,68,355
Tyler Huntley,67,356
Tyrod Taylor,63,357
KeAndre Lambert-Smith,61,358
Zach Wilson,60,359
Jonnu Smith,59,360
Tanner McKee,57,361
Emari Demercado,55,362
Noah Gray,55,362
Devontez Walker,54,364
Efton Chism,53,365
Jeff Caldwell,48,366
Luke McCaffrey,47,367
Ty Johnson,44,368
Dillon Gabriel,44,368
Roschon Johnson,43,370
Trey Lance,42,371
Daniel Bellinger,41,372
Xavier Hutchinson,41,372
Noah Fant,41,372
Jimmy Horn,41,372
Joshua Dobbs,40,376
Jordan Whittington,38,377
Jaleel McLaughlin,34,378
Khalil Herbert,33,379
John Michael Gyllenborg,32,380
Demarcus Robinson,32,380
Mack Hollins,29,382
Audric Estime,29,382
Joshua Palmer,29,382
Nick Westbrook-Ikhine,26,385
Andy Dalton,25,386
Charlie Kolar,24,387
Beaux Collins,23,388
Olamide Zaccheaus,23,388
Phil Mafah,22,390
Cedric Tillman,21,391
Zamir White,19,392
Isaiah Williams,18,393
Zach Ertz,18,393
Sam Howell,16,395
Myles Price,10,396
JuJu Smith-Schuster,10,396
Bub Means,9,398
