name,value,rank
Josh Allen,10500,1
Jahmyr Gibbs,10172,2
Bijan Robinson,10125,3
Ja'Marr Chase,9971,4
Jaxon Smith-Njigba,8856,5
Drake Maye,8631,6
Puka Nacua,8312,7
Brock Bowers,7523,8
Amon-Ra St. Brown,7474,9
Lamar Jackson,7253,10
Caleb Williams,7220,11
Ashton Jeanty,7131,12
Jayden Daniels,7112,13
Joe Burrow,6967,14
Justin Jefferson,6909,15
Jeremiyah Love,6878,16
Trey McBride,6660,17
CeeDee Lamb,6535,18
Malik Nabers,6470,19
Justin Herbert,5954,20
Drake London,5907,21
Omarion Hampton,5884,22
De'Von Achane,5767,23
Colston Loveland,5337,24
Patrick Mahomes,5322,25
Jaxson Dart,5293,26
Jalen Hurts,5289,27
Jonathan Taylor,5275,28
Tetairoa McMillan,5051,29
Trevor Lawrence,4994,30
James Cook,4985,31
Tyler Warren,4952,32
George Pickens,4776,33
Bo Nix,4695,34
Emeka Egbuka,4605,35
Carnell Tate,4468,36
Kenneth Walker,4419,37
Christian McCaffrey,4409,38
Brock Purdy,4391,39
Nico Collins,4224,40
Jordan Love,4184,41
Chase Brown,4152,42
Chris Olave,4148,43
Fernando Mendoza,4101,44
Dak Prescott,4046,45
Garrett Wilson,3994,46
Cam Ward,3887,47
Ladd McConkey,3855,48
A.J. Brown,3854,49
Jordyn Tyson,3840,50
Saquon Barkley,3833,51
Quinshon Judkins,3714,52
Breece Hall,3705,53
Zay Flowers,3662,54
Luther Burden,3628,55
DeVonta Smith,3619,56
Rashee Rice,3616,57
TreVeyon Henderson,3510,58
Jared Goff,3508,59
C.J. Stroud,3433,60
Rome Odunze,3421,61
Baker Mayfield,3418,62
Tyler Shough,3369,63
Tucker Kraft,3363,64
Cam Skattebo,3314,65
Tee Higgins,3286,66
Jaylen Waddle,3254,67
Kyren Williams,3251,68
Jadarian Price,3249,69
Marvin Harrison Jr,3224,70
Harold Fannin,3193,71
Sam LaPorta,3165,72
Makai Lemon,3121,73
Bucky Irving,3115,74
Derrick Henry,3061,75
Brian Thomas,3057,76
Javonte Williams,3043,77
Kyle Pitts,2938,78
Matthew Stafford,2875,79
Jameson Williams,2786,80
Kyler Murray,2754,81
Josh Jacobs,2730,82
Sam Darnold,2718,83
Bryce Young,2618,84
Kenyon Sadiq,2605,85
Travis Etienne,2604,86
Parker Washington,2542,87
KC Concepcion,2502,88
Bhayshul Tuten,2482,89
Daniel Jones,2423,90
DJ Moore,2385,91
Malik Willis,2338,92
D'Andre Swift,2290,93
Christian Watson,2253,94
Denzel Boston,2209,95
Matthew Golden,2156,96
George Kittle,2154,97
Isaiah Likely,2135,98
Ty Simpson,2131,99
Michael Wilson,2124,100
Terry McLaurin,2110,101
Davante Adams,2094,102
David Montgomery,2066,103
Jordan Addison,2064,104
Jaylen Warren,2053,105
RJ Harvey,2032,106
Quentin Johnston,2030,107
Josh Downs,2025,108
Eli Stowers,2012,109
Alec Pierce,1999,110
DK Metcalf,1977,111
Jonathon Brooks,1919,112
Dalton Kincaid,1908,113
Mike Evans,1882,114
Travis Hunter,1857,115
Jake Ferguson,1856,116
Chuba Hubbard,1852,117
Omar Cooper,1848,118
Carson Beck,1830,119
Jayden Higgins,1817,120
Shedeur Sanders,1803,121
Michael Pittman,1803,121
Blake Corum,1797,123
Jacory Croskey-Merritt,1774,124
Wan'Dale Robinson,1772,125
Courtland Sutton,1754,126
Oronde Gadsden,1729,127
Xavier Worthy,1729,127
Jayden Reed,1729,127
Rico Dowdle,1729,127
Kyle Monangai,1695,131
De'Zhaun Stribling,1692,132
Tua Tagovailoa,1688,133
Zach Charbonnet,1684,134
Jonah Coleman,1660,135
Jalen Coker,1646,136
J.J. McCarthy,1642,137
Rhamondre Stevenson,1632,138
Kenny Gainwell,1629,139
J.K. Dobbins,1619,140
Travis Kelce,1595,141
Mark Andrews,1592,142
Chig Okonkwo,1585,143
Brenton Strange,1566,144
Terrance Ferguson,1558,145
AJ Barner,1536,146
Nicholas Singleton,1528,147
Antonio Williams,1528,147
Chris Godwin,1527,149
Stefon Diggs,1510,150
Ja'Kobi Lane,1502,151
Tony Pollard,1501,152
Jordan Mason,1475,153
Khalil Shakir,1474,154
Michael Penix,1456,155
Dallas Goedert,1454,156
Romeo Doubs,1453,157
Zachariah Branch,1452,158
T.J. Hockenson,1452,158
Jacoby Brissett,1440,160
Ricky Pearsall,1436,161
Gunnar Helm,1433,162
Jalen McMillan,1425,163
Rashid Shaheed,1425,163
Rachaad White,1423,165
Jakobi Meyers,1414,166
Pat Bryant,1401,167
Deebo Samuel,1399,168
Geno Smith,1398,169
Tyrone Tracy,1386,170
Juwan Johnson,1383,171
Tre' Harris,1349,172
Cyrus Allen,1337,173
Woody Marks,1335,174
Tank Bigsby,1335,174
Tank Dell,1334,176
Tyler Allgeier,1318,177
