name,value,rank
Josh Allen,10575,1
Bijan Robinson,9901,2
Ja'Marr Chase,9810,3
Jahmyr Gibbs,9806,4
Jaxon Smith-Njigba,8993,5
Drake Maye,8973,6
Puka Nacua,8604,7
Brock Bowers,7854,8
Lamar Jackson,7279,9
Amon-Ra St. Brown,7212,10
Justin Jefferson,7158,11
Caleb Williams,7125,12
Ashton Jeanty,7036,13
Jayden Daniels,6974,14
Trey McBride,6962,15
Malik Nabers,6845,16
Jeremiyah Love,6779,17
Joe Burrow,6650,18
CeeDee Lamb,6231,19
Drake London,5949,20
Omarion Hampton,5893,21
Justin Herbert,5872,22
De'Von Achane,5837,23
Patrick Mahomes,5680,24
Jalen Hurts,5418,25
Jaxson Dart,5285,26
Jonathan Taylor,5227,27
Colston Loveland,5154,28
Trevor Lawrence,5066,29
James Cook,4977,30
Tetairoa McMillan,4882,31
Bo Nix,4628,32
Tyler Warren,4623,33
Emeka Egbuka,4545,34
George Pickens,4535,35
Nico Collins,4476,36
Carnell Tate,4411,37
Brock Purdy,4380,38
Fernando Mendoza,4241,39
Garrett Wilson,4123,40
Christian McCaffrey,4100,41
Chris Olave,4036,42
Kenneth Walker,4017,43
Breece Hall,4000,44
Saquon Barkley,3940,45
Luther Burden,3917,46
Dak Prescott,3910,47
Ladd McConkey,3906,48
Jordan Love,3906,49
Quinshon Judkins,3875,50
Cam Ward,3875,51
A.J. Brown,3795,52
Chase Brown,3709,53
TreVeyon Henderson,3662,54
Jordyn Tyson,3643,55
Rashee Rice,3611,56
DeVonta Smith,3566,57
Kyren Williams,3562,58
Rome Odunze,3485,59
Tucker Kraft,3479,60
Makai Lemon,3453,61
Zay Flowers,3436,62
Marvin Harrison Jr,3400,63
Jadarian Price,3396,64
Brian Thomas,3395,65
Tyler Shough,3367,66
Cam Skattebo,3363,67
Baker Mayfield,3357,68
Jared Goff,3353,69
Tee Higgins,3331,70
Bucky Irving,3272,71
Harold Fannin,3266,72
C.J. Stroud,3258,73
Jaylen Waddle,3230,74
Javonte Williams,3105,75
Sam LaPorta,3018,76
Kyler Murray,3015,77
Derrick Henry,2992,78
Sam Darnold,2885,79
KC Concepcion,2859,80
Travis Etienne,2851,81
Kenyon Sadiq,2840,82
Kyle Pitts,2827,83
Jameson Williams,2808,84
Matthew Stafford,2709,85
Bryce Young,2669,86
Josh Jacobs,2558,87
Ty Simpson,2507,88
Daniel Jones,2485,89
Omar Cooper,2463,90
Bhayshul Tuten,2451,91
Eli Stowers,2383,92
Malik Willis,2330,93
Christian Watson,2304,94
Denzel Boston,2292,95
Alec Pierce,2278,96
Terry McLaurin,2228,97
DJ Moore,2226,98
David Montgomery,2197,99
Parker Washington,2154,100
D'Andre Swift,2112,101
Jonah Coleman,2099,102
Quentin Johnston,2079,103
Mike Evans,2078,104
Jordan Addison,2071,105
Michael Wilson,2065,106
DK Metcalf,2036,107
Oronde Gadsden,2021,108
Travis Hunter,2015,109
Matthew Golden,2007,110
Jake Ferguson,2003,111
Davante Adams,2000,112
RJ Harvey,1999,113
George Kittle,1990,114
Chuba Hubbard,1981,115
Josh Downs,1975,116
Isaiah Likely,1943,117
Xavier Worthy,1927,118
Wan'Dale Robinson,1920,119
Chris Bell,1900,120
Nicholas Singleton,1862,121
Ricky Pearsall,1859,122
Jaylen Warren,1855,123
Michael Pittman,1852,124
Michael Penix,1830,125
Jayden Reed,1811,126
Antonio Williams,1808,127
Dalton Kincaid,1807,128
Kyle Monangai,1799,129
Germie Bernard,1793,130
Jayden Higgins,1758,131
Zach Charbonnet,1715,132
Jonathon Brooks,1711,133
Blake Corum,1676,134
Rico Dowdle,1675,135
Tua Tagovailoa,1671,136
Courtland Sutton,1669,137
Mark Andrews,1650,138
Romeo Doubs,1649,139
Brenton Strange,1637,140
Kenneth Gainwell,1636,141
Travis Kelce,1634,142
Emmett Johnson,1616,143
Zachariah Branch,1605,144
Shedeur Sanders,1588,145
Tony Pollard,1576,146
De'Zhaun Stribling,1575,147
J.J. McCarthy,1575,148
Carson Beck,1570,149
Jalen Coker,1560,150
Chris Godwin,1558,151
Elijah Sarratt,1550,152
J.K. Dobbins,1529,153
Rhamondre Stevenson,1517,154
T.J. Hockenson,1514,155
Jakobi Meyers,1509,156
Rachaad White,1509,157
Jalen McMillan,1504,158
Jacory Croskey-Merritt,1501,159
AJ Barner,1492,160
Jacoby Brissett,1489,161
Malachi Fields,1471,162
Jordan Mason,1451,163
Chris Brazzell,1446,164
Dallas Goedert,1446,165
Ted Hurst,1441,166
Geno Smith,1439,167
Mike Washington,1411,168
Chig Okonkwo,1411,169
Gunnar Helm,1410,170
Khalil Shakir,1394,171
Kaytron Allen,1377,172
Dylan Sampson,1364,173
Tyler Allgeier,1359,174
Max Klare,1350,175
Ja'Kobi Lane,1349,176
Tyrone Tracy,1318,177
Skyler Bell,1317,178
Brandon Aiyuk,1312,179
Deshaun Watson,1307,180
Aaron Rodgers,1296,181
Jerry Jeudy,1294,182
Aaron Jones,1291,183
Tre' Harris,1257,184
Stefon Diggs,1245,185
Woody Marks,1244,186
Rashid Shaheed,1243,187
Hunter Henry,1243,188
Keaton Mitchell,1241,189
Tank Bigsby,1229,190
Isiah Pacheco,1229,191
Jalen Nailor,1228,192
Chris Rodriguez,1221,193
Braelon Allen,1216,194
Jaylin Noel,1215,195
Demond Claiborne,1211,196
Tank Dell,1202,197
Alvin Kamara,1202,198
Terrance Ferguson,1197,199
Keon Coleman,1191,200
Brian Robinson,1179,201
Isaac TeSlaa,1176,202
Kaleb Johnson,1169,203
Kirk Cousins,1157,204
Drew Allar,1156,205
Tyjae Spears,1147,206
David Njoku,1141,207
Kaelon Black,1130,208
Juwan Johnson,1129,209
Jack Bech,1115,210
