name,value,rank
Josh Allen,10191,1
Ja'Marr Chase,9979,2
Bijan Robinson,9920,3
Jahmyr Gibbs,9887,4
Jaxon Smith-Njigba,9009,5
Drake Maye,8717,6
Puka Nacua,8552,7
Brock Bowers,7798,8
Amon-Ra St. Brown,7464,9
Ashton Jeanty,7433,10
Jayden Daniels,7430,11
Caleb Williams,7369,12
Lamar Jackson,7206,13
Justin Jefferson,7026,14
Jeremiyah Love,6923,15
Joe Burrow,6755,16
Trey McBride,6751,17
Malik Nabers,6614,18
CeeDee Lamb,6415,19
De'Von Achane,5961,20
Justin Herbert,5845,21
Omarion Hampton,5833,22
Drake London,5833,23
Patrick Mahomes,5728,24
Jonathan Taylor,5484,25
Jalen Hurts,5449,26
Jaxson Dart,5385,27
James Cook,5188,28
Colston Loveland,5075,29
Trevor Lawrence,5043,30
Tetairoa McMillan,4926,31
Bo Nix,4821,32
Tyler Warren,4676,33
George Pickens,4631,34
Emeka Egbuka,4433,35
Carnell Tate,4429,36
Brock Purdy,4379,37
Dak Prescott,4193,38
Kenneth Walker,4186,39
Christian McCaffrey,4181,40
Nico Collins,4172,41
Fernando Mendoza,4062,42
Garrett Wilson,4032,43
Jordan Love,3985,44
Breece Hall,3981,45
Chase Brown,3967,46
Quinshon Judkins,3925,47
Cam Ward,3859,48
TreVeyon Henderson,3847,49
Saquon Barkley,3808,50
Chris Olave,3808,51
A.J. Brown,3780,52
Ladd McConkey,3779,53
Rashee Rice,3628,54
C.J. Stroud,3541,55
Jordyn Tyson,3489,56
Tucker Kraft,3465,57
Marvin Harrison Jr,3451,58
Luther Burden,3442,59
Jared Goff,3409,60
DeVonta Smith,3386,61
Kyren Williams,3380,62
Zay Flowers,3338,63
Brian Thomas,3306,64
Tyler Shough,3301,65
Tee Higgins,3293,66
Rome Odunze,3252,67
Makai Lemon,3250,68
Bucky Irving,3193,69
Cam Skattebo,3186,70
Jadarian Price,3153,71
Jaylen Waddle,3111,72
Harold Fannin,3094,73
Baker Mayfield,3046,74
Javonte Williams,3023,75
Sam LaPorta,3009,76
Kyle Pitts,2975,77
Travis Etienne,2925,78
Sam Darnold,2880,79
Kyler Murray,2865,80
Matthew Stafford,2779,81
Jameson Williams,2779,82
Derrick Henry,2769,83
KC Concepcion,2689,84
Kenyon Sadiq,2635,85
Josh Jacobs,2623,86
Bryce Young,2557,87
Daniel Jones,2476,88
Malik Willis,2378,89
Ty Simpson,2346,90
Bhayshul Tuten,2260,91
Christian Watson,2237,92
Jordan Addison,2225,93
Terry McLaurin,2198,94
Omar Cooper,2195,95
DJ Moore,2191,96
Eli Stowers,2189,97
David Montgomery,2134,98
D'Andre Swift,2114,99
Alec Pierce,2113,100
Denzel Boston,2088,101
George Kittle,2050,102
Parker Washington,2039,103
Mike Evans,2039,104
Quentin Johnston,2038,105
Michael Wilson,2008,106
Isaiah Likely,1996,107
Jake Ferguson,1989,108
Oronde Gadsden,1981,109
Davante Adams,1971,110
Matthew Golden,1936,111
Chuba Hubbard,1934,112
Travis Hunter,1911,113
Dalton Kincaid,1911,114
Wan'Dale Robinson,1908,115
Kyle Monangai,1876,116
Jayden Higgins,1875,117
Ricky Pearsall,1873,118
DK Metcalf,1872,119
RJ Harvey,1850,120
Xavier Worthy,1839,121
Josh Downs,1831,122
Michael Penix,1830,123
Jonah Coleman,1827,124
Jaylen Warren,1824,125
Michael Pittman,1810,126
Jonathon Brooks,1764,127
Jayden Reed,1763,128
Blake Corum,1720,129
J.J. McCarthy,1714,130
Brenton Strange,1714,131
Antonio Williams,1694,132
Mark Andrews,1681,133
Nicholas Singleton,1680,134
Zach Charbonnet,1666,135
Tua Tagovailoa,1658,136
Chris Godwin,1626,137
Rico Dowdle,1623,138
Travis Kelce,1614,139
Shedeur Sanders,1597,140
Tony Pollard,1591,141
Jalen Coker,1579,142
Chig Okonkwo,1573,143
Rhamondre Stevenson,1568,144
Jacory Croskey-Merritt,1555,145
Courtland Sutton,1546,146
J.K. Dobbins,1544,147
Kenneth Gainwell,1541,148
AJ Barner,1529,149
Jakobi Meyers,1524,150
Rachaad White,1515,151
Romeo Doubs,1512,152
Jalen McMillan,1487,153
Zachariah Branch,1474,154
Chris Bell,1454,155
Germie Bernard,1447,156
Khalil Shakir,1446,157
T.J. Hockenson,1437,158
Aaron Rodgers,1432,159
De'Zhaun Stribling,1429,160
Dallas Goedert,1429,161
Geno Smith,1413,162
Gunnar Helm,1411,163
Rashid Shaheed,1409,164
Jordan Mason,1408,165
Dylan Sampson,1395,166
Jacoby Brissett,1365,167
Tyler Allgeier,1351,168
Tyrone Tracy,1340,169
Terrance Ferguson,1318,170
Ted Hurst,1315,171
Juwan Johnson,1306,172
Tre' Harris,1302,173
Tank Bigsby,1291,174
Brandon Aiyuk,1271,175
Aaron Jones,1266,176
Deshaun Watson,1258,177
Dalton Schultz,1250,178
Woody Marks,1233,179
Stefon Diggs,1230,180
Chris Rodriguez,1227,181
Brian Robinson,1227,182
Braelon Allen,1224,183
Adonai Mitchell,1219,184
Isiah Pacheco,1215,185
Elijah Sarratt,1191,186
Tank Dell,1185,187
Jalen Nailor,1181,188
Hunter Henry,1171,189
Jerry Jeudy,1168,190
Carson Beck,1158,191
Keaton Mitchell,1156,192
Greg Dulcich,1153,193
Keon Coleman,1150,194
Tyjae Spears,1146,195
Tre Tucker,1141,196
Jaylin Noel,1141,197
Kirk Cousins,1139,198
Kaleb Johnson,1137,199
Alvin Kamara,1136,200
Isaac TeSlaa,1126,201
Troy Franklin,1121,202
Malik Washington,1120,203
Tyreek Hill,1115,204
Malachi Fields,1112,205
Jauan Jennings,1109,206
MarShawn Lloyd,1092,207
Emmett Johnson,1082,208
Eli Raridon,1078,209
Tory Horton,1078,210
David Njoku,1057,211
Anthony Richardson,1052,212
Oscar Delp,1051,213
Kaytron Allen,1036,214
Mason Taylor,1035,215
Demond Claiborne,1033,216
Jack Bech,1032,217
Mac Jones,1026,218
Kayshon Boutte,1004,219
Mike Washington,1002,220
Cade Otton,977,221
Chimere Dike,974,222
Kimani Vidal,966,223
Pat Bryant,960,224
Kaelon Black,946,225
Chris Brazzell,945,226
Kyle Williams,923,227
Jaydon Blue,910,228
Justin Fields,902,229
Ja'Kobi Lane,899,230
Elijah Arroyo,883,231
Michael Mayer,862,232
Deebo Samuel,861,233
Pat Freiermuth,854,234
Skyler Bell,851,235
Ollie Gordon,842,236
Jordan James,842,237
Elic Ayomanor,829,238
Trey Benson,826,239
Adam Randall,796,240
Ryan Flournoy,786,241
Calvin Ridley,783,242
Drew Allar,776,243
Jaylen Wright,775,244
Dontayvion Wicks,765,245
Max Klare,741,246
Cade Klubnik,732,247
Ray Davis,729,248
Theo Johnson,725,249
