name,value,rank
Bijan Robinson,10337,1
Josh Allen,10081,2
Ja'Marr Chase,9823,3
Jahmyr Gibbs,9472,4
Jaxon Smith-Njigba,9303,5
Drake Maye,8759,6
Puka Nacua,8718,7
Brock Bowers,7778,8
Amon-Ra St. Brown,7426,9
Jayden Daniels,7348,10
Lamar Jackson,7327,11
Justin Jefferson,7307,12
Caleb Williams,7161,13
Joe Burrow,7086,14
Ashton Jeanty,7071,15
Trey McBride,6844,16
Malik Nabers,6794,17
Jeremiyah Love,6697,18
CeeDee Lamb,6328,19
De'Von Achane,6016,20
Omarion Hampton,5817,21
Patrick Mahomes,5800,22
Drake London,5759,23
Justin Herbert,5739,24
Jaxson Dart,5680,25
Jalen Hurts,5563,26
Tetairoa McMillan,5451,27
Colston Loveland,5293,28
Jonathan Taylor,5132,29
Trevor Lawrence,5033,30
James Cook,4944,31
Bo Nix,4843,32
Emeka Egbuka,4702,33
Tyler Warren,4608,34
George Pickens,4500,35
Fernando Mendoza,4372,36
Carnell Tate,4353,37
Christian McCaffrey,4338,38
Brock Purdy,4324,39
Jordan Love,4184,40
Nico Collins,4181,41
Dak Prescott,4076,42
Breece Hall,4072,43
Garrett Wilson,4024,44
Kenneth Walker,3981,45
Chris Olave,3953,46
Quinshon Judkins,3952,47
Ladd McConkey,3902,48
Jordyn Tyson,3813,49
Chase Brown,3805,50
Saquon Barkley,3789,51
Cam Ward,3777,52
Rome Odunze,3759,53
TreVeyon Henderson,3737,54
C.J. Stroud,3632,55
Makai Lemon,3595,56
DeVonta Smith,3575,57
Marvin Harrison Jr,3561,58
A.J. Brown,3518,59
Jadarian Price,3498,60
Rashee Rice,3472,61
Tucker Kraft,3452,62
Baker Mayfield,3440,63
Luther Burden,3395,64
Bucky Irving,3371,65
Kyren Williams,3371,66
Zay Flowers,3336,67
Brian Thomas,3288,68
Tyler Shough,3259,69
Jared Goff,3252,70
Harold Fannin,3221,71
Jaylen Waddle,3172,72
Tee Higgins,3136,73
Sam LaPorta,3073,74
Cam Skattebo,3059,75
Javonte Williams,3052,76
Kyler Murray,3026,77
KC Concepcion,3020,78
Travis Etienne,3001,79
Sam Darnold,2985,80
Derrick Henry,2970,81
Kyle Pitts,2970,82
Kenyon Sadiq,2929,83
Bryce Young,2925,84
Jameson Williams,2924,85
Josh Jacobs,2690,86
Omar Cooper,2633,87
Matthew Stafford,2626,88
Ty Simpson,2564,89
Eli Stowers,2476,90
Daniel Jones,2404,91
DJ Moore,2381,92
Malik Willis,2359,93
Bhayshul Tuten,2354,94
Denzel Boston,2284,95
David Montgomery,2284,96
D'Andre Swift,2268,97
Alec Pierce,2266,98
Mike Evans,2207,99
Terry McLaurin,2185,100
RJ Harvey,2164,101
Matthew Golden,2145,102
Jonah Coleman,2131,103
Christian Watson,2118,104
DK Metcalf,2111,105
Jordan Addison,2108,106
Davante Adams,2108,107
George Kittle,2103,108
Dalton Kincaid,2046,109
Chuba Hubbard,2045,110
Parker Washington,2019,111
Jake Ferguson,2015,112
Chris Bell,2007,113
Josh Downs,1983,114
Oronde Gadsden,1978,115
Isaiah Likely,1972,116
Travis Hunter,1961,117
Michael Wilson,1938,118
Michael Pittman,1931,119
Wan'Dale Robinson,1923,120
Nicholas Singleton,1917,121
Xavier Worthy,1863,122
Germie Bernard,1856,123
Jaylen Warren,1849,124
Antonio Williams,1848,125
Michael Penix,1815,126
Kyle Monangai,1803,127
Jayden Reed,1793,128
Quentin Johnston,1786,129
Jayden Higgins,1782,130
Jonathon Brooks,1772,131
Ricky Pearsall,1771,132
Romeo Doubs,1759,133
Rico Dowdle,1752,134
Zach Charbonnet,1719,135
Courtland Sutton,1677,136
Emmett Johnson,1652,137
Jacoby Brissett,1647,138
Carson Beck,1642,139
J.J. McCarthy,1639,140
Jakobi Meyers,1637,141
Tua Tagovailoa,1626,142
Blake Corum,1624,143
Elijah Sarratt,1621,144
Rhamondre Stevenson,1621,145
Kenneth Gainwell,1593,146
Brenton Strange,1592,147
Travis Kelce,1584,148
De'Zhaun Stribling,1571,149
Zachariah Branch,1568,150
Jalen Coker,1561,151
Chris Godwin,1555,152
Tony Pollard,1555,153
T.J. Hockenson,1535,154
Mark Andrews,1531,155
Jacory Croskey-Merritt,1526,156
Malachi Fields,1524,157
Chig Okonkwo,1509,158
Geno Smith,1504,159
Chris Brazzell,1493,160
Shedeur Sanders,1485,161
Ted Hurst,1479,162
J.K. Dobbins,1477,163
Rachaad White,1470,164
Tyrone Tracy,1443,165
Deshaun Watson,1434,166
AJ Barner,1424,167
Kaytron Allen,1417,168
Khalil Shakir,1407,169
Aaron Rodgers,1400,170
Dallas Goedert,1398,171
Tyler Allgeier,1397,172
Gunnar Helm,1382,173
Jalen McMillan,1377,174
Stefon Diggs,1373,175
Mike Washington,1356,176
Max Klare,1342,177
Jordan Mason,1324,178
Isiah Pacheco,1323,179
Dylan Sampson,1318,180
Skyler Bell,1309,181
Tre' Harris,1308,182
Woody Marks,1304,183
Keon Coleman,1299,184
Aaron Jones,1297,185
Hunter Henry,1297,186
Kaleb Johnson,1292,187
Rashid Shaheed,1292,188
