name,value,rank
Josh Allen,10268,1
Bijan Robinson,10083,2
Ja'Marr Chase,10010,3
Jahmyr Gibbs,9828,4
Drake Maye,8800,5
Puka Nacua,8742,6
Jaxon Smith-Njigba,8733,7
Brock Bowers,7681,8
Amon-Ra St. Brown,7364,9
Jayden Daniels,7349,10
Lamar Jackson,7216,11
Ashton Jeanty,7037,12
Caleb Williams,7021,13
Joe Burrow,6852,14
Malik Nabers,6834,15
Justin Jefferson,6752,16
Trey McBride,6675,17
Jeremiyah Love,6569,18
CeeDee Lamb,6345,19
Omarion Hampton,6097,20
De'Von Achane,5779,21
Justin Herbert,5747,22
Drake London,5663,23
Patrick Mahomes,5624,24
Jalen Hurts,5486,25
Jaxson Dart,5363,26
Jonathan Taylor,5344,27
Trevor Lawrence,5166,28
James Cook,5097,29
Colston Loveland,5091,30
Tetairoa McMillan,5046,31
Bo Nix,4877,32
George Pickens,4724,33
Carnell Tate,4637,34
Tyler Warren,4634,35
Emeka Egbuka,4499,36
Brock Purdy,4449,37
Nico Collins,4324,38
Kenneth Walker,4296,39
Christian McCaffrey,4246,40
Chase Brown,4043,41
Jordan Love,4039,42
Dak Prescott,4015,43
Fernando Mendoza,3965,44
Garrett Wilson,3903,45
Cam Ward,3867,46
Ladd McConkey,3863,47
Breece Hall,3862,48
Saquon Barkley,3853,49
Quinshon Judkins,3841,50
Chris Olave,3839,51
A.J. Brown,3734,52
TreVeyon Henderson,3694,53
DeVonta Smith,3682,54
Rashee Rice,3656,55
Luther Burden,3630,56
Jordyn Tyson,3615,57
Zay Flowers,3520,58
Jared Goff,3458,59
Tucker Kraft,3421,60
Kyren Williams,3414,61
C.J. Stroud,3386,62
Rome Odunze,3365,63
Harold Fannin,3335,64
Tee Higgins,3308,65
Tyler Shough,3288,66
Sam LaPorta,3203,67
Baker Mayfield,3200,68
Bucky Irving,3172,69
Makai Lemon,3164,70
Marvin Harrison Jr,3161,71
Cam Skattebo,3141,72
Javonte Williams,3133,73
Jaylen Waddle,3074,74
Brian Thomas,3034,75
Jadarian Price,2933,76
Kyle Pitts,2864,77
Sam Darnold,2863,78
Derrick Henry,2821,79
Kyler Murray,2775,80
Travis Etienne,2774,81
Jameson Williams,2739,82
