name,value,rank
Josh Allen,10413,1
Bijan Robinson,10161,2
Jahmyr Gibbs,9783,3
Ja'Marr Chase,9719,4
Drake Maye,9002,5
Jaxon Smith-Njigba,8702,6
Puka Nacua,8690,7
Brock Bowers,7675,8
Jayden Daniels,7423,9
Lamar Jackson,7301,10
Ashton Jeanty,7232,11
Amon-Ra St. Brown,7126,12
Caleb Williams,7009,13
Justin Jefferson,6990,14
Jeremiyah Love,6790,15
Joe Burrow,6745,16
Malik Nabers,6456,17
Trey McBride,6380,18
CeeDee Lamb,6348,19
Justin Herbert,5909,20
Omarion Hampton,5843,21
Patrick Mahomes,5722,22
Drake London,5669,23
De'Von Achane,5623,24
Jalen Hurts,5539,25
Jonathan Taylor,5268,26
Colston Loveland,5163,27
James Cook,5141,28
Trevor Lawrence,5139,29
Jaxson Dart,5080,30
Tetairoa McMillan,4884,31
Tyler Warren,4778,32
Bo Nix,4757,33
George Pickens,4722,34
Emeka Egbuka,4591,35
Brock Purdy,4565,36
Carnell Tate,4530,37
Kenneth Walker,4267,38
Nico Collins,4262,39
Christian McCaffrey,4249,40
Jordan Love,4072,41
Fernando Mendoza,4052,42
Dak Prescott,4020,43
Saquon Barkley,3982,44
Chase Brown,3953,45
A.J. Brown,3948,46
Garrett Wilson,3929,47
Cam Ward,3897,48
Chris Olave,3879,49
Ladd McConkey,3804,50
Quinshon Judkins,3803,51
Breece Hall,3780,52
TreVeyon Henderson,3752,53
Jordyn Tyson,3654,54
Luther Burden,3644,55
Zay Flowers,3594,56
DeVonta Smith,3513,57
Tucker Kraft,3509,58
Rashee Rice,3483,59
Tyler Shough,3477,60
Jared Goff,3426,61
Kyren Williams,3394,62
C.J. Stroud,3389,63
Marvin Harrison Jr,3375,64
Rome Odunze,3261,65
Jaylen Waddle,3257,66
Brian Thomas,3250,67
Bucky Irving,3234,68
Baker Mayfield,3223,69
Makai Lemon,3216,70
Harold Fannin,3205,71
Tee Higgins,3201,72
Cam Skattebo,3129,73
Jadarian Price,2985,74
Javonte Williams,2951,75
Sam LaPorta,2936,76
Travis Etienne,2898,77
Kyle Pitts,2881,78
Derrick Henry,2869,79
Sam Darnold,2837,80
Kyler Murray,2811,81
Josh Jacobs,2735,82
Matthew Stafford,2689,83
Jameson Williams,2644,84
Kenyon Sadiq,2499,85
KC Concepcion,2498,86
Bryce Young,2433,87
Malik Willis,2427,88
Daniel Jones,2424,89
Bhayshul Tuten,2402,90
DJ Moore,2305,91
Christian Watson,2258,92
George Kittle,2212,93
Alec Pierce,2209,94
David Montgomery,2188,95
D'Andre Swift,2188,95
Terry McLaurin,2149,97
Davante Adams,2109,98
Eli Stowers,2075,99
Jordan Addison,2074,100
Mike Evans,2060,101
Travis Hunter,2048,102
Parker Washington,2046,103
Oronde Gadsden,2039,104
Omar Cooper,1997,105
Michael Wilson,1997,105
Denzel Boston,1990,107
DK Metcalf,1987,108
Quentin Johnston,1971,109
Ricky Pearsall,1963,110
Isaiah Likely,1961,111
Jake Ferguson,1937,112
RJ Harvey,1927,113
Matthew Golden,1926,114
Dalton Kincaid,1880,115
Ty Simpson,1876,116
Michael Pittman,1867,117
Wan'Dale Robinson,1859,118
Josh Downs,1849,119
Jonathon Brooks,1846,120
Kyle Monangai,1845,121
Blake Corum,1789,122
Jayden Higgins,1767,123
Xavier Worthy,1764,124
Jaylen Warren,1753,125
Chuba Hubbard,1736,126
Michael Penix,1699,127
Jonah Coleman,1689,128
J.J. McCarthy,1687,129
Zach Charbonnet,1675,130
Brenton Strange,1673,131
Rico Dowdle,1658,132
Tony Pollard,1656,133
Chris Godwin,1653,134
Nicholas Singleton,1617,135
Travis Kelce,1617,135
Jayden Reed,1611,137
Tua Tagovailoa,1594,138
Chig Okonkwo,1589,139
Antonio Williams,1584,140
Kenny Gainwell,1561,141
Rachaad White,1561,141
Romeo Doubs,1548,143
Jakobi Meyers,1534,144
Mark Andrews,1523,145
Rhamondre Stevenson,1522,146
Courtland Sutton,1518,147
J.K. Dobbins,1511,148
Chris Bell,1503,149
Dallas Goedert,1502,150
De'Zhaun Stribling,1495,151
Jacory Croskey-Merritt,1494,152
Shedeur Sanders,1480,153
Jordan Mason,1475,154
Jalen McMillan,1459,155
Geno Smith,1447,156
Jalen Coker,1442,157
T.J. Hockenson,1435,158
AJ Barner,1434,159
Jacoby Brissett,1418,160
Gunnar Helm,1405,161
Mac Jones,1394,162
Rashid Shaheed,1384,163
Aaron Rodgers,1371,164
Germie Bernard,1363,165
Tyler Allgeier,1358,166
Terrance Ferguson,1350,167
Dylan Sampson,1328,168
Tank Bigsby,1320,169
Khalil Shakir,1313,170
Zachariah Branch,1305,171
Juwan Johnson,1280,172
Aaron Jones,1276,173
Deshaun Watson,1269,174
Tank Dell,1262,175
Keaton Mitchell,1257,176
Stefon Diggs,1251,177
Tyrone Tracy,1247,178
Isiah Pacheco,1245,179
Hunter Henry,1242,180
Chris Rodriguez,1230,181
Isaac TeSlaa,1225,182
Tre' Harris,1225,182
Woody Marks,1222,184
Carson Beck,1219,185
Brandon Aiyuk,1218,186
Braelon Allen,1212,187
Brian Robinson,1189,188
Jerry Jeudy,1185,189
Demond Claiborne,1174,190
Adonai Mitchell,1174,190
Jalen Nailor,1173,192
Tyjae Spears,1169,193
Keon Coleman,1160,194
Alvin Kamara,1160,194
Cade Otton,1151,196
Malachi Fields,1149,197
Greg Dulcich,1142,198
Dalton Schultz,1142,198
Kirk Cousins,1136,200
