name,value,rank
Josh Allen,11018,1
Jahmyr Gibbs,10440,2
Bijan Robinson,9937,3
Jaxon Smith-Njigba,9300,4
Ja'Marr Chase,9196,5
Puka Nacua,8104,6
Amon-Ra St. Brown,7870,7
Lamar Jackson,7850,8
Caleb Williams,7713,9
Drake Maye,7088,10
Ashton Jeanty,7054,11
Justin Jefferson,6999,12
Trey McBride,6824,13
Brock Bowers,6635,14
Malik Nabers,6521,15
Joe Burrow,6251,16
CeeDee Lamb,6236,17
Jeremiyah Love,5913,18
Jayden Daniels,5873,19
Trevor Lawrence,5851,20
Jaxson Dart,5838,21
Jonathan Taylor,5738,22
Kenneth Walker,5730,23
Jalen Hurts,5657,24
De'Von Achane,5363,25
James Cook,5349,26
Patrick Mahomes,5317,27
Omarion Hampton,5047,28
Justin Herbert,5004,29
Brock Purdy,4863,30
Chris Olave,4777,31
Drake London,4771,32
Christian McCaffrey,4621,33
Nico Collins,4550,34
Colston Loveland,4504,35
Chase Brown,4502,36
Tetairoa McMillan,4345,37
George Pickens,4339,38
Bo Nix,4304,39
Zay Flowers,4178,40
Jordan Love,4151,41
Emeka Egbuka,4123,42
Dak Prescott,4067,43
Garrett Wilson,4058,44
Tyler Warren,3965,45
Ladd McConkey,3918,46
Saquon Barkley,3840,47
Breece Hall,3838,48
Tyler Shough,3774,49
Bryce Young,3740,50
Javonte Williams,3642,51
Derrick Henry,3620,52
Fernando Mendoza,3610,53
C.J. Stroud,3597,54
Jared Goff,3568,55
DeVonta Smith,3487,56
Baker Mayfield,3422,57
Jadarian Price,3393,58
Tucker Kraft,3370,59
Kyren Williams,3329,60
Bucky Irving,3321,61
Parker Washington,3290,62
Carnell Tate,3256,63
Cam Skattebo,3246,64
Rashee Rice,3222,65
A.J. Brown,3216,66
Luther Burden,3214,67
Sam LaPorta,3186,68
Jordyn Tyson,3170,69
Tee Higgins,3116,70
Quinshon Judkins,3090,71
D'Andre Swift,3053,72
TreVeyon Henderson,2987,73
Jaylen Waddle,2984,74
Rome Odunze,2955,75
Christian Watson,2950,76
Dalton Kincaid,2840,77
Cam Ward,2835,78
Harold Fannin,2734,79
Jameson Williams,2722,80
Isaiah Likely,2694,81
David Montgomery,2677,82
