name,value,rank
Josh Allen,10475,1
Bijan Robinson,10186,2
Jahmyr Gibbs,10084,3
Ja'Marr Chase,9566,4
Jaxon Smith-Njigba,8793,5
Drake Maye,8597,6
Puka Nacua,8235,7
Brock Bowers,7713,8
Lamar Jackson,7662,9
Amon-Ra St. Brown,7398,10
Caleb Williams,7260,11
Ashton Jeanty,6993,12
Joe Burrow,6911,13
Justin Jefferson,6899,14
Jeremiyah Love,6876,15
Jayden Daniels,6812,16
Malik Nabers,6804,17
CeeDee Lamb,6648,18
Trey McBride,6303,19
De'Von Achane,6239,20
Omarion Hampton,5889,21
Justin Herbert,5853,22
Jonathan Taylor,5648,23
Drake London,5541,24
Jalen Hurts,5532,25
Patrick Mahomes,5465,26
James Cook,5401,27
Colston Loveland,5248,28
Trevor Lawrence,5105,29
Jaxson Dart,5045,30
Bo Nix,5029,31
George Pickens,4988,32
Tyler Warren,4683,33
Tetairoa McMillan,4644,34
Kenneth Walker,4569,35
Emeka Egbuka,4559,36
Chase Brown,4432,37
Christian McCaffrey,4360,38
Chris Olave,4334,39
Nico Collins,4314,40
Carnell Tate,4230,41
Jordan Love,4182,42
Brock Purdy,4156,43
Garrett Wilson,4147,44
Fernando Mendoza,4065,45
Saquon Barkley,4032,46
Dak Prescott,3977,47
Zay Flowers,3904,48
Ladd McConkey,3851,49
A.J. Brown,3822,50
Rashee Rice,3750,51
Breece Hall,3662,52
DeVonta Smith,3656,53
Jared Goff,3640,54
Quinshon Judkins,3634,55
Cam Ward,3596,56
Luther Burden,3518,57
Jordyn Tyson,3487,58
Tee Higgins,3416,59
Kyren Williams,3411,60
C.J. Stroud,3376,61
Tucker Kraft,3373,62
TreVeyon Henderson,3319,63
Rome Odunze,3316,64
Jaylen Waddle,3293,65
Baker Mayfield,3278,66
Javonte Williams,3253,67
Bucky Irving,3230,68
Harold Fannin,3225,69
Sam LaPorta,3216,70
Tyler Shough,3178,71
Cam Skattebo,3166,72
Marvin Harrison Jr,3143,73
Jadarian Price,3082,74
Derrick Henry,3081,75
Kyler Murray,3065,76
Sam Darnold,3062,77
Brian Thomas,2976,78
Travis Etienne,2959,79
Makai Lemon,2953,80
Matthew Stafford,2873,81
Josh Jacobs,2856,82
Kyle Pitts,2807,83
Jameson Williams,2802,84
KC Concepcion,2714,85
Bryce Young,2652,86
Malik Willis,2647,87
Bhayshul Tuten,2626,88
Parker Washington,2530,89
DJ Moore,2525,90
Kenyon Sadiq,2519,91
Daniel Jones,2504,92
D'Andre Swift,2431,93
Denzel Boston,2342,94
Davante Adams,2319,95
Christian Watson,2307,96
George Kittle,2288,97
David Montgomery,2246,98
Ty Simpson,2241,99
De'Zhaun Stribling,2175,100
Terry McLaurin,2160,101
Jordan Addison,2143,102
Matthew Golden,2058,103
Isaiah Likely,2007,104
RJ Harvey,1998,105
Michael Wilson,1988,106
Eli Stowers,1969,107
Josh Downs,1966,108
Jaylen Warren,1923,109
Alec Pierce,1918,110
Quentin Johnston,1913,111
