name,value,rank
Josh Allen,10570,1
Jahmyr Gibbs,10203,2
Bijan Robinson,10070,3
Ja'Marr Chase,9540,4
Jaxon Smith-Njigba,8798,5
Puka Nacua,8491,6
Drake Maye,8015,7
Lamar Jackson,7915,8
Amon-Ra St. Brown,7648,9
Brock Bowers,7342,10
Caleb Williams,7337,11
Justin Jefferson,7030,12
Joe Burrow,6863,13
Jayden Daniels,6662,14
Trey McBride,6589,15
Malik Nabers,6442,16
Ashton Jeanty,6410,17
Jeremiyah Love,6291,18
CeeDee Lamb,6252,19
Omarion Hampton,6060,20
Justin Herbert,5892,21
De'Von Achane,5864,22
Jonathan Taylor,5678,23
James Cook,5564,24
Jalen Hurts,5556,25
Colston Loveland,5466,26
Drake London,5282,27
Trevor Lawrence,5189,28
Patrick Mahomes,5160,29
Jaxson Dart,5040,30
Bo Nix,5001,31
George Pickens,4961,32
Tyler Warren,4758,33
Christian McCaffrey,4574,34
Nico Collins,4560,35
Chase Brown,4533,36
Kenneth Walker,4513,37
Chris Olave,4479,38
Tetairoa McMillan,4433,39
Brock Purdy,4318,40
Emeka Egbuka,4217,41
Dak Prescott,4209,42
Garrett Wilson,4117,43
Saquon Barkley,4102,44
Ladd McConkey,4045,45
Carnell Tate,3914,46
Jordan Love,3880,47
A.J. Brown,3867,48
Breece Hall,3729,49
DeVonta Smith,3724,50
Zay Flowers,3714,51
Rashee Rice,3699,52
Luther Burden,3694,53
Jadarian Price,3612,54
Quinshon Judkins,3601,55
Fernando Mendoza,3580,56
Tucker Kraft,3561,57
Jared Goff,3545,58
Jaylen Waddle,3527,59
Baker Mayfield,3523,60
Kyren Williams,3437,61
Javonte Williams,3414,62
Tyler Shough,3316,63
Cam Ward,3253,64
Sam LaPorta,3251,65
Tee Higgins,3230,66
C.J. Stroud,3209,67
Marvin Harrison Jr,3150,68
Rome Odunze,3147,69
Jordyn Tyson,3140,70
Jameson Williams,3112,71
Cam Skattebo,3090,72
Harold Fannin,3079,73
Bucky Irving,3055,74
TreVeyon Henderson,3048,75
Derrick Henry,3041,76
Travis Etienne,3014,77
Brian Thomas,2936,78
Makai Lemon,2911,79
Kyler Murray,2872,80
Sam Darnold,2830,81
KC Concepcion,2829,82
Matthew Stafford,2800,83
Kyle Pitts,2798,84
Bryce Young,2745,85
D'Andre Swift,2652,86
Parker Washington,2632,87
DJ Moore,2586,88
Daniel Jones,2470,89
David Montgomery,2413,90
Bhayshul Tuten,2412,91
Malik Willis,2411,92
Christian Watson,2404,93
Kenyon Sadiq,2378,94
Davante Adams,2276,95
Terry McLaurin,2254,96
Ty Simpson,2229,97
Josh Jacobs,2222,98
Dalton Kincaid,2188,99
Michael Wilson,2110,100
DK Metcalf,2084,101
De'Zhaun Stribling,2083,102
Matthew Golden,2069,103
Quentin Johnston,2059,104
Rhamondre Stevenson,2045,105
Alec Pierce,2035,106
Jordan Addison,2029,107
George Kittle,2022,108
Denzel Boston,2016,109
Isaiah Likely,2000,110
Jaylen Warren,1991,111
Mike Evans,1990,112
Chris Bell,1941,113
Josh Downs,1932,114
Jonah Coleman,1917,115
RJ Harvey,1910,116
Jonathon Brooks,1862,117
Blake Corum,1859,118
Jayden Reed,1824,119
Michael Penix,1811,120
Mark Andrews,1798,121
Jake Ferguson,1783,122
Rico Dowdle,1782,123
Jacory Croskey-Merritt,1775,124
Wan'Dale Robinson,1769,125
Mike Washington,1762,126
Zach Charbonnet,1732,127
J.K. Dobbins,1727,128
Michael Pittman,1715,129
Kyle Monangai,1706,130
Ja'Kobi Lane,1702,131
Terrance Ferguson,1695,132
Xavier Worthy,1693,133
Chris Godwin,1692,134
Omar Cooper,1690,135
Travis Kelce,1681,136
Chuba Hubbard,1675,137
Eli Stowers,1670,138
Tony Pollard,1657,139
Dallas Goedert,1646,140
Romeo Doubs,1646,140
Malachi Fields,1628,142
Courtland Sutton,1626,143
Jordan Mason,1609,144
Juwan Johnson,1597,145
MarShawn Lloyd,1589,146
Brenton Strange,1585,147
Kenny Gainwell,1569,148
AJ Barner,1568,149
Emmett Johnson,1560,150
Tyler Allgeier,1559,151
Woody Marks,1554,152
Carson Beck,1546,153
Jayden Higgins,1545,154
Travis Hunter,1536,155
Jacoby Brissett,1533,156
Stefon Diggs,1528,157
Geno Smith,1527,158
Jalen Coker,1496,159
Rashid Shaheed,1473,160
Tua Tagovailoa,1467,161
Oronde Gadsden,1464,162
Aaron Rodgers,1447,163
Chig Okonkwo,1446,164
Rachaad White,1442,165
Kaelon Black,1426,166
Nicholas Singleton,1418,167
Jakobi Meyers,1416,168
Michael Mayer,1408,169
Dalton Schultz,1403,170
Germie Bernard,1380,171
T.J. Hockenson,1380,171
Khalil Shakir,1368,173
Chris Rodriguez,1345,174
Ricky Pearsall,1342,175
Hunter Henry,1333,176
Kirk Cousins,1320,177
Kayshon Boutte,1317,178
Antonio Williams,1310,179
Caleb Douglas,1309,180
Eli Raridon,1303,181
Gunnar Helm,1295,182
Deshaun Watson,1288,183
Pat Bryant,1286,184
Deebo Samuel,1280,185
Tre Tucker,1275,186
Kaleb Johnson,1267,187
J.J. McCarthy,1244,188
Cyrus Allen,1243,189
Brian Robinson,1241,190
Tank Bigsby,1239,191
Jalen McMillan,1237,192
Dylan Sampson,1236,193
Tyjae Spears,1234,194
Malik Washington,1222,195
Tre' Harris,1204,196
Zachariah Branch,1192,197
Dontayvion Wicks,1186,198
Tank Dell,1181,199
Jalen Nailor,1177,200
Keaton Mitchell,1167,201
Adonai Mitchell,1164,202
Braelon Allen,1120,203
Aaron Jones,1120,203
Greg Dulcich,1104,205
Alvin Kamara,1096,206
Drew Allar,1051,207
Ted Hurst,1038,208
Jerry Jeudy,1032,209
Shedeur Sanders,1031,210
Isaac TeSlaa,1024,211
Tyrone Tracy,1019,212
Cade Otton,1013,213
Jaylin Noel,993,214
Keenan Allen,991,215
Keon Coleman,985,216
Malik Davis,937,217
Skyler Bell,918,218
Darren Waller,878,219
Pat Freiermuth,856,220
Zavion Thomas,834,221
Devaughn Vele,807,222
Mac Jones,791,223
Jack Bech,790,224
Najee Harris,784,225
Cooper Kupp,781,226
Mason Taylor,770,227
Jauan Jennings,766,228
Elijah Sarratt,741,229
Seth McGowan,740,230
Isiah Pacheco,740,230
Ray Davis,739,232
Tyreek Hill,705,233
Demond Claiborne,697,234
Ryan Flournoy,692,235
Anthony Richardson,672,236
Jaylen Wright,659,237
Elijah Arroyo,658,238
George Holani,655,239
Tory Horton,653,240
Kaytron Allen,638,241
David Njoku,631,242
Adam Randall,605,243
Elic Ayomanor,598,244
Troy Franklin,584,245
Max Klare,556,246
Kimani Vidal,552,247
Evan Engram,536,248
Justin Fields,524,249
Chris Brazzell,517,250
Jack Strand,505,251
Darnell Mooney,500,252
Bryce Lance,493,253
Kyle Williams,482,254
DeMario Douglas,478,255
Chris Brooks,468,256
Oscar Delp,465,257
Calvin Ridley,464,258
Brandon Aiyuk,455,259
Ollie Gordon,453,260
Jalon Daniels,452,261
Jacob Saylors,448,262
Jake Tonges,425,263
Drew Lock,422,264
Jordan James,414,265
Barion Brown,410,266
Chimere Dike,407,267
Rashod Bateman,402,268
Jalen Milroe,400,269
Xavier Legette,397,270
Colby Parkinson,393,271
Theo Johnson,386,272
Cade Klubnik,368,273
Sean Tucker,353,274
Odell Beckham,341,275
Marvin Mims,341,275
Jameis Winston,330,277
James Conner,321,278
Justice Hill,319,279
Eli Heidenreich,316,280
LeQuint Allen,310,281
Isaiah Davis,297,282
Justin Joly,296,283
Isaiah Bond,296,283
Will Howard,294,285
Roschon Johnson,291,286
Joe Flacco,291,286
Tez Johnson,287,288
Trey Benson,281,289
Quinn Ewers,277,290
Mike Gesicki,269,291
Xavier Hutchinson,264,292
DJ Giddens,264,292
Cole Kmet,263,294
Kendre Miller,260,295
Charlie Kolar,258,296
Darnell Washington,257,297
Brenen Thompson,249,298
Matt Hibner,248,299
Marlin Klein,241,300
Taylen Green,238,301
Malik Benson,233,302
Erick All,227,303
Marcus Mariota,222,304
Kevin Coleman,220,305
Samaje Perine,208,306
Tahj Brooks,208,306
Garrett Nussmeier,201,308
Colbie Young,198,309
Jaydon Blue,195,310
Ja'Tavion Sanders,193,311
Trevor Etienne,190,312
Christian Kirk,186,313
Marquise Brown,183,314
