name,value,rank
Bijan Robinson,10311,1
Josh Allen,10125,2
Ja'Marr Chase,9749,3
Jahmyr Gibbs,9683,4
Jaxon Smith-Njigba,9203,5
Drake Maye,8864,6
Puka Nacua,8650,7
Brock Bowers,7910,8
Justin Jefferson,7288,9
Jayden Daniels,7259,10
Amon-Ra St. Brown,7250,11
Lamar Jackson,7230,12
Caleb Williams,7181,13
Ashton Jeanty,7015,14
Joe Burrow,6946,15
Trey McBride,6821,16
Jeremiyah Love,6744,17
Malik Nabers,6633,18
CeeDee Lamb,6234,19
De'Von Achane,6077,20
Drake London,5825,21
Justin Herbert,5808,22
Patrick Mahomes,5684,23
Omarion Hampton,5610,24
Jalen Hurts,5559,25
Jaxson Dart,5492,26
Jonathan Taylor,5315,27
Tetairoa McMillan,5205,28
Colston Loveland,5184,29
Trevor Lawrence,5100,30
Bo Nix,5000,31
James Cook,4844,32
Tyler Warren,4775,33
Emeka Egbuka,4636,34
George Pickens,4576,35
Brock Purdy,4456,36
Carnell Tate,4378,37
Fernando Mendoza,4284,38
Nico Collins,4236,39
Breece Hall,4151,40
Christian McCaffrey,4142,41
Garrett Wilson,4127,42
Dak Prescott,4073,43
Ladd McConkey,4005,44
Kenneth Walker,4001,45
Jordan Love,3981,46
Quinshon Judkins,3962,47
Cam Ward,3923,48
Chris Olave,3882,49
Jordyn Tyson,3856,50
TreVeyon Henderson,3723,51
Chase Brown,3715,52
Saquon Barkley,3685,53
Luther Burden,3671,54
Rome Odunze,3627,55
C.J. Stroud,3556,56
Makai Lemon,3549,57
A.J. Brown,3542,58
Tyler Shough,3454,59
Rashee Rice,3451,60
Marvin Harrison Jr,3405,61
Kyren Williams,3396,62
Jadarian Price,3383,63
Zay Flowers,3383,64
Baker Mayfield,3375,65
Tucker Kraft,3352,66
DeVonta Smith,3341,67
Harold Fannin,3328,68
Jared Goff,3284,69
Tee Higgins,3273,70
Brian Thomas,3201,71
Bucky Irving,3192,72
Jaylen Waddle,3185,73
Cam Skattebo,3179,74
Jameson Williams,3048,75
Kyler Murray,3033,76
Javonte Williams,3029,77
Kyle Pitts,3014,78
Kenyon Sadiq,2974,79
Sam Darnold,2946,80
Sam LaPorta,2936,81
Travis Etienne,2914,82
Bryce Young,2902,83
KC Concepcion,2863,84
Derrick Henry,2801,85
Josh Jacobs,2632,86
Ty Simpson,2584,87
Matthew Stafford,2584,88
Daniel Jones,2563,89
Omar Cooper,2532,90
Malik Willis,2498,91
Eli Stowers,2446,92
DJ Moore,2384,93
Denzel Boston,2283,94
Bhayshul Tuten,2261,95
Jordan Addison,2249,96
Alec Pierce,2204,97
DK Metcalf,2158,98
D'Andre Swift,2147,99
Matthew Golden,2126,100
George Kittle,2120,101
David Montgomery,2116,102
Jonah Coleman,2105,103
Christian Watson,2104,104
Terry McLaurin,2096,105
Parker Washington,2068,106
RJ Harvey,2064,107
Mike Evans,2038,108
Travis Hunter,2037,109
Isaiah Likely,2034,110
Oronde Gadsden,2023,111
Davante Adams,2018,112
Jake Ferguson,1977,113
Ricky Pearsall,1967,114
Dalton Kincaid,1957,115
Michael Wilson,1949,116
Josh Downs,1949,117
Wan'Dale Robinson,1924,118
Jayden Reed,1916,119
Chuba Hubbard,1901,120
Xavier Worthy,1900,121
Chris Bell,1894,122
Antonio Williams,1892,123
Michael Pittman,1882,124
Michael Penix,1875,125
Kyle Monangai,1864,126
Germie Bernard,1828,127
Nicholas Singleton,1822,128
Jaylen Warren,1805,129
Quentin Johnston,1796,130
Jonathon Brooks,1788,131
Jayden Higgins,1739,132
Zach Charbonnet,1739,133
Romeo Doubs,1694,134
Courtland Sutton,1689,135
Blake Corum,1660,136
J.J. McCarthy,1651,137
Jakobi Meyers,1637,138
Carson Beck,1636,139
Emmett Johnson,1625,140
Chig Okonkwo,1624,141
Tua Tagovailoa,1622,142
Rico Dowdle,1618,143
Kenneth Gainwell,1616,144
Tony Pollard,1616,145
Brenton Strange,1601,146
Zachariah Branch,1600,147
Travis Kelce,1594,148
Rhamondre Stevenson,1579,149
Elijah Sarratt,1570,150
Jacoby Brissett,1566,151
Jacory Croskey-Merritt,1558,152
T.J. Hockenson,1558,153
De'Zhaun Stribling,1551,154
Jalen Coker,1523,155
Chris Godwin,1523,156
Geno Smith,1519,157
J.K. Dobbins,1515,158
Malachi Fields,1514,159
Rachaad White,1506,160
Ted Hurst,1497,161
Khalil Shakir,1487,162
Jalen McMillan,1473,163
Mark Andrews,1469,164
Kaytron Allen,1466,165
Shedeur Sanders,1446,166
Gunnar Helm,1444,167
Chris Brazzell,1443,168
Jordan Mason,1404,169
Tyler Allgeier,1400,170
Mike Washington,1394,171
AJ Barner,1393,172
Woody Marks,1384,173
Deshaun Watson,1377,174
Max Klare,1371,175
Tyrone Tracy,1369,176
Aaron Rodgers,1368,177
Ja'Kobi Lane,1363,178
Aaron Jones,1350,179
Dallas Goedert,1340,180
Alvin Kamara,1315,181
MarShawn Lloyd,1313,182
Dylan Sampson,1312,183
Stefon Diggs,1310,184
Skyler Bell,1301,185
Isiah Pacheco,1301,186
Rashid Shaheed,1291,187
Keon Coleman,1290,188
Brian Robinson,1281,189
Chris Rodriguez,1275,190
Tre' Harris,1273,191
Hunter Henry,1256,192
Isaac TeSlaa,1254,193
Jerry Jeudy,1249,194
David Njoku,1238,195
Juwan Johnson,1237,196
Jalen Nailor,1218,197
Braelon Allen,1214,198
Keaton Mitchell,1214,199
Tyjae Spears,1210,200
Demond Claiborne,1202,201
Kaleb Johnson,1191,202
Tank Bigsby,1183,203
Kirk Cousins,1181,204
Drew Allar,1168,205
Jaylin Noel,1162,206
Jack Bech,1162,207
Jauan Jennings,1158,208
Kaelon Black,1147,209
Tank Dell,1138,210
Brandon Aiyuk,1105,211
Oscar Delp,1098,212
Dalton Schultz,1083,213
Cade Klubnik,1070,214
Kayshon Boutte,1060,215
Eli Raridon,1053,216
Adam Randall,1051,217
Terrance Ferguson,1027,218
Malik Washington,1016,219
Trey Benson,1006,220
Tory Horton,1000,221
Mac Jones,999,222
Justin Joly,979,223
Brenen Thompson,965,224
Cade Otton,938,225
Troy Franklin,917,226
Kyle Williams,912,227
Pat Bryant,890,228
Tre Tucker,879,229
Justin Fields,861,230
Tyreek Hill,860,231
Kevin Coleman,855,232
Bryce Lance,847,233
Ollie Gordon,838,234
Mason Taylor,837,235
Anthony Richardson,825,236
Garrett Nussmeier,824,237
Eli Heidenreich,813,238
Deebo Samuel,797,239
Kimani Vidal,788,240
Caleb Douglas,781,241
Emanuel Wilson,771,242
Michael Trigg,770,243
Jake Tonges,763,244
Elic Ayomanor,756,245
Adonai Mitchell,740,246
Jordan James,736,247
Jaydon Blue,727,248
Pat Freiermuth,722,249
Michael Mayer,720,250
Greg Dulcich,718,251
Taylen Green,713,252
Darnell Mooney,702,253
Jalen Milroe,701,254
Chimere Dike,692,255
Elijah Arroyo,676,256
James Conner,660,257
Ray Davis,656,258
Jaylen Wright,654,259
Dontayvion Wicks,648,260
