name,value,rank
Bijan Robinson,10443,1
Josh Allen,10003,2
Ja'Marr Chase,9756,3
Jahmyr Gibbs,9707,4
Jaxon Smith-Njigba,9257,5
Drake Maye,8738,6
Puka Nacua,8647,7
Brock Bowers,7824,8
Jayden Daniels,7378,9
Justin Jefferson,7293,10
Amon-Ra St. Brown,7269,11
Caleb Williams,7263,12
Lamar Jackson,7118,13
Ashton Jeanty,7013,14
Joe Burrow,6950,15
Trey McBride,6895,16
Jeremiyah Love,6682,17
Malik Nabers,6681,18
CeeDee Lamb,6401,19
De'Von Achane,6124,20
Justin Herbert,5837,21
Patrick Mahomes,5781,22
Drake London,5729,23
Omarion Hampton,5667,24
Jaxson Dart,5438,25
Jalen Hurts,5394,26
Tetairoa McMillan,5374,27
Colston Loveland,5180,28
Jonathan Taylor,5108,29
Trevor Lawrence,5101,30
Tyler Warren,4916,31
Bo Nix,4913,32
James Cook,4881,33
Emeka Egbuka,4700,34
George Pickens,4698,35
Brock Purdy,4340,36
Carnell Tate,4311,37
Nico Collins,4295,38
Christian McCaffrey,4277,39
Fernando Mendoza,4142,40
Dak Prescott,4111,41
Breece Hall,4071,42
Jordan Love,4060,43
Garrett Wilson,4040,44
Kenneth Walker,4008,45
Cam Ward,3923,46
Chris Olave,3912,47
Quinshon Judkins,3874,48
Jordyn Tyson,3851,49
Chase Brown,3839,50
Rome Odunze,3823,51
Ladd McConkey,3821,52
Saquon Barkley,3696,53
TreVeyon Henderson,3667,54
Jadarian Price,3590,55
A.J. Brown,3568,56
Makai Lemon,3554,57
Luther Burden,3554,58
C.J. Stroud,3516,59
DeVonta Smith,3497,60
Kyren Williams,3436,61
Marvin Harrison Jr,3431,62
Rashee Rice,3400,63
Tyler Shough,3363,64
Tucker Kraft,3363,65
Baker Mayfield,3346,66
Jared Goff,3341,67
Zay Flowers,3331,68
Brian Thomas,3293,69
Harold Fannin,3288,70
Bucky Irving,3236,71
Cam Skattebo,3232,72
Tee Higgins,3188,73
Jaylen Waddle,3127,74
Jameson Williams,3043,75
Sam Darnold,3001,76
Kyler Murray,3001,77
Javonte Williams,2959,78
Kyle Pitts,2958,79
Kenyon Sadiq,2955,80
Sam LaPorta,2915,81
Travis Etienne,2915,82
Bryce Young,2877,83
KC Concepcion,2837,84
Derrick Henry,2795,85
Matthew Stafford,2734,86
Josh Jacobs,2581,87
Ty Simpson,2580,88
Omar Cooper,2524,89
Malik Willis,2519,90
Daniel Jones,2465,91
Eli Stowers,2403,92
Bhayshul Tuten,2308,93
DJ Moore,2300,94
Denzel Boston,2269,95
Alec Pierce,2219,96
D'Andre Swift,2203,97
Jordan Addison,2192,98
Christian Watson,2182,99
Terry McLaurin,2173,100
DK Metcalf,2148,101
Jonah Coleman,2134,102
David Montgomery,2132,103
RJ Harvey,2119,104
George Kittle,2113,105
Matthew Golden,2111,106
Isaiah Likely,2083,107
Davante Adams,2077,108
Parker Washington,2051,109
Jake Ferguson,2033,110
Mike Evans,2031,111
Dalton Kincaid,2030,112
Oronde Gadsden,2001,113
Travis Hunter,1982,114
Chuba Hubbard,1976,115
Chris Bell,1974,116
Michael Wilson,1974,117
Michael Pittman,1934,118
Wan'Dale Robinson,1928,119
Josh Downs,1899,120
Xavier Worthy,1895,121
Ricky Pearsall,1885,122
Jayden Reed,1880,123
Antonio Williams,1875,124
Nicholas Singleton,1868,125
Kyle Monangai,1842,126
Jaylen Warren,1812,127
Jonathon Brooks,1802,128
Germie Bernard,1800,129
Michael Penix,1788,130
Jayden Higgins,1760,131
Quentin Johnston,1755,132
J.J. McCarthy,1742,133
Romeo Doubs,1714,134
Courtland Sutton,1693,135
Rico Dowdle,1691,136
Tony Pollard,1683,137
Emmett Johnson,1652,138
Blake Corum,1652,139
Zach Charbonnet,1645,140
Kenneth Gainwell,1639,141
Tua Tagovailoa,1620,142
Jacoby Brissett,1611,143
Jakobi Meyers,1611,144
Brenton Strange,1609,145
Travis Kelce,1608,146
T.J. Hockenson,1604,147
Rhamondre Stevenson,1603,148
De'Zhaun Stribling,1585,149
Chig Okonkwo,1570,150
Elijah Sarratt,1569,151
Jacory Croskey-Merritt,1569,152
Jalen Coker,1566,153
Carson Beck,1564,154
J.K. Dobbins,1552,155
Zachariah Branch,1551,156
Chris Godwin,1548,157
Shedeur Sanders,1536,158
Rachaad White,1534,159
Malachi Fields,1530,160
Ted Hurst,1509,161
Geno Smith,1509,162
Mark Andrews,1507,163
Aaron Rodgers,1464,164
Khalil Shakir,1455,165
Kaytron Allen,1450,166
Deshaun Watson,1437,167
AJ Barner,1432,168
Chris Brazzell,1431,169
Gunnar Helm,1429,170
Woody Marks,1408,171
Tyrone Tracy,1395,172
Tyler Allgeier,1394,173
Mike Washington,1386,174
Jalen McMillan,1379,175
Dallas Goedert,1364,176
Max Klare,1354,177
Stefon Diggs,1348,178
Jordan Mason,1328,179
Aaron Jones,1318,180
Dylan Sampson,1317,181
Rashid Shaheed,1313,182
Skyler Bell,1304,183
Ja'Kobi Lane,1303,184
Isiah Pacheco,1297,185
Keon Coleman,1290,186
Chris Rodriguez,1286,187
Tre' Harris,1286,188
Alvin Kamara,1279,189
Kaleb Johnson,1273,190
Juwan Johnson,1271,191
Brian Robinson,1258,192
Isaac TeSlaa,1244,193
MarShawn Lloyd,1243,194
Braelon Allen,1242,195
Hunter Henry,1235,196
David Njoku,1232,197
Jerry Jeudy,1228,198
Jalen Nailor,1218,199
Kirk Cousins,1216,200
Jauan Jennings,1204,201
Jack Bech,1190,202
Drew Allar,1174,203
Tyjae Spears,1171,204
Demond Claiborne,1167,205
Keaton Mitchell,1163,206
Brandon Aiyuk,1138,207
Kaelon Black,1125,208
Terrance Ferguson,1118,209
Tank Bigsby,1111,210
Oscar Delp,1090,211
Tory Horton,1082,212
Cade Klubnik,1062,213
Mac Jones,1062,214
Jaylin Noel,1056,215
Trey Benson,1055,216
Eli Raridon,1046,217
Tank Dell,1046,218
Adam Randall,1029,219
Cade Otton,960,220
Kayshon Boutte,953,221
Malik Washington,945,222
Justin Joly,943,223
Tyreek Hill,931,224
Brenen Thompson,926,225
Anthony Richardson,918,226
Justin Fields,910,227
Troy Franklin,893,228
