name,value,rank
Josh Allen,10407,1
Jahmyr Gibbs,10228,2
Bijan Robinson,10092,3
Ja'Marr Chase,9707,4
Jaxon Smith-Njigba,8768,5
Puka Nacua,8288,6
Drake Maye,8270,7
Lamar Jackson,7694,8
Brock Bowers,7615,9
Amon-Ra St. Brown,7597,10
Caleb Williams,7014,11
Jayden Daniels,6811,12
Justin Jefferson,6749,13
Malik Nabers,6649,14
Trey McBride,6637,15
Joe Burrow,6609,16
CeeDee Lamb,6353,17
Jeremiyah Love,6320,18
Ashton Jeanty,6299,19
Omarion Hampton,6143,20
De'Von Achane,6051,21
Jonathan Taylor,5687,22
Justin Herbert,5648,23
Jalen Hurts,5647,24
Drake London,5538,25
James Cook,5327,26
Patrick Mahomes,5209,27
Colston Loveland,5086,28
Trevor Lawrence,5068,29
Bo Nix,4912,30
Jaxson Dart,4889,31
George Pickens,4869,32
Tetairoa McMillan,4761,33
Emeka Egbuka,4459,34
Christian McCaffrey,4453,35
Nico Collins,4429,36
Chase Brown,4415,37
Brock Purdy,4384,38
Tyler Warren,4301,39
Kenneth Walker,4270,40
Dak Prescott,4266,41
Chris Olave,4159,42
Saquon Barkley,4056,43
Carnell Tate,4040,44
Garrett Wilson,3994,45
A.J. Brown,3968,46
Fernando Mendoza,3960,47
Ladd McConkey,3910,48
Jordan Love,3835,49
Zay Flowers,3674,50
DeVonta Smith,3642,51
Luther Burden,3576,52
Breece Hall,3568,53
Quinshon Judkins,3548,54
Rashee Rice,3463,55
Jared Goff,3446,56
Jaylen Waddle,3430,57
Tucker Kraft,3407,58
Tee Higgins,3399,59
Kyren Williams,3396,60
Tyler Shough,3314,61
Baker Mayfield,3313,62
Jadarian Price,3279,63
Rome Odunze,3264,64
Jordyn Tyson,3260,65
Cam Ward,3257,66
C.J. Stroud,3242,67
Cam Skattebo,3195,68
Marvin Harrison Jr,3182,69
Bucky Irving,3137,70
Harold Fannin,3124,71
TreVeyon Henderson,3114,72
Makai Lemon,3076,73
Javonte Williams,3047,74
Derrick Henry,3035,75
Kyler Murray,2986,76
Sam LaPorta,2918,77
Kyle Pitts,2880,78
Matthew Stafford,2851,79
Sam Darnold,2832,80
Brian Thomas,2831,81
Jameson Williams,2829,82
Travis Etienne,2797,83
Parker Washington,2677,84
KC Concepcion,2657,85
Josh Jacobs,2647,86
Bhayshul Tuten,2585,87
Bryce Young,2481,88
Kenyon Sadiq,2466,89
Malik Willis,2432,90
DJ Moore,2418,91
Daniel Jones,2381,92
D'Andre Swift,2367,93
Christian Watson,2359,94
Ty Simpson,2287,95
De'Zhaun Stribling,2232,96
David Montgomery,2222,97
George Kittle,2212,98
Davante Adams,2195,99
Matthew Golden,2114,100
Jordan Addison,2104,101
Denzel Boston,2038,102
Terry McLaurin,2030,103
Isaiah Likely,2023,104
Dalton Kincaid,2021,105
Michael Wilson,1983,106
Alec Pierce,1983,106
Josh Downs,1957,108
Eli Stowers,1943,109
DK Metcalf,1941,110
Mike Evans,1867,111
Jonathon Brooks,1865,112
RJ Harvey,1847,113
Jaylen Warren,1834,114
Blake Corum,1832,115
Wan'Dale Robinson,1825,116
Omar Cooper,1824,117
Jake Ferguson,1806,118
Jonah Coleman,1801,119
Mike Washington,1798,120
Quentin Johnston,1791,121
Rhamondre Stevenson,1782,122
Jayden Reed,1776,123
Michael Pittman,1764,124
Michael Penix,1743,125
Rico Dowdle,1738,126
Terrance Ferguson,1726,127
Jalen Coker,1721,128
Jayden Higgins,1711,129
Courtland Sutton,1705,130
Romeo Doubs,1697,131
Jacory Croskey-Merritt,1674,132
Kyle Monangai,1674,132
Travis Hunter,1645,134
Dallas Goedert,1642,135
Chuba Hubbard,1619,136
Chris Godwin,1602,137
Mark Andrews,1589,138
Ja'Kobi Lane,1582,139
Zach Charbonnet,1581,140
Shedeur Sanders,1564,141
Oronde Gadsden,1563,142
Xavier Worthy,1563,142
Travis Kelce,1559,144
Malachi Fields,1558,145
Chris Bell,1533,146
Nicholas Singleton,1527,147
Woody Marks,1524,148
J.K. Dobbins,1522,149
Drew Allar,1520,150
Jordan Mason,1514,151
AJ Barner,1506,152
Jacoby Brissett,1505,153
Tua Tagovailoa,1505,153
Chig Okonkwo,1486,155
Carson Beck,1476,156
Geno Smith,1471,157
Stefon Diggs,1467,158
Kenny Gainwell,1464,159
T.J. Hockenson,1460,160
Brenton Strange,1443,161
Cyrus Allen,1415,162
Antonio Williams,1412,163
Khalil Shakir,1399,164
Juwan Johnson,1393,165
Tony Pollard,1392,166
Tyler Allgeier,1384,167
Deshaun Watson,1379,168
Rashid Shaheed,1378,169
Rachaad White,1377,170
Pat Bryant,1373,171
Tank Dell,1370,172
Kayshon Boutte,1357,173
Jakobi Meyers,1353,174
Caleb Douglas,1336,175
Zachariah Branch,1332,176
Tre' Harris,1328,177
Aaron Rodgers,1322,178
MarShawn Lloyd,1319,179
Chris Rodriguez,1316,180
Kaelon Black,1314,181
Gunnar Helm,1313,182
Keaton Mitchell,1313,182
Jalen McMillan,1312,184
Dalton Schultz,1302,185
Braelon Allen,1299,186
Ted Hurst,1274,187
Hunter Henry,1272,188
Ricky Pearsall,1270,189
Deebo Samuel,1269,190
