name,value,rank
Josh Allen,10250,1
Ja'Marr Chase,9973,2
Bijan Robinson,9960,3
Jahmyr Gibbs,9804,4
Drake Maye,8956,5
Puka Nacua,8836,6
Jaxon Smith-Njigba,8749,7
Brock Bowers,7654,8
Jayden Daniels,7360,9
Amon-Ra St. Brown,7333,10
Lamar Jackson,7223,11
Ashton Jeanty,7144,12
Caleb Williams,7054,13
Justin Jefferson,6831,14
Joe Burrow,6708,15
Jeremiyah Love,6670,16
Malik Nabers,6644,17
Trey McBride,6511,18
CeeDee Lamb,6303,19
Omarion Hampton,6047,20
De'Von Achane,5840,21
Justin Herbert,5817,22
Drake London,5725,23
Patrick Mahomes,5577,24
Jalen Hurts,5552,25
Jonathan Taylor,5372,26
Jaxson Dart,5353,27
Trevor Lawrence,5225,28
Colston Loveland,5045,29
James Cook,4986,30
Tetairoa McMillan,4923,31
Bo Nix,4782,32
Carnell Tate,4727,33
George Pickens,4702,34
Tyler Warren,4692,35
Emeka Egbuka,4539,36
Brock Purdy,4475,37
Nico Collins,4372,38
Christian McCaffrey,4320,39
Kenneth Walker,4213,40
Dak Prescott,4117,41
Chase Brown,4093,42
Jordan Love,4046,43
Fernando Mendoza,3991,44
Garrett Wilson,3933,45
Ladd McConkey,3836,46
Cam Ward,3834,47
Breece Hall,3818,48
Quinshon Judkins,3811,49
A.J. Brown,3800,50
Saquon Barkley,3796,51
Chris Olave,3756,52
DeVonta Smith,3704,53
TreVeyon Henderson,3681,54
Jordyn Tyson,3584,55
Zay Flowers,3577,56
Rashee Rice,3554,57
Luther Burden,3540,58
Jared Goff,3425,59
Rome Odunze,3376,60
Tucker Kraft,3359,61
C.J. Stroud,3350,62
Harold Fannin,3341,63
Tyler Shough,3340,64
Kyren Williams,3338,65
Baker Mayfield,3263,66
Sam LaPorta,3202,67
Bucky Irving,3190,68
Tee Higgins,3186,69
Marvin Harrison Jr,3153,70
Brian Thomas,3150,71
Cam Skattebo,3141,72
Makai Lemon,3138,73
Javonte Williams,3099,74
Jaylen Waddle,3087,75
Jadarian Price,2911,76
Kyle Pitts,2875,77
Sam Darnold,2853,78
Travis Etienne,2816,79
Derrick Henry,2810,80
Josh Jacobs,2768,81
Kyler Murray,2741,82
Jameson Williams,2740,83
Kenyon Sadiq,2636,84
Matthew Stafford,2605,85
Bryce Young,2597,86
KC Concepcion,2567,87
Daniel Jones,2438,88
Bhayshul Tuten,2437,89
Malik Willis,2315,90
