name,value,rank
Josh Allen,10260,1
Bijan Robinson,9987,2
Ja'Marr Chase,9807,3
Jahmyr Gibbs,9530,4
Jaxon Smith-Njigba,9398,5
Drake Maye,8789,6
Puka Nacua,8644,7
Amon-Ra St. Brown,7711,8
Brock Bowers,7670,9
Malik Nabers,7261,10
Ashton Jeanty,7260,11
Jayden Daniels,7187,12
Lamar Jackson,7184,13
Justin Jefferson,7179,14
Caleb Williams,7067,15
Trey McBride,6870,16
Jeremiyah Love,6748,17
CeeDee Lamb,6738,18
Joe Burrow,6627,19
Patrick Mahomes,6100,20
De'Von Achane,6090,21
Justin Herbert,5794,22
Drake London,5777,23
Jalen Hurts,5695,24
Jaxson Dart,5586,25
Omarion Hampton,5564,26
Trevor Lawrence,5332,27
Tetairoa McMillan,5128,28
Jonathan Taylor,5037,29
James Cook,4848,30
Colston Loveland,4815,31
George Pickens,4689,32
Bo Nix,4677,33
Emeka Egbuka,4520,34
Fernando Mendoza,4414,35
Brock Purdy,4342,36
Tyler Warren,4337,37
Nico Collins,4224,38
Carnell Tate,4221,39
Jordan Love,4194,40
Christian McCaffrey,4184,41
Garrett Wilson,4139,42
Rashee Rice,4076,43
Kenneth Walker,4076,44
Chris Olave,4045,45
Breece Hall,4035,46
Dak Prescott,4008,47
Jordyn Tyson,3944,48
Cam Ward,3885,49
TreVeyon Henderson,3844,50
Ladd McConkey,3805,51
Quinshon Judkins,3740,52
Saquon Barkley,3665,53
Kyren Williams,3610,54
Rome Odunze,3598,55
Makai Lemon,3562,56
Chase Brown,3533,57
Luther Burden,3529,58
Jadarian Price,3492,59
Marvin Harrison Jr,3470,60
Bucky Irving,3461,61
DeVonta Smith,3435,62
A.J. Brown,3414,63
Tyler Shough,3406,64
Tucker Kraft,3388,65
Harold Fannin,3381,66
C.J. Stroud,3378,67
Baker Mayfield,3351,68
Jared Goff,3330,69
Brian Thomas,3323,70
Cam Skattebo,3245,71
Zay Flowers,3202,72
Tee Higgins,3137,73
Josh Jacobs,3135,74
Jaylen Waddle,3120,75
Javonte Williams,3097,76
Sam LaPorta,3064,77
Kenyon Sadiq,3018,78
KC Concepcion,2982,79
Travis Etienne,2969,80
Sam Darnold,2946,81
Kyle Pitts,2839,82
Jameson Williams,2830,83
Kyler Murray,2817,84
Bryce Young,2779,85
Ty Simpson,2674,86
Derrick Henry,2659,87
Omar Cooper,2596,88
Daniel Jones,2577,89
Matthew Stafford,2569,90
Eli Stowers,2540,91
Malik Willis,2492,92
Oronde Gadsden,2333,93
Denzel Boston,2320,94
Bhayshul Tuten,2319,95
DJ Moore,2265,96
Jonah Coleman,2239,97
Alec Pierce,2195,98
Terry McLaurin,2158,99
D'Andre Swift,2157,100
Travis Hunter,2151,101
David Montgomery,2125,102
DK Metcalf,2096,103
Christian Watson,2080,104
Michael Wilson,2063,105
Jordan Addison,2060,106
Matthew Golden,2058,107
Davante Adams,2038,108
George Kittle,2021,109
Chris Bell,2020,110
Chuba Hubbard,2009,111
RJ Harvey,1995,112
Parker Washington,1970,113
Dalton Kincaid,1945,114
Isaiah Likely,1939,115
Wan'Dale Robinson,1937,116
Xavier Worthy,1929,117
Josh Downs,1929,118
Ricky Pearsall,1926,119
Jake Ferguson,1926,120
Michael Pittman,1918,121
Michael Penix,1908,122
Quentin Johnston,1900,123
Germie Bernard,1892,124
Nicholas Singleton,1892,125
Mike Evans,1891,126
Jayden Reed,1856,127
Antonio Williams,1838,128
Zach Charbonnet,1768,129
Courtland Sutton,1767,130
Rico Dowdle,1755,131
Jaylen Warren,1738,132
Emmett Johnson,1729,133
Jonathon Brooks,1713,134
Jayden Higgins,1690,135
Tua Tagovailoa,1686,136
Jakobi Meyers,1685,137
J.J. McCarthy,1683,138
Kyle Monangai,1679,139
Carson Beck,1673,140
Blake Corum,1651,141
Chris Godwin,1634,142
De'Zhaun Stribling,1623,143
Tony Pollard,1618,144
Mark Andrews,1608,145
Chig Okonkwo,1598,146
Romeo Doubs,1585,147
Elijah Sarratt,1578,148
Shedeur Sanders,1564,149
Brenton Strange,1561,150
T.J. Hockenson,1536,151
Rhamondre Stevenson,1535,152
Jacoby Brissett,1532,153
J.K. Dobbins,1532,154
Rachaad White,1530,155
Kaytron Allen,1528,156
Zachariah Branch,1525,157
Jacory Croskey-Merritt,1522,158
AJ Barner,1515,159
Ted Hurst,1510,160
Khalil Shakir,1502,161
Chris Brazzell,1488,162
