name,value,rank
Josh Allen,10647,1
Jahmyr Gibbs,10255,2
Bijan Robinson,10113,3
Ja'Marr Chase,9834,4
Jaxon Smith-Njigba,8844,5
Drake Maye,8332,6
Puka Nacua,8094,7
Amon-Ra St. Brown,7728,8
Lamar Jackson,7436,9
Brock Bowers,7411,10
Caleb Williams,7002,11
Jayden Daniels,6960,12
Justin Jefferson,6839,13
Ashton Jeanty,6832,14
Joe Burrow,6768,15
Malik Nabers,6658,16
Jeremiyah Love,6468,17
Trey McBride,6326,18
CeeDee Lamb,6321,19
De'Von Achane,6084,20
Omarion Hampton,5798,21
Justin Herbert,5781,22
Jalen Hurts,5653,23
Drake London,5585,24
James Cook,5498,25
Jonathan Taylor,5470,26
Patrick Mahomes,5383,27
Colston Loveland,5186,28
Jaxson Dart,5182,29
Bo Nix,5038,30
George Pickens,5034,31
Trevor Lawrence,4907,32
Tyler Warren,4662,33
Tetairoa McMillan,4566,34
Chase Brown,4477,35
Christian McCaffrey,4469,36
Nico Collins,4467,37
Emeka Egbuka,4434,38
Kenneth Walker,4361,39
Carnell Tate,4339,40
Chris Olave,4312,41
Brock Purdy,4191,42
A.J. Brown,4147,43
Saquon Barkley,4101,44
Fernando Mendoza,4087,45
Garrett Wilson,4066,46
Dak Prescott,4060,47
Jordan Love,4028,48
Ladd McConkey,3993,49
Zay Flowers,3802,50
DeVonta Smith,3677,51
Breece Hall,3618,52
Luther Burden,3591,53
Quinshon Judkins,3555,54
Tee Higgins,3554,55
Jared Goff,3540,56
Cam Ward,3503,57
TreVeyon Henderson,3442,58
Tyler Shough,3419,59
Rashee Rice,3415,60
Kyren Williams,3390,61
Jordyn Tyson,3368,62
Jaylen Waddle,3260,63
Baker Mayfield,3246,64
Jadarian Price,3241,65
Tucker Kraft,3233,66
Rome Odunze,3208,67
Bucky Irving,3159,68
Harold Fannin,3148,69
C.J. Stroud,3140,70
Cam Skattebo,3108,71
Makai Lemon,3093,72
Sam LaPorta,3087,73
Kyler Murray,3065,74
Javonte Williams,3055,75
Marvin Harrison Jr,3011,76
Derrick Henry,3002,77
Brian Thomas,2998,78
Kyle Pitts,2975,79
Jameson Williams,2851,80
Sam Darnold,2848,81
Matthew Stafford,2840,82
KC Concepcion,2821,83
Travis Etienne,2777,84
Josh Jacobs,2679,85
Bryce Young,2642,86
Bhayshul Tuten,2625,87
Parker Washington,2563,88
Kenyon Sadiq,2546,89
Malik Willis,2496,90
DJ Moore,2470,91
Daniel Jones,2437,92
De'Zhaun Stribling,2364,93
Ty Simpson,2359,94
D'Andre Swift,2309,95
David Montgomery,2226,96
George Kittle,2152,97
Davante Adams,2149,98
Denzel Boston,2129,99
Christian Watson,2117,100
Terry McLaurin,2062,101
Isaiah Likely,2061,102
Jordan Addison,2060,103
Michael Wilson,2031,104
Matthew Golden,2006,105
Eli Stowers,2004,106
Jonathon Brooks,1986,107
Jaylen Warren,1981,108
Dalton Kincaid,1964,109
Josh Downs,1945,110
Alec Pierce,1920,111
DK Metcalf,1909,112
Quentin Johnston,1902,113
Mike Evans,1900,114
RJ Harvey,1885,115
Blake Corum,1839,116
Jacory Croskey-Merritt,1830,117
Jonah Coleman,1827,118
Omar Cooper,1816,119
Wan'Dale Robinson,1784,120
Jayden Reed,1777,121
Jake Ferguson,1772,122
Chuba Hubbard,1772,122
Ja'Kobi Lane,1750,124
Michael Pittman,1723,125
Kyle Monangai,1683,126
Rhamondre Stevenson,1670,127
Shedeur Sanders,1659,128
Travis Hunter,1644,129
Drew Allar,1643,130
Rico Dowdle,1638,131
Terrance Ferguson,1629,132
Zach Charbonnet,1621,133
Chris Godwin,1615,134
Jayden Higgins,1612,135
Xavier Worthy,1607,136
Mark Andrews,1588,137
Oronde Gadsden,1583,138
Tua Tagovailoa,1582,139
Jalen Coker,1577,140
Travis Kelce,1575,141
Michael Penix,1572,142
Jordan Mason,1561,143
J.J. McCarthy,1549,144
Cyrus Allen,1542,145
Romeo Doubs,1539,146
Courtland Sutton,1528,147
Nicholas Singleton,1522,148
Chig Okonkwo,1507,149
Tony Pollard,1507,149
Tyler Allgeier,1497,151
Malachi Fields,1494,152
AJ Barner,1490,153
Mike Washington,1483,154
Tank Dell,1483,154
Pat Bryant,1481,156
Kenny Gainwell,1480,157
Brenton Strange,1480,157
Stefon Diggs,1480,157
Jacoby Brissett,1474,160
J.K. Dobbins,1454,161
Chris Bell,1453,162
Jakobi Meyers,1450,163
Juwan Johnson,1449,164
Geno Smith,1444,165
Woody Marks,1429,166
Germie Bernard,1420,167
T.J. Hockenson,1407,168
Ricky Pearsall,1402,169
Rachaad White,1400,170
Khalil Shakir,1382,171
Dallas Goedert,1379,172
Tre' Harris,1374,173
Carson Beck,1355,174
Antonio Williams,1355,174
Aaron Rodgers,1353,176
Kaelon Black,1352,177
Jalen McMillan,1352,177
Gunnar Helm,1350,179
Dylan Sampson,1304,180
Jalen Nailor,1298,181
Deshaun Watson,1296,182
Rashid Shaheed,1292,183
Caleb Douglas,1290,184
Chris Rodriguez,1289,185
Dalton Schultz,1281,186
Deebo Samuel,1279,187
Hunter Henry,1266,188
Keaton Mitchell,1248,189
Braelon Allen,1247,190
Tank Bigsby,1244,191
Tre Tucker,1232,192
MarShawn Lloyd,1222,193
Adonai Mitchell,1190,194
Isiah Pacheco,1190,194
Tyjae Spears,1189,196
Zachariah Branch,1184,197
Dontayvion Wicks,1183,198
Jaylin Noel,1176,199
Kirk Cousins,1172,200
Malik Washington,1165,201
Alvin Kamara,1162,202
Tyrone Tracy,1148,203
Brian Robinson,1144,204
Aaron Jones,1132,205
Isaac TeSlaa,1127,206
Keenan Allen,1080,207
Ted Hurst,1074,208
Jerry Jeudy,1048,209
Keon Coleman,1024,210
Kayshon Boutte,1014,211
Najee Harris,1000,212
Emmett Johnson,978,213
Eli Raridon,967,214
Jauan Jennings,934,215
Cade Otton,918,216
Kaleb Johnson,912,217
Elijah Sarratt,909,218
Greg Dulcich,907,219
Troy Franklin,905,220
Anthony Richardson,901,221
David Njoku,885,222
Tory Horton,862,223
Mac Jones,851,224
Kaytron Allen,840,225
Jaydon Blue,837,226
Jack Bech,830,227
Demond Claiborne,795,228
Pat Freiermuth,791,229
Tyreek Hill,763,230
Mason Taylor,731,231
Cade Klubnik,714,232
Adam Randall,713,233
Ollie Gordon,689,234
Elic Ayomanor,689,234
Elijah Arroyo,674,236
Jaylen Wright,647,237
Ryan Flournoy,643,238
Kimani Vidal,624,239
Ray Davis,620,240
Justin Fields,608,241
Brandon Aiyuk,597,242
Max Klare,596,243
Michael Mayer,586,244
Calvin Ridley,583,245
Chimere Dike,580,246
Jake Tonges,568,247
Kyle Williams,566,248
Cooper Kupp,556,249
Bryce Lance,546,250
Skyler Bell,541,251
Barion Brown,534,252
Darren Waller,529,253
Theo Johnson,528,254
Trey Benson,505,255
Justin Joly,504,256
Chris Brazzell,503,257
Malik Benson,501,258
Jordan James,488,259
Oscar Delp,484,260
Rashod Bateman,465,261
Jalen Milroe,455,262
James Conner,445,263
Xavier Legette,441,264
Evan Engram,431,265
Sean Tucker,419,266
Isaiah Davis,405,267
Seth McGowan,403,268
DJ Giddens,387,269
Zavion Thomas,373,270
Colby Parkinson,368,271
Joe Milton,362,272
Matt Hibner,355,273
Devaughn Vele,337,274
Taylen Green,329,275
Isaiah Bond,326,276
Will Howard,324,277
