name,value,rank
Josh Allen,10359,1
Jahmyr Gibbs,10341,2
Bijan Robinson,10220,3
Ja'Marr Chase,9727,4
Jaxon Smith-Njigba,8786,5
Drake Maye,8619,6
Puka Nacua,8147,7
Brock Bowers,7756,8
Amon-Ra St. Brown,7462,9
Lamar Jackson,7299,10
Caleb Williams,7162,11
Jayden Daniels,6885,12
Ashton Jeanty,6808,13
Justin Jefferson,6744,14
Joe Burrow,6743,15
Jeremiyah Love,6653,16
CeeDee Lamb,6402,17
Malik Nabers,6320,18
De'Von Achane,6211,19
Trey McBride,6182,20
Justin Herbert,5898,21
Omarion Hampton,5783,22
Jonathan Taylor,5538,23
Jalen Hurts,5401,24
Drake London,5366,25
Patrick Mahomes,5285,26
Colston Loveland,5153,27
Trevor Lawrence,5143,28
James Cook,5143,28
Jaxson Dart,5022,30
Bo Nix,4860,31
George Pickens,4824,32
Tyler Warren,4616,33
Tetairoa McMillan,4612,34
Christian McCaffrey,4491,35
Emeka Egbuka,4417,36
Kenneth Walker,4333,37
Carnell Tate,4305,38
Chase Brown,4301,39
Nico Collins,4300,40
Chris Olave,4273,41
Brock Purdy,4271,42
Jordan Love,4221,43
Fernando Mendoza,4155,44
Garrett Wilson,3990,45
Dak Prescott,3989,46
Ladd McConkey,3970,47
A.J. Brown,3839,48
Breece Hall,3820,49
DeVonta Smith,3754,50
Zay Flowers,3726,51
Saquon Barkley,3709,52
Quinshon Judkins,3692,53
Rashee Rice,3657,54
Luther Burden,3654,55
Cam Ward,3621,56
Tee Higgins,3490,57
Jared Goff,3443,58
Jordyn Tyson,3435,59
TreVeyon Henderson,3388,60
Tyler Shough,3356,61
Baker Mayfield,3317,62
Tucker Kraft,3299,63
Rome Odunze,3293,64
C.J. Stroud,3281,65
Kyler Murray,3253,66
Kyren Williams,3242,67
Javonte Williams,3225,68
Jaylen Waddle,3218,69
Marvin Harrison Jr,3209,70
Jadarian Price,3198,71
Cam Skattebo,3170,72
Bucky Irving,3159,73
Harold Fannin,3135,74
Derrick Henry,3128,75
Sam LaPorta,3113,76
Brian Thomas,3036,77
Makai Lemon,3035,78
Kyle Pitts,2950,79
Matthew Stafford,2946,80
Josh Jacobs,2868,81
Jameson Williams,2854,82
Sam Darnold,2775,83
Travis Etienne,2661,84
KC Concepcion,2650,85
Bhayshul Tuten,2622,86
Bryce Young,2594,87
Kenyon Sadiq,2563,88
Parker Washington,2530,89
Daniel Jones,2417,90
Malik Willis,2384,91
D'Andre Swift,2367,92
DJ Moore,2357,93
David Montgomery,2255,94
Ty Simpson,2237,95
Denzel Boston,2234,96
Jordan Addison,2189,97
Christian Watson,2189,97
George Kittle,2158,99
Davante Adams,2149,100
Terry McLaurin,2123,101
Michael Wilson,2105,102
Jonathon Brooks,2041,103
Josh Downs,2036,104
Eli Stowers,2010,105
Jaylen Warren,2009,106
RJ Harvey,2007,107
Matthew Golden,1994,108
Alec Pierce,1944,109
Isaiah Likely,1933,110
De'Zhaun Stribling,1900,111
Jayden Higgins,1898,112
Dalton Kincaid,1897,113
Jake Ferguson,1853,114
DK Metcalf,1852,115
Kyle Monangai,1832,116
Quentin Johnston,1832,116
Carson Beck,1827,118
Blake Corum,1825,119
Mike Evans,1817,120
Omar Cooper,1815,121
Wan'Dale Robinson,1812,122
Jayden Reed,1811,123
Ja'Kobi Lane,1803,124
Jonah Coleman,1789,125
Chuba Hubbard,1776,126
Michael Pittman,1775,127
Travis Hunter,1759,128
Rhamondre Stevenson,1741,129
Jalen Coker,1725,130
Oronde Gadsden,1691,131
Xavier Worthy,1685,132
Rico Dowdle,1672,133
Courtland Sutton,1672,133
Jacory Croskey-Merritt,1626,135
Dallas Goedert,1605,136
Michael Penix,1604,137
Travis Kelce,1599,138
Tony Pollard,1597,139
Nicholas Singleton,1595,140
J.K. Dobbins,1591,141
Zach Charbonnet,1590,142
Brenton Strange,1580,143
Tua Tagovailoa,1576,144
Chris Godwin,1575,145
Mark Andrews,1563,146
Terrance Ferguson,1557,147
Chig Okonkwo,1544,148
AJ Barner,1535,149
Drew Allar,1528,150
Kenny Gainwell,1516,151
Romeo Doubs,1516,151
Antonio Williams,1513,153
T.J. Hockenson,1485,154
Jordan Mason,1484,155
Jacoby Brissett,1447,156
Shedeur Sanders,1445,157
Germie Bernard,1444,158
Gunnar Helm,1443,159
Khalil Shakir,1439,160
Tyler Allgeier,1436,161
Zachariah Branch,1430,162
J.J. McCarthy,1425,163
Geno Smith,1419,164
Malachi Fields,1413,165
Stefon Diggs,1411,166
Mike Washington,1408,167
Cyrus Allen,1398,168
Rachaad White,1397,169
Jalen McMillan,1396,170
Aaron Rodgers,1388,171
Tank Bigsby,1384,172
Ricky Pearsall,1371,173
Jakobi Meyers,1362,174
Rashid Shaheed,1359,175
Pat Bryant,1353,176
Tre' Harris,1321,177
Juwan Johnson,1314,178
Caleb Douglas,1305,179
Hunter Henry,1300,180
Deebo Samuel,1283,181
Kirk Cousins,1283,181
Dylan Sampson,1272,183
Chris Rodriguez,1267,184
Braelon Allen,1267,184
Isaac TeSlaa,1257,186
Chris Bell,1251,187
Deshaun Watson,1245,188
Keaton Mitchell,1237,189
Brian Robinson,1232,190
Woody Marks,1229,191
Tank Dell,1212,192
Tyrone Tracy,1210,193
Malik Washington,1193,194
Keon Coleman,1181,195
Jalen Nailor,1179,196
Dontayvion Wicks,1170,197
Alvin Kamara,1162,198
Aaron Jones,1153,199
MarShawn Lloyd,1148,200
Isiah Pacheco,1140,201
Tyjae Spears,1130,202
Emmett Johnson,1112,203
Tre Tucker,1102,204
Ted Hurst,1087,205
Adonai Mitchell,1075,206
Jauan Jennings,1062,207
Jerry Jeudy,1050,208
Dalton Schultz,1048,209
Greg Dulcich,1023,210
Kaleb Johnson,1006,211
Kayshon Boutte,989,212
Cade Otton,958,213
Demond Claiborne,943,214
Jaydon Blue,917,215
Eli Raridon,914,216
Kaytron Allen,912,217
Anthony Richardson,909,218
Kaelon Black,904,219
Tory Horton,898,220
Jack Bech,885,221
Troy Franklin,876,222
Elijah Sarratt,861,223
Pat Freiermuth,849,224
David Njoku,836,225
Elic Ayomanor,804,226
Mac Jones,799,227
Mason Taylor,796,228
Elijah Arroyo,791,229
Ollie Gordon,791,229
Jaylin Noel,784,231
Jaylen Wright,763,232
Brandon Aiyuk,762,233
Kimani Vidal,752,234
Tyreek Hill,725,235
Adam Randall,714,236
Calvin Ridley,664,237
Ryan Flournoy,663,238
Darren Waller,659,239
Trey Benson,651,240
Ray Davis,648,241
Cooper Kupp,636,242
James Conner,629,243
Jordan James,621,244
Skyler Bell,620,245
Kyle Williams,619,246
Jake Tonges,613,247
Cade Klubnik,591,248
Michael Mayer,591,248
Oscar Delp,578,250
Jalen Milroe,577,251
Chimere Dike,576,252
Theo Johnson,562,253
Barion Brown,560,254
Isaiah Davis,557,255
Rashod Bateman,556,256
Chris Brazzell,553,257
Max Klare,538,258
Justin Fields,534,259
Xavier Legette,531,260
Darnell Mooney,510,261
DJ Giddens,471,262
Sean Tucker,470,263
Evan Engram,466,264
Justin Joly,451,265
Zavion Thomas,446,266
Matt Hibner,436,267
Isaiah Bond,429,268
George Holani,405,269
Bryce Lance,402,270
LeQuint Allen,399,271
Malik Benson,394,272
Colby Parkinson,387,273
Marvin Mims,382,274
Will Howard,356,275
Tez Johnson,344,276
Ja'Tavion Sanders,344,276
Seth McGowan,343,278
Joe Flacco,341,279
Cole Kmet,338,280
Jameis Winston,320,281
Emanuel Wilson,312,282
Trevor Etienne,307,283
Devaughn Vele,306,284
Justice Hill,292,285
Devin Neal,289,286
Keenan Allen,277,287
Christian Kirk,276,288
Mike Gesicki,274,289
Will Kacmarek,270,290
Eli Heidenreich,267,291
Dont'e Thornton,260,292
Quinn Ewers,259,293
Brenen Thompson,252,294
Reggie Virgil,244,295
J'Mari Taylor,244,295
Taylen Green,241,297
Jack Endries,237,298
Garrett Nussmeier,236,299
Kevin Coleman,236,299
Tyquan Thornton,235,301
Jalen Royals,228,302
Michael Trigg,227,303
Chris Brooks,226,304
Jahan Dotson,226,304
Riley Leonard,226,304
Marlin Klein,221,307
Darnell Washington,221,307
Jam Miller,219,309
Jaylin Lane,215,310
Najee Harris,213,311
Marquise Brown,213,311
Deion Burks,212,313
Tahj Brooks,212,313
Tanner Koziol,203,315
DeMario Douglas,200,316
Robert Henry,189,317
Sam Roush,180,318
Roman Wilson,176,319
Spencer Rattler,172,320
Joe Milton,171,321
Luke Musgrave,169,322
Erick All,168,323
Haynes King,164,324
Dean Connors,164,324
Ben Sinnott,163,326
Dawson Knox,160,327
Savion Williams,160,327
Brashard Smith,160,327
Jerome Ford,158,330
Andrei Iosivas,157,331
Jalen Tolbert,156,332
Josh Cameron,151,333
Davis Mills,147,334
Malik Davis,141,335
Marcus Mariota,141,335
Colbie Young,136,337
Kendre Miller,133,338
CJ Daniels,131,339
Darius Slayton,131,339
Noah Gray,131,339
Treylon Burks,124,342
Jeff Caldwell,123,343
Tyson Bagent,117,344
Jarquez Hunter,117,344
Jack Strand,115,346
Odell Beckham,109,347
Cedric Tillman,103,348
Will Levis,101,349
Samaje Perine,100,350
Tyler Huntley,91,351
Luke McCaffrey,89,352
Devin Singletary,85,353
Mack Hollins,84,354
Will Shipley,82,355
KaVontae Turpin,81,356
John Metchie,80,357
Khalil Herbert,80,357
Trey Lance,75,359
Joshua Palmer,73,360
Olamide Zaccheaus,72,361
Emari Demercado,69,362
KeAndre Lambert-Smith,69,362
Joe Mixon,68,364
Jahdae Walker,66,365
Phil Mafah,66,365
Roschon Johnson,63,367
Zonovan Knight,60,368
Kendrick Bourne,59,369
Zach Ertz,58,370
Raheim Sanders,56,371
Devontez Walker,55,372
Zamir White,55,372
Tanner McKee,53,374
Gardner Minshew,51,375
Efton Chism,49,376
Charlie Kolar,45,377
Zach Wilson,45,377
Isaac Guerendo,44,379
Jaleel McLaughlin,40,380
Carson Wentz,33,381
Cade Stover,33,381
Audric Estime,31,383
Joshua Dobbs,29,384
Tyrod Taylor,29,384
Kalel Mullings,27,386
AJ Dillon,27,386
Darius Cooper,24,388
Tai Felton,24,388
Nick Westbrook-Ikhine,23,390
Xavier Hutchinson,19,391
Noah Fant,18,392
Adam Trautman,15,393
Nick Chubb,14,394
Isaiah Williams,11,395
