name,value,rank
Josh Allen,10288,1
Bijan Robinson,9999,2
Ja'Marr Chase,9897,3
Jahmyr Gibbs,9891,4
Jaxon Smith-Njigba,9047,5
Drake Maye,8760,6
Puka Nacua,8607,7
Brock Bowers,7728,8
Amon-Ra St. Brown,7461,9
Lamar Jackson,7269,10
Ashton Jeanty,7197,11
Caleb Williams,7171,12
Jayden Daniels,7107,13
Justin Jefferson,6877,14
Joe Burrow,6848,15
Trey McBride,6683,16
Jeremiyah Love,6644,17
Malik Nabers,6614,18
CeeDee Lamb,6495,19
Justin Herbert,5998,20
Omarion Hampton,5988,21
De'Von Achane,5970,22
Drake London,5766,23
Patrick Mahomes,5753,24
Jonathan Taylor,5427,25
Jalen Hurts,5314,26
Jaxson Dart,5307,27
Colston Loveland,5139,28
Trevor Lawrence,5027,29
Tetairoa McMillan,5014,30
James Cook,4911,31
Bo Nix,4696,32
Brock Purdy,4471,33
Tyler Warren,4457,34
George Pickens,4435,35
Nico Collins,4418,36
Emeka Egbuka,4408,37
Carnell Tate,4318,38
Fernando Mendoza,4202,39
Kenneth Walker,4016,40
Christian McCaffrey,4008,41
Garrett Wilson,3996,42
Jordan Love,3980,43
Cam Ward,3975,44
Chris Olave,3960,45
Saquon Barkley,3958,46
Breece Hall,3929,47
Ladd McConkey,3923,48
Dak Prescott,3920,49
Chase Brown,3879,50
Quinshon Judkins,3765,51
A.J. Brown,3760,52
TreVeyon Henderson,3655,53
Luther Burden,3636,54
Jordyn Tyson,3625,55
Rashee Rice,3566,56
DeVonta Smith,3542,57
C.J. Stroud,3398,58
Kyren Williams,3386,59
Rome Odunze,3385,60
Tucker Kraft,3380,61
Makai Lemon,3345,62
Tyler Shough,3339,63
Marvin Harrison Jr,3335,64
Brian Thomas,3329,65
Jared Goff,3325,66
Jadarian Price,3320,67
Bucky Irving,3313,68
Cam Skattebo,3262,69
Harold Fannin,3249,70
Zay Flowers,3213,71
Tee Higgins,3208,72
Baker Mayfield,3093,73
Jaylen Waddle,3065,74
Derrick Henry,3011,75
Javonte Williams,2955,76
Sam LaPorta,2919,77
Sam Darnold,2859,78
Kyle Pitts,2846,79
KC Concepcion,2831,80
Kenyon Sadiq,2831,81
Jameson Williams,2795,82
Travis Etienne,2774,83
Kyler Murray,2754,84
Bryce Young,2735,85
Josh Jacobs,2654,86
Matthew Stafford,2574,87
Ty Simpson,2504,88
Daniel Jones,2465,89
Omar Cooper,2380,90
Malik Willis,2337,91
David Montgomery,2308,92
Eli Stowers,2306,93
Bhayshul Tuten,2304,94
D'Andre Swift,2228,95
Alec Pierce,2225,96
Denzel Boston,2223,97
Christian Watson,2217,98
Parker Washington,2164,99
DJ Moore,2149,100
Mike Evans,2124,101
Terry McLaurin,2071,102
Jonah Coleman,2068,103
George Kittle,2055,104
Jordan Addison,2047,105
Quentin Johnston,2042,106
Michael Wilson,2029,107
Matthew Golden,2018,108
Davante Adams,2013,109
Isaiah Likely,2008,110
Travis Hunter,1982,111
Oronde Gadsden,1970,112
Jayden Higgins,1931,113
Xavier Worthy,1922,114
Chuba Hubbard,1922,115
Michael Pittman,1906,116
Dalton Kincaid,1872,117
Kyle Monangai,1867,118
DK Metcalf,1861,119
Chris Bell,1851,120
Nicholas Singleton,1847,121
Wan'Dale Robinson,1846,122
RJ Harvey,1834,123
Jake Ferguson,1834,124
