name,value,rank
Bijan Robinson,10114,1
Josh Allen,10073,2
Jahmyr Gibbs,10035,3
Ja'Marr Chase,10020,4
Jaxon Smith-Njigba,8913,5
Drake Maye,8755,6
Puka Nacua,8510,7
Brock Bowers,7771,8
Amon-Ra St. Brown,7390,9
Caleb Williams,7353,10
Jayden Daniels,7343,11
Justin Jefferson,7260,12
Ashton Jeanty,7214,13
Lamar Jackson,7107,14
Jeremiyah Love,6932,15
Joe Burrow,6744,16
Trey McBride,6703,17
Malik Nabers,6596,18
CeeDee Lamb,6381,19
Justin Herbert,5936,20
Drake London,5900,21
Omarion Hampton,5862,22
Patrick Mahomes,5733,23
De'Von Achane,5713,24
Jalen Hurts,5450,25
Jaxson Dart,5313,26
Jonathan Taylor,5196,27
Colston Loveland,5073,28
Trevor Lawrence,5044,29
James Cook,5032,30
Tetairoa McMillan,4963,31
Bo Nix,4937,32
Tyler Warren,4744,33
Emeka Egbuka,4596,34
George Pickens,4529,35
Carnell Tate,4496,36
Brock Purdy,4485,37
Nico Collins,4351,38
Kenneth Walker,4341,39
Christian McCaffrey,4259,40
Dak Prescott,4213,41
Garrett Wilson,4134,42
Fernando Mendoza,4090,43
Breece Hall,3982,44
Jordan Love,3931,45
TreVeyon Henderson,3929,46
Saquon Barkley,3907,47
Chase Brown,3886,48
A.J. Brown,3860,49
Quinshon Judkins,3837,50
Chris Olave,3801,51
Ladd McConkey,3793,52
Cam Ward,3749,53
C.J. Stroud,3608,54
Jordyn Tyson,3585,55
Rashee Rice,3561,56
Zay Flowers,3480,57
Jared Goff,3476,58
Marvin Harrison Jr,3460,59
Tucker Kraft,3429,60
Kyren Williams,3409,61
DeVonta Smith,3396,62
Luther Burden,3393,63
Rome Odunze,3336,64
Tee Higgins,3335,65
Tyler Shough,3330,66
Bucky Irving,3328,67
Makai Lemon,3311,68
Jaylen Waddle,3266,69
Harold Fannin,3262,70
Baker Mayfield,3214,71
Cam Skattebo,3210,72
Brian Thomas,3140,73
Jadarian Price,3114,74
Sam LaPorta,3023,75
Javonte Williams,3022,76
Kyle Pitts,3021,77
Travis Etienne,2964,78
Matthew Stafford,2890,79
Sam Darnold,2845,80
Kyler Murray,2797,81
Derrick Henry,2738,82
Josh Jacobs,2679,83
Bryce Young,2644,84
KC Concepcion,2637,85
Jameson Williams,2636,86
Kenyon Sadiq,2597,87
Daniel Jones,2544,88
Malik Willis,2470,89
Bhayshul Tuten,2342,90
Christian Watson,2235,91
Terry McLaurin,2214,92
D'Andre Swift,2194,93
Jordan Addison,2191,94
DJ Moore,2180,95
David Montgomery,2175,96
Eli Stowers,2171,97
George Kittle,2151,98
Omar Cooper,2137,99
Denzel Boston,2087,100
Alec Pierce,2087,101
Quentin Johnston,2085,102
Ty Simpson,2063,103
Davante Adams,2051,104
Wan'Dale Robinson,2044,105
Isaiah Likely,2041,106
Jake Ferguson,2036,107
Mike Evans,1988,108
Parker Washington,1970,109
Matthew Golden,1959,110
Oronde Gadsden,1950,111
DK Metcalf,1945,112
Travis Hunter,1937,113
Michael Wilson,1930,114
Dalton Kincaid,1886,115
RJ Harvey,1880,116
Ricky Pearsall,1868,117
Kyle Monangai,1862,118
Michael Penix,1832,119
Jonathon Brooks,1817,120
Josh Downs,1812,121
Brenton Strange,1799,122
Chuba Hubbard,1788,123
Michael Pittman,1778,124
Jonah Coleman,1776,125
Jayden Higgins,1773,126
Jaylen Warren,1758,127
Xavier Worthy,1753,128
Blake Corum,1748,129
J.J. McCarthy,1715,130
Jayden Reed,1708,131
Chris Bell,1691,132
Zach Charbonnet,1668,133
Antonio Williams,1645,134
Mark Andrews,1645,135
Tua Tagovailoa,1636,136
Rhamondre Stevenson,1628,137
Nicholas Singleton,1620,138
Chig Okonkwo,1620,139
Chris Godwin,1617,140
Rachaad White,1614,141
Shedeur Sanders,1611,142
Travis Kelce,1607,143
Jakobi Meyers,1600,144
Tony Pollard,1599,145
J.K. Dobbins,1597,146
Rico Dowdle,1595,147
AJ Barner,1537,148
Courtland Sutton,1528,149
Jalen Coker,1526,150
Jacory Croskey-Merritt,1514,151
Jalen McMillan,1494,152
Germie Bernard,1486,153
Romeo Doubs,1473,154
Jacoby Brissett,1455,155
Khalil Shakir,1444,156
Kenneth Gainwell,1443,157
Dallas Goedert,1430,158
Zachariah Branch,1422,159
De'Zhaun Stribling,1416,160
Geno Smith,1414,161
Rashid Shaheed,1404,162
Jordan Mason,1403,163
Dylan Sampson,1401,164
T.J. Hockenson,1397,165
Aaron Rodgers,1391,166
Tyler Allgeier,1382,167
Gunnar Helm,1369,168
Terrance Ferguson,1325,169
Mac Jones,1305,170
Juwan Johnson,1298,171
Tre' Harris,1279,172
Tyrone Tracy,1267,173
Tank Bigsby,1266,174
Aaron Jones,1249,175
Chris Rodriguez,1248,176
Brandon Aiyuk,1245,177
Woody Marks,1244,178
Brian Robinson,1243,179
Deshaun Watson,1242,180
Ted Hurst,1238,181
Stefon Diggs,1228,182
Adonai Mitchell,1225,183
Hunter Henry,1206,184
Dalton Schultz,1205,185
Tank Dell,1198,186
Keaton Mitchell,1195,187
Braelon Allen,1193,188
Isiah Pacheco,1188,189
Jerry Jeudy,1182,190
Jalen Nailor,1173,191
Isaac TeSlaa,1164,192
Tyjae Spears,1156,193
David Njoku,1150,194
Carson Beck,1145,195
Keon Coleman,1137,196
Kaytron Allen,1134,197
Jaylin Noel,1130,198
Cade Otton,1120,199
Malik Washington,1119,200
Alvin Kamara,1114,201
Kirk Cousins,1112,202
Greg Dulcich,1107,203
Kaleb Johnson,1102,204
Eli Raridon,1096,205
Jauan Jennings,1088,206
Troy Franklin,1085,207
MarShawn Lloyd,1082,208
Jack Bech,1073,209
Pat Bryant,1072,210
Elijah Sarratt,1067,211
Tory Horton,1066,212
Mason Taylor,1056,213
Tyreek Hill,1052,214
Malachi Fields,1045,215
Tre Tucker,1037,216
Mike Washington,1011,217
