name,value,rank
Josh Allen,11189,1
Jahmyr Gibbs,10479,2
Bijan Robinson,9752,3
Jaxon Smith-Njigba,9570,4
Ja'Marr Chase,9168,5
Amon-Ra St. Brown,7929,6
Lamar Jackson,7833,7
Puka Nacua,7809,8
Caleb Williams,7263,9
Drake Maye,6978,10
Justin Jefferson,6931,11
Brock Bowers,6846,12
Trey McBride,6811,13
Ashton Jeanty,6810,14
CeeDee Lamb,6593,15
Malik Nabers,6189,16
Joe Burrow,6183,17
Jeremiyah Love,5955,18
Jonathan Taylor,5937,19
Patrick Mahomes,5698,20
Kenneth Walker,5656,21
Trevor Lawrence,5601,22
Jalen Hurts,5574,23
Jayden Daniels,5502,24
James Cook,5446,25
Jaxson Dart,5186,26
Omarion Hampton,5035,27
De'Von Achane,5027,28
Brock Purdy,5011,29
Chris Olave,4813,30
Justin Herbert,4777,31
Drake London,4754,32
Tetairoa McMillan,4563,33
Christian McCaffrey,4513,34
George Pickens,4446,35
Nico Collins,4403,36
Zay Flowers,4322,37
Chase Brown,4302,38
Bo Nix,4276,39
Colston Loveland,4161,40
Tyler Warren,4105,41
Dak Prescott,4100,42
Emeka Egbuka,4071,43
Bryce Young,4060,44
Tyler Shough,4043,45
Garrett Wilson,3979,46
Jordan Love,3963,47
Breece Hall,3824,48
DeVonta Smith,3774,49
Saquon Barkley,3765,50
Ladd McConkey,3677,51
Derrick Henry,3580,52
Parker Washington,3549,53
Jared Goff,3545,54
Fernando Mendoza,3527,55
Javonte Williams,3372,56
Jaylen Waddle,3368,57
Bucky Irving,3343,58
C.J. Stroud,3343,58
Cam Skattebo,3229,60
Tee Higgins,3180,61
Jadarian Price,3172,62
Kyren Williams,3159,63
Sam LaPorta,3150,64
Jordyn Tyson,3144,65
D'Andre Swift,3120,66
Tucker Kraft,3116,67
Carnell Tate,3083,68
Dalton Kincaid,3081,69
Rashee Rice,3072,70
Luther Burden,3044,71
TreVeyon Henderson,3028,72
Quinshon Judkins,3007,73
A.J. Brown,2996,74
Christian Watson,2957,75
Baker Mayfield,2931,76
Rome Odunze,2759,77
Harold Fannin,2727,78
Makai Lemon,2704,79
Cam Ward,2700,80
Matthew Stafford,2682,81
Isaiah Likely,2618,82
Kyler Murray,2589,83
Sam Darnold,2539,84
Jameson Williams,2531,85
Jalen Coker,2497,86
Bhayshul Tuten,2462,87
David Montgomery,2432,88
DJ Moore,2411,89
Marvin Harrison Jr,2400,90
Kenyon Sadiq,2393,91
Brian Thomas,2336,92
Chuba Hubbard,2303,93
Travis Etienne,2303,93
KC Concepcion,2283,95
Kyle Pitts,2256,96
Denzel Boston,2216,97
Matthew Golden,2213,98
George Kittle,2175,99
Daniel Jones,2166,100
Ty Simpson,2161,101
Davante Adams,2126,102
Josh Jacobs,2105,103
Malik Willis,2053,104
Michael Wilson,2048,105
Mike Evans,1945,106
DK Metcalf,1929,107
Josh Downs,1926,108
Blake Corum,1923,109
Jonah Coleman,1891,110
Terry McLaurin,1861,111
Jordan Addison,1858,112
Alec Pierce,1848,113
Michael Penix,1828,114
Jake Ferguson,1791,115
Travis Kelce,1787,116
Kyle Monangai,1784,117
Antonio Williams,1775,118
RJ Harvey,1753,119
Omar Cooper,1742,120
Jaylen Warren,1717,121
Jacory Croskey-Merritt,1711,122
De'Zhaun Stribling,1690,123
Xavier Worthy,1689,124
Dallas Goedert,1666,125
Rhamondre Stevenson,1654,126
Zach Charbonnet,1641,127
Juwan Johnson,1615,128
Oronde Gadsden,1609,129
Jacoby Brissett,1606,130
Mark Andrews,1595,131
Emmett Johnson,1588,132
Eli Stowers,1585,133
Kaelon Black,1580,134
Malachi Fields,1577,135
Mike Washington,1571,136
Jayden Higgins,1563,137
Kirk Cousins,1544,138
Wan'Dale Robinson,1529,139
Stefon Diggs,1512,140
Quentin Johnston,1509,141
Jonathon Brooks,1508,142
Brenton Strange,1500,143
Rico Dowdle,1489,144
Chris Bell,1487,145
Deebo Samuel,1487,145
Jayden Reed,1448,147
Ja'Kobi Lane,1435,148
Geno Smith,1433,149
Chris Godwin,1432,150
Deshaun Watson,1426,151
Terrance Ferguson,1423,152
Michael Pittman,1416,153
Dalton Schultz,1414,154
Jordan Mason,1413,155
T.J. Hockenson,1412,156
Courtland Sutton,1408,157
Caleb Douglas,1405,158
Khalil Shakir,1400,159
J.K. Dobbins,1399,160
Travis Hunter,1390,161
Ricky Pearsall,1359,162
Pat Bryant,1358,163
Romeo Doubs,1350,164
Aaron Jones,1347,165
Aaron Rodgers,1341,166
Jakobi Meyers,1331,167
Dontayvion Wicks,1320,168
Ted Hurst,1318,169
Tony Pollard,1317,170
Tre Tucker,1315,171
Kenny Gainwell,1301,172
Shedeur Sanders,1297,173
Keon Coleman,1292,174
Woody Marks,1292,174
Adonai Mitchell,1283,176
Eli Raridon,1282,177
AJ Barner,1270,178
Pat Freiermuth,1265,179
Devaughn Vele,1261,180
Hunter Henry,1245,181
MarShawn Lloyd,1239,182
Tyler Allgeier,1218,183
Rachaad White,1217,184
Kayshon Boutte,1212,185
Germie Bernard,1206,186
Tank Bigsby,1180,187
Tre' Harris,1174,188
Braelon Allen,1163,189
Carson Wentz,1154,190
Michael Mayer,1151,191
Marcus Mariota,1131,192
Tyjae Spears,1130,193
Tua Tagovailoa,1130,193
Drew Lock,1120,195
Malik Washington,1104,196
Rashid Shaheed,1093,197
Zachariah Branch,1086,198
Jameis Winston,1068,199
Cyrus Allen,1067,200
Carson Beck,1066,201
Kaleb Johnson,1065,202
Tyson Bagent,1062,203
