name,value,rank
Josh Allen,10516,1
Bijan Robinson,9867,2
Jahmyr Gibbs,9865,3
Ja'Marr Chase,9742,4
Jaxon Smith-Njigba,8947,5
Drake Maye,8917,6
Puka Nacua,8731,7
Brock Bowers,7880,8
Amon-Ra St. Brown,7290,9
Lamar Jackson,7254,10
Justin Jefferson,7243,11
Caleb Williams,7206,12
Ashton Jeanty,7035,13
Jayden Daniels,6997,14
Trey McBride,6869,15
Malik Nabers,6755,16
Jeremiyah Love,6719,17
Joe Burrow,6718,18
CeeDee Lamb,6153,19
Justin Herbert,5904,20
De'Von Achane,5869,21
Drake London,5866,22
Omarion Hampton,5768,23
Patrick Mahomes,5666,24
Jalen Hurts,5469,25
Jaxson Dart,5247,26
Jonathan Taylor,5201,27
Colston Loveland,5129,28
Tetairoa McMillan,4986,29
James Cook,4986,30
Trevor Lawrence,4940,31
Emeka Egbuka,4664,32
Bo Nix,4656,33
Tyler Warren,4585,34
George Pickens,4543,35
Nico Collins,4496,36
Brock Purdy,4368,37
Carnell Tate,4351,38
Fernando Mendoza,4255,39
Christian McCaffrey,4161,40
Garrett Wilson,4116,41
Kenneth Walker,4101,42
Breece Hall,4018,43
Luther Burden,4002,44
Chris Olave,3986,45
Ladd McConkey,3960,46
Dak Prescott,3897,47
Saquon Barkley,3894,48
Cam Ward,3877,49
Jordan Love,3864,50
Quinshon Judkins,3845,51
A.J. Brown,3828,52
Chase Brown,3724,53
TreVeyon Henderson,3711,54
DeVonta Smith,3710,55
Jordyn Tyson,3654,56
Rashee Rice,3591,57
Kyren Williams,3559,58
Rome Odunze,3513,59
Tyler Shough,3486,60
Tucker Kraft,3466,61
Makai Lemon,3420,62
Brian Thomas,3406,63
Jadarian Price,3368,64
Zay Flowers,3359,65
Jared Goff,3337,66
C.J. Stroud,3322,67
Tee Higgins,3312,68
Baker Mayfield,3309,69
Marvin Harrison Jr,3285,70
Cam Skattebo,3272,71
Harold Fannin,3256,72
Bucky Irving,3219,73
Jaylen Waddle,3216,74
Javonte Williams,3132,75
Kyler Murray,3041,76
Sam LaPorta,2993,77
Derrick Henry,2987,78
Travis Etienne,2927,79
Kyle Pitts,2843,80
Kenyon Sadiq,2835,81
Sam Darnold,2821,82
KC Concepcion,2814,83
Jameson Williams,2799,84
Bryce Young,2715,85
Matthew Stafford,2673,86
Josh Jacobs,2561,87
Daniel Jones,2522,88
Omar Cooper,2486,89
Ty Simpson,2461,90
Bhayshul Tuten,2441,91
Eli Stowers,2365,92
Malik Willis,2333,93
Alec Pierce,2298,94
Denzel Boston,2284,95
Christian Watson,2262,96
Terry McLaurin,2244,97
Parker Washington,2204,98
DJ Moore,2180,99
D'Andre Swift,2157,100
David Montgomery,2137,101
Jonah Coleman,2115,102
Quentin Johnston,2065,103
Mike Evans,2052,104
Michael Wilson,2048,105
Jordan Addison,2037,106
Davante Adams,2032,107
Matthew Golden,2010,108
RJ Harvey,2008,109
Travis Hunter,2004,110
Jake Ferguson,1992,111
Oronde Gadsden,1983,112
Xavier Worthy,1963,113
DK Metcalf,1959,114
Chuba Hubbard,1958,115
George Kittle,1956,116
Josh Downs,1940,117
Wan'Dale Robinson,1888,118
Isaiah Likely,1887,119
Chris Bell,1882,120
Nicholas Singleton,1870,121
Jaylen Warren,1869,122
Michael Pittman,1846,123
Antonio Williams,1836,124
Ricky Pearsall,1809,125
Dalton Kincaid,1802,126
Jayden Reed,1799,127
Michael Penix,1797,128
Jayden Higgins,1761,129
Germie Bernard,1748,130
Kyle Monangai,1732,131
Zach Charbonnet,1715,132
Rico Dowdle,1694,133
Blake Corum,1690,134
Jonathon Brooks,1687,135
Courtland Sutton,1678,136
Romeo Doubs,1659,137
Mark Andrews,1652,138
Tua Tagovailoa,1648,139
Travis Kelce,1644,140
Emmett Johnson,1636,141
Zachariah Branch,1628,142
Brenton Strange,1621,143
Kenneth Gainwell,1611,144
Carson Beck,1587,145
