name,value,rank
Josh Allen,10610,1
Jahmyr Gibbs,10499,2
Bijan Robinson,10247,3
Ja'Marr Chase,9137,4
Jaxon Smith-Njigba,8976,5
Puka Nacua,8314,6
Caleb Williams,8049,7
Lamar Jackson,7770,8
Amon-Ra St. Brown,7631,9
Drake Maye,7314,10
Brock Bowers,7307,11
Ashton Jeanty,7070,12
Justin Jefferson,6973,13
Trey McBride,6914,14
Malik Nabers,6702,15
Joe Burrow,6495,16
CeeDee Lamb,6278,17
Jayden Daniels,6193,18
Jeremiyah Love,6061,19
Trevor Lawrence,5879,20
Jonathan Taylor,5800,21
Jaxson Dart,5734,22
Jalen Hurts,5715,23
James Cook,5631,24
De'Von Achane,5614,25
Omarion Hampton,5582,26
Justin Herbert,5495,27
Kenneth Walker,5259,28
Drake London,5077,29
Colston Loveland,4977,30
Patrick Mahomes,4958,31
George Pickens,4830,32
Chris Olave,4825,33
Bo Nix,4793,34
Nico Collins,4778,35
Chase Brown,4608,36
Brock Purdy,4510,37
Christian McCaffrey,4449,38
Tetairoa McMillan,4321,39
Tyler Warren,4283,40
Garrett Wilson,4215,41
Zay Flowers,4188,42
Breece Hall,4165,43
Jordan Love,4162,44
Emeka Egbuka,4156,45
Dak Prescott,4129,46
Ladd McConkey,4114,47
Saquon Barkley,4026,48
Fernando Mendoza,3797,49
Tyler Shough,3628,50
C.J. Stroud,3612,51
Javonte Williams,3600,52
Kyren Williams,3562,53
Luther Burden,3550,54
Carnell Tate,3536,55
Jared Goff,3522,56
DeVonta Smith,3519,57
Derrick Henry,3508,58
Jadarian Price,3469,59
Rashee Rice,3446,60
Tucker Kraft,3431,61
Baker Mayfield,3410,62
A.J. Brown,3353,63
Tee Higgins,3306,64
Bucky Irving,3271,65
Bryce Young,3266,66
Cam Skattebo,3224,67
Parker Washington,3190,68
Jordyn Tyson,3160,69
Quinshon Judkins,3140,70
Jaylen Waddle,3133,71
Sam LaPorta,3114,72
D'Andre Swift,3045,73
Rome Odunze,3027,74
TreVeyon Henderson,3022,75
Jameson Williams,3016,76
Cam Ward,2947,77
Harold Fannin,2946,78
DJ Moore,2916,79
Travis Etienne,2915,80
Kyler Murray,2880,81
Christian Watson,2838,82
David Montgomery,2776,83
Brian Thomas,2730,84
Makai Lemon,2700,85
Sam Darnold,2694,86
Marvin Harrison Jr,2679,87
Matthew Stafford,2667,88
Isaiah Likely,2576,89
KC Concepcion,2507,90
Dalton Kincaid,2481,91
Daniel Jones,2467,92
Kyle Pitts,2422,93
Jalen Coker,2414,94
Malik Willis,2386,95
Kenyon Sadiq,2366,96
Bhayshul Tuten,2365,97
Ty Simpson,2351,98
Josh Jacobs,2274,99
Matthew Golden,2272,100
Michael Wilson,2185,101
Jordan Addison,2111,102
Davante Adams,2107,103
DK Metcalf,2101,104
Chuba Hubbard,2098,105
Mike Evans,2090,106
George Kittle,2046,107
Terry McLaurin,2009,108
De'Zhaun Stribling,1987,109
RJ Harvey,1970,110
Alec Pierce,1938,111
Antonio Williams,1919,112
Denzel Boston,1902,113
Kyle Monangai,1898,114
Jaylen Warren,1892,115
Rhamondre Stevenson,1885,116
Josh Downs,1858,117
Jacory Croskey-Merritt,1849,118
Blake Corum,1834,119
Dallas Goedert,1831,120
Quentin Johnston,1825,121
Chris Bell,1801,122
Jonah Coleman,1797,123
Michael Penix,1788,124
Omar Cooper,1776,125
Michael Pittman,1761,126
Caleb Douglas,1746,127
Jake Ferguson,1722,128
Emmett Johnson,1703,129
Jonathon Brooks,1697,130
Kaelon Black,1685,131
Chris Godwin,1671,132
J.K. Dobbins,1670,133
Ja'Kobi Lane,1668,134
Eli Stowers,1661,135
Jayden Reed,1656,136
Travis Kelce,1654,137
Xavier Worthy,1651,138
Courtland Sutton,1651,138
Zach Charbonnet,1647,140
Wan'Dale Robinson,1614,141
Mike Washington,1610,142
Juwan Johnson,1596,143
Jayden Higgins,1585,144
Pat Bryant,1585,144
Rico Dowdle,1577,146
Travis Hunter,1574,147
Mark Andrews,1569,148
Jordan Mason,1556,149
Malachi Fields,1551,150
Terrance Ferguson,1550,151
Stefon Diggs,1546,152
Brenton Strange,1542,153
Romeo Doubs,1538,154
Jacoby Brissett,1535,155
Kenny Gainwell,1518,156
Deebo Samuel,1502,157
Khalil Shakir,1489,158
Jakobi Meyers,1488,159
T.J. Hockenson,1484,160
Tua Tagovailoa,1484,160
Geno Smith,1483,162
Tony Pollard,1468,163
AJ Barner,1451,164
Oronde Gadsden,1439,165
Tyler Allgeier,1438,166
Kirk Cousins,1438,166
Aaron Jones,1427,168
Ricky Pearsall,1418,169
Aaron Rodgers,1412,170
MarShawn Lloyd,1402,171
Dalton Schultz,1364,172
Woody Marks,1357,173
Tre Tucker,1352,174
Dontayvion Wicks,1347,175
Nicholas Singleton,1333,176
Michael Mayer,1331,177
Chris Rodriguez,1325,178
Rachaad White,1311,179
Rashid Shaheed,1301,180
Kayshon Boutte,1289,181
Chig Okonkwo,1286,182
Carson Beck,1279,183
Adonai Mitchell,1271,184
Gunnar Helm,1269,185
Ted Hurst,1248,186
Cyrus Allen,1226,187
Eli Raridon,1225,188
Tank Bigsby,1224,189
Tre' Harris,1220,190
Shedeur Sanders,1214,191
Deshaun Watson,1208,192
Kaleb Johnson,1201,193
