name,value,rank
Josh Allen,10647,1
Jahmyr Gibbs,10149,2
Bijan Robinson,10013,3
Ja'Marr Chase,9569,4
Jaxon Smith-Njigba,8815,5
Puka Nacua,8499,6
Drake Maye,8006,7
Lamar Jackson,7982,8
Amon-Ra St. Brown,7493,9
Brock Bowers,7422,10
Caleb Williams,7348,11
Joe Burrow,6998,12
Justin Jefferson,6905,13
Jayden Daniels,6712,14
Malik Nabers,6607,15
Trey McBride,6564,16
Ashton Jeanty,6471,17
CeeDee Lamb,6336,18
Jeremiyah Love,6310,19
Omarion Hampton,6126,20
Justin Herbert,5931,21
De'Von Achane,5927,22
Jonathan Taylor,5779,23
James Cook,5656,24
Jalen Hurts,5538,25
Colston Loveland,5521,26
Drake London,5324,27
Trevor Lawrence,5309,28
Patrick Mahomes,5156,29
Bo Nix,5082,30
George Pickens,5047,31
Jaxson Dart,5038,32
Tyler Warren,4832,33
Christian McCaffrey,4639,34
Nico Collins,4570,35
Chris Olave,4556,36
Kenneth Walker,4548,37
Tetairoa McMillan,4533,38
Chase Brown,4533,38
Brock Purdy,4363,40
Emeka Egbuka,4283,41
Dak Prescott,4218,42
Garrett Wilson,4115,43
Ladd McConkey,4103,44
Saquon Barkley,4099,45
A.J. Brown,4018,46
Jordan Love,3917,47
Carnell Tate,3902,48
DeVonta Smith,3809,49
Breece Hall,3797,50
Zay Flowers,3764,51
Luther Burden,3668,52
Rashee Rice,3658,53
Jadarian Price,3608,54
Tucker Kraft,3604,55
Baker Mayfield,3594,56
Kyren Williams,3593,57
Fernando Mendoza,3581,58
Jared Goff,3572,59
Quinshon Judkins,3543,60
Jaylen Waddle,3529,61
Javonte Williams,3524,62
Tyler Shough,3362,63
Tee Higgins,3314,64
Rome Odunze,3284,65
Cam Ward,3280,66
Sam LaPorta,3276,67
C.J. Stroud,3222,68
Marvin Harrison Jr,3174,69
Travis Etienne,3134,70
Harold Fannin,3124,71
Cam Skattebo,3116,72
Jameson Williams,3109,73
TreVeyon Henderson,3102,74
Bucky Irving,3092,75
Derrick Henry,3090,76
Jordyn Tyson,3076,77
Brian Thomas,3005,78
Kyler Murray,2911,79
Makai Lemon,2904,80
Sam Darnold,2840,81
KC Concepcion,2830,82
Kyle Pitts,2799,83
Bryce Young,2747,84
Parker Washington,2705,85
Matthew Stafford,2684,86
D'Andre Swift,2642,87
DJ Moore,2592,88
Daniel Jones,2539,89
Bhayshul Tuten,2514,90
Malik Willis,2433,91
Christian Watson,2389,92
Kenyon Sadiq,2388,93
David Montgomery,2374,94
Terry McLaurin,2248,95
Ty Simpson,2246,96
Davante Adams,2217,97
Josh Jacobs,2178,98
Dalton Kincaid,2151,99
Michael Wilson,2127,100
Alec Pierce,2081,101
George Kittle,2073,102
Matthew Golden,2068,103
De'Zhaun Stribling,2063,104
Quentin Johnston,2060,105
Jordan Addison,2020,106
Jaylen Warren,2002,107
Rhamondre Stevenson,1985,108
Denzel Boston,1984,109
DK Metcalf,1979,110
Isaiah Likely,1969,111
Josh Downs,1940,112
Jonah Coleman,1938,113
RJ Harvey,1933,114
Chris Bell,1904,115
Mike Evans,1900,116
Jayden Reed,1890,117
Jonathon Brooks,1886,118
Blake Corum,1858,119
Jacory Croskey-Merritt,1808,120
Rico Dowdle,1808,120
Michael Penix,1801,122
Wan'Dale Robinson,1797,123
Jake Ferguson,1795,124
Mike Washington,1780,125
Mark Andrews,1775,126
Zach Charbonnet,1762,127
Ja'Kobi Lane,1735,128
Chuba Hubbard,1730,129
Xavier Worthy,1726,130
Michael Pittman,1718,131
Omar Cooper,1715,132
Chris Godwin,1708,133
Terrance Ferguson,1703,134
J.K. Dobbins,1701,135
Kyle Monangai,1696,136
Eli Stowers,1689,137
Dallas Goedert,1675,138
Travis Kelce,1655,139
Romeo Doubs,1636,140
MarShawn Lloyd,1620,141
Malachi Fields,1618,142
Courtland Sutton,1612,143
Travis Hunter,1606,144
Jordan Mason,1600,145
Tony Pollard,1597,146
Kenny Gainwell,1595,147
Brenton Strange,1595,147
Juwan Johnson,1592,149
AJ Barner,1586,150
Emmett Johnson,1585,151
Tyler Allgeier,1577,152
Jayden Higgins,1575,153
Jacoby Brissett,1561,154
Carson Beck,1559,155
Geno Smith,1555,156
Woody Marks,1542,157
Jalen Coker,1534,158
Stefon Diggs,1520,159
Tua Tagovailoa,1510,160
Rashid Shaheed,1498,161
Oronde Gadsden,1486,162
Rachaad White,1484,163
Chig Okonkwo,1465,164
Aaron Rodgers,1464,165
Nicholas Singleton,1447,166
Jakobi Meyers,1441,167
Dalton Schultz,1424,168
Michael Mayer,1424,168
Khalil Shakir,1395,170
T.J. Hockenson,1369,171
Germie Bernard,1361,172
Kaelon Black,1358,173
Kirk Cousins,1358,173
Ricky Pearsall,1352,175
Chris Rodriguez,1347,176
Hunter Henry,1340,177
Kayshon Boutte,1331,178
Caleb Douglas,1309,179
Kaleb Johnson,1300,180
Gunnar Helm,1299,181
Tre Tucker,1287,182
Deebo Samuel,1285,183
Eli Raridon,1282,184
Deshaun Watson,1281,185
Pat Bryant,1278,186
J.J. McCarthy,1264,187
Tank Bigsby,1258,188
Dylan Sampson,1254,189
Cyrus Allen,1253,190
Jalen McMillan,1251,191
Zachariah Branch,1249,192
Antonio Williams,1249,192
Tyjae Spears,1239,194
Brian Robinson,1237,195
Malik Washington,1235,196
Tre' Harris,1210,197
Keaton Mitchell,1205,198
Jalen Nailor,1189,199
Dontayvion Wicks,1189,199
Tank Dell,1161,201
Adonai Mitchell,1160,202
Braelon Allen,1151,203
Aaron Jones,1115,204
Ted Hurst,1108,205
Cade Otton,1105,206
Shedeur Sanders,1101,207
Alvin Kamara,1087,208
Tyrone Tracy,1081,209
Greg Dulcich,1078,210
Isaac TeSlaa,1069,211
Drew Allar,1064,212
Jerry Jeudy,1051,213
Jaylin Noel,1014,214
Keenan Allen,1009,215
Keon Coleman,913,216
Skyler Bell,882,217
Malik Davis,881,218
Darren Waller,865,219
Jack Bech,849,220
Zavion Thomas,839,221
Mac Jones,835,222
Devaughn Vele,833,223
Pat Freiermuth,833,223
Najee Harris,830,225
Mason Taylor,802,226
Isiah Pacheco,792,227
Cooper Kupp,787,228
Jauan Jennings,781,229
Ray Davis,742,230
Tory Horton,740,231
Tyreek Hill,727,232
Ryan Flournoy,719,233
George Holani,709,234
David Njoku,695,235
Seth McGowan,681,236
Demond Claiborne,681,236
Elijah Sarratt,676,238
Kaytron Allen,669,239
Elijah Arroyo,667,240
Anthony Richardson,643,241
Jaylen Wright,639,242
Adam Randall,624,243
Troy Franklin,614,244
Evan Engram,583,245
Elic Ayomanor,576,246
Kimani Vidal,548,247
Darnell Mooney,541,248
Justin Fields,539,249
Jack Strand,536,250
Chris Brazzell,513,251
Kyle Williams,507,252
Max Klare,502,253
Bryce Lance,489,254
Oscar Delp,487,255
Brandon Aiyuk,479,256
Calvin Ridley,473,257
Jalon Daniels,466,258
Jacob Saylors,455,259
Ollie Gordon,446,260
DeMario Douglas,435,261
Cade Klubnik,431,262
Chris Brooks,431,262
Jalen Milroe,431,262
Barion Brown,427,265
Xavier Legette,425,266
Chimere Dike,419,267
Drew Lock,413,268
Rashod Bateman,405,269
Jordan James,404,270
Theo Johnson,391,271
Jake Tonges,383,272
Colby Parkinson,367,273
Sean Tucker,365,274
Jameis Winston,354,275
Justice Hill,349,276
Eli Heidenreich,330,277
Isaiah Davis,327,278
Isaiah Bond,324,279
Roschon Johnson,320,280
Joe Flacco,307,281
Marvin Mims,297,282
Mike Gesicki,295,283
Quinn Ewers,291,284
Matt Hibner,290,285
Odell Beckham,289,286
Will Howard,287,287
Justin Joly,285,288
DJ Giddens,280,289
Marlin Klein,279,290
Marcus Mariota,257,291
Trey Benson,257,291
Cole Kmet,255,293
LeQuint Allen,251,294
Kendre Miller,242,295
Xavier Hutchinson,240,296
James Conner,240,296
Tez Johnson,238,298
Brenen Thompson,236,299
Jaydon Blue,229,300
Taylen Green,228,301
Darnell Washington,225,302
Tahj Brooks,224,303
Charlie Kolar,221,304
Erick All,218,305
