name,value,rank
Josh Allen,10470,1
Bijan Robinson,9878,2
Jahmyr Gibbs,9873,3
Ja'Marr Chase,9797,4
Drake Maye,8967,5
Jaxon Smith-Njigba,8959,6
Puka Nacua,8699,7
Brock Bowers,7842,8
Justin Jefferson,7286,9
Amon-Ra St. Brown,7239,10
Lamar Jackson,7218,11
Caleb Williams,7180,12
Ashton Jeanty,6972,13
Jayden Daniels,6922,14
Trey McBride,6859,15
Joe Burrow,6833,16
Malik Nabers,6708,17
Jeremiyah Love,6683,18
CeeDee Lamb,6218,19
Justin Herbert,5888,20
De'Von Achane,5840,21
Drake London,5835,22
Omarion Hampton,5786,23
Patrick Mahomes,5738,24
Jalen Hurts,5433,25
Jaxson Dart,5252,26
Jonathan Taylor,5195,27
Colston Loveland,5155,28
James Cook,5024,29
Tetairoa McMillan,4986,30
Trevor Lawrence,4913,31
Emeka Egbuka,4663,32
Bo Nix,4648,33
Tyler Warren,4613,34
George Pickens,4587,35
Nico Collins,4457,36
Brock Purdy,4396,37
Carnell Tate,4313,38
Fernando Mendoza,4251,39
Christian McCaffrey,4151,40
Garrett Wilson,4148,41
Kenneth Walker,4107,42
Breece Hall,3988,43
Chris Olave,3949,44
Luther Burden,3931,45
Ladd McConkey,3917,46
Dak Prescott,3881,47
A.J. Brown,3865,48
Cam Ward,3849,49
Jordan Love,3842,50
Saquon Barkley,3812,51
Chase Brown,3789,52
Quinshon Judkins,3761,53
Jordyn Tyson,3727,54
DeVonta Smith,3713,55
TreVeyon Henderson,3695,56
Rashee Rice,3616,57
Rome Odunze,3506,58
Kyren Williams,3501,59
Tucker Kraft,3462,60
Makai Lemon,3449,61
Tyler Shough,3420,62
Jadarian Price,3403,63
Jared Goff,3373,64
Zay Flowers,3372,65
Brian Thomas,3350,66
Marvin Harrison Jr,3325,67
Baker Mayfield,3322,68
Tee Higgins,3309,69
C.J. Stroud,3291,70
Cam Skattebo,3286,71
Harold Fannin,3230,72
Bucky Irving,3226,73
Jaylen Waddle,3178,74
Javonte Williams,3071,75
Sam LaPorta,3008,76
Derrick Henry,2981,77
Kyler Murray,2965,78
Travis Etienne,2891,79
Jameson Williams,2853,80
Kenyon Sadiq,2843,81
KC Concepcion,2832,82
Kyle Pitts,2812,83
Sam Darnold,2771,84
Bryce Young,2759,85
Matthew Stafford,2682,86
Josh Jacobs,2584,87
Daniel Jones,2542,88
Ty Simpson,2482,89
Omar Cooper,2469,90
Bhayshul Tuten,2436,91
Malik Willis,2394,92
Eli Stowers,2386,93
Alec Pierce,2306,94
Christian Watson,2284,95
Denzel Boston,2275,96
Terry McLaurin,2222,97
Parker Washington,2186,98
DJ Moore,2166,99
D'Andre Swift,2147,100
Davante Adams,2091,101
David Montgomery,2087,102
Jonah Coleman,2069,103
Quentin Johnston,2047,104
Michael Wilson,2045,105
Matthew Golden,2044,106
Mike Evans,2040,107
Travis Hunter,2025,108
Jordan Addison,2014,109
RJ Harvey,1997,110
Oronde Gadsden,1983,111
Xavier Worthy,1979,112
Jake Ferguson,1976,113
Chuba Hubbard,1959,114
DK Metcalf,1956,115
George Kittle,1926,116
Josh Downs,1916,117
Wan'Dale Robinson,1904,118
Chris Bell,1894,119
Isaiah Likely,1884,120
Jaylen Warren,1865,121
Nicholas Singleton,1848,122
Antonio Williams,1838,123
Dalton Kincaid,1832,124
Michael Pittman,1813,125
Ricky Pearsall,1797,126
Michael Penix,1792,127
Jayden Higgins,1785,128
Jayden Reed,1778,129
Zach Charbonnet,1730,130
Germie Bernard,1724,131
Rico Dowdle,1712,132
Kyle Monangai,1707,133
Blake Corum,1704,134
