name,value,rank
Josh Allen,10456,1
Jahmyr Gibbs,10186,2
Bijan Robinson,10173,3
Ja'Marr Chase,10020,4
Jaxon Smith-Njigba,8838,5
Drake Maye,8620,6
Puka Nacua,8318,7
Brock Bowers,7485,8
Amon-Ra St. Brown,7461,9
Lamar Jackson,7255,10
Caleb Williams,7226,11
Ashton Jeanty,7140,12
Jayden Daniels,7073,13
Jeremiyah Love,6960,14
Joe Burrow,6939,15
Justin Jefferson,6897,16
Trey McBride,6599,17
CeeDee Lamb,6537,18
Malik Nabers,6484,19
Justin Herbert,5988,20
Drake London,5909,21
Omarion Hampton,5892,22
De'Von Achane,5771,23
Patrick Mahomes,5381,24
Colston Loveland,5368,25
Jalen Hurts,5297,26
Jonathan Taylor,5290,27
Jaxson Dart,5289,28
Tetairoa McMillan,5048,29
James Cook,4980,30
Trevor Lawrence,4977,31
Tyler Warren,4955,32
George Pickens,4783,33
Bo Nix,4689,34
Emeka Egbuka,4577,35
Kenneth Walker,4456,36
Carnell Tate,4453,37
Brock Purdy,4369,38
Christian McCaffrey,4349,39
Nico Collins,4251,40
Jordan Love,4186,41
Chase Brown,4137,42
Chris Olave,4136,43
Fernando Mendoza,4099,44
Dak Prescott,4049,45
Garrett Wilson,4010,46
Ladd McConkey,3928,47
Cam Ward,3918,48
A.J. Brown,3832,49
Saquon Barkley,3818,50
Jordyn Tyson,3787,51
Breece Hall,3743,52
Quinshon Judkins,3742,53
Zay Flowers,3660,54
Rashee Rice,3650,55
Luther Burden,3638,56
DeVonta Smith,3618,57
TreVeyon Henderson,3539,58
Jared Goff,3496,59
C.J. Stroud,3430,60
Baker Mayfield,3401,61
Rome Odunze,3389,62
Tyler Shough,3387,63
Tucker Kraft,3381,64
Cam Skattebo,3342,65
Tee Higgins,3307,66
Kyren Williams,3289,67
Jaylen Waddle,3275,68
Jadarian Price,3229,69
Harold Fannin,3210,70
Marvin Harrison Jr,3180,71
Sam LaPorta,3167,72
Makai Lemon,3136,73
Bucky Irving,3104,74
Brian Thomas,3080,75
Javonte Williams,3060,76
Derrick Henry,3032,77
Kyle Pitts,2936,78
Matthew Stafford,2839,79
Kyler Murray,2764,80
Sam Darnold,2744,81
Jameson Williams,2739,82
Josh Jacobs,2734,83
Bryce Young,2610,84
Travis Etienne,2604,85
Kenyon Sadiq,2589,86
Parker Washington,2564,87
Bhayshul Tuten,2510,88
KC Concepcion,2505,89
Daniel Jones,2410,90
DJ Moore,2401,91
Malik Willis,2344,92
D'Andre Swift,2287,93
Christian Watson,2279,94
Denzel Boston,2215,95
Matthew Golden,2163,96
Ty Simpson,2135,97
Isaiah Likely,2135,97
George Kittle,2121,99
Michael Wilson,2114,100
Terry McLaurin,2109,101
Jordan Addison,2095,102
Davante Adams,2093,103
David Montgomery,2076,104
Jaylen Warren,2048,105
Josh Downs,2035,106
RJ Harvey,2021,107
Eli Stowers,2019,108
Quentin Johnston,2014,109
Alec Pierce,2003,110
DK Metcalf,1968,111
Jonathon Brooks,1939,112
Dalton Kincaid,1884,113
Mike Evans,1874,114
Travis Hunter,1868,115
Chuba Hubbard,1864,116
Jake Ferguson,1862,117
Omar Cooper,1853,118
Carson Beck,1830,119
Jayden Higgins,1813,120
Shedeur Sanders,1812,121
Michael Pittman,1801,122
Jacory Croskey-Merritt,1786,123
Blake Corum,1782,124
Wan'Dale Robinson,1781,125
Courtland Sutton,1768,126
Xavier Worthy,1743,127
Oronde Gadsden,1739,128
Jayden Reed,1736,129
Rico Dowdle,1730,130
Kyle Monangai,1692,131
Tua Tagovailoa,1692,131
Zach Charbonnet,1684,133
De'Zhaun Stribling,1680,134
Jonah Coleman,1675,135
Jalen Coker,1660,136
J.J. McCarthy,1660,136
Kenny Gainwell,1633,138
Rhamondre Stevenson,1620,139
Chig Okonkwo,1603,140
J.K. Dobbins,1598,141
Travis Kelce,1593,142
Mark Andrews,1586,143
Brenton Strange,1569,144
Terrance Ferguson,1565,145
AJ Barner,1538,146
Antonio Williams,1537,147
Michael Penix,1536,148
Nicholas Singleton,1530,149
Chris Godwin,1526,150
Ja'Kobi Lane,1503,151
Tony Pollard,1503,151
Stefon Diggs,1501,153
Khalil Shakir,1483,154
Jordan Mason,1479,155
Zachariah Branch,1464,156
T.J. Hockenson,1462,157
Dallas Goedert,1459,158
Romeo Doubs,1448,159
Jacoby Brissett,1446,160
Ricky Pearsall,1435,161
Jalen McMillan,1433,162
Jakobi Meyers,1425,163
