name,value,rank
Josh Allen,10309,1
Bijan Robinson,9994,2
Ja'Marr Chase,9988,3
Jahmyr Gibbs,9757,4
Jaxon Smith-Njigba,9128,5
Drake Maye,8757,6
Puka Nacua,8531,7
Brock Bowers,7799,8
Amon-Ra St. Brown,7390,9
Jayden Daniels,7296,10
Caleb Williams,7276,11
Ashton Jeanty,7216,12
Lamar Jackson,7121,13
Justin Jefferson,7107,14
Trey McBride,6964,15
Joe Burrow,6877,16
Jeremiyah Love,6784,17
Malik Nabers,6679,18
CeeDee Lamb,6334,19
Justin Herbert,5975,20
Omarion Hampton,5964,21
De'Von Achane,5909,22
Drake London,5836,23
Patrick Mahomes,5728,24
Jonathan Taylor,5507,25
Jalen Hurts,5440,26
Jaxson Dart,5369,27
James Cook,5235,28
Trevor Lawrence,5151,29
Colston Loveland,5077,30
Tetairoa McMillan,4920,31
Bo Nix,4711,32
Tyler Warren,4678,33
George Pickens,4663,34
Brock Purdy,4499,35
Emeka Egbuka,4450,36
Carnell Tate,4372,37
Nico Collins,4336,38
Dak Prescott,4199,39
Christian McCaffrey,4177,40
Fernando Mendoza,4138,41
Kenneth Walker,4131,42
Quinshon Judkins,4062,43
Garrett Wilson,4034,44
Jordan Love,3995,45
Cam Ward,3987,46
TreVeyon Henderson,3894,47
Breece Hall,3848,48
Chase Brown,3821,49
Saquon Barkley,3819,50
A.J. Brown,3809,51
Chris Olave,3792,52
Ladd McConkey,3735,53
Rashee Rice,3614,54
C.J. Stroud,3546,55
Kyren Williams,3539,56
Jordyn Tyson,3530,57
Tucker Kraft,3530,58
Luther Burden,3528,59
Jared Goff,3459,60
DeVonta Smith,3445,61
Marvin Harrison Jr,3440,62
Makai Lemon,3349,63
Brian Thomas,3346,64
Rome Odunze,3321,65
Tyler Shough,3305,66
Cam Skattebo,3304,67
Tee Higgins,3265,68
Zay Flowers,3231,69
Jadarian Price,3208,70
Bucky Irving,3180,71
Harold Fannin,3145,72
Jaylen Waddle,3087,73
Javonte Williams,3026,74
Baker Mayfield,3012,75
Sam LaPorta,2956,76
Kyler Murray,2948,77
Kyle Pitts,2941,78
Travis Etienne,2905,79
Derrick Henry,2877,80
Sam Darnold,2838,81
Jameson Williams,2834,82
Matthew Stafford,2779,83
KC Concepcion,2686,84
Kenyon Sadiq,2668,85
Bryce Young,2643,86
Josh Jacobs,2616,87
Daniel Jones,2458,88
Ty Simpson,2416,89
Malik Willis,2382,90
Bhayshul Tuten,2320,91
Omar Cooper,2272,92
Eli Stowers,2260,93
Alec Pierce,2236,94
D'Andre Swift,2204,95
DJ Moore,2196,96
Christian Watson,2196,97
Jordan Addison,2181,98
Terry McLaurin,2166,99
David Montgomery,2136,100
Denzel Boston,2135,101
Jake Ferguson,2056,102
Parker Washington,2036,103
George Kittle,2032,104
Davante Adams,2022,105
Quentin Johnston,1992,106
Michael Wilson,1988,107
Mike Evans,1982,108
Oronde Gadsden,1977,109
Matthew Golden,1949,110
Isaiah Likely,1949,111
Travis Hunter,1934,112
Ricky Pearsall,1934,113
Jonah Coleman,1904,114
Josh Downs,1899,115
Jayden Higgins,1890,116
Chuba Hubbard,1889,117
Dalton Kincaid,1885,118
Wan'Dale Robinson,1881,119
Xavier Worthy,1873,120
RJ Harvey,1851,121
Jaylen Warren,1851,122
DK Metcalf,1848,123
Kyle Monangai,1838,124
Michael Penix,1826,125
Michael Pittman,1826,126
Jonathon Brooks,1813,127
Mark Andrews,1769,128
Jayden Reed,1755,129
J.J. McCarthy,1752,130
Nicholas Singleton,1743,131
Antonio Williams,1713,132
Blake Corum,1688,133
Zach Charbonnet,1657,134
Brenton Strange,1640,135
Tua Tagovailoa,1635,136
Shedeur Sanders,1625,137
Rico Dowdle,1617,138
Chris Godwin,1585,139
Travis Kelce,1584,140
Courtland Sutton,1582,141
J.K. Dobbins,1572,142
Chig Okonkwo,1557,143
Jacory Croskey-Merritt,1555,144
Rhamondre Stevenson,1550,145
Rachaad White,1548,146
Chris Bell,1546,147
Kenneth Gainwell,1544,148
Jalen Coker,1543,149
Jakobi Meyers,1543,150
AJ Barner,1539,151
Romeo Doubs,1534,152
Tony Pollard,1528,153
Zachariah Branch,1511,154
Germie Bernard,1498,155
De'Zhaun Stribling,1484,156
Gunnar Helm,1463,157
Khalil Shakir,1458,158
T.J. Hockenson,1451,159
Geno Smith,1445,160
Aaron Rodgers,1442,161
Jalen McMillan,1428,162
Dallas Goedert,1416,163
Rashid Shaheed,1397,164
Dylan Sampson,1386,165
Tyrone Tracy,1372,166
Jacoby Brissett,1366,167
Jordan Mason,1366,168
Brandon Aiyuk,1358,169
Tyler Allgeier,1343,170
Tre' Harris,1334,171
Tank Bigsby,1320,172
Elijah Sarratt,1296,173
Terrance Ferguson,1288,174
Deshaun Watson,1280,175
Brian Robinson,1277,176
Ted Hurst,1275,177
Juwan Johnson,1274,178
Aaron Jones,1272,179
Woody Marks,1268,180
Stefon Diggs,1263,181
Isiah Pacheco,1258,182
Dalton Schultz,1246,183
Adonai Mitchell,1230,184
Chris Rodriguez,1226,185
Braelon Allen,1222,186
Malachi Fields,1220,187
Jalen Nailor,1194,188
Hunter Henry,1192,189
Keaton Mitchell,1191,190
Tank Dell,1187,191
Jaylin Noel,1176,192
Emmett Johnson,1168,193
David Njoku,1167,194
Tyreek Hill,1162,195
Greg Dulcich,1158,196
Jerry Jeudy,1158,197
Chris Brazzell,1152,198
Keon Coleman,1144,199
Alvin Kamara,1144,200
Carson Beck,1140,201
Troy Franklin,1138,202
Kaleb Johnson,1130,203
Tyjae Spears,1128,204
Malik Washington,1126,205
Isaac TeSlaa,1121,206
Jauan Jennings,1118,207
Anthony Richardson,1107,208
Kirk Cousins,1105,209
Tre Tucker,1103,210
Tory Horton,1096,211
Oscar Delp,1088,212
Jack Bech,1088,213
MarShawn Lloyd,1082,214
Mac Jones,1057,215
Kaytron Allen,1052,216
Eli Raridon,1045,217
Mason Taylor,1027,218
Pat Bryant,1024,219
Justin Fields,1022,220
Mike Washington,1006,221
Demond Claiborne,981,222
Deebo Samuel,977,223
Kimani Vidal,969,224
Ja'Kobi Lane,961,225
Jaydon Blue,942,226
Kayshon Boutte,935,227
Pat Freiermuth,926,228
Kaelon Black,920,229
Chimere Dike,920,230
Cade Otton,919,231
Skyler Bell,911,232
Michael Mayer,899,233
Dontayvion Wicks,894,234
Drew Allar,878,235
Jordan James,870,236
Trey Benson,865,237
Elijah Arroyo,849,238
Ray Davis,845,239
Kyle Williams,844,240
Elic Ayomanor,842,241
Cade Klubnik,835,242
