name,value,rank
Josh Allen,10667,1
Bijan Robinson,10192,2
Jahmyr Gibbs,9966,3
Ja'Marr Chase,9656,4
Jaxon Smith-Njigba,8820,5
Drake Maye,8469,6
Puka Nacua,8319,7
Brock Bowers,7731,8
Lamar Jackson,7485,9
Amon-Ra St. Brown,7395,10
Caleb Williams,7095,11
Jayden Daniels,6911,12
Justin Jefferson,6853,13
Ashton Jeanty,6791,14
Jeremiyah Love,6753,15
Joe Burrow,6739,16
Malik Nabers,6715,17
CeeDee Lamb,6391,18
Trey McBride,6334,19
De'Von Achane,6310,20
Omarion Hampton,5879,21
Justin Herbert,5839,22
Jalen Hurts,5680,23
Jonathan Taylor,5618,24
Drake London,5586,25
Patrick Mahomes,5412,26
James Cook,5297,27
Colston Loveland,5237,28
Jaxson Dart,5231,29
Trevor Lawrence,5043,30
George Pickens,5031,31
Bo Nix,4985,32
Tetairoa McMillan,4736,33
Chase Brown,4590,34
Tyler Warren,4587,35
Emeka Egbuka,4570,36
Nico Collins,4543,37
Kenneth Walker,4383,38
Christian McCaffrey,4351,39
Carnell Tate,4317,40
Dak Prescott,4232,41
Saquon Barkley,4230,42
Chris Olave,4227,43
Fernando Mendoza,4142,44
Garrett Wilson,4089,45
Jordan Love,4054,46
Brock Purdy,4041,47
A.J. Brown,4008,48
Zay Flowers,3986,49
Ladd McConkey,3892,50
Luther Burden,3710,51
Quinshon Judkins,3701,52
DeVonta Smith,3674,53
Jared Goff,3667,54
Breece Hall,3636,55
Rashee Rice,3548,56
Cam Ward,3517,57
Tee Higgins,3487,58
Kyren Williams,3465,59
Tucker Kraft,3454,60
Jordyn Tyson,3389,61
Baker Mayfield,3384,62
TreVeyon Henderson,3356,63
Jadarian Price,3337,64
Tyler Shough,3323,65
C.J. Stroud,3308,66
Rome Odunze,3294,67
Harold Fannin,3264,68
Jaylen Waddle,3232,69
Cam Skattebo,3213,70
Marvin Harrison Jr,3151,71
Bucky Irving,3142,72
Sam LaPorta,3133,73
Brian Thomas,3091,74
Javonte Williams,3066,75
Sam Darnold,3060,76
Makai Lemon,3037,77
Derrick Henry,3022,78
Kyler Murray,3001,79
Kyle Pitts,2931,80
Josh Jacobs,2827,81
Jameson Williams,2820,82
Matthew Stafford,2792,83
Travis Etienne,2772,84
KC Concepcion,2734,85
Bryce Young,2727,86
Bhayshul Tuten,2620,87
Parker Washington,2589,88
Malik Willis,2536,89
Kenyon Sadiq,2527,90
Daniel Jones,2524,91
DJ Moore,2483,92
Ty Simpson,2383,93
De'Zhaun Stribling,2354,94
D'Andre Swift,2342,95
Denzel Boston,2293,96
David Montgomery,2273,97
George Kittle,2247,98
Christian Watson,2214,99
Davante Adams,2177,100
Terry McLaurin,2152,101
Jordan Addison,2111,102
Michael Wilson,2097,103
Isaiah Likely,2070,104
Dalton Kincaid,2019,105
Eli Stowers,1999,106
Matthew Golden,1998,107
Josh Downs,1983,108
Jonathon Brooks,1961,109
DK Metcalf,1955,110
RJ Harvey,1950,111
Alec Pierce,1947,112
Jaylen Warren,1943,113
Quentin Johnston,1917,114
Mike Evans,1856,115
Jonah Coleman,1841,116
Omar Cooper,1817,117
Jayden Higgins,1815,118
Blake Corum,1812,119
Michael Pittman,1807,120
Jayden Reed,1791,121
Chuba Hubbard,1782,122
Jake Ferguson,1742,123
Ja'Kobi Lane,1737,124
Kyle Monangai,1707,125
Travis Hunter,1706,126
Wan'Dale Robinson,1703,127
Jacory Croskey-Merritt,1699,128
Xavier Worthy,1679,129
Zach Charbonnet,1678,130
Travis Kelce,1655,131
Oronde Gadsden,1640,132
Chris Godwin,1639,133
Tua Tagovailoa,1632,134
Romeo Doubs,1619,135
Rhamondre Stevenson,1618,136
Cyrus Allen,1610,137
Rico Dowdle,1599,138
J.K. Dobbins,1598,139
