name,value,rank
Josh Allen,10289,1
Bijan Robinson,10137,2
Ja'Marr Chase,9914,3
Jahmyr Gibbs,9868,4
Jaxon Smith-Njigba,8793,5
Puka Nacua,8777,6
Drake Maye,8677,7
Brock Bowers,7798,8
Amon-Ra St. Brown,7316,9
Lamar Jackson,7289,10
Jayden Daniels,7243,11
Caleb Williams,7122,12
Ashton Jeanty,7066,13
Joe Burrow,6976,14
Malik Nabers,6862,15
Justin Jefferson,6772,16
Jeremiyah Love,6648,17
Trey McBride,6579,18
CeeDee Lamb,6335,19
Omarion Hampton,6200,20
Justin Herbert,5877,21
De'Von Achane,5816,22
Drake London,5794,23
Patrick Mahomes,5614,24
Jalen Hurts,5550,25
Jonathan Taylor,5324,26
Jaxson Dart,5308,27
Trevor Lawrence,5194,28
James Cook,5114,29
Colston Loveland,5089,30
Bo Nix,4923,31
Tetairoa McMillan,4887,32
Carnell Tate,4681,33
Tyler Warren,4655,34
George Pickens,4637,35
Brock Purdy,4560,36
Emeka Egbuka,4495,37
Kenneth Walker,4359,38
Nico Collins,4262,39
Christian McCaffrey,4226,40
Jordan Love,4134,41
Fernando Mendoza,4018,42
Chase Brown,4006,43
Dak Prescott,3975,44
Cam Ward,3970,45
Chris Olave,3948,46
Rashee Rice,3924,47
Garrett Wilson,3892,48
Saquon Barkley,3851,49
Ladd McConkey,3834,50
TreVeyon Henderson,3810,51
A.J. Brown,3779,52
DeVonta Smith,3768,53
Breece Hall,3729,54
Luther Burden,3717,55
Quinshon Judkins,3716,56
Jordyn Tyson,3654,57
Zay Flowers,3544,58
Jared Goff,3443,59
Kyren Williams,3442,60
Harold Fannin,3429,61
Tucker Kraft,3377,62
Tee Higgins,3366,63
Rome Odunze,3361,64
Cam Skattebo,3345,65
C.J. Stroud,3324,66
Tyler Shough,3267,67
Baker Mayfield,3247,68
Bucky Irving,3201,69
Sam LaPorta,3191,70
Makai Lemon,3137,71
Marvin Harrison Jr,3103,72
Brian Thomas,3097,73
Jaylen Waddle,3078,74
Javonte Williams,3029,75
Jadarian Price,3003,76
Derrick Henry,2896,77
Kyle Pitts,2821,78
Josh Jacobs,2790,79
Sam Darnold,2775,80
Kyler Murray,2763,81
Jameson Williams,2759,82
Kenyon Sadiq,2728,83
Travis Etienne,2723,84
Bryce Young,2658,85
Matthew Stafford,2611,86
KC Concepcion,2507,87
Bhayshul Tuten,2493,88
Daniel Jones,2489,89
Terry McLaurin,2398,90
Christian Watson,2342,91
David Montgomery,2246,92
Malik Willis,2224,93
D'Andre Swift,2205,94
Alec Pierce,2180,95
Parker Washington,2155,96
DJ Moore,2146,97
Jordan Addison,2122,98
Michael Wilson,2116,99
Davante Adams,2112,100
Eli Stowers,2085,101
Isaiah Likely,2085,101
George Kittle,2081,103
Denzel Boston,2060,104
Oronde Gadsden,2010,105
Quentin Johnston,2002,106
Omar Cooper,1997,107
Mike Evans,1961,108
Wan'Dale Robinson,1954,109
Jonathon Brooks,1940,110
Jake Ferguson,1915,111
DK Metcalf,1908,112
Travis Hunter,1899,113
Josh Downs,1870,114
Matthew Golden,1866,115
Blake Corum,1829,116
Chuba Hubbard,1828,117
De'Zhaun Stribling,1826,118
Dalton Kincaid,1824,119
RJ Harvey,1816,120
Jayden Reed,1806,121
Kyle Monangai,1791,122
Jaylen Warren,1778,123
Jayden Higgins,1763,124
Michael Pittman,1750,125
Xavier Worthy,1740,126
Shedeur Sanders,1708,127
Zach Charbonnet,1699,128
Jonah Coleman,1691,129
J.J. McCarthy,1683,130
Ty Simpson,1678,131
Kenny Gainwell,1662,132
Rico Dowdle,1637,133
