name,value,rank
Josh Allen,10240,1
Ja'Marr Chase,9968,2
Jahmyr Gibbs,9858,3
Bijan Robinson,9847,4
Jaxon Smith-Njigba,9118,5
Drake Maye,8713,6
Puka Nacua,8550,7
Brock Bowers,7804,8
Jayden Daniels,7431,9
Amon-Ra St. Brown,7423,10
Caleb Williams,7328,11
Ashton Jeanty,7313,12
Lamar Jackson,7025,13
Justin Jefferson,6944,14
Jeremiyah Love,6821,15
Joe Burrow,6764,16
Trey McBride,6715,17
Malik Nabers,6553,18
CeeDee Lamb,6363,19
Omarion Hampton,5892,20
De'Von Achane,5884,21
Justin Herbert,5875,22
Drake London,5824,23
Patrick Mahomes,5713,24
Jonathan Taylor,5489,25
Jalen Hurts,5473,26
Jaxson Dart,5423,27
James Cook,5249,28
Colston Loveland,5061,29
Trevor Lawrence,5020,30
Tetairoa McMillan,4896,31
Bo Nix,4785,32
George Pickens,4598,33
Tyler Warren,4594,34
Emeka Egbuka,4482,35
Carnell Tate,4407,36
Brock Purdy,4392,37
Nico Collins,4240,38
Dak Prescott,4183,39
Kenneth Walker,4181,40
Christian McCaffrey,4156,41
Fernando Mendoza,4055,42
Garrett Wilson,4047,43
Quinshon Judkins,3982,44
Jordan Love,3978,45
Chase Brown,3948,46
Breece Hall,3892,47
Cam Ward,3851,48
Saquon Barkley,3849,49
TreVeyon Henderson,3838,50
Chris Olave,3805,51
A.J. Brown,3774,52
Rashee Rice,3668,53
Ladd McConkey,3624,54
Jordyn Tyson,3492,55
C.J. Stroud,3484,56
Tucker Kraft,3468,57
Marvin Harrison Jr,3432,58
Jared Goff,3428,59
Luther Burden,3423,60
Kyren Williams,3385,61
DeVonta Smith,3351,62
Tyler Shough,3323,63
Tee Higgins,3313,64
Brian Thomas,3280,65
Makai Lemon,3279,66
Rome Odunze,3263,67
Zay Flowers,3250,68
Cam Skattebo,3213,69
Bucky Irving,3173,70
Harold Fannin,3109,71
Jadarian Price,3103,72
Jaylen Waddle,3082,73
Javonte Williams,3064,74
Baker Mayfield,3010,75
Sam LaPorta,2993,76
Travis Etienne,2966,77
Kyle Pitts,2887,78
Kyler Murray,2835,79
Sam Darnold,2827,80
Matthew Stafford,2785,81
Derrick Henry,2762,82
KC Concepcion,2725,83
Jameson Williams,2705,84
Kenyon Sadiq,2672,85
Josh Jacobs,2606,86
Bryce Young,2555,87
Daniel Jones,2493,88
Ty Simpson,2364,89
Malik Willis,2340,90
Bhayshul Tuten,2301,91
Christian Watson,2238,92
Jordan Addison,2226,93
Omar Cooper,2216,94
Eli Stowers,2207,95
Terry McLaurin,2206,96
DJ Moore,2202,97
D'Andre Swift,2158,98
Alec Pierce,2141,99
David Montgomery,2128,100
Denzel Boston,2081,101
George Kittle,2051,102
Mike Evans,2025,103
Michael Wilson,2017,104
Quentin Johnston,2006,105
Oronde Gadsden,1990,106
Parker Washington,1989,107
Jake Ferguson,1982,108
Isaiah Likely,1979,109
Matthew Golden,1973,110
Davante Adams,1953,111
Dalton Kincaid,1918,112
Ricky Pearsall,1915,113
Chuba Hubbard,1910,114
Travis Hunter,1902,115
Wan'Dale Robinson,1889,116
Jayden Higgins,1870,117
Michael Penix,1864,118
Kyle Monangai,1862,119
DK Metcalf,1856,120
Xavier Worthy,1854,121
Jonah Coleman,1842,122
RJ Harvey,1840,123
Josh Downs,1840,124
Jaylen Warren,1814,125
Michael Pittman,1785,126
Jonathon Brooks,1782,127
Jayden Reed,1775,128
Brenton Strange,1720,129
Blake Corum,1717,130
Nicholas Singleton,1709,131
J.J. McCarthy,1705,132
Antonio Williams,1688,133
Mark Andrews,1677,134
Tua Tagovailoa,1660,135
Rico Dowdle,1649,136
Chris Godwin,1630,137
Zach Charbonnet,1618,138
Shedeur Sanders,1596,139
Travis Kelce,1593,140
Chig Okonkwo,1575,141
Tony Pollard,1574,142
J.K. Dobbins,1573,143
Kenneth Gainwell,1567,144
Jalen Coker,1553,145
Courtland Sutton,1553,146
Chris Bell,1534,147
Jacory Croskey-Merritt,1526,148
AJ Barner,1523,149
Rhamondre Stevenson,1519,150
Jakobi Meyers,1511,151
Rachaad White,1500,152
Romeo Doubs,1493,153
Jalen McMillan,1462,154
Aaron Rodgers,1459,155
Khalil Shakir,1452,156
Gunnar Helm,1445,157
Zachariah Branch,1436,158
De'Zhaun Stribling,1433,159
T.J. Hockenson,1422,160
Geno Smith,1416,161
Dallas Goedert,1413,162
Germie Bernard,1396,163
Jordan Mason,1388,164
Dylan Sampson,1373,165
Rashid Shaheed,1372,166
Jacoby Brissett,1359,167
Tyler Allgeier,1342,168
Tyrone Tracy,1335,169
Tre' Harris,1326,170
Juwan Johnson,1326,171
Terrance Ferguson,1312,172
Brandon Aiyuk,1300,173
Tank Bigsby,1297,174
Ted Hurst,1285,175
Aaron Jones,1275,176
Woody Marks,1263,177
Deshaun Watson,1250,178
Brian Robinson,1247,179
Isiah Pacheco,1241,180
Dalton Schultz,1238,181
Chris Rodriguez,1237,182
Braelon Allen,1233,183
Stefon Diggs,1230,184
Adonai Mitchell,1216,185
Hunter Henry,1197,186
Jerry Jeudy,1176,187
Tank Dell,1173,188
Emmett Johnson,1167,189
Keaton Mitchell,1166,190
Jalen Nailor,1165,191
Elijah Sarratt,1157,192
Jaylin Noel,1153,193
Keon Coleman,1152,194
Greg Dulcich,1151,195
Malachi Fields,1146,196
Tre Tucker,1138,197
Tyjae Spears,1136,198
Carson Beck,1133,199
Kaleb Johnson,1131,200
Alvin Kamara,1128,201
Isaac TeSlaa,1127,202
Troy Franklin,1124,203
Kirk Cousins,1124,204
Malik Washington,1112,205
Jauan Jennings,1107,206
Oscar Delp,1102,207
Tory Horton,1084,208
David Njoku,1079,209
MarShawn Lloyd,1077,210
Tyreek Hill,1074,211
Jack Bech,1070,212
Kaytron Allen,1052,213
Mac Jones,1050,214
Anthony Richardson,1043,215
Eli Raridon,1013,216
Pat Bryant,1009,217
Mason Taylor,1007,218
Kimani Vidal,978,219
Mike Washington,968,220
Ja'Kobi Lane,958,221
Kaelon Black,947,222
Cade Otton,944,223
Demond Claiborne,931,224
