name,value,rank
Josh Allen,10739,1
Jahmyr Gibbs,10379,2
Bijan Robinson,10055,3
Ja'Marr Chase,9689,4
Jaxon Smith-Njigba,8759,5
Drake Maye,8347,6
Puka Nacua,8180,7
Amon-Ra St. Brown,7648,8
Brock Bowers,7483,9
Lamar Jackson,7403,10
Caleb Williams,7012,11
Jayden Daniels,6980,12
Justin Jefferson,6742,13
Joe Burrow,6657,14
Malik Nabers,6515,15
Trey McBride,6515,15
Jeremiyah Love,6453,17
CeeDee Lamb,6382,18
De'Von Achane,6131,19
Ashton Jeanty,5877,20
Omarion Hampton,5864,21
Justin Herbert,5807,22
Jalen Hurts,5735,23
Drake London,5565,24
Jonathan Taylor,5425,25
James Cook,5265,26
Patrick Mahomes,5218,27
Jaxson Dart,5191,28
Colston Loveland,5171,29
Bo Nix,5033,30
George Pickens,4937,31
Trevor Lawrence,4853,32
Tetairoa McMillan,4659,33
Nico Collins,4552,34
Tyler Warren,4545,35
Kenneth Walker,4497,36
Chase Brown,4405,37
Christian McCaffrey,4397,38
Carnell Tate,4332,39
Emeka Egbuka,4271,40
Chris Olave,4208,41
Brock Purdy,4205,42
Fernando Mendoza,4191,43
Dak Prescott,4166,44
A.J. Brown,4139,45
Saquon Barkley,4066,46
Jordan Love,3963,47
Garrett Wilson,3877,48
Ladd McConkey,3758,49
Breece Hall,3683,50
Zay Flowers,3670,51
DeVonta Smith,3567,52
Luther Burden,3562,53
Jared Goff,3562,53
Kyren Williams,3525,55
Quinshon Judkins,3512,56
Cam Ward,3467,57
Rashee Rice,3465,58
TreVeyon Henderson,3442,59
Tucker Kraft,3422,60
Tee Higgins,3409,61
Tyler Shough,3388,62
Jordyn Tyson,3339,63
Jadarian Price,3306,64
Jaylen Waddle,3305,65
Rome Odunze,3246,66
Harold Fannin,3226,67
C.J. Stroud,3147,68
Baker Mayfield,3131,69
Bucky Irving,3124,70
Marvin Harrison Jr,3109,71
Cam Skattebo,3101,72
Derrick Henry,3049,73
Matthew Stafford,3041,74
Makai Lemon,2998,75
Kyler Murray,2997,76
Sam LaPorta,2995,77
Javonte Williams,2953,78
Sam Darnold,2951,79
Brian Thomas,2927,80
Kyle Pitts,2918,81
Josh Jacobs,2905,82
Jameson Williams,2862,83
KC Concepcion,2856,84
Travis Etienne,2792,85
Bhayshul Tuten,2664,86
Bryce Young,2556,87
Parker Washington,2500,88
Kenyon Sadiq,2499,89
Malik Willis,2485,90
De'Zhaun Stribling,2405,91
DJ Moore,2401,92
David Montgomery,2385,93
Daniel Jones,2348,94
D'Andre Swift,2297,95
Ty Simpson,2273,96
Christian Watson,2224,97
George Kittle,2197,98
Denzel Boston,2133,99
Davante Adams,2125,100
Terry McLaurin,2038,101
Mike Washington,2035,102
Matthew Golden,2011,103
Michael Wilson,2002,104
Jordan Addison,1995,105
Isaiah Likely,1988,106
Dalton Kincaid,1971,107
Eli Stowers,1957,108
Alec Pierce,1908,109
Mike Evans,1906,110
DK Metcalf,1904,111
Jonathon Brooks,1903,112
Omar Cooper,1899,113
Jaylen Warren,1889,114
RJ Harvey,1888,115
Josh Downs,1872,116
Quentin Johnston,1851,117
Blake Corum,1847,118
Wan'Dale Robinson,1820,119
Jonah Coleman,1797,120
Jacory Croskey-Merritt,1763,121
Jake Ferguson,1739,122
Ja'Kobi Lane,1731,123
Jayden Reed,1723,124
Michael Pittman,1697,125
Terrance Ferguson,1693,126
Jayden Higgins,1672,127
Chuba Hubbard,1672,127
Shedeur Sanders,1660,129
Rhamondre Stevenson,1659,130
Zach Charbonnet,1622,131
Tua Tagovailoa,1619,132
Drew Allar,1618,133
Jordan Mason,1615,134
Jacoby Brissett,1611,135
Kyle Monangai,1606,136
Jalen Coker,1602,137
Courtland Sutton,1595,138
Travis Kelce,1591,139
Rico Dowdle,1591,139
Xavier Worthy,1583,141
Chris Godwin,1569,142
Romeo Doubs,1565,143
Oronde Gadsden,1564,144
Travis Hunter,1558,145
Woody Marks,1550,146
Chig Okonkwo,1534,147
Mark Andrews,1525,148
Brenton Strange,1523,149
J.K. Dobbins,1522,150
Nicholas Singleton,1512,151
Kenny Gainwell,1502,152
Cyrus Allen,1500,153
AJ Barner,1499,154
Malachi Fields,1498,155
Tank Dell,1493,156
Rachaad White,1461,157
Michael Penix,1452,158
Tony Pollard,1452,158
Geno Smith,1441,160
Dallas Goedert,1436,161
Jakobi Meyers,1434,162
Juwan Johnson,1432,163
Tyler Allgeier,1425,164
Stefon Diggs,1411,165
J.J. McCarthy,1409,166
Tre' Harris,1407,167
T.J. Hockenson,1392,168
Rashid Shaheed,1392,168
Pat Bryant,1390,170
Kaelon Black,1373,171
Khalil Shakir,1373,171
Carson Beck,1368,173
Ricky Pearsall,1368,173
Deshaun Watson,1361,175
Zachariah Branch,1358,176
Chris Bell,1335,177
Keaton Mitchell,1334,178
Chris Rodriguez,1332,179
Caleb Douglas,1328,180
Germie Bernard,1326,181
Jalen McMillan,1321,182
Aaron Rodgers,1297,183
Gunnar Helm,1296,184
Antonio Williams,1295,185
Dylan Sampson,1282,186
Jalen Nailor,1278,187
Deebo Samuel,1264,188
Dalton Schultz,1261,189
Tank Bigsby,1236,190
Tre Tucker,1223,191
Braelon Allen,1222,192
Kirk Cousins,1217,193
MarShawn Lloyd,1208,194
Hunter Henry,1207,195
Malik Washington,1202,196
Dontayvion Wicks,1184,197
Jaylin Noel,1179,198
Tyjae Spears,1178,199
Aaron Jones,1167,200
Kayshon Boutte,1165,201
Isiah Pacheco,1162,202
Alvin Kamara,1144,203
Adonai Mitchell,1139,204
Brian Robinson,1118,205
Emmett Johnson,1117,206
Isaac TeSlaa,1116,207
Tyrone Tracy,1108,208
Keon Coleman,1105,209
Keenan Allen,1053,210
Ted Hurst,1043,211
Eli Raridon,1009,212
Jauan Jennings,1001,213
Jerry Jeudy,1001,213
