name,value,rank
Josh Allen,10325,1
Bijan Robinson,9985,2
Ja'Marr Chase,9811,3
Jahmyr Gibbs,9483,4
Jaxon Smith-Njigba,9424,5
Drake Maye,8841,6
Puka Nacua,8524,7
Brock Bowers,7686,8
Amon-Ra St. Brown,7596,9
Jayden Daniels,7393,10
Malik Nabers,7185,11
Lamar Jackson,7077,12
Justin Jefferson,7050,13
Caleb Williams,7004,14
Ashton Jeanty,6987,15
Trey McBride,6930,16
Jeremiyah Love,6711,17
Joe Burrow,6545,18
CeeDee Lamb,6439,19
De'Von Achane,6176,20
Patrick Mahomes,5874,21
Justin Herbert,5807,22
Drake London,5699,23
Omarion Hampton,5616,24
Jalen Hurts,5580,25
Jaxson Dart,5472,26
Trevor Lawrence,5090,27
Jonathan Taylor,5026,28
Tetairoa McMillan,5020,29
Colston Loveland,4753,30
James Cook,4721,31
Bo Nix,4665,32
George Pickens,4549,33
Emeka Egbuka,4538,34
Fernando Mendoza,4498,35
Tyler Warren,4470,36
Brock Purdy,4353,37
Nico Collins,4258,38
Christian McCaffrey,4230,39
Carnell Tate,4198,40
Jordan Love,4184,41
Breece Hall,4095,42
Garrett Wilson,4074,43
Kenneth Walker,4045,44
Dak Prescott,4004,45
Rashee Rice,3999,46
Chris Olave,3985,47
Cam Ward,3952,48
Jordyn Tyson,3899,49
Ladd McConkey,3823,50
Saquon Barkley,3776,51
Quinshon Judkins,3754,52
TreVeyon Henderson,3699,53
Rome Odunze,3613,54
Chase Brown,3562,55
Makai Lemon,3549,56
Jadarian Price,3505,57
Brian Thomas,3501,58
A.J. Brown,3487,59
Tucker Kraft,3458,60
Bucky Irving,3445,61
DeVonta Smith,3444,62
Marvin Harrison Jr,3435,63
Kyren Williams,3416,64
Baker Mayfield,3392,65
Luther Burden,3386,66
C.J. Stroud,3386,67
Harold Fannin,3366,68
Tyler Shough,3232,69
Sam LaPorta,3205,70
Jared Goff,3199,71
Zay Flowers,3158,72
Cam Skattebo,3103,73
Josh Jacobs,3079,74
Jaylen Waddle,3049,75
Tee Higgins,3040,76
KC Concepcion,3018,77
Kenyon Sadiq,3003,78
Javonte Williams,2980,79
Bryce Young,2917,80
Kyle Pitts,2903,81
Sam Darnold,2898,82
Travis Etienne,2850,83
Jameson Williams,2848,84
Kyler Murray,2827,85
Derrick Henry,2712,86
Ty Simpson,2571,87
Omar Cooper,2560,88
Eli Stowers,2556,89
Matthew Stafford,2533,90
Bhayshul Tuten,2430,91
Daniel Jones,2411,92
Malik Willis,2358,93
Denzel Boston,2300,94
Terry McLaurin,2264,95
Christian Watson,2246,96
DJ Moore,2231,97
Oronde Gadsden,2193,98
Jonah Coleman,2180,99
Travis Hunter,2176,100
Alec Pierce,2157,101
David Montgomery,2118,102
Michael Wilson,2108,103
DK Metcalf,2102,104
Jordan Addison,2079,105
Matthew Golden,2074,106
D'Andre Swift,2044,107
George Kittle,2020,108
Davante Adams,2013,109
Jake Ferguson,2005,110
Parker Washington,1988,111
Wan'Dale Robinson,1981,112
RJ Harvey,1965,113
Chris Bell,1957,114
Chuba Hubbard,1935,115
Josh Downs,1929,116
Isaiah Likely,1923,117
Mike Evans,1922,118
Dalton Kincaid,1911,119
Michael Penix,1903,120
Nicholas Singleton,1882,121
Xavier Worthy,1877,122
Jayden Reed,1863,123
Ricky Pearsall,1856,124
Antonio Williams,1819,125
Quentin Johnston,1815,126
Michael Pittman,1811,127
Zach Charbonnet,1808,128
Germie Bernard,1805,129
Rico Dowdle,1753,130
Kyle Monangai,1747,131
Tua Tagovailoa,1738,132
Jayden Higgins,1733,133
Jaylen Warren,1731,134
J.J. McCarthy,1686,135
Courtland Sutton,1679,136
Emmett Johnson,1663,137
Jakobi Meyers,1642,138
Blake Corum,1631,139
Jacoby Brissett,1627,140
Mark Andrews,1622,141
Jonathon Brooks,1621,142
Carson Beck,1603,143
Chris Godwin,1599,144
Romeo Doubs,1586,145
Rhamondre Stevenson,1584,146
Brenton Strange,1579,147
Chig Okonkwo,1578,148
De'Zhaun Stribling,1575,149
Elijah Sarratt,1571,150
Tony Pollard,1559,151
Zachariah Branch,1519,152
Kenneth Gainwell,1519,153
Jacory Croskey-Merritt,1512,154
Travis Kelce,1497,155
T.J. Hockenson,1489,156
Kaytron Allen,1471,157
Chris Brazzell,1471,158
AJ Barner,1462,159
Geno Smith,1462,160
Rachaad White,1461,161
Ted Hurst,1458,162
Dallas Goedert,1457,163
Shedeur Sanders,1444,164
J.K. Dobbins,1430,165
Malachi Fields,1429,166
Khalil Shakir,1429,167
Jalen Coker,1414,168
Juwan Johnson,1396,169
Aaron Rodgers,1390,170
Jalen McMillan,1385,171
Mike Washington,1384,172
Tyler Allgeier,1364,173
Max Klare,1359,174
Deshaun Watson,1345,175
Woody Marks,1339,176
David Njoku,1339,177
Jordan Mason,1324,178
Isiah Pacheco,1324,179
Tyrone Tracy,1323,180
Tre' Harris,1318,181
Brandon Aiyuk,1305,182
Skyler Bell,1286,183
Chris Rodriguez,1282,184
Rashid Shaheed,1277,185
Kirk Cousins,1274,186
Ja'Kobi Lane,1272,187
Gunnar Helm,1267,188
Drew Allar,1264,189
Dylan Sampson,1255,190
Jauan Jennings,1234,191
Jerry Jeudy,1229,192
Isaac TeSlaa,1225,193
Hunter Henry,1224,194
Braelon Allen,1220,195
Brian Robinson,1219,196
Aaron Jones,1218,197
Jalen Nailor,1205,198
Keon Coleman,1181,199
Cade Otton,1179,200
Kaleb Johnson,1177,201
Alvin Kamara,1170,202
Tank Bigsby,1166,203
Tyjae Spears,1153,204
Keaton Mitchell,1147,205
Demond Claiborne,1143,206
Jack Bech,1129,207
Jaylin Noel,1114,208
Oscar Delp,1113,209
Justin Fields,1108,210
