name,value,rank
Bijan Robinson,10486,1
Josh Allen,10018,2
Jahmyr Gibbs,9719,3
Ja'Marr Chase,9708,4
Jaxon Smith-Njigba,9257,5
Drake Maye,8688,6
Puka Nacua,8654,7
Brock Bowers,7834,8
Justin Jefferson,7348,9
Jayden Daniels,7336,10
Amon-Ra St. Brown,7266,11
Caleb Williams,7243,12
Lamar Jackson,7091,13
Ashton Jeanty,7069,14
Joe Burrow,6927,15
Trey McBride,6880,16
Malik Nabers,6632,17
Jeremiyah Love,6583,18
CeeDee Lamb,6411,19
De'Von Achane,6092,20
Justin Herbert,5782,21
Patrick Mahomes,5768,22
Drake London,5718,23
Omarion Hampton,5641,24
Jalen Hurts,5438,25
Jaxson Dart,5428,26
Tetairoa McMillan,5317,27
Colston Loveland,5161,28
Jonathan Taylor,5157,29
Trevor Lawrence,5082,30
Bo Nix,4901,31
Tyler Warren,4885,32
James Cook,4876,33
Emeka Egbuka,4678,34
George Pickens,4658,35
Brock Purdy,4367,36
Nico Collins,4303,37
Carnell Tate,4262,38
Fernando Mendoza,4241,39
Christian McCaffrey,4166,40
Dak Prescott,4130,41
Breece Hall,4118,42
Jordan Love,4022,43
Garrett Wilson,4017,44
Kenneth Walker,3985,45
Cam Ward,3945,46
Chris Olave,3888,47
Quinshon Judkins,3871,48
Ladd McConkey,3861,49
Chase Brown,3851,50
Jordyn Tyson,3801,51
Rome Odunze,3799,52
TreVeyon Henderson,3729,53
Saquon Barkley,3707,54
A.J. Brown,3619,55
Luther Burden,3532,56
Makai Lemon,3520,57
C.J. Stroud,3520,58
Jadarian Price,3506,59
Marvin Harrison Jr,3452,60
DeVonta Smith,3448,61
Rashee Rice,3403,62
Kyren Williams,3402,63
Zay Flowers,3355,64
Tucker Kraft,3339,65
Tyler Shough,3338,66
Baker Mayfield,3332,67
Jared Goff,3321,68
Brian Thomas,3264,69
Harold Fannin,3263,70
Cam Skattebo,3263,71
Bucky Irving,3241,72
Tee Higgins,3182,73
Jaylen Waddle,3129,74
Jameson Williams,3032,75
Kyler Murray,3017,76
Sam Darnold,2967,77
Javonte Williams,2955,78
Kyle Pitts,2944,79
Sam LaPorta,2908,80
Kenyon Sadiq,2904,81
Travis Etienne,2867,82
Bryce Young,2861,83
KC Concepcion,2810,84
Derrick Henry,2799,85
Matthew Stafford,2689,86
Josh Jacobs,2613,87
Ty Simpson,2553,88
Malik Willis,2516,89
Omar Cooper,2515,90
Daniel Jones,2468,91
Eli Stowers,2389,92
Bhayshul Tuten,2304,93
DJ Moore,2304,94
Denzel Boston,2245,95
Alec Pierce,2221,96
Terry McLaurin,2219,97
Jordan Addison,2205,98
D'Andre Swift,2199,99
Christian Watson,2176,100
DK Metcalf,2161,101
Jonah Coleman,2134,102
George Kittle,2133,103
David Montgomery,2130,104
RJ Harvey,2109,105
Matthew Golden,2098,106
Davante Adams,2092,107
