name,value,rank
Josh Allen,10130,1
Ja'Marr Chase,10030,2
Bijan Robinson,9926,3
Jahmyr Gibbs,9918,4
Jaxon Smith-Njigba,9054,5
Drake Maye,8710,6
Puka Nacua,8517,7
Brock Bowers,7785,8
Amon-Ra St. Brown,7467,9
Jayden Daniels,7413,10
Caleb Williams,7412,11
Ashton Jeanty,7391,12
Lamar Jackson,7200,13
Justin Jefferson,7037,14
Jeremiyah Love,6909,15
Trey McBride,6754,16
Joe Burrow,6713,17
Malik Nabers,6612,18
CeeDee Lamb,6417,19
De'Von Achane,5911,20
Omarion Hampton,5871,21
Drake London,5839,22
Justin Herbert,5816,23
Patrick Mahomes,5747,24
Jonathan Taylor,5471,25
Jalen Hurts,5409,26
Jaxson Dart,5319,27
James Cook,5141,28
Colston Loveland,5077,29
Trevor Lawrence,5063,30
Tetairoa McMillan,4904,31
Bo Nix,4796,32
Tyler Warren,4673,33
George Pickens,4627,34
Emeka Egbuka,4429,35
Carnell Tate,4423,36
Brock Purdy,4416,37
Kenneth Walker,4249,38
Nico Collins,4191,39
Dak Prescott,4188,40
Christian McCaffrey,4136,41
Garrett Wilson,4037,42
Fernando Mendoza,4033,43
Chase Brown,3992,44
Jordan Love,3981,45
Breece Hall,3970,46
Quinshon Judkins,3967,47
TreVeyon Henderson,3857,48
Saquon Barkley,3832,49
Cam Ward,3831,50
Chris Olave,3803,51
A.J. Brown,3767,52
Ladd McConkey,3755,53
Rashee Rice,3632,54
C.J. Stroud,3565,55
Jordyn Tyson,3469,56
Tucker Kraft,3435,57
Kyren Williams,3414,58
Jared Goff,3406,59
Marvin Harrison Jr,3400,60
Luther Burden,3386,61
DeVonta Smith,3360,62
Tyler Shough,3332,63
Zay Flowers,3327,64
Tee Higgins,3313,65
Brian Thomas,3311,66
Makai Lemon,3279,67
Rome Odunze,3230,68
Cam Skattebo,3176,69
Bucky Irving,3175,70
Jadarian Price,3145,71
Harold Fannin,3096,72
Jaylen Waddle,3077,73
Baker Mayfield,3043,74
Javonte Williams,3029,75
Sam LaPorta,3017,76
Kyle Pitts,2965,77
Sam Darnold,2877,78
Travis Etienne,2865,79
Kyler Murray,2835,80
Matthew Stafford,2765,81
Derrick Henry,2763,82
Jameson Williams,2759,83
KC Concepcion,2645,84
Kenyon Sadiq,2634,85
Josh Jacobs,2603,86
Bryce Young,2557,87
Daniel Jones,2515,88
Malik Willis,2408,89
Ty Simpson,2344,90
Bhayshul Tuten,2295,91
Christian Watson,2263,92
Omar Cooper,2217,93
Jordan Addison,2214,94
Eli Stowers,2184,95
Terry McLaurin,2176,96
DJ Moore,2165,97
David Montgomery,2106,98
Alec Pierce,2101,99
D'Andre Swift,2083,100
Denzel Boston,2074,101
Parker Washington,2064,102
Quentin Johnston,2055,103
Mike Evans,2026,104
George Kittle,2016,105
Michael Wilson,1996,106
Isaiah Likely,1983,107
Oronde Gadsden,1977,108
Matthew Golden,1957,109
Jake Ferguson,1954,110
Davante Adams,1938,111
Dalton Kincaid,1923,112
Travis Hunter,1916,113
Chuba Hubbard,1914,114
Kyle Monangai,1908,115
Wan'Dale Robinson,1892,116
Ricky Pearsall,1867,117
DK Metcalf,1866,118
Jayden Higgins,1857,119
Michael Penix,1848,120
Xavier Worthy,1845,121
RJ Harvey,1843,122
Michael Pittman,1831,123
Jaylen Warren,1818,124
Josh Downs,1817,125
Jonah Coleman,1793,126
Jayden Reed,1772,127
Jonathon Brooks,1744,128
J.J. McCarthy,1742,129
Brenton Strange,1701,130
Blake Corum,1700,131
Antonio Williams,1690,132
Nicholas Singleton,1671,133
Zach Charbonnet,1664,134
Mark Andrews,1655,135
Tua Tagovailoa,1652,136
Chris Godwin,1616,137
Rico Dowdle,1613,138
Travis Kelce,1600,139
Tony Pollard,1598,140
Shedeur Sanders,1591,141
Chig Okonkwo,1586,142
Rhamondre Stevenson,1565,143
Jalen Coker,1558,144
Jacory Croskey-Merritt,1543,145
Kenneth Gainwell,1542,146
Jakobi Meyers,1541,147
J.K. Dobbins,1539,148
Courtland Sutton,1535,149
AJ Barner,1529,150
Rachaad White,1515,151
Jalen McMillan,1499,152
Chris Bell,1494,153
Romeo Doubs,1487,154
Germie Bernard,1461,155
Khalil Shakir,1458,156
Zachariah Branch,1447,157
Dallas Goedert,1438,158
De'Zhaun Stribling,1422,159
Aaron Rodgers,1419,160
T.J. Hockenson,1418,161
Jordan Mason,1411,162
Gunnar Helm,1406,163
Geno Smith,1405,164
Dylan Sampson,1392,165
Rashid Shaheed,1391,166
Jacoby Brissett,1359,167
Tyrone Tracy,1338,168
Tyler Allgeier,1326,169
Terrance Ferguson,1319,170
Ted Hurst,1311,171
Tank Bigsby,1304,172
Juwan Johnson,1304,173
Tre' Harris,1301,174
Aaron Jones,1293,175
Brandon Aiyuk,1266,176
Deshaun Watson,1260,177
Dalton Schultz,1248,178
Chris Rodriguez,1245,179
Adonai Mitchell,1230,180
Stefon Diggs,1229,181
Woody Marks,1227,182
Brian Robinson,1224,183
Hunter Henry,1212,184
