name,value,rank
Josh Allen,10395,1
Bijan Robinson,10122,2
Jahmyr Gibbs,9641,3
Ja'Marr Chase,9609,4
Jaxon Smith-Njigba,9176,5
Drake Maye,8862,6
Puka Nacua,8627,7
Brock Bowers,7824,8
Amon-Ra St. Brown,7440,9
Caleb Williams,7312,10
Lamar Jackson,7241,11
Jayden Daniels,7203,12
Justin Jefferson,7138,13
Joe Burrow,6968,14
Trey McBride,6899,15
Ashton Jeanty,6869,16
Malik Nabers,6727,17
CeeDee Lamb,6620,18
Jeremiyah Love,6609,19
Drake London,5830,20
De'Von Achane,5819,21
Omarion Hampton,5781,22
Justin Herbert,5716,23
Patrick Mahomes,5684,24
Jalen Hurts,5518,25
Jaxson Dart,5465,26
Jonathan Taylor,5361,27
Colston Loveland,5062,28
Trevor Lawrence,5032,29
Tetairoa McMillan,5029,30
Bo Nix,4978,31
James Cook,4959,32
Tyler Warren,4672,33
Emeka Egbuka,4619,34
Brock Purdy,4498,35
George Pickens,4435,36
Nico Collins,4378,37
Carnell Tate,4246,38
Fernando Mendoza,4224,39
Kenneth Walker,4215,40
Garrett Wilson,4178,41
Christian McCaffrey,4147,42
Ladd McConkey,4099,43
Quinshon Judkins,4001,44
Breece Hall,3989,45
Dak Prescott,3908,46
Cam Ward,3870,47
Jordan Love,3824,48
Luther Burden,3811,49
Chris Olave,3767,50
Jordyn Tyson,3764,51
Chase Brown,3738,52
A.J. Brown,3732,53
DeVonta Smith,3698,54
TreVeyon Henderson,3654,55
Saquon Barkley,3556,56
Rashee Rice,3528,57
Brian Thomas,3513,58
Rome Odunze,3493,59
Makai Lemon,3484,60
Marvin Harrison Jr,3473,61
Jadarian Price,3424,62
Kyren Williams,3375,63
Harold Fannin,3356,64
C.J. Stroud,3334,65
Tucker Kraft,3303,66
Cam Skattebo,3286,67
Bucky Irving,3258,68
Tyler Shough,3254,69
Zay Flowers,3239,70
Tee Higgins,3211,71
Sam LaPorta,3182,72
Baker Mayfield,3179,73
Jared Goff,3134,74
Kyle Pitts,3083,75
Jaylen Waddle,3025,76
Kyler Murray,3021,77
Javonte Williams,2976,78
Sam Darnold,2972,79
Jameson Williams,2907,80
KC Concepcion,2904,81
Travis Etienne,2875,82
Kenyon Sadiq,2821,83
Derrick Henry,2769,84
Matthew Stafford,2752,85
Bryce Young,2722,86
Josh Jacobs,2608,87
Daniel Jones,2585,88
Omar Cooper,2507,89
Eli Stowers,2474,90
Malik Willis,2460,91
Ty Simpson,2437,92
Christian Watson,2299,93
Alec Pierce,2290,94
Terry McLaurin,2288,95
Denzel Boston,2284,96
Bhayshul Tuten,2270,97
Jordan Addison,2268,98
DK Metcalf,2189,99
DJ Moore,2184,100
D'Andre Swift,2176,101
David Montgomery,2144,102
