name,value,rank
Bijan Robinson,10334,1
Josh Allen,10093,2
Ja'Marr Chase,9798,3
Jahmyr Gibbs,9440,4
Jaxon Smith-Njigba,9366,5
Drake Maye,8843,6
Puka Nacua,8780,7
Brock Bowers,7579,8
Amon-Ra St. Brown,7465,9
Justin Jefferson,7338,10
Lamar Jackson,7281,11
Caleb Williams,7219,12
Jayden Daniels,7185,13
Joe Burrow,7125,14
Ashton Jeanty,7108,15
Malik Nabers,6961,16
Trey McBride,6796,17
Jeremiyah Love,6756,18
CeeDee Lamb,6452,19
De'Von Achane,6118,20
Patrick Mahomes,5906,21
Justin Herbert,5901,22
Omarion Hampton,5853,23
Drake London,5794,24
Jalen Hurts,5562,25
Jaxson Dart,5548,26
Tetairoa McMillan,5418,27
Colston Loveland,5334,28
Jonathan Taylor,5174,29
Trevor Lawrence,5081,30
James Cook,4946,31
Bo Nix,4831,32
Tyler Warren,4656,33
Emeka Egbuka,4643,34
George Pickens,4569,35
Fernando Mendoza,4494,36
Carnell Tate,4363,37
Christian McCaffrey,4344,38
Brock Purdy,4270,39
Nico Collins,4226,40
Jordan Love,4144,41
Kenneth Walker,4129,42
Breece Hall,4103,43
Dak Prescott,4094,44
Garrett Wilson,4091,45
Chris Olave,3963,46
Jordyn Tyson,3912,47
Quinshon Judkins,3875,48
Rome Odunze,3860,49
Ladd McConkey,3828,50
Cam Ward,3820,51
Chase Brown,3801,52
TreVeyon Henderson,3799,53
Saquon Barkley,3759,54
A.J. Brown,3606,55
DeVonta Smith,3553,56
Makai Lemon,3548,57
C.J. Stroud,3536,58
Marvin Harrison Jr,3509,59
Jadarian Price,3508,60
Luther Burden,3497,61
Tucker Kraft,3485,62
Rashee Rice,3473,63
Baker Mayfield,3455,64
Bucky Irving,3368,65
Kyren Williams,3321,66
Zay Flowers,3306,67
Tyler Shough,3291,68
Jared Goff,3258,69
Brian Thomas,3247,70
Harold Fannin,3217,71
Tee Higgins,3216,72
Jaylen Waddle,3213,73
Kyler Murray,3120,74
Sam LaPorta,3073,75
Cam Skattebo,3044,76
KC Concepcion,3030,77
Kenyon Sadiq,3023,78
Javonte Williams,3004,79
Kyle Pitts,2995,80
Sam Darnold,2989,81
Travis Etienne,2966,82
Jameson Williams,2929,83
Bryce Young,2892,84
Derrick Henry,2892,85
Josh Jacobs,2734,86
Matthew Stafford,2678,87
Ty Simpson,2652,88
Omar Cooper,2565,89
Eli Stowers,2460,90
DJ Moore,2450,91
Daniel Jones,2421,92
Malik Willis,2336,93
Denzel Boston,2327,94
David Montgomery,2283,95
D'Andre Swift,2268,96
Bhayshul Tuten,2247,97
Alec Pierce,2239,98
Terry McLaurin,2229,99
Christian Watson,2202,100
Mike Evans,2184,101
Davante Adams,2148,102
Jonah Coleman,2143,103
Jordan Addison,2130,104
Matthew Golden,2127,105
DK Metcalf,2127,106
George Kittle,2113,107
RJ Harvey,2061,108
Dalton Kincaid,2039,109
Chuba Hubbard,2022,110
Jake Ferguson,2018,111
Oronde Gadsden,1994,112
Wan'Dale Robinson,1994,113
Isaiah Likely,1976,114
Parker Washington,1966,115
Travis Hunter,1961,116
Chris Bell,1958,117
Michael Wilson,1929,118
Michael Pittman,1927,119
Nicholas Singleton,1908,120
Josh Downs,1898,121
Xavier Worthy,1885,122
Michael Penix,1864,123
Jaylen Warren,1859,124
Germie Bernard,1852,125
Antonio Williams,1845,126
Jayden Reed,1844,127
Ricky Pearsall,1833,128
Kyle Monangai,1811,129
Quentin Johnston,1793,130
Rico Dowdle,1781,131
Jayden Higgins,1752,132
Zach Charbonnet,1714,133
Romeo Doubs,1709,134
Courtland Sutton,1685,135
Blake Corum,1679,136
Jakobi Meyers,1675,137
Emmett Johnson,1673,138
Tua Tagovailoa,1659,139
Jacoby Brissett,1652,140
Jonathon Brooks,1628,141
Kenneth Gainwell,1619,142
Rhamondre Stevenson,1618,143
Brenton Strange,1614,144
De'Zhaun Stribling,1612,145
Carson Beck,1611,146
Travis Kelce,1592,147
Elijah Sarratt,1590,148
Jalen Coker,1588,149
Tony Pollard,1580,150
Chig Okonkwo,1578,151
Zachariah Branch,1577,152
Jacory Croskey-Merritt,1568,153
Chris Godwin,1564,154
Mark Andrews,1550,155
Malachi Fields,1549,156
T.J. Hockenson,1539,157
J.K. Dobbins,1534,158
Shedeur Sanders,1502,159
Rachaad White,1496,160
Ted Hurst,1491,161
Geno Smith,1487,162
Kaytron Allen,1475,163
Chris Brazzell,1466,164
Tyrone Tracy,1446,165
Dallas Goedert,1431,166
Khalil Shakir,1418,167
AJ Barner,1417,168
Deshaun Watson,1414,169
Tyler Allgeier,1403,170
Aaron Rodgers,1395,171
Gunnar Helm,1387,172
Mike Washington,1370,173
Jalen McMillan,1366,174
Max Klare,1356,175
J.J. McCarthy,1354,176
Aaron Jones,1337,177
Skyler Bell,1334,178
Stefon Diggs,1326,179
Tre' Harris,1325,180
Dylan Sampson,1316,181
Jordan Mason,1311,182
Ja'Kobi Lane,1300,183
Chris Rodriguez,1291,184
Jerry Jeudy,1291,185
Kaleb Johnson,1290,186
Isiah Pacheco,1288,187
Woody Marks,1282,188
Rashid Shaheed,1281,189
Keon Coleman,1273,190
David Njoku,1271,191
Brandon Aiyuk,1258,192
Hunter Henry,1251,193
Isaac TeSlaa,1237,194
Brian Robinson,1219,195
Tyjae Spears,1217,196
Jalen Nailor,1209,197
Kirk Cousins,1209,198
Drew Allar,1196,199
Demond Claiborne,1178,200
Jauan Jennings,1177,201
Jack Bech,1176,202
Alvin Kamara,1170,203
Tank Bigsby,1156,204
Keaton Mitchell,1145,205
Braelon Allen,1117,206
Oscar Delp,1114,207
Jaylin Noel,1114,208
Kaelon Black,1111,209
Tory Horton,1107,210
Tank Dell,1107,211
Juwan Johnson,1097,212
Adam Randall,1081,213
MarShawn Lloyd,1074,214
Cade Klubnik,1040,215
Cade Otton,1036,216
Eli Raridon,1034,217
Terrance Ferguson,1024,218
Mac Jones,1017,219
Dalton Schultz,994,220
Tyreek Hill,992,221
Malik Washington,991,222
Anthony Richardson,974,223
Troy Franklin,958,224
Justin Fields,946,225
Brenen Thompson,944,226
Kayshon Boutte,944,227
Trey Benson,933,228
Justin Joly,921,229
Jordan James,895,230
Garrett Nussmeier,888,231
Pat Bryant,886,232
Elic Ayomanor,884,233
Kyle Williams,873,234
Mason Taylor,870,235
Deebo Samuel,865,236
Chimere Dike,864,237
Kevin Coleman,853,238
Pat Freiermuth,844,239
Jake Tonges,835,240
Adonai Mitchell,829,241
Eli Heidenreich,828,242
Kimani Vidal,827,243
Bryce Lance,820,244
Ollie Gordon,787,245
Michael Trigg,783,246
Evan Engram,769,247
Caleb Douglas,767,248
Tre Tucker,736,249
Elijah Arroyo,725,250
Dontayvion Wicks,721,251
Michael Mayer,706,252
Jaylen Wright,690,253
Jalen Milroe,673,254
Darnell Mooney,669,255
Calvin Ridley,668,256
Emanuel Wilson,662,257
Taylen Green,655,258
J'Mari Taylor,652,259
Theo Johnson,652,260
James Conner,641,261
Jaydon Blue,623,262
Jack Endries,608,263
Deion Burks,604,264
Zavion Thomas,588,265
Sean Tucker,585,266
Seth McGowan,574,267
DJ Giddens,572,268
LeQuint Allen,565,269
Colby Parkinson,547,270
CJ Daniels,545,271
Ray Davis,541,272
Greg Dulcich,538,273
Will Howard,532,274
Devin Neal,531,275
Cooper Kupp,529,276
Jam Miller,495,277
Jalen Royals,494,278
Xavier Legette,488,279
Dont'e Thornton,481,280
Ja'Tavion Sanders,479,281
Tanner Koziol,478,282
Matt Hibner,477,283
Tez Johnson,472,284
Marvin Mims,471,285
Riley Leonard,450,286
Will Kacmarek,430,287
Marlin Klein,407,288
Isaiah Bond,401,289
Christian Kirk,393,290
Cyrus Allen,383,291
Najee Harris,379,292
Trevor Etienne,365,293
Ryan Flournoy,362,294
Marcus Mariota,362,295
Cole Payton,361,296
Jalen Tolbert,356,297
Tahj Brooks,336,298
Roman Hemby,331,299
Cedric Tillman,314,300
Rashod Bateman,312,301
Josh Cameron,309,302
Isaiah Davis,309,303
Sam Roush,299,304
Jameis Winston,297,305
Brashard Smith,297,306
Cole Kmet,289,307
Ben Sinnott,282,308
Marquise Brown,277,309
Jeff Caldwell,276,310
Joe Milton,272,311
Robert Henry,268,312
Quinn Ewers,259,313
Tyrod Taylor,254,314
