name,value,rank
Josh Allen,10284,1
Bijan Robinson,10099,2
Ja'Marr Chase,9967,3
Jahmyr Gibbs,9816,4
Drake Maye,8806,5
Jaxon Smith-Njigba,8752,6
Puka Nacua,8702,7
Brock Bowers,7688,8
Amon-Ra St. Brown,7390,9
Jayden Daniels,7359,10
Lamar Jackson,7223,11
Ashton Jeanty,7042,12
Caleb Williams,7011,13
Joe Burrow,6924,14
Malik Nabers,6785,15
Justin Jefferson,6753,16
Trey McBride,6621,17
Jeremiyah Love,6556,18
CeeDee Lamb,6433,19
Omarion Hampton,6071,20
Justin Herbert,5746,21
De'Von Achane,5743,22
Drake London,5646,23
Patrick Mahomes,5625,24
Jalen Hurts,5482,25
Jaxson Dart,5381,26
Jonathan Taylor,5316,27
Trevor Lawrence,5199,28
James Cook,5126,29
Colston Loveland,5124,30
Tetairoa McMillan,5062,31
Bo Nix,4888,32
George Pickens,4721,33
Tyler Warren,4632,34
Carnell Tate,4630,35
Emeka Egbuka,4475,36
Brock Purdy,4439,37
Kenneth Walker,4339,38
Nico Collins,4320,39
Christian McCaffrey,4236,40
Chase Brown,4055,41
Jordan Love,4053,42
Dak Prescott,3980,43
Fernando Mendoza,3940,44
Garrett Wilson,3928,45
Ladd McConkey,3905,46
Cam Ward,3871,47
Breece Hall,3856,48
Chris Olave,3835,49
Saquon Barkley,3834,50
Quinshon Judkins,3817,51
TreVeyon Henderson,3780,52
A.J. Brown,3756,53
DeVonta Smith,3704,54
Rashee Rice,3666,55
Luther Burden,3640,56
Jordyn Tyson,3638,57
Zay Flowers,3529,58
Jared Goff,3479,59
Kyren Williams,3406,60
Tucker Kraft,3403,61
Rome Odunze,3360,62
C.J. Stroud,3357,63
Harold Fannin,3351,64
Tee Higgins,3296,65
Tyler Shough,3261,66
Sam LaPorta,3210,67
Baker Mayfield,3209,68
Marvin Harrison Jr,3181,69
Bucky Irving,3149,70
Cam Skattebo,3148,71
Makai Lemon,3146,72
Javonte Williams,3135,73
Jaylen Waddle,3093,74
Brian Thomas,3037,75
Jadarian Price,2948,76
Kyle Pitts,2857,77
Sam Darnold,2845,78
Kyler Murray,2830,79
Derrick Henry,2819,80
Josh Jacobs,2774,81
Travis Etienne,2746,82
Jameson Williams,2732,83
Bryce Young,2625,84
Kenyon Sadiq,2622,85
Matthew Stafford,2581,86
KC Concepcion,2561,87
