name,value,rank
Josh Allen,10280,1
Bijan Robinson,9985,2
Ja'Marr Chase,9929,3
Jahmyr Gibbs,9858,4
Jaxon Smith-Njigba,9051,5
Drake Maye,8753,6
Puka Nacua,8583,7
Brock Bowers,7717,8
Amon-Ra St. Brown,7479,9
Lamar Jackson,7314,10
Caleb Williams,7219,11
Ashton Jeanty,7166,12
Jayden Daniels,7096,13
Joe Burrow,6877,14
Justin Jefferson,6852,15
Malik Nabers,6632,16
Trey McBride,6605,17
Jeremiyah Love,6563,18
CeeDee Lamb,6534,19
De'Von Achane,5996,20
Justin Herbert,5983,21
Omarion Hampton,5931,22
Drake London,5775,23
Patrick Mahomes,5761,24
Jonathan Taylor,5417,25
Jalen Hurts,5358,26
Jaxson Dart,5266,27
Colston Loveland,5125,28
Trevor Lawrence,5028,29
Tetairoa McMillan,5017,30
James Cook,4880,31
Bo Nix,4663,32
Tyler Warren,4462,33
Brock Purdy,4437,34
George Pickens,4426,35
Emeka Egbuka,4361,36
Nico Collins,4322,37
Carnell Tate,4297,38
Fernando Mendoza,4134,39
Kenneth Walker,4032,40
Jordan Love,4006,41
Christian McCaffrey,3968,42
Cam Ward,3961,43
Chris Olave,3950,44
Garrett Wilson,3931,45
Saquon Barkley,3924,46
Ladd McConkey,3920,47
Dak Prescott,3897,48
Breece Hall,3895,49
Chase Brown,3861,50
A.J. Brown,3794,51
Quinshon Judkins,3775,52
TreVeyon Henderson,3676,53
Jordyn Tyson,3610,54
Luther Burden,3597,55
Rashee Rice,3555,56
DeVonta Smith,3539,57
Kyren Williams,3399,58
Rome Odunze,3393,59
C.J. Stroud,3386,60
Tucker Kraft,3362,61
Jadarian Price,3349,62
Brian Thomas,3317,63
Jared Goff,3316,64
Tyler Shough,3311,65
Marvin Harrison Jr,3305,66
Makai Lemon,3304,67
Cam Skattebo,3276,68
Tee Higgins,3271,69
Harold Fannin,3264,70
Bucky Irving,3262,71
Zay Flowers,3200,72
Baker Mayfield,3123,73
Jaylen Waddle,3062,74
Derrick Henry,3029,75
Javonte Williams,2957,76
Sam LaPorta,2923,77
Sam Darnold,2889,78
Kyle Pitts,2881,79
KC Concepcion,2841,80
Kenyon Sadiq,2834,81
Travis Etienne,2796,82
Jameson Williams,2789,83
Kyler Murray,2754,84
Bryce Young,2723,85
Josh Jacobs,2667,86
Matthew Stafford,2615,87
Ty Simpson,2454,88
Daniel Jones,2447,89
Omar Cooper,2417,90
Malik Willis,2331,91
Eli Stowers,2323,92
David Montgomery,2315,93
Bhayshul Tuten,2298,94
D'Andre Swift,2257,95
Denzel Boston,2255,96
Christian Watson,2208,97
Alec Pierce,2202,98
Parker Washington,2171,99
DJ Moore,2126,100
Mike Evans,2105,101
Jonah Coleman,2103,102
Quentin Johnston,2049,103
Terry McLaurin,2047,104
George Kittle,2045,105
Jordan Addison,2025,106
Travis Hunter,2005,107
Davante Adams,2002,108
Michael Wilson,2000,109
Matthew Golden,1999,110
Isaiah Likely,1982,111
Oronde Gadsden,1966,112
Xavier Worthy,1928,113
Jayden Higgins,1926,114
Michael Pittman,1913,115
Chuba Hubbard,1910,116
Nicholas Singleton,1870,117
Kyle Monangai,1870,118
Wan'Dale Robinson,1864,119
Dalton Kincaid,1860,120
Jake Ferguson,1858,121
Josh Downs,1856,122
DK Metcalf,1852,123
Chris Bell,1850,124
RJ Harvey,1832,125
Ricky Pearsall,1797,126
Michael Penix,1790,127
Jonathon Brooks,1760,128
Jayden Reed,1759,129
Antonio Williams,1748,130
Courtland Sutton,1745,131
Germie Bernard,1733,132
Jaylen Warren,1721,133
Blake Corum,1686,134
Zach Charbonnet,1652,135
Mark Andrews,1640,136
Brenton Strange,1623,137
Carson Beck,1622,138
Rhamondre Stevenson,1620,139
Tua Tagovailoa,1619,140
Rico Dowdle,1602,141
Emmett Johnson,1587,142
Jalen Coker,1586,143
Zachariah Branch,1583,144
Kenneth Gainwell,1577,145
J.J. McCarthy,1547,146
J.K. Dobbins,1545,147
De'Zhaun Stribling,1541,148
Chig Okonkwo,1538,149
Jacory Croskey-Merritt,1537,150
Chris Godwin,1536,151
Tony Pollard,1529,152
Travis Kelce,1524,153
Romeo Doubs,1516,154
Elijah Sarratt,1502,155
AJ Barner,1494,156
Geno Smith,1490,157
Rachaad White,1475,158
Gunnar Helm,1468,159
Jakobi Meyers,1466,160
Shedeur Sanders,1464,161
T.J. Hockenson,1449,162
Chris Brazzell,1447,163
Malachi Fields,1442,164
Khalil Shakir,1416,165
Tyrone Tracy,1413,166
Aaron Rodgers,1399,167
Jalen McMillan,1398,168
Ted Hurst,1394,169
Jacoby Brissett,1392,170
Dallas Goedert,1370,171
Dylan Sampson,1357,172
Tyler Allgeier,1351,173
Tank Bigsby,1341,174
Kaytron Allen,1336,175
Mike Washington,1329,176
Jordan Mason,1322,177
Brandon Aiyuk,1317,178
Tre' Harris,1300,179
Ja'Kobi Lane,1289,180
Keaton Mitchell,1276,181
Skyler Bell,1275,182
Woody Marks,1274,183
Max Klare,1268,184
Aaron Jones,1268,185
Jalen Nailor,1264,186
Isiah Pacheco,1262,187
Rashid Shaheed,1256,188
Hunter Henry,1245,189
Tank Dell,1239,190
Stefon Diggs,1231,191
Adonai Mitchell,1230,192
Demond Claiborne,1212,193
Chris Rodriguez,1203,194
Alvin Kamara,1199,195
Terrance Ferguson,1197,196
Jaylin Noel,1182,197
Kaleb Johnson,1181,198
Brian Robinson,1169,199
Juwan Johnson,1168,200
Braelon Allen,1157,201
Drew Allar,1151,202
Jerry Jeudy,1145,203
Isaac TeSlaa,1132,204
Greg Dulcich,1131,205
Oscar Delp,1130,206
Deshaun Watson,1121,207
Keon Coleman,1118,208
Malik Washington,1109,209
Kaelon Black,1087,210
Tyreek Hill,1081,211
Jauan Jennings,1080,212
Tory Horton,1076,213
Tyjae Spears,1066,214
Cade Klubnik,1060,215
Troy Franklin,1050,216
David Njoku,1048,217
Mac Jones,1038,218
Dalton Schultz,1035,219
Kirk Cousins,1034,220
Eli Raridon,1031,221
Adam Randall,1021,222
Pat Bryant,1012,223
Jack Bech,1007,224
Justin Joly,940,225
MarShawn Lloyd,928,226
Tre Tucker,926,227
Mason Taylor,919,228
Brenen Thompson,858,229
Dontayvion Wicks,851,230
Kayshon Boutte,845,231
Kimani Vidal,836,232
Anthony Richardson,833,233
Cade Otton,829,234
Garrett Nussmeier,825,235
Bryce Lance,819,236
Kevin Coleman,813,237
Chimere Dike,805,238
Calvin Ridley,804,239
Jordan James,791,240
Jaydon Blue,782,241
Michael Trigg,780,242
Ryan Flournoy,767,243
Deebo Samuel,766,244
Ollie Gordon,758,245
Trey Benson,756,246
Elic Ayomanor,751,247
Justin Fields,728,248
Eli Heidenreich,726,249
Theo Johnson,724,250
Jake Tonges,723,251
Michael Mayer,714,252
Kyle Williams,683,253
Caleb Douglas,682,254
Elijah Arroyo,682,255
Zavion Thomas,661,256
J'Mari Taylor,653,257
Pat Freiermuth,643,258
Taylen Green,634,259
Sean Tucker,631,260
Ray Davis,620,261
Jalen Milroe,614,262
Jaylen Wright,606,263
DJ Giddens,600,264
Isaiah Bond,591,265
Jack Endries,588,266
Seth McGowan,585,267
Deion Burks,575,268
CJ Daniels,534,269
Will Kacmarek,526,270
Jam Miller,519,271
Evan Engram,495,272
Colby Parkinson,491,273
Cooper Kupp,481,274
LeQuint Allen,479,275
Tanner Koziol,476,276
Darnell Mooney,471,277
Jalen Royals,465,278
Marvin Mims,459,279
James Conner,441,280
Cyrus Allen,424,281
Xavier Legette,424,282
Matt Hibner,420,283
Emanuel Wilson,414,284
Will Howard,401,285
Mike Gesicki,384,286
Ja'Tavion Sanders,383,287
Dont'e Thornton,382,288
Trevor Etienne,380,289
Cole Kmet,378,290
Devin Neal,371,291
Riley Leonard,366,292
Josh Cameron,361,293
Tez Johnson,358,294
Darnell Washington,354,295
Brashard Smith,341,296
Marlin Klein,338,297
Isaiah Davis,319,298
Tahj Brooks,318,299
Roman Hemby,311,300
Joe Milton,308,301
Joe Flacco,308,302
Joe Mixon,304,303
Christian Kirk,292,304
Rashod Bateman,288,305
Malik Davis,283,306
Keenan Allen,282,307
Chris Brooks,281,308
Sam Roush,276,309
Cole Payton,271,310
Quinn Ewers,260,311
Colbie Young,248,312
Odell Beckham,248,313
Tyquan Thornton,242,314
Marcus Mariota,241,315
Ben Sinnott,240,316
Robert Henry,235,317
Spencer Rattler,229,318
Najee Harris,227,319
Marquise Brown,217,320
Jeff Caldwell,208,321
Savion Williams,204,322
John Michael Gyllenborg,199,323
Jalen Tolbert,199,324
Jaren Kanak,198,325
Jameis Winston,197,326
Devaughn Vele,196,327
Noah Gray,195,328
Isaac Guerendo,193,329
George Holani,192,330
Tyson Bagent,192,331
Jarquez Hunter,187,332
Jahan Dotson,186,333
DeMario Douglas,181,334
Malik Benson,180,335
Davis Mills,174,336
Andrei Iosivas,173,337
Cedric Tillman,171,338
Justice Hill,166,339
Kendre Miller,163,340
John Metchie,152,341
Nate Boerkircher,148,342
Tyrod Taylor,148,343
Treylon Burks,147,344
Jaylin Lane,139,345
Dillon Gabriel,135,346
Calvin Austin,135,347
Gardner Minshew,130,348
Dawson Knox,127,349
Luke Musgrave,122,350
Luke McCaffrey,120,351
Darius Slayton,100,352
Will Shipley,99,353
Roman Wilson,87,354
Noah Fant,86,355
Kenny Pickett,81,356
Trey Lance,78,357
Emari Demercado,75,358
Tyler Huntley,73,359
Michael Carter,70,360
Kareem Hunt,70,361
KaVontae Turpin,69,362
KeAndre Lambert-Smith,68,363
Noah Thomas,67,364
Zach Ertz,67,365
Devin Singletary,66,366
Damien Martinez,66,367
Will Levis,64,368
Derek Carr,61,369
Efton Chism,59,370
Audric Estime,57,371
Ja'Lynn Polk,56,372
Konata Mumpfield,51,373
Samaje Perine,50,374
Cade Stover,50,375
Tutu Atwell,50,376
Xavier Restrepo,49,377
Jerome Ford,45,378
Olamide Zaccheaus,42,379
Devontez Walker,42,380
Jahdae Walker,41,381
Erick All,37,382
Raheim Sanders,34,383
Jawhar Jordan,32,384
