name,value,rank
Josh Allen,10386,1
Bijan Robinson,9999,2
Ja'Marr Chase,9960,3
Jahmyr Gibbs,9662,4
Jaxon Smith-Njigba,9090,5
Drake Maye,8727,6
Puka Nacua,8621,7
Brock Bowers,7893,8
Amon-Ra St. Brown,7360,9
Caleb Williams,7257,10
Jayden Daniels,7149,11
Ashton Jeanty,7142,12
Lamar Jackson,7129,13
Joe Burrow,6859,14
Justin Jefferson,6849,15
Trey McBride,6743,16
Jeremiyah Love,6678,17
Malik Nabers,6645,18
CeeDee Lamb,6536,19
Omarion Hampton,5985,20
Justin Herbert,5954,21
Drake London,5917,22
De'Von Achane,5898,23
Patrick Mahomes,5823,24
Jalen Hurts,5418,25
Jonathan Taylor,5361,26
Jaxson Dart,5331,27
Colston Loveland,5120,28
Trevor Lawrence,5077,29
Tetairoa McMillan,5054,30
James Cook,5051,31
Bo Nix,4661,32
Tyler Warren,4536,33
Brock Purdy,4453,34
George Pickens,4389,35
Carnell Tate,4343,36
Emeka Egbuka,4327,37
Nico Collins,4210,38
Fernando Mendoza,4149,39
Quinshon Judkins,4100,40
Garrett Wilson,4069,41
Dak Prescott,4054,42
Jordan Love,4006,43
Christian McCaffrey,3978,44
Breece Hall,3956,45
Saquon Barkley,3943,46
Kenneth Walker,3936,47
Cam Ward,3933,48
Chase Brown,3897,49
Ladd McConkey,3875,50
Chris Olave,3865,51
TreVeyon Henderson,3807,52
A.J. Brown,3746,53
Jordyn Tyson,3645,54
Rashee Rice,3585,55
Luther Burden,3512,56
DeVonta Smith,3512,57
Tucker Kraft,3485,58
Kyren Williams,3485,59
C.J. Stroud,3455,60
Marvin Harrison Jr,3451,61
Zay Flowers,3425,62
Jared Goff,3386,63
Rome Odunze,3383,64
Makai Lemon,3376,65
Jadarian Price,3353,66
Cam Skattebo,3311,67
Tee Higgins,3290,68
Tyler Shough,3269,69
Brian Thomas,3240,70
Harold Fannin,3239,71
Jaylen Waddle,3234,72
Bucky Irving,3196,73
Baker Mayfield,3072,74
Javonte Williams,3016,75
Derrick Henry,3008,76
Sam LaPorta,2931,77
Kyle Pitts,2930,78
Jameson Williams,2846,79
Sam Darnold,2842,80
Kyler Murray,2810,81
KC Concepcion,2806,82
Travis Etienne,2796,83
Kenyon Sadiq,2778,84
Bryce Young,2754,85
Josh Jacobs,2702,86
Matthew Stafford,2656,87
Daniel Jones,2420,88
Omar Cooper,2383,89
Eli Stowers,2328,90
Malik Willis,2321,91
Ty Simpson,2311,92
David Montgomery,2276,93
Bhayshul Tuten,2257,94
Denzel Boston,2220,95
Christian Watson,2196,96
Parker Washington,2187,97
Alec Pierce,2174,98
DJ Moore,2144,99
Jordan Addison,2142,100
D'Andre Swift,2131,101
Mike Evans,2110,102
Terry McLaurin,2083,103
Michael Wilson,2065,104
Jonah Coleman,2039,105
Matthew Golden,2029,106
Quentin Johnston,2012,107
Isaiah Likely,2011,108
George Kittle,1989,109
Davante Adams,1979,110
Travis Hunter,1976,111
Jake Ferguson,1956,112
Dalton Kincaid,1942,113
Oronde Gadsden,1940,114
Wan'Dale Robinson,1918,115
Jayden Higgins,1903,116
Xavier Worthy,1886,117
Chuba Hubbard,1885,118
DK Metcalf,1880,119
Michael Pittman,1861,120
Josh Downs,1849,121
RJ Harvey,1838,122
Ricky Pearsall,1837,123
Kyle Monangai,1826,124
Michael Penix,1825,125
Jaylen Warren,1824,126
Jonathon Brooks,1793,127
Antonio Williams,1779,128
Germie Bernard,1766,129
Jayden Reed,1765,130
Nicholas Singleton,1735,131
Mark Andrews,1726,132
J.J. McCarthy,1702,133
Zach Charbonnet,1696,134
Blake Corum,1690,135
Courtland Sutton,1684,136
Chris Bell,1674,137
Brenton Strange,1653,138
Tua Tagovailoa,1641,139
Shedeur Sanders,1615,140
Kenneth Gainwell,1609,141
Jacory Croskey-Merritt,1576,142
Rhamondre Stevenson,1574,143
Rico Dowdle,1562,144
Jalen Coker,1556,145
Romeo Doubs,1553,146
Travis Kelce,1546,147
J.K. Dobbins,1541,148
Chig Okonkwo,1538,149
Geno Smith,1533,150
Tony Pollard,1518,151
AJ Barner,1515,152
Rachaad White,1512,153
De'Zhaun Stribling,1507,154
Chris Godwin,1503,155
Zachariah Branch,1492,156
T.J. Hockenson,1477,157
Jakobi Meyers,1463,158
Gunnar Helm,1434,159
Malachi Fields,1426,160
Brandon Aiyuk,1421,161
Khalil Shakir,1409,162
Elijah Sarratt,1407,163
Tyrone Tracy,1407,164
Jalen McMillan,1407,165
Dylan Sampson,1405,166
Jacoby Brissett,1390,167
Dallas Goedert,1387,168
Aaron Rodgers,1386,169
Ted Hurst,1378,170
Tyler Allgeier,1372,171
Juwan Johnson,1336,172
Rashid Shaheed,1334,173
Tank Bigsby,1318,174
Stefon Diggs,1318,175
Tre' Harris,1312,176
Emmett Johnson,1294,177
Deshaun Watson,1284,178
Jordan Mason,1281,179
Aaron Jones,1280,180
Woody Marks,1273,181
Keaton Mitchell,1270,182
Tyreek Hill,1267,183
Jaylin Noel,1252,184
Adonai Mitchell,1251,185
Isiah Pacheco,1246,186
Mac Jones,1239,187
Hunter Henry,1235,188
Terrance Ferguson,1233,189
Tank Dell,1219,190
Jalen Nailor,1210,191
Dalton Schultz,1205,192
Carson Beck,1203,193
Chris Rodriguez,1203,194
Braelon Allen,1184,195
Brian Robinson,1184,196
Jerry Jeudy,1180,197
Mike Washington,1178,198
Chris Brazzell,1174,199
Kaleb Johnson,1170,200
Alvin Kamara,1169,201
Greg Dulcich,1154,202
