name,value,rank
Josh Allen,10349,1
Jahmyr Gibbs,10264,2
Bijan Robinson,10180,3
Ja'Marr Chase,9725,4
Jaxon Smith-Njigba,8808,5
Drake Maye,8570,6
Puka Nacua,8126,7
Brock Bowers,7781,8
Amon-Ra St. Brown,7517,9
Lamar Jackson,7405,10
Caleb Williams,7190,11
Jayden Daniels,6896,12
Justin Jefferson,6806,13
Ashton Jeanty,6801,14
Joe Burrow,6728,15
Jeremiyah Love,6618,16
Malik Nabers,6455,17
CeeDee Lamb,6434,18
De'Von Achane,6272,19
Trey McBride,6217,20
Justin Herbert,5887,21
Omarion Hampton,5861,22
Jonathan Taylor,5472,23
Jalen Hurts,5393,24
Drake London,5387,25
Patrick Mahomes,5367,26
Colston Loveland,5167,27
Trevor Lawrence,5125,28
James Cook,5120,29
Jaxson Dart,4976,30
George Pickens,4796,31
Bo Nix,4781,32
Tyler Warren,4614,33
Tetairoa McMillan,4521,34
Christian McCaffrey,4485,35
Emeka Egbuka,4460,36
Chase Brown,4382,37
Nico Collins,4357,38
Carnell Tate,4345,39
Kenneth Walker,4335,40
Chris Olave,4257,41
Brock Purdy,4218,42
Jordan Love,4178,43
Fernando Mendoza,4131,44
Garrett Wilson,4051,45
Dak Prescott,3971,46
Ladd McConkey,3929,47
Breece Hall,3873,48
A.J. Brown,3862,49
Zay Flowers,3814,50
Quinshon Judkins,3779,51
Saquon Barkley,3733,52
DeVonta Smith,3731,53
Rashee Rice,3698,54
Luther Burden,3659,55
Cam Ward,3595,56
Tee Higgins,3460,57
Jared Goff,3441,58
Jordyn Tyson,3420,59
Tyler Shough,3383,60
C.J. Stroud,3342,61
Baker Mayfield,3339,62
TreVeyon Henderson,3297,63
Tucker Kraft,3293,64
Rome Odunze,3276,65
Kyler Murray,3238,66
Kyren Williams,3213,67
Derrick Henry,3208,68
Marvin Harrison Jr,3200,69
Bucky Irving,3199,70
Javonte Williams,3192,71
Jaylen Waddle,3174,72
Jadarian Price,3163,73
Sam LaPorta,3153,74
Harold Fannin,3133,75
Cam Skattebo,3129,76
Makai Lemon,3011,77
Kyle Pitts,3008,78
Brian Thomas,3005,79
Matthew Stafford,2950,80
Jameson Williams,2903,81
Josh Jacobs,2857,82
Sam Darnold,2855,83
KC Concepcion,2635,84
Travis Etienne,2602,85
Kenyon Sadiq,2595,86
Bryce Young,2569,87
Bhayshul Tuten,2568,88
Parker Washington,2563,89
Malik Willis,2395,90
DJ Moore,2362,91
Daniel Jones,2351,92
D'Andre Swift,2323,93
Ty Simpson,2281,94
