name,value,rank
Josh Allen,10744,1
Jahmyr Gibbs,10562,2
Bijan Robinson,10258,3
Ja'Marr Chase,9062,4
Jaxon Smith-Njigba,9016,5
Puka Nacua,8229,6
Caleb Williams,8067,7
Lamar Jackson,7786,8
Amon-Ra St. Brown,7531,9
Brock Bowers,7291,10
Ashton Jeanty,7212,11
Drake Maye,7202,12
Trey McBride,6858,13
Malik Nabers,6790,14
Justin Jefferson,6780,15
Joe Burrow,6400,16
Jayden Daniels,6230,17
CeeDee Lamb,6184,18
Jeremiyah Love,6149,19
Trevor Lawrence,5909,20
Jaxson Dart,5875,21
Jonathan Taylor,5820,22
De'Von Achane,5722,23
Jalen Hurts,5705,24
James Cook,5535,25
Omarion Hampton,5478,26
Justin Herbert,5402,27
Kenneth Walker,5222,28
Drake London,5051,29
Patrick Mahomes,5038,30
Colston Loveland,4967,31
Chris Olave,4853,32
George Pickens,4695,33
Bo Nix,4649,34
Chase Brown,4590,35
Nico Collins,4573,36
Brock Purdy,4567,37
Tetairoa McMillan,4484,38
Christian McCaffrey,4452,39
Tyler Warren,4366,40
Zay Flowers,4241,41
Emeka Egbuka,4231,42
Garrett Wilson,4175,43
Dak Prescott,4139,44
Jordan Love,4053,45
Ladd McConkey,4038,46
Breece Hall,4031,47
Saquon Barkley,3976,48
Fernando Mendoza,3755,49
Tyler Shough,3595,50
Carnell Tate,3577,51
Javonte Williams,3573,52
DeVonta Smith,3563,53
Derrick Henry,3562,54
Luther Burden,3549,55
C.J. Stroud,3538,56
Kyren Williams,3498,57
Tucker Kraft,3449,58
Jadarian Price,3434,59
Rashee Rice,3426,60
Tee Higgins,3422,61
Jared Goff,3419,62
Baker Mayfield,3369,63
A.J. Brown,3350,64
Bucky Irving,3338,65
Bryce Young,3329,66
Quinshon Judkins,3225,67
Cam Skattebo,3219,68
Jaylen Waddle,3212,69
Parker Washington,3198,70
Jordyn Tyson,3171,71
Sam LaPorta,3161,72
Harold Fannin,3014,73
TreVeyon Henderson,2979,74
Jameson Williams,2965,75
D'Andre Swift,2926,76
Christian Watson,2925,77
Rome Odunze,2896,78
DJ Moore,2889,79
Cam Ward,2887,80
Travis Etienne,2837,81
David Montgomery,2807,82
Kyler Murray,2774,83
Marvin Harrison Jr,2741,84
Makai Lemon,2713,85
Matthew Stafford,2698,86
Brian Thomas,2685,87
Sam Darnold,2674,88
Dalton Kincaid,2623,89
Isaiah Likely,2559,90
KC Concepcion,2520,91
Kenyon Sadiq,2466,92
Kyle Pitts,2465,93
Daniel Jones,2445,94
Bhayshul Tuten,2420,95
Malik Willis,2334,96
Jalen Coker,2308,97
Ty Simpson,2304,98
Josh Jacobs,2296,99
Matthew Golden,2294,100
DK Metcalf,2187,101
Michael Wilson,2155,102
Chuba Hubbard,2149,103
Mike Evans,2114,104
George Kittle,2078,105
Jordan Addison,2012,106
Terry McLaurin,1995,107
Davante Adams,1973,108
RJ Harvey,1971,109
Antonio Williams,1962,110
Alec Pierce,1959,111
De'Zhaun Stribling,1958,112
Denzel Boston,1943,113
Rhamondre Stevenson,1939,114
Kyle Monangai,1899,115
Jacory Croskey-Merritt,1862,116
Blake Corum,1842,117
Josh Downs,1822,118
Jaylen Warren,1816,119
Michael Penix,1809,120
Jonah Coleman,1803,121
Chris Bell,1802,122
Caleb Douglas,1793,123
Quentin Johnston,1792,124
Dallas Goedert,1790,125
Omar Cooper,1782,126
Kaelon Black,1698,127
Michael Pittman,1698,127
Ja'Kobi Lane,1677,129
Jake Ferguson,1674,130
Zach Charbonnet,1672,131
Eli Stowers,1665,132
Travis Kelce,1651,133
Jonathon Brooks,1645,134
Courtland Sutton,1640,135
Chris Godwin,1633,136
Emmett Johnson,1632,137
Xavier Worthy,1632,137
J.K. Dobbins,1602,139
Jayden Reed,1595,140
Malachi Fields,1584,141
Wan'Dale Robinson,1584,141
Juwan Johnson,1583,143
Travis Hunter,1580,144
Mike Washington,1577,145
Jayden Higgins,1576,146
Romeo Doubs,1568,147
Deebo Samuel,1566,148
Brenton Strange,1564,149
Rico Dowdle,1553,150
Jordan Mason,1552,151
Jacoby Brissett,1551,152
Pat Bryant,1521,153
