name,value,rank
Josh Allen,10277,1
Ja'Marr Chase,10015,2
Bijan Robinson,9959,3
Jahmyr Gibbs,9768,4
Jaxon Smith-Njigba,9140,5
Drake Maye,8731,6
Puka Nacua,8531,7
Brock Bowers,7807,8
Amon-Ra St. Brown,7374,9
Jayden Daniels,7348,10
Caleb Williams,7284,11
Ashton Jeanty,7245,12
Lamar Jackson,7105,13
Justin Jefferson,7079,14
Trey McBride,6880,15
Jeremiyah Love,6831,16
Joe Burrow,6810,17
Malik Nabers,6684,18
CeeDee Lamb,6379,19
Omarion Hampton,5985,20
Justin Herbert,5984,21
De'Von Achane,5898,22
Drake London,5827,23
Patrick Mahomes,5749,24
Jalen Hurts,5483,25
Jonathan Taylor,5431,26
Jaxson Dart,5399,27
James Cook,5221,28
Trevor Lawrence,5093,29
Colston Loveland,5053,30
Tetairoa McMillan,4948,31
Bo Nix,4838,32
Tyler Warren,4679,33
George Pickens,4647,34
Emeka Egbuka,4526,35
Brock Purdy,4489,36
Carnell Tate,4323,37
Nico Collins,4318,38
Christian McCaffrey,4249,39
Dak Prescott,4177,40
Kenneth Walker,4120,41
Fernando Mendoza,4104,42
Garrett Wilson,4016,43
Jordan Love,4000,44
Quinshon Judkins,3962,45
Cam Ward,3947,46
Saquon Barkley,3919,47
Breece Hall,3912,48
Chase Brown,3839,49
TreVeyon Henderson,3836,50
Chris Olave,3814,51
A.J. Brown,3777,52
Ladd McConkey,3696,53
Rashee Rice,3601,54
Tucker Kraft,3545,55
C.J. Stroud,3526,56
Jordyn Tyson,3521,57
Luther Burden,3497,58
Jared Goff,3446,59
Marvin Harrison Jr,3445,60
DeVonta Smith,3443,61
Kyren Williams,3438,62
Tee Higgins,3343,63
Tyler Shough,3340,64
Makai Lemon,3329,65
Rome Odunze,3327,66
Brian Thomas,3297,67
Cam Skattebo,3271,68
Zay Flowers,3250,69
Bucky Irving,3244,70
Jadarian Price,3177,71
Harold Fannin,3138,72
Javonte Williams,3109,73
Jaylen Waddle,3095,74
Baker Mayfield,3021,75
Sam LaPorta,2970,76
Kyle Pitts,2935,77
Kyler Murray,2917,78
Travis Etienne,2912,79
Derrick Henry,2860,80
Sam Darnold,2800,81
Jameson Williams,2783,82
Matthew Stafford,2758,83
KC Concepcion,2692,84
Kenyon Sadiq,2684,85
Josh Jacobs,2612,86
Bryce Young,2607,87
Daniel Jones,2483,88
Ty Simpson,2425,89
Malik Willis,2366,90
Bhayshul Tuten,2352,91
Omar Cooper,2253,92
DJ Moore,2241,93
Eli Stowers,2234,94
D'Andre Swift,2217,95
Alec Pierce,2207,96
Jordan Addison,2205,97
Terry McLaurin,2204,98
Christian Watson,2199,99
David Montgomery,2135,100
Denzel Boston,2115,101
George Kittle,2071,102
Mike Evans,2043,103
Jake Ferguson,2035,104
Quentin Johnston,2024,105
Parker Washington,2012,106
Davante Adams,2003,107
Michael Wilson,1995,108
Oronde Gadsden,1971,109
Matthew Golden,1969,110
Isaiah Likely,1951,111
Ricky Pearsall,1919,112
Travis Hunter,1911,113
Josh Downs,1910,114
Dalton Kincaid,1906,115
Jonah Coleman,1899,116
Jayden Higgins,1875,117
Wan'Dale Robinson,1871,118
Xavier Worthy,1858,119
Chuba Hubbard,1857,120
DK Metcalf,1853,121
RJ Harvey,1849,122
Michael Penix,1830,123
Kyle Monangai,1822,124
Jonathon Brooks,1812,125
Jaylen Warren,1808,126
Michael Pittman,1803,127
Jayden Reed,1787,128
Mark Andrews,1749,129
