name,value,rank
Josh Allen,10280,1
Bijan Robinson,10192,2
Jahmyr Gibbs,10149,3
Ja'Marr Chase,9676,4
Jaxon Smith-Njigba,8736,5
Drake Maye,8650,6
Puka Nacua,8271,7
Brock Bowers,7770,8
Lamar Jackson,7519,9
Amon-Ra St. Brown,7469,10
Caleb Williams,7224,11
Ashton Jeanty,7053,12
Justin Jefferson,6925,13
Jeremiyah Love,6820,14
Jayden Daniels,6782,15
Joe Burrow,6691,16
Malik Nabers,6556,17
CeeDee Lamb,6344,18
Trey McBride,6029,19
De'Von Achane,6002,20
Justin Herbert,5845,21
Omarion Hampton,5761,22
Jonathan Taylor,5646,23
Drake London,5511,24
Patrick Mahomes,5490,25
Jalen Hurts,5469,26
James Cook,5382,27
Trevor Lawrence,5191,28
Bo Nix,5081,29
Colston Loveland,5055,30
Jaxson Dart,5032,31
George Pickens,4759,32
Tetairoa McMillan,4589,33
Kenneth Walker,4561,34
Emeka Egbuka,4548,35
Tyler Warren,4499,36
Christian McCaffrey,4447,37
Chase Brown,4427,38
Nico Collins,4366,39
Carnell Tate,4246,40
Brock Purdy,4228,41
Jordan Love,4135,42
Chris Olave,4101,43
Fernando Mendoza,4084,44
Garrett Wilson,4032,45
Dak Prescott,3986,46
Ladd McConkey,3973,47
Zay Flowers,3892,48
Rashee Rice,3821,49
Saquon Barkley,3813,50
A.J. Brown,3812,51
DeVonta Smith,3747,52
Quinshon Judkins,3636,53
Cam Ward,3554,54
Breece Hall,3542,55
Luther Burden,3540,56
Tee Higgins,3506,57
Jared Goff,3444,58
C.J. Stroud,3386,59
Jordyn Tyson,3346,60
Tucker Kraft,3320,61
Javonte Williams,3290,62
TreVeyon Henderson,3283,63
Kyren Williams,3274,64
Baker Mayfield,3253,65
Sam LaPorta,3239,66
Cam Skattebo,3232,67
Tyler Shough,3222,68
Rome Odunze,3218,69
Harold Fannin,3175,70
Bucky Irving,3144,71
Jaylen Waddle,3117,72
Marvin Harrison Jr,3112,73
Derrick Henry,3092,74
Brian Thomas,3050,75
Kyler Murray,3031,76
Jadarian Price,3023,77
Makai Lemon,3004,78
Sam Darnold,2970,79
Matthew Stafford,2920,80
Jameson Williams,2870,81
Josh Jacobs,2837,82
Kyle Pitts,2812,83
Travis Etienne,2748,84
KC Concepcion,2659,85
Bryce Young,2630,86
DJ Moore,2597,87
Bhayshul Tuten,2564,88
Kenyon Sadiq,2506,89
Parker Washington,2487,90
Malik Willis,2456,91
Daniel Jones,2424,92
David Montgomery,2355,93
D'Andre Swift,2353,94
Christian Watson,2325,95
Ty Simpson,2255,96
Davante Adams,2230,97
Denzel Boston,2226,98
George Kittle,2161,99
Terry McLaurin,2088,100
Michael Wilson,2063,101
De'Zhaun Stribling,2058,102
Jordan Addison,2036,103
Josh Downs,2001,104
RJ Harvey,1994,105
Matthew Golden,1979,106
Jaylen Warren,1974,107
Eli Stowers,1972,108
Isaiah Likely,1969,109
DK Metcalf,1936,110
Alec Pierce,1930,111
Jonathon Brooks,1895,112
Quentin Johnston,1885,113
Dalton Kincaid,1879,114
Jayden Higgins,1878,115
Jake Ferguson,1849,116
Jonah Coleman,1824,117
Chuba Hubbard,1822,118
Omar Cooper,1804,119
Ja'Kobi Lane,1799,120
Wan'Dale Robinson,1791,121
Carson Beck,1786,122
Jayden Reed,1785,123
Kyle Monangai,1782,124
Blake Corum,1769,125
Michael Pittman,1767,126
Mike Evans,1762,127
Oronde Gadsden,1726,128
Travis Hunter,1705,129
Mark Andrews,1690,130
Rhamondre Stevenson,1688,131
Xavier Worthy,1677,132
Courtland Sutton,1655,133
Chris Godwin,1647,134
Travis Kelce,1641,135
Jalen Coker,1629,136
Drew Allar,1614,137
Zach Charbonnet,1613,138
Rico Dowdle,1605,139
Dallas Goedert,1602,140
Jacory Croskey-Merritt,1599,141
Chig Okonkwo,1584,142
Romeo Doubs,1574,143
Brenton Strange,1573,144
AJ Barner,1564,145
Michael Penix,1558,146
Kenny Gainwell,1551,147
J.K. Dobbins,1549,148
Tua Tagovailoa,1527,149
Mike Washington,1526,150
Cyrus Allen,1519,151
T.J. Hockenson,1509,152
Tony Pollard,1507,153
Nicholas Singleton,1505,154
Terrance Ferguson,1494,155
Antonio Williams,1483,156
Jordan Mason,1480,157
Pat Bryant,1442,158
Shedeur Sanders,1442,158
Tyler Allgeier,1442,158
Zachariah Branch,1431,161
Malachi Fields,1414,162
Khalil Shakir,1414,162
Stefon Diggs,1414,162
Rachaad White,1404,165
Jacoby Brissett,1399,166
Jalen McMillan,1392,167
J.J. McCarthy,1376,168
Tank Bigsby,1376,168
Jakobi Meyers,1363,170
Aaron Rodgers,1362,171
Geno Smith,1354,172
Ricky Pearsall,1349,173
Caleb Douglas,1344,174
Germie Bernard,1338,175
Rashid Shaheed,1332,176
Hunter Henry,1329,177
Tre' Harris,1324,178
Gunnar Helm,1321,179
Braelon Allen,1297,180
Keaton Mitchell,1290,181
Chris Rodriguez,1287,182
Juwan Johnson,1287,182
Tyjae Spears,1255,184
Isaac TeSlaa,1253,185
Brian Robinson,1241,186
Dontayvion Wicks,1238,187
Deebo Samuel,1238,187
Dylan Sampson,1237,189
Woody Marks,1233,190
Jalen Nailor,1211,191
