name,value,rank
Josh Allen,10260,1
Bijan Robinson,10049,2
Ja'Marr Chase,9990,3
Jahmyr Gibbs,9844,4
Drake Maye,8783,5
Jaxon Smith-Njigba,8783,5
Puka Nacua,8741,7
Brock Bowers,7629,8
Amon-Ra St. Brown,7401,9
Jayden Daniels,7378,10
Lamar Jackson,7202,11
Ashton Jeanty,7016,12
Caleb Williams,7014,13
Malik Nabers,6794,14
Joe Burrow,6771,15
Justin Jefferson,6744,16
Trey McBride,6651,17
Jeremiyah Love,6642,18
CeeDee Lamb,6255,19
Omarion Hampton,6064,20
Justin Herbert,5796,21
De'Von Achane,5794,22
Drake London,5727,23
Patrick Mahomes,5564,24
Jalen Hurts,5490,25
Jaxson Dart,5356,26
Jonathan Taylor,5296,27
Trevor Lawrence,5186,28
Colston Loveland,5082,29
James Cook,5073,30
Tetairoa McMillan,5039,31
Bo Nix,4838,32
George Pickens,4726,33
Tyler Warren,4652,34
Carnell Tate,4650,35
Emeka Egbuka,4478,36
Brock Purdy,4449,37
Nico Collins,4362,38
Kenneth Walker,4290,39
Christian McCaffrey,4254,40
Chase Brown,4082,41
Jordan Love,4081,42
Dak Prescott,4032,43
Fernando Mendoza,3987,44
Garrett Wilson,3922,45
Cam Ward,3876,46
Quinshon Judkins,3845,47
Ladd McConkey,3834,48
Chris Olave,3830,49
Saquon Barkley,3814,50
Breece Hall,3801,51
A.J. Brown,3764,52
TreVeyon Henderson,3689,53
DeVonta Smith,3667,54
Luther Burden,3631,55
Rashee Rice,3624,56
Jordyn Tyson,3591,57
Zay Flowers,3502,58
Jared Goff,3451,59
Kyren Williams,3414,60
C.J. Stroud,3375,61
Tucker Kraft,3355,62
Rome Odunze,3325,63
Harold Fannin,3322,64
Tee Higgins,3306,65
Tyler Shough,3279,66
Baker Mayfield,3208,67
Sam LaPorta,3207,68
Bucky Irving,3163,69
Javonte Williams,3157,70
Makai Lemon,3136,71
Marvin Harrison Jr,3106,72
Jaylen Waddle,3103,73
Cam Skattebo,3079,74
Brian Thomas,3076,75
Jadarian Price,2883,76
Sam Darnold,2873,77
Kyle Pitts,2866,78
Derrick Henry,2823,79
Travis Etienne,2759,80
Kyler Murray,2757,81
Josh Jacobs,2740,82
Jameson Williams,2693,83
Kenyon Sadiq,2639,84
Matthew Stafford,2590,85
Bryce Young,2587,86
KC Concepcion,2578,87
Bhayshul Tuten,2499,88
Daniel Jones,2384,89
Terry McLaurin,2331,90
Malik Willis,2298,91
Christian Watson,2288,92
D'Andre Swift,2223,93
Michael Wilson,2188,94
DJ Moore,2185,95
Alec Pierce,2175,96
David Montgomery,2171,97
Parker Washington,2135,98
Denzel Boston,2105,99
George Kittle,2095,100
Eli Stowers,2089,101
Quentin Johnston,2086,102
Davante Adams,2085,103
Jordan Addison,2084,104
Isaiah Likely,2057,105
Oronde Gadsden,2020,106
Omar Cooper,1997,107
Mike Evans,1994,108
Jonathon Brooks,1982,109
Travis Hunter,1955,110
Jake Ferguson,1940,111
Wan'Dale Robinson,1909,112
Josh Downs,1906,113
DK Metcalf,1905,114
Matthew Golden,1860,115
RJ Harvey,1850,116
Dalton Kincaid,1847,117
De'Zhaun Stribling,1821,118
Kyle Monangai,1820,119
Michael Pittman,1817,120
Ty Simpson,1799,121
Jaylen Warren,1767,122
Jayden Reed,1750,123
Xavier Worthy,1745,124
Chuba Hubbard,1745,124
Jayden Higgins,1732,126
Blake Corum,1732,126
Jonah Coleman,1715,128
Ricky Pearsall,1694,129
Kenny Gainwell,1686,130
J.J. McCarthy,1665,131
Shedeur Sanders,1643,132
Rico Dowdle,1631,133
Zach Charbonnet,1625,134
Chris Godwin,1624,135
Michael Penix,1608,136
Brenton Strange,1605,137
Mark Andrews,1593,138
J.K. Dobbins,1575,139
Rhamondre Stevenson,1571,140
Courtland Sutton,1570,141
Jacory Croskey-Merritt,1558,142
Travis Kelce,1549,143
Jacoby Brissett,1546,144
Nicholas Singleton,1542,145
Chig Okonkwo,1541,146
Chris Bell,1540,147
Antonio Williams,1538,148
Tua Tagovailoa,1525,149
Jalen Coker,1519,150
Tony Pollard,1491,151
Romeo Doubs,1489,152
AJ Barner,1487,153
Jordan Mason,1478,154
Jalen McMillan,1472,155
Dallas Goedert,1461,156
Aaron Rodgers,1453,157
T.J. Hockenson,1444,158
Jakobi Meyers,1443,159
Rachaad White,1435,160
Gunnar Helm,1427,161
Terrance Ferguson,1410,162
Geno Smith,1409,163
Zachariah Branch,1401,164
Khalil Shakir,1359,165
Germie Bernard,1346,166
Tyler Allgeier,1338,167
Stefon Diggs,1330,168
Deebo Samuel,1321,169
Tank Bigsby,1309,170
Rashid Shaheed,1304,171
Tyrone Tracy,1303,172
Woody Marks,1301,173
Juwan Johnson,1283,174
Isaac TeSlaa,1277,175
Deshaun Watson,1259,176
Hunter Henry,1258,177
Dylan Sampson,1256,178
Tre' Harris,1245,179
Tank Dell,1231,180
Jerry Jeudy,1228,181
Chris Rodriguez,1215,182
Mac Jones,1212,183
Aaron Jones,1194,184
Jalen Nailor,1193,185
Greg Dulcich,1177,186
Eli Raridon,1176,187
Isiah Pacheco,1164,188
Tyjae Spears,1161,189
Braelon Allen,1159,190
Brandon Aiyuk,1148,191
Kayshon Boutte,1147,192
Alvin Kamara,1145,193
Cyrus Allen,1144,194
Brian Robinson,1144,194
