name,value,rank
Bijan Robinson,10422,1
Josh Allen,10064,2
Ja'Marr Chase,9790,3
Jahmyr Gibbs,9647,4
Jaxon Smith-Njigba,9216,5
Puka Nacua,8733,6
Drake Maye,8665,7
Brock Bowers,7718,8
Amon-Ra St. Brown,7439,9
Jayden Daniels,7353,10
Justin Jefferson,7229,11
Lamar Jackson,7188,12
Caleb Williams,7126,13
Joe Burrow,7024,14
Ashton Jeanty,6974,15
Trey McBride,6818,16
Jeremiyah Love,6666,17
Malik Nabers,6594,18
CeeDee Lamb,6310,19
De'Von Achane,6063,20
Justin Herbert,5812,21
Patrick Mahomes,5725,22
Drake London,5713,23
Omarion Hampton,5642,24
Tetairoa McMillan,5379,25
Jaxson Dart,5373,26
Jalen Hurts,5344,27
Jonathan Taylor,5212,28
Colston Loveland,5150,29
Trevor Lawrence,5060,30
James Cook,4981,31
Bo Nix,4864,32
Tyler Warren,4718,33
George Pickens,4647,34
Emeka Egbuka,4617,35
Christian McCaffrey,4368,36
Brock Purdy,4317,37
Carnell Tate,4307,38
Nico Collins,4220,39
Fernando Mendoza,4177,40
Jordan Love,4135,41
Dak Prescott,4122,42
Breece Hall,4084,43
Kenneth Walker,4050,44
Garrett Wilson,3967,45
Quinshon Judkins,3957,46
Cam Ward,3875,47
Ladd McConkey,3868,48
Jordyn Tyson,3859,49
Chase Brown,3846,50
Chris Olave,3846,51
Rome Odunze,3833,52
Saquon Barkley,3810,53
TreVeyon Henderson,3675,54
C.J. Stroud,3580,55
A.J. Brown,3578,56
Luther Burden,3577,57
Makai Lemon,3566,58
Marvin Harrison Jr,3559,59
DeVonta Smith,3521,60
Jadarian Price,3494,61
Rashee Rice,3409,62
Baker Mayfield,3401,63
Tucker Kraft,3361,64
Jared Goff,3330,65
Brian Thomas,3319,66
Zay Flowers,3315,67
Kyren Williams,3303,68
Tyler Shough,3290,69
Bucky Irving,3241,70
Harold Fannin,3239,71
Tee Higgins,3124,72
Jaylen Waddle,3100,73
Cam Skattebo,3050,74
Jameson Williams,3045,75
Sam LaPorta,3042,76
Kyler Murray,3018,77
Sam Darnold,3017,78
Travis Etienne,2957,79
Javonte Williams,2946,80
Kenyon Sadiq,2923,81
Kyle Pitts,2921,82
Derrick Henry,2866,83
Bryce Young,2860,84
KC Concepcion,2831,85
Matthew Stafford,2740,86
Josh Jacobs,2588,87
Ty Simpson,2546,88
Omar Cooper,2489,89
Daniel Jones,2427,90
Eli Stowers,2422,91
Malik Willis,2396,92
Bhayshul Tuten,2322,93
David Montgomery,2269,94
DJ Moore,2251,95
Alec Pierce,2240,96
Denzel Boston,2232,97
Christian Watson,2201,98
D'Andre Swift,2196,99
DK Metcalf,2191,100
Jonah Coleman,2187,101
RJ Harvey,2169,102
Matthew Golden,2144,103
George Kittle,2121,104
Terry McLaurin,2114,105
Davante Adams,2100,106
Jordan Addison,2097,107
Parker Washington,2090,108
Jake Ferguson,2038,109
Chuba Hubbard,2036,110
Mike Evans,2034,111
Michael Pittman,2017,112
Oronde Gadsden,1994,113
Dalton Kincaid,1992,114
Michael Wilson,1977,115
Isaiah Likely,1973,116
Chris Bell,1918,117
Travis Hunter,1918,118
Ricky Pearsall,1905,119
Wan'Dale Robinson,1899,120
Xavier Worthy,1885,121
Antonio Williams,1879,122
Jayden Reed,1877,123
Josh Downs,1876,124
Nicholas Singleton,1847,125
Kyle Monangai,1841,126
Germie Bernard,1814,127
Jaylen Warren,1773,128
Jonathon Brooks,1768,129
Jayden Higgins,1756,130
Rico Dowdle,1753,131
Quentin Johnston,1743,132
Courtland Sutton,1743,133
Romeo Doubs,1718,134
J.J. McCarthy,1692,135
Blake Corum,1668,136
Kenneth Gainwell,1667,137
Michael Penix,1663,138
Zach Charbonnet,1658,139
Tony Pollard,1655,140
Jacoby Brissett,1644,141
Tua Tagovailoa,1636,142
Emmett Johnson,1616,143
Rhamondre Stevenson,1604,144
Travis Kelce,1604,145
Jakobi Meyers,1600,146
T.J. Hockenson,1597,147
Zachariah Branch,1592,148
Carson Beck,1591,149
Chris Godwin,1590,150
Elijah Sarratt,1574,151
Brenton Strange,1569,152
Chig Okonkwo,1566,153
Jacory Croskey-Merritt,1551,154
Shedeur Sanders,1545,155
Jalen Coker,1541,156
De'Zhaun Stribling,1536,157
Mark Andrews,1508,158
Malachi Fields,1504,159
J.K. Dobbins,1491,160
Ted Hurst,1490,161
Geno Smith,1475,162
AJ Barner,1459,163
Rachaad White,1451,164
Deshaun Watson,1434,165
Aaron Rodgers,1434,166
Tyrone Tracy,1425,167
Chris Brazzell,1424,168
Woody Marks,1412,169
Tyler Allgeier,1403,170
Kaytron Allen,1400,171
Gunnar Helm,1396,172
Khalil Shakir,1383,173
Stefon Diggs,1358,174
Dallas Goedert,1352,175
Mike Washington,1335,176
Jordan Mason,1329,177
Rashid Shaheed,1326,178
Aaron Jones,1311,179
Max Klare,1304,180
Ja'Kobi Lane,1303,181
Isiah Pacheco,1302,182
Alvin Kamara,1300,183
Juwan Johnson,1295,184
Dylan Sampson,1289,185
Chris Rodriguez,1286,186
Tre' Harris,1286,187
Jalen McMillan,1273,188
Keon Coleman,1273,189
Isaac TeSlaa,1265,190
Kaleb Johnson,1265,191
Brian Robinson,1258,192
Skyler Bell,1248,193
MarShawn Lloyd,1248,194
Jerry Jeudy,1246,195
David Njoku,1238,196
Jalen Nailor,1227,197
Braelon Allen,1201,198
Kirk Cousins,1201,199
Jauan Jennings,1189,200
Tyjae Spears,1188,201
Tank Bigsby,1185,202
Keaton Mitchell,1183,203
Jack Bech,1176,204
Demond Claiborne,1159,205
Brandon Aiyuk,1150,206
Hunter Henry,1150,207
Drew Allar,1143,208
Jaylin Noel,1140,209
Terrance Ferguson,1109,210
Tory Horton,1095,211
Kaelon Black,1087,212
Oscar Delp,1074,213
Tyreek Hill,1064,214
Trey Benson,1058,215
Cade Klubnik,1045,216
Tank Dell,1040,217
Mac Jones,1025,218
Eli Raridon,1019,219
Adam Randall,1014,220
Anthony Richardson,998,221
Malik Washington,985,222
Cade Otton,953,223
Kayshon Boutte,929,224
Brenen Thompson,921,225
Justin Joly,918,226
Jake Tonges,892,227
Dalton Schultz,868,228
Kyle Williams,865,229
Justin Fields,862,230
Troy Franklin,858,231
Elic Ayomanor,853,232
Garrett Nussmeier,848,233
Jordan James,844,234
Pat Bryant,832,235
Mason Taylor,822,236
Kevin Coleman,820,237
Pat Freiermuth,820,238
Bryce Lance,799,239
Kimani Vidal,796,240
Eli Heidenreich,778,241
Jaylen Wright,777,242
Elijah Arroyo,749,243
Caleb Douglas,746,244
Chimere Dike,737,245
Michael Trigg,732,246
Jalen Milroe,727,247
Emanuel Wilson,722,248
Adonai Mitchell,717,249
Ollie Gordon,713,250
Deebo Samuel,710,251
Dontayvion Wicks,685,252
Taylen Green,673,253
Tre Tucker,665,254
Evan Engram,664,255
Darnell Mooney,657,256
Theo Johnson,653,257
Calvin Ridley,651,258
J'Mari Taylor,638,259
DJ Giddens,633,260
James Conner,625,261
Ray Davis,607,262
Michael Mayer,602,263
Jaydon Blue,601,264
Jalen Royals,599,265
Sean Tucker,592,266
Jack Endries,585,267
Deion Burks,582,268
Zavion Thomas,577,269
Greg Dulcich,576,270
Colby Parkinson,572,271
Seth McGowan,552,272
CJ Daniels,544,273
Cooper Kupp,519,274
LeQuint Allen,517,275
Devin Neal,512,276
Marvin Mims,504,277
Matt Hibner,496,278
Jam Miller,475,279
Najee Harris,469,280
Xavier Legette,462,281
Isaiah Bond,459,282
Will Howard,458,283
Will Kacmarek,456,284
Dont'e Thornton,448,285
Tanner Koziol,443,286
Ja'Tavion Sanders,418,287
Ryan Flournoy,390,288
Tez Johnson,390,289
Riley Leonard,385,290
Chris Brooks,383,291
Trevor Etienne,379,292
Christian Kirk,377,293
Cyrus Allen,373,294
Marcus Mariota,367,295
Rashod Bateman,355,296
Marlin Klein,343,297
Cole Payton,328,298
Jalen Tolbert,328,299
Josh Cameron,323,300
DeMario Douglas,323,301
Cole Kmet,321,302
Joe Flacco,318,303
Tahj Brooks,304,304
Marquise Brown,302,305
Isaiah Davis,301,306
Roman Hemby,297,307
Joe Mixon,279,308
Robert Henry,277,309
Sam Roush,277,310
Jaylin Lane,273,311
Ben Sinnott,271,312
Jameis Winston,257,313
Jeff Caldwell,254,314
Joe Milton,237,315
Tyquan Thornton,235,316
Jaren Kanak,230,317
Kendre Miller,229,318
Cedric Tillman,228,319
Darnell Washington,225,320
Brashard Smith,224,321
Mike Gesicki,215,322
Keenan Allen,213,323
Quinn Ewers,209,324
Spencer Rattler,204,325
Luke McCaffrey,196,326
Tyson Bagent,191,327
John Michael Gyllenborg,184,328
Davis Mills,180,329
Jarquez Hunter,178,330
Jahan Dotson,167,331
Devaughn Vele,163,332
Savion Williams,160,333
Calvin Austin,158,334
Noah Gray,157,335
Gardner Minshew,155,336
Joe Fagnano,153,337
Tyrod Taylor,151,338
Nate Boerkircher,150,339
Andrei Iosivas,150,340
Justice Hill,148,341
Luke Musgrave,143,342
KeAndre Lambert-Smith,139,343
Isaac Guerendo,137,344
Damien Martinez,133,345
Dillon Gabriel,127,346
Treylon Burks,126,347
Ja'Lynn Polk,117,348
Will Levis,114,349
Will Shipley,107,350
Malik Benson,104,351
Jerome Ford,104,352
Dawson Knox,98,353
Nick Chubb,93,354
John Metchie,92,355
Malik Davis,91,356
Emari Demercado,91,357
Jonnu Smith,91,358
Jimmy Horn,90,359
Tyler Huntley,87,360
Devin Singletary,84,361
Darius Slayton,81,362
Efton Chism,78,363
Zach Ertz,69,364
Joe Royer,67,365
Olamide Zaccheaus,67,366
Tanner McKee,67,367
Joshua Palmer,67,368
Jahdae Walker,65,369
Noah Fant,59,370
Jake Browning,56,371
Audric Estime,55,372
Zonovan Knight,54,373
Erick All,51,374
Phil Mafah,51,375
KaVontae Turpin,51,376
Roman Wilson,51,377
Kareem Hunt,50,378
Cade Stover,48,379
Tyler Higbee,48,380
Mack Hollins,44,381
Ty Johnson,44,382
Austin Ekeler,43,383
Daniel Bellinger,41,384
Greg Dortch,40,385
Mitchell Evans,39,386
Kendrick Bourne,38,387
Kenny McIntosh,32,388
Konata Mumpfield,32,389
Roschon Johnson,31,390
Zach Wilson,27,391
Nick Westbrook-Ikhine,19,392
Samaje Perine,18,393
Sam Howell,18,394
George Holani,16,395
Jarrett Stidham,15,396
Elijah Moore,8,397
Kalif Raymond,1,398
