name,value,rank
Josh Allen,10291,1
Bijan Robinson,10123,2
Ja'Marr Chase,9916,3
Jahmyr Gibbs,9870,4
Jaxon Smith-Njigba,8789,5
Puka Nacua,8745,6
Drake Maye,8679,7
Brock Bowers,7800,8
Amon-Ra St. Brown,7354,9
Lamar Jackson,7290,10
Jayden Daniels,7244,11
Caleb Williams,7123,12
Ashton Jeanty,7067,13
Joe Burrow,6985,14
Malik Nabers,6881,15
Justin Jefferson,6778,16
Jeremiyah Love,6649,17
Trey McBride,6580,18
CeeDee Lamb,6336,19
Omarion Hampton,6189,20
Justin Herbert,5879,21
Drake London,5803,22
De'Von Achane,5782,23
Patrick Mahomes,5641,24
Jalen Hurts,5551,25
Jaxson Dart,5341,26
Jonathan Taylor,5335,27
Trevor Lawrence,5195,28
James Cook,5115,29
Colston Loveland,5102,30
Bo Nix,4896,31
Tetairoa McMillan,4875,32
Carnell Tate,4682,33
Tyler Warren,4648,34
George Pickens,4638,35
Brock Purdy,4554,36
Emeka Egbuka,4491,37
Kenneth Walker,4360,38
Nico Collins,4257,39
Christian McCaffrey,4227,40
Jordan Love,4135,41
Chase Brown,4012,42
Cam Ward,3990,43
Dak Prescott,3975,44
Fernando Mendoza,3957,45
Chris Olave,3949,46
Rashee Rice,3924,47
Garrett Wilson,3916,48
Saquon Barkley,3859,49
Ladd McConkey,3841,50
TreVeyon Henderson,3814,51
A.J. Brown,3781,52
DeVonta Smith,3766,53
Breece Hall,3730,54
Luther Burden,3726,55
Quinshon Judkins,3717,56
Jordyn Tyson,3656,57
Zay Flowers,3552,58
Jared Goff,3444,59
Kyren Williams,3443,60
Harold Fannin,3424,61
Tucker Kraft,3363,62
Rome Odunze,3362,63
Tee Higgins,3357,64
Cam Skattebo,3356,65
C.J. Stroud,3325,66
Tyler Shough,3252,67
Baker Mayfield,3234,68
Bucky Irving,3217,69
Sam LaPorta,3196,70
Makai Lemon,3123,71
Jaylen Waddle,3105,72
Brian Thomas,3098,73
Marvin Harrison Jr,3079,74
Jadarian Price,3012,75
Javonte Williams,3004,76
Derrick Henry,2886,77
Kyle Pitts,2822,78
Josh Jacobs,2802,79
Sam Darnold,2776,80
Kyler Murray,2776,80
Jameson Williams,2757,82
Kenyon Sadiq,2731,83
Travis Etienne,2724,84
Bryce Young,2670,85
Matthew Stafford,2601,86
KC Concepcion,2514,87
Daniel Jones,2514,87
Bhayshul Tuten,2493,89
Terry McLaurin,2393,90
Christian Watson,2315,91
David Montgomery,2266,92
Malik Willis,2232,93
D'Andre Swift,2205,94
Alec Pierce,2181,95
Jordan Addison,2147,96
Parker Washington,2146,97
DJ Moore,2143,98
Davante Adams,2113,99
Michael Wilson,2110,100
Eli Stowers,2085,101
George Kittle,2082,102
Isaiah Likely,2081,103
Denzel Boston,2054,104
Quentin Johnston,1997,105
Omar Cooper,1995,106
Oronde Gadsden,1988,107
Mike Evans,1962,108
Wan'Dale Robinson,1954,109
Jonathon Brooks,1933,110
DK Metcalf,1909,111
Jake Ferguson,1903,112
Travis Hunter,1900,113
Josh Downs,1877,114
Matthew Golden,1865,115
Blake Corum,1828,116
Dalton Kincaid,1824,117
De'Zhaun Stribling,1817,118
Chuba Hubbard,1816,119
Jayden Reed,1807,120
RJ Harvey,1800,121
Jaylen Warren,1798,122
Kyle Monangai,1791,123
Jayden Higgins,1761,124
Michael Pittman,1745,125
Xavier Worthy,1741,126
Shedeur Sanders,1709,127
Zach Charbonnet,1702,128
Jonah Coleman,1691,129
J.J. McCarthy,1684,130
Kenny Gainwell,1662,131
Ty Simpson,1648,132
Rico Dowdle,1631,133
Mark Andrews,1624,134
Chris Godwin,1617,135
Michael Penix,1613,136
Chig Okonkwo,1609,137
Rhamondre Stevenson,1598,138
J.K. Dobbins,1595,139
Brenton Strange,1585,140
Ricky Pearsall,1581,141
Nicholas Singleton,1579,142
Courtland Sutton,1549,143
Jalen Coker,1546,144
Travis Kelce,1541,145
Tua Tagovailoa,1539,146
Jacory Croskey-Merritt,1537,147
AJ Barner,1535,148
Jacoby Brissett,1513,149
Antonio Williams,1508,150
Jordan Mason,1507,151
Zachariah Branch,1491,152
Romeo Doubs,1482,153
Dallas Goedert,1477,154
Terrance Ferguson,1472,155
T.J. Hockenson,1459,156
Jakobi Meyers,1457,157
Geno Smith,1455,158
Aaron Rodgers,1447,159
Tony Pollard,1438,160
Jalen McMillan,1424,161
Gunnar Helm,1402,162
Deebo Samuel,1395,163
Rachaad White,1387,164
Khalil Shakir,1381,165
Tyler Allgeier,1358,166
Rashid Shaheed,1350,167
Chris Bell,1341,168
Woody Marks,1314,169
Stefon Diggs,1304,170
Juwan Johnson,1300,171
Tyrone Tracy,1296,172
Dylan Sampson,1290,173
Tank Bigsby,1288,174
Cyrus Allen,1280,175
Hunter Henry,1280,175
Carson Beck,1262,177
Chris Rodriguez,1259,178
Tre' Harris,1256,179
Isaac TeSlaa,1253,180
Jerry Jeudy,1239,181
Mac Jones,1234,182
Aaron Jones,1229,183
Tank Dell,1202,184
Greg Dulcich,1200,185
Jalen Nailor,1199,186
Eli Raridon,1191,187
Germie Bernard,1190,188
Dalton Schultz,1189,189
Isiah Pacheco,1186,190
Adonai Mitchell,1185,191
Kirk Cousins,1184,192
Keon Coleman,1181,193
Deshaun Watson,1176,194
Alvin Kamara,1168,195
Kaelon Black,1155,196
Kayshon Boutte,1155,196
Demond Claiborne,1153,198
Brandon Aiyuk,1149,199
Keaton Mitchell,1146,200
Kaleb Johnson,1140,201
Tyjae Spears,1137,202
Braelon Allen,1124,203
Brian Robinson,1121,204
Cade Otton,1107,205
Jauan Jennings,1106,206
Malik Washington,1088,207
Troy Franklin,1084,208
David Njoku,1083,209
Chris Brazzell,1080,210
Tory Horton,1077,211
Malachi Fields,1059,212
Jaydon Blue,1050,213
MarShawn Lloyd,1042,214
Ted Hurst,1018,215
Jack Bech,1002,216
Pat Freiermuth,981,217
Tre Tucker,962,218
Justin Fields,962,218
Tyreek Hill,959,220
Dontayvion Wicks,951,221
Ja'Kobi Lane,936,222
Mike Washington,932,223
Jaylin Noel,931,224
Jordan James,905,225
Emmett Johnson,900,226
Mason Taylor,897,227
Elijah Sarratt,896,228
Trey Benson,896,228
Pat Bryant,878,230
Kimani Vidal,869,231
Ollie Gordon,841,232
Theo Johnson,811,233
Kaytron Allen,801,234
Anthony Richardson,794,235
Jaylen Wright,789,236
Elijah Arroyo,786,237
Elic Ayomanor,785,238
Ryan Flournoy,784,239
Caleb Douglas,783,240
Skyler Bell,770,241
Michael Mayer,762,242
Oscar Delp,748,243
Jake Tonges,722,244
Evan Engram,721,245
Max Klare,715,246
Sean Tucker,712,247
Cade Klubnik,707,248
Ray Davis,688,249
Drew Allar,653,250
Calvin Ridley,649,251
Kyle Williams,648,252
Justin Joly,627,253
Chimere Dike,619,254
Adam Randall,617,255
Cooper Kupp,604,256
Jalen Milroe,576,257
James Conner,551,258
Dont'e Thornton,539,259
DJ Giddens,537,260
Darnell Mooney,511,261
Isaiah Bond,507,262
Colby Parkinson,497,263
Xavier Legette,495,264
Eli Heidenreich,489,265
Zavion Thomas,468,266
Bryce Lance,468,266
Isaiah Davis,467,268
LeQuint Allen,461,269
Tez Johnson,444,270
Matt Hibner,433,271
Marvin Mims,432,272
Emanuel Wilson,429,273
Devin Neal,428,274
Joe Milton,427,275
Rashod Bateman,421,276
Mike Gesicki,410,277
Ja'Tavion Sanders,407,278
Brenen Thompson,406,279
George Holani,391,280
Christian Kirk,385,281
Malik Benson,358,282
Will Howard,348,283
Michael Trigg,347,284
Jalen Royals,335,285
Taylen Green,334,286
Cole Kmet,332,287
DeMario Douglas,328,288
Marquise Brown,326,289
Quinn Ewers,320,290
Josh Cameron,317,291
Cole Payton,311,292
Tyquan Thornton,310,293
Savion Williams,310,293
Marcus Mariota,309,295
