name,value,rank
Josh Allen,10394,1
Bijan Robinson,9964,2
Ja'Marr Chase,9918,3
Jahmyr Gibbs,9862,4
Jaxon Smith-Njigba,9022,5
Drake Maye,8762,6
Puka Nacua,8530,7
Brock Bowers,7735,8
Amon-Ra St. Brown,7443,9
Lamar Jackson,7318,10
Caleb Williams,7213,11
Ashton Jeanty,7178,12
Jayden Daniels,7113,13
Justin Jefferson,6884,14
Joe Burrow,6836,15
Trey McBride,6594,16
Malik Nabers,6590,17
Jeremiyah Love,6571,18
CeeDee Lamb,6538,19
Justin Herbert,5997,20
De'Von Achane,5991,21
Omarion Hampton,5905,22
Drake London,5776,23
Patrick Mahomes,5754,24
Jonathan Taylor,5365,25
Jalen Hurts,5336,26
Jaxson Dart,5302,27
Colston Loveland,5090,28
Trevor Lawrence,5040,29
Tetairoa McMillan,5027,30
James Cook,4872,31
Bo Nix,4662,32
Tyler Warren,4446,33
Brock Purdy,4422,34
George Pickens,4414,35
Emeka Egbuka,4351,36
Nico Collins,4277,37
Carnell Tate,4273,38
Fernando Mendoza,4114,39
Kenneth Walker,4026,40
Ladd McConkey,3990,41
Jordan Love,3989,42
Chris Olave,3957,43
Cam Ward,3935,44
Christian McCaffrey,3933,45
Dak Prescott,3922,46
Garrett Wilson,3910,47
Breece Hall,3899,48
Saquon Barkley,3891,49
Chase Brown,3848,50
A.J. Brown,3798,51
Quinshon Judkins,3788,52
TreVeyon Henderson,3695,53
Luther Burden,3647,54
Jordyn Tyson,3622,55
Rashee Rice,3542,56
DeVonta Smith,3534,57
Kyren Williams,3434,58
Rome Odunze,3408,59
C.J. Stroud,3393,60
Jadarian Price,3376,61
Tucker Kraft,3363,62
Brian Thomas,3329,63
Jared Goff,3310,64
Makai Lemon,3301,65
Marvin Harrison Jr,3298,66
Tyler Shough,3282,67
Cam Skattebo,3255,68
Harold Fannin,3250,69
Tee Higgins,3238,70
Zay Flowers,3227,71
Bucky Irving,3201,72
Baker Mayfield,3119,73
Jaylen Waddle,3059,74
Derrick Henry,2985,75
Sam LaPorta,2921,76
Javonte Williams,2903,77
Kyle Pitts,2895,78
Sam Darnold,2888,79
KC Concepcion,2835,80
Kenyon Sadiq,2818,81
Jameson Williams,2781,82
Travis Etienne,2756,83
Kyler Murray,2739,84
Bryce Young,2736,85
Josh Jacobs,2669,86
Matthew Stafford,2589,87
Ty Simpson,2476,88
Daniel Jones,2455,89
Omar Cooper,2411,90
Malik Willis,2347,91
Eli Stowers,2308,92
David Montgomery,2300,93
Bhayshul Tuten,2287,94
Denzel Boston,2266,95
D'Andre Swift,2252,96
Christian Watson,2216,97
Parker Washington,2184,98
Alec Pierce,2184,99
DJ Moore,2112,100
Mike Evans,2099,101
Jonah Coleman,2068,102
George Kittle,2055,103
Jordan Addison,2044,104
Matthew Golden,2039,105
Terry McLaurin,2035,106
Quentin Johnston,2030,107
Michael Wilson,2006,108
Davante Adams,1988,109
Travis Hunter,1978,110
Isaiah Likely,1978,111
Oronde Gadsden,1956,112
Jayden Higgins,1926,113
Chuba Hubbard,1920,114
Xavier Worthy,1906,115
Michael Pittman,1905,116
Dalton Kincaid,1900,117
Wan'Dale Robinson,1886,118
Jake Ferguson,1870,119
DK Metcalf,1865,120
Josh Downs,1859,121
Chris Bell,1850,122
Nicholas Singleton,1846,123
Kyle Monangai,1843,124
RJ Harvey,1822,125
Ricky Pearsall,1806,126
Michael Penix,1788,127
Jonathon Brooks,1767,128
Germie Bernard,1748,129
Jayden Reed,1746,130
Antonio Williams,1742,131
Jaylen Warren,1729,132
Courtland Sutton,1724,133
Blake Corum,1678,134
Zach Charbonnet,1650,135
Mark Andrews,1647,136
Carson Beck,1627,137
Brenton Strange,1617,138
Tua Tagovailoa,1614,139
Rhamondre Stevenson,1613,140
Emmett Johnson,1608,141
Jalen Coker,1604,142
Rico Dowdle,1588,143
J.J. McCarthy,1581,144
Kenneth Gainwell,1568,145
Zachariah Branch,1555,146
Shedeur Sanders,1552,147
De'Zhaun Stribling,1544,148
Chig Okonkwo,1532,149
J.K. Dobbins,1531,150
Chris Godwin,1530,151
Tony Pollard,1529,152
Jacory Croskey-Merritt,1524,153
Travis Kelce,1520,154
Romeo Doubs,1511,155
AJ Barner,1501,156
Geno Smith,1497,157
Elijah Sarratt,1495,158
Rachaad White,1468,159
T.J. Hockenson,1464,160
Jakobi Meyers,1460,161
Gunnar Helm,1455,162
Chris Brazzell,1452,163
Malachi Fields,1434,164
Aaron Rodgers,1428,165
Tyrone Tracy,1418,166
Khalil Shakir,1413,167
Ted Hurst,1407,168
Jalen McMillan,1400,169
Dylan Sampson,1389,170
Jacoby Brissett,1383,171
Dallas Goedert,1372,172
Tyler Allgeier,1349,173
Tank Bigsby,1337,174
Kaytron Allen,1331,175
Mike Washington,1328,176
Brandon Aiyuk,1315,177
Jordan Mason,1315,178
Aaron Jones,1311,179
Tre' Harris,1303,180
Ja'Kobi Lane,1301,181
Skyler Bell,1287,182
Isiah Pacheco,1284,183
Keaton Mitchell,1281,184
Stefon Diggs,1277,185
Woody Marks,1270,186
Rashid Shaheed,1269,187
Jalen Nailor,1266,188
Max Klare,1265,189
Tank Dell,1237,190
Hunter Henry,1236,191
Adonai Mitchell,1228,192
Demond Claiborne,1212,193
Chris Rodriguez,1202,194
Terrance Ferguson,1201,195
Braelon Allen,1200,196
Alvin Kamara,1192,197
Kaleb Johnson,1182,198
Brian Robinson,1163,199
Jerry Jeudy,1162,200
Juwan Johnson,1148,201
Isaac TeSlaa,1134,202
Oscar Delp,1132,203
Drew Allar,1131,204
Jaylin Noel,1125,205
Greg Dulcich,1123,206
Keon Coleman,1115,207
Kirk Cousins,1091,208
Kaelon Black,1087,209
Deshaun Watson,1086,210
Malik Washington,1086,211
Tyreek Hill,1084,212
Jauan Jennings,1078,213
Mac Jones,1073,214
Tyjae Spears,1071,215
Dalton Schultz,1060,216
Troy Franklin,1059,217
Cade Klubnik,1053,218
Tory Horton,1042,219
David Njoku,1032,220
Eli Raridon,1026,221
Adam Randall,1021,222
MarShawn Lloyd,998,223
Jack Bech,991,224
Pat Bryant,977,225
Justin Joly,929,226
Tre Tucker,915,227
Mason Taylor,903,228
Anthony Richardson,891,229
Dontayvion Wicks,884,230
Kimani Vidal,864,231
Brenen Thompson,857,232
Jaydon Blue,847,233
Kayshon Boutte,821,234
Cade Otton,820,235
Bryce Lance,813,236
Kevin Coleman,813,237
Justin Fields,809,238
Garrett Nussmeier,808,239
Calvin Ridley,794,240
Deebo Samuel,792,241
Ollie Gordon,790,242
Chimere Dike,788,243
Michael Trigg,777,244
Jordan James,774,245
Elic Ayomanor,770,246
Jake Tonges,765,247
Theo Johnson,752,248
Trey Benson,751,249
Ryan Flournoy,730,250
Kyle Williams,723,251
Eli Heidenreich,721,252
Michael Mayer,712,253
Pat Freiermuth,685,254
Caleb Douglas,682,255
Zavion Thomas,661,256
J'Mari Taylor,652,257
Elijah Arroyo,648,258
Jaylen Wright,636,259
Ray Davis,636,260
Taylen Green,623,261
DJ Giddens,615,262
Sean Tucker,612,263
Jalen Milroe,605,264
Seth McGowan,586,265
Jack Endries,585,266
Deion Burks,576,267
Isaiah Bond,576,268
CJ Daniels,535,269
Will Kacmarek,524,270
Jam Miller,519,271
Colby Parkinson,508,272
Cooper Kupp,508,273
LeQuint Allen,504,274
Evan Engram,490,275
Tanner Koziol,479,276
Darnell Mooney,464,277
Emanuel Wilson,458,278
James Conner,452,279
Xavier Legette,448,280
Jalen Royals,441,281
Marvin Mims,436,282
Cyrus Allen,428,283
Matt Hibner,428,284
Ja'Tavion Sanders,380,285
Dont'e Thornton,379,286
Will Howard,379,287
Cole Kmet,375,288
Josh Cameron,370,289
Devin Neal,368,290
Riley Leonard,367,291
Mike Gesicki,364,292
Trevor Etienne,360,293
Brashard Smith,342,294
Tez Johnson,339,295
Marlin Klein,337,296
Darnell Washington,335,297
Tahj Brooks,333,298
Joe Flacco,328,299
Joe Mixon,326,300
Roman Hemby,316,301
Rashod Bateman,314,302
Malik Davis,304,303
Isaiah Davis,301,304
Chris Brooks,296,305
Christian Kirk,295,306
Joe Milton,291,307
Quinn Ewers,290,308
Najee Harris,287,309
Keenan Allen,282,310
Cole Payton,278,311
Sam Roush,276,312
Marcus Mariota,273,313
Odell Beckham,259,314
Colbie Young,255,315
Spencer Rattler,249,316
Ben Sinnott,244,317
Robert Henry,243,318
Tyquan Thornton,227,319
Marquise Brown,226,320
Jarquez Hunter,220,321
Jeff Caldwell,210,322
John Michael Gyllenborg,210,323
Devaughn Vele,202,324
Jaren Kanak,195,325
Savion Williams,192,326
DeMario Douglas,192,327
Malik Benson,190,328
Jalen Tolbert,186,329
Jaylin Lane,186,330
Noah Gray,185,331
Jameis Winston,183,332
George Holani,181,333
Isaac Guerendo,181,334
Cedric Tillman,181,335
Tyson Bagent,179,336
Jahan Dotson,175,337
Tyrod Taylor,172,338
Nate Boerkircher,165,339
Davis Mills,162,340
Andrei Iosivas,162,341
Justice Hill,156,342
Kendre Miller,152,343
Gardner Minshew,147,344
John Metchie,142,345
Philip Rivers,139,346
Treylon Burks,137,347
Dillon Gabriel,125,348
Calvin Austin,125,349
Tyler Huntley,118,350
Dawson Knox,117,351
Luke Musgrave,112,352
Luke McCaffrey,111,353
Darius Slayton,104,354
Emari Demercado,94,355
Will Levis,93,356
Will Shipley,91,357
KeAndre Lambert-Smith,85,358
Ja'Lynn Polk,85,359
Audric Estime,84,360
Noah Thomas,79,361
Roman Wilson,79,362
Noah Fant,78,363
Samaje Perine,73,364
Kenny Pickett,71,365
Trey Lance,68,366
Tutu Atwell,66,367
Olamide Zaccheaus,65,368
Konata Mumpfield,63,369
Zonovan Knight,61,370
Xavier Restrepo,61,371
KaVontae Turpin,60,372
Damien Martinez,60,373
Kareem Hunt,60,374
Michael Carter,59,375
Darren Waller,58,376
Devin Singletary,56,377
Erick All,54,378
Derek Carr,54,379
Zach Ertz,54,380
Efton Chism,50,381
Ty Johnson,49,382
Cade Stover,45,383
Devontez Walker,38,384
Jerome Ford,32,385
Jahdae Walker,31,386
Jawhar Jordan,28,387
Kendrick Bourne,27,388
Raheim Sanders,27,389
Mason Rudolph,22,390
Phil Mafah,16,391
Joshua Palmer,15,392
Rasheen Ali,12,393
Roschon Johnson,8,394
Theo Wease,5,395
Stetson Bennett,5,396
Jackson Hawes,4,397
Adam Trautman,4,398
