name,value,rank
Bijan Robinson,10404,1
Josh Allen,10233,2
Ja'Marr Chase,10015,3
Jahmyr Gibbs,9900,4
Jaxon Smith-Njigba,8731,5
Drake Maye,8595,6
Puka Nacua,8555,7
Brock Bowers,7682,8
Jayden Daniels,7485,9
Lamar Jackson,7294,10
Amon-Ra St. Brown,7294,11
Caleb Williams,7255,12
Ashton Jeanty,7141,13
Justin Jefferson,7121,14
Jeremiyah Love,6870,15
Joe Burrow,6671,16
Malik Nabers,6603,17
Trey McBride,6582,18
CeeDee Lamb,6428,19
Justin Herbert,6027,20
Omarion Hampton,5989,21
Drake London,5770,22
Patrick Mahomes,5750,23
De'Von Achane,5722,24
Jaxson Dart,5414,25
Jalen Hurts,5395,26
Jonathan Taylor,5204,27
James Cook,5129,28
Colston Loveland,5106,29
Tetairoa McMillan,5033,30
Trevor Lawrence,4988,31
Bo Nix,4849,32
George Pickens,4704,33
Tyler Warren,4642,34
Carnell Tate,4621,35
Emeka Egbuka,4569,36
Brock Purdy,4479,37
Kenneth Walker,4295,38
Nico Collins,4270,39
Dak Prescott,4241,40
Fernando Mendoza,4186,41
Christian McCaffrey,4171,42
Jordan Love,4155,43
Garrett Wilson,4118,44
Ladd McConkey,4006,45
Breece Hall,3988,46
A.J. Brown,3963,47
Chase Brown,3962,48
Cam Ward,3934,49
TreVeyon Henderson,3901,50
Chris Olave,3866,51
Quinshon Judkins,3846,52
Saquon Barkley,3765,53
Jordyn Tyson,3708,54
Jared Goff,3531,55
Luther Burden,3518,56
Zay Flowers,3513,57
Rashee Rice,3490,58
C.J. Stroud,3468,59
Tucker Kraft,3431,60
Jaylen Waddle,3409,61
Kyren Williams,3400,62
Marvin Harrison Jr,3397,63
Rome Odunze,3364,64
DeVonta Smith,3339,65
Makai Lemon,3317,66
Harold Fannin,3307,67
Baker Mayfield,3302,68
Tee Higgins,3269,69
Tyler Shough,3248,70
Brian Thomas,3238,71
Cam Skattebo,3223,72
Bucky Irving,3141,73
Sam LaPorta,3040,74
Travis Etienne,3008,75
Jadarian Price,3006,76
Kyle Pitts,2997,77
Javonte Williams,2987,78
Matthew Stafford,2936,79
Kyler Murray,2896,80
Derrick Henry,2874,81
Sam Darnold,2820,82
Josh Jacobs,2809,83
Jameson Williams,2795,84
Kenyon Sadiq,2583,85
Bryce Young,2567,86
KC Concepcion,2526,87
Daniel Jones,2518,88
Malik Willis,2378,89
DJ Moore,2313,90
Bhayshul Tuten,2311,91
Christian Watson,2308,92
D'Andre Swift,2232,93
George Kittle,2211,94
David Montgomery,2195,95
Ty Simpson,2190,96
Alec Pierce,2179,97
Terry McLaurin,2168,98
Jordan Addison,2133,99
Davante Adams,2109,100
Eli Stowers,2088,101
Omar Cooper,2086,102
Quentin Johnston,2080,103
Travis Hunter,2059,104
Denzel Boston,2020,105
Wan'Dale Robinson,2016,106
Oronde Gadsden,2014,107
Parker Washington,2013,108
Jake Ferguson,1998,109
Isaiah Likely,1977,110
DK Metcalf,1939,111
Mike Evans,1920,112
Kyle Monangai,1914,113
RJ Harvey,1910,114
Jonathon Brooks,1897,115
Michael Wilson,1896,116
Matthew Golden,1891,117
Dalton Kincaid,1844,118
Xavier Worthy,1842,119
Josh Downs,1837,120
Michael Pittman,1819,121
Michael Penix,1808,122
Ricky Pearsall,1802,123
Chuba Hubbard,1793,124
Jaylen Warren,1792,125
Brenton Strange,1769,126
Jayden Higgins,1762,127
Jonah Coleman,1748,128
Blake Corum,1735,129
J.J. McCarthy,1731,130
Rico Dowdle,1720,131
Travis Kelce,1690,132
Chig Okonkwo,1653,133
Rhamondre Stevenson,1651,134
Tua Tagovailoa,1649,135
Zach Charbonnet,1645,136
Jayden Reed,1644,137
Mark Andrews,1641,138
Rachaad White,1636,139
J.K. Dobbins,1633,140
Chris Bell,1627,141
Nicholas Singleton,1611,142
Chris Godwin,1599,143
Tony Pollard,1596,144
Antonio Williams,1581,145
Shedeur Sanders,1575,146
Courtland Sutton,1574,147
Romeo Doubs,1544,148
Jakobi Meyers,1535,149
Germie Bernard,1523,150
Jacoby Brissett,1518,151
AJ Barner,1510,152
Jalen McMillan,1510,153
Kenneth Gainwell,1499,154
Jacory Croskey-Merritt,1494,155
Jalen Coker,1477,156
Geno Smith,1441,157
Jordan Mason,1433,158
Zachariah Branch,1410,159
Dallas Goedert,1393,160
Rashid Shaheed,1393,161
Tyler Allgeier,1390,162
Dylan Sampson,1386,163
De'Zhaun Stribling,1383,164
Khalil Shakir,1382,165
T.J. Hockenson,1376,166
Gunnar Helm,1367,167
Aaron Rodgers,1351,168
Mac Jones,1340,169
Terrance Ferguson,1334,170
Deshaun Watson,1315,171
Juwan Johnson,1290,172
Tyrone Tracy,1278,173
Chris Rodriguez,1270,174
Stefon Diggs,1250,175
Tank Bigsby,1249,176
Tre' Harris,1241,177
Aaron Jones,1239,178
Ted Hurst,1223,179
Braelon Allen,1219,180
Adonai Mitchell,1218,181
Keaton Mitchell,1218,182
Woody Marks,1215,183
Emmett Johnson,1214,184
Brandon Aiyuk,1208,185
Brian Robinson,1207,186
Hunter Henry,1207,187
Cade Otton,1191,188
Isiah Pacheco,1190,189
Tyjae Spears,1178,190
Tank Dell,1167,191
Isaac TeSlaa,1164,192
Alvin Kamara,1161,193
Malachi Fields,1159,194
Dalton Schultz,1159,195
Jalen Nailor,1156,196
Kaytron Allen,1137,197
Keon Coleman,1137,198
Jerry Jeudy,1134,199
Malik Washington,1124,200
Eli Raridon,1119,201
Greg Dulcich,1115,202
Elijah Sarratt,1108,203
Jack Bech,1094,204
Kirk Cousins,1092,205
Tory Horton,1084,206
Kaleb Johnson,1078,207
Tre Tucker,1077,208
Jauan Jennings,1073,209
Demond Claiborne,1064,210
David Njoku,1064,211
Justin Fields,1042,212
Tyreek Hill,1039,213
Anthony Richardson,1033,214
Kaelon Black,1028,215
Troy Franklin,1019,216
Mike Washington,1010,217
Jaylin Noel,1007,218
MarShawn Lloyd,988,219
Carson Beck,976,220
Pat Freiermuth,971,221
Pat Bryant,965,222
Chris Brazzell,935,223
Elic Ayomanor,934,224
Mason Taylor,912,225
Kayshon Boutte,908,226
Trey Benson,907,227
Oscar Delp,896,228
Deebo Samuel,896,229
Skyler Bell,882,230
Ja'Kobi Lane,880,231
Max Klare,868,232
Jordan James,859,233
Kimani Vidal,852,234
Jaydon Blue,838,235
Adam Randall,827,236
Dontayvion Wicks,823,237
Ollie Gordon,818,238
Elijah Arroyo,812,239
Theo Johnson,782,240
Chimere Dike,771,241
Jaylen Wright,753,242
Ryan Flournoy,739,243
Kyle Williams,721,244
Ray Davis,720,245
Justin Joly,710,246
Sean Tucker,681,247
Zavion Thomas,679,248
DJ Giddens,675,249
Cade Klubnik,674,250
Jalen Milroe,667,251
Jake Tonges,661,252
Calvin Ridley,651,253
Drew Allar,650,254
Michael Mayer,647,255
Caleb Douglas,632,256
Colby Parkinson,632,257
Evan Engram,612,258
LeQuint Allen,601,259
Ja'Tavion Sanders,586,260
Emanuel Wilson,572,261
Darnell Mooney,566,262
James Conner,556,263
Isaiah Bond,543,264
Cooper Kupp,534,265
Bryce Lance,523,266
Will Howard,510,267
Seth McGowan,500,268
Xavier Legette,454,269
Taylen Green,452,270
Marvin Mims,452,271
Cole Kmet,428,272
Tez Johnson,420,273
Quinn Ewers,418,274
Cyrus Allen,416,275
Matt Hibner,407,276
Rashod Bateman,406,277
Trevor Etienne,401,278
Brenen Thompson,391,279
Jalen Royals,390,280
Chris Brooks,389,281
Dont'e Thornton,387,282
Eli Heidenreich,381,283
Devin Neal,375,284
Joe Flacco,363,285
Christian Kirk,353,286
Joe Milton,348,287
Darnell Washington,341,288
Garrett Nussmeier,330,289
George Holani,330,290
Kevin Coleman,326,291
Mike Gesicki,325,292
Najee Harris,319,293
Isaiah Davis,316,294
Brashard Smith,312,295
Malik Davis,307,296
Marcus Mariota,303,297
Riley Leonard,298,298
Tahj Brooks,292,299
Justice Hill,286,300
Will Kacmarek,280,301
J'Mari Taylor,279,302
Marquise Brown,270,303
Jahan Dotson,267,304
Ben Sinnott,262,305
Tyquan Thornton,261,306
Jameis Winston,255,307
DeMario Douglas,254,308
Marlin Klein,247,309
Deion Burks,247,310
Jam Miller,239,311
Joe Mixon,237,312
Treylon Burks,233,313
Spencer Rattler,233,314
Jalen Tolbert,232,315
Jack Endries,225,316
Tyson Bagent,223,317
Malik Benson,222,318
Colbie Young,217,319
Jeff Caldwell,214,320
Jaylin Lane,207,321
Andrei Iosivas,207,322
Sam Roush,204,323
Keenan Allen,204,324
Diego Pavia,199,325
Tanner Koziol,195,326
Luke Musgrave,193,327
Cedric Tillman,185,328
Erick All,181,329
Devaughn Vele,176,330
Luke McCaffrey,167,331
Emari Demercado,162,332
Darius Slayton,162,333
John Metchie,155,334
Michael Trigg,154,335
Gardner Minshew,139,336
Dawson Knox,136,337
Kendre Miller,135,338
KaVontae Turpin,132,339
Jerome Ford,132,340
Will Levis,131,341
Tyler Huntley,127,342
Tyrod Taylor,125,343
Davis Mills,119,344
Savion Williams,118,345
Devin Singletary,114,346
Trey Lance,113,347
Noah Gray,111,348
Noah Fant,110,349
KeAndre Lambert-Smith,107,350
Josh Cameron,106,351
Dillon Gabriel,106,352
Konata Mumpfield,98,353
Kareem Hunt,96,354
Roman Wilson,96,355
Cole Payton,93,356
Ja'Lynn Polk,92,357
Efton Chism,89,358
Audric Estime,89,359
Tyler Higbee,87,360
Zach Ertz,85,361
Jordan Whittington,79,362
Isaac Guerendo,79,363
Greg Dortch,74,364
Tanner McKee,73,365
Jarquez Hunter,73,366
Calvin Austin,71,367
Tai Felton,67,368
Joshua Palmer,67,369
Tommy Tremble,66,370
Samaje Perine,65,371
Phil Mafah,62,372
Damien Martinez,62,373
Zach Wilson,61,374
Jake Browning,60,375
Devontez Walker,58,376
Will Shipley,57,377
Kendrick Bourne,56,378
Ty Johnson,52,379
Tutu Atwell,51,380
Xavier Restrepo,51,381
Roschon Johnson,51,382
Dyami Brown,47,383
Olamide Zaccheaus,39,384
Mitchell Evans,31,385
Jarrett Stidham,30,386
Jalin Hyatt,27,387
Nick Chubb,27,388
Isaiah Williams,25,389
Jimmy Horn,25,390
Brady Cook,24,391
Nick Westbrook-Ikhine,24,392
Rasheen Ali,20,393
Xavier Hutchinson,19,394
Jalon Daniels,11,395
Jonathan Mingo,11,396
Mack Hollins,9,397
Jahdae Walker,7,398
Sione Vaki,7,399
