name,value,rank
Josh Allen,10473,1
Bijan Robinson,10233,2
Jahmyr Gibbs,10024,3
Ja'Marr Chase,9614,4
Jaxon Smith-Njigba,8941,5
Puka Nacua,8335,6
Drake Maye,7962,7
Lamar Jackson,7797,8
Amon-Ra St. Brown,7690,9
Caleb Williams,7506,10
Brock Bowers,7323,11
Joe Burrow,7053,12
Justin Jefferson,7017,13
Trey McBride,6839,14
Malik Nabers,6697,15
Ashton Jeanty,6531,16
Jayden Daniels,6502,17
Jeremiyah Love,6472,18
CeeDee Lamb,6325,19
Justin Herbert,5962,20
Omarion Hampton,5959,21
De'Von Achane,5901,22
Jonathan Taylor,5794,23
Jalen Hurts,5604,24
Colston Loveland,5516,25
James Cook,5481,26
Trevor Lawrence,5415,27
Bo Nix,5309,28
Drake London,5217,29
Jaxson Dart,5156,30
Patrick Mahomes,5153,31
George Pickens,4822,32
Tyler Warren,4792,33
Tetairoa McMillan,4717,34
Nico Collins,4702,35
Chase Brown,4672,36
Christian McCaffrey,4643,37
Chris Olave,4620,38
Emeka Egbuka,4565,39
Brock Purdy,4506,40
Kenneth Walker,4475,41
Dak Prescott,4347,42
Ladd McConkey,4302,43
Saquon Barkley,4203,44
Garrett Wilson,3999,45
Carnell Tate,3939,46
Fernando Mendoza,3902,47
Breece Hall,3834,48
Jordan Love,3823,49
Rashee Rice,3768,50
Zay Flowers,3748,51
DeVonta Smith,3745,52
Quinshon Judkins,3735,53
Luther Burden,3683,54
Baker Mayfield,3618,55
Jared Goff,3584,56
A.J. Brown,3573,57
Tucker Kraft,3533,58
Tee Higgins,3509,59
Tyler Shough,3446,60
Jadarian Price,3419,61
Jaylen Waddle,3404,62
Kyren Williams,3369,63
Bucky Irving,3367,64
Javonte Williams,3358,65
Derrick Henry,3264,66
Cam Ward,3252,67
Cam Skattebo,3220,68
Sam LaPorta,3207,69
C.J. Stroud,3197,70
Rome Odunze,3192,71
Harold Fannin,3161,72
Jordyn Tyson,3096,73
TreVeyon Henderson,3035,74
Marvin Harrison Jr,3013,75
Matthew Stafford,3001,76
Jameson Williams,2995,77
Kyler Murray,2957,78
Brian Thomas,2947,79
Travis Etienne,2938,80
Parker Washington,2911,81
Bryce Young,2886,82
Makai Lemon,2851,83
Sam Darnold,2816,84
D'Andre Swift,2797,85
Kyle Pitts,2770,86
KC Concepcion,2713,87
Christian Watson,2650,88
DJ Moore,2640,89
David Montgomery,2596,90
Daniel Jones,2547,91
Malik Willis,2477,92
Bhayshul Tuten,2405,93
Ty Simpson,2325,94
Isaiah Likely,2305,95
Kenyon Sadiq,2298,96
Josh Jacobs,2281,97
Davante Adams,2264,98
Michael Wilson,2216,99
Dalton Kincaid,2190,100
Jordan Addison,2117,101
Terry McLaurin,2117,101
Matthew Golden,2095,103
De'Zhaun Stribling,2087,104
Rhamondre Stevenson,2085,105
Chris Bell,2069,106
Quentin Johnston,2069,106
George Kittle,2062,108
Denzel Boston,2056,109
RJ Harvey,2054,110
DK Metcalf,2011,111
Jaylen Warren,2008,112
Alec Pierce,2004,113
Mike Evans,1988,114
Blake Corum,1929,115
Jake Ferguson,1909,116
Jonathon Brooks,1888,117
Jonah Coleman,1863,118
Xavier Worthy,1854,119
Michael Penix,1832,120
Josh Downs,1806,121
Michael Pittman,1798,122
Chuba Hubbard,1794,123
Ja'Kobi Lane,1793,124
Jacory Croskey-Merritt,1765,125
Mike Washington,1757,126
Wan'Dale Robinson,1751,127
Rico Dowdle,1743,128
Zach Charbonnet,1736,129
Chris Godwin,1728,130
Kaelon Black,1719,131
J.K. Dobbins,1719,131
Jayden Reed,1714,133
Jalen Coker,1706,134
Omar Cooper,1702,135
Dallas Goedert,1691,136
Eli Stowers,1689,137
Courtland Sutton,1680,138
Kenny Gainwell,1665,139
Mark Andrews,1661,140
Kyle Monangai,1657,141
Deebo Samuel,1634,142
Malachi Fields,1631,143
Terrance Ferguson,1626,144
Juwan Johnson,1624,145
Jordan Mason,1621,146
Jacoby Brissett,1612,147
Travis Hunter,1606,148
Tony Pollard,1604,149
MarShawn Lloyd,1597,150
Emmett Johnson,1578,151
Travis Kelce,1576,152
Jayden Higgins,1574,153
Tyler Allgeier,1559,154
Tua Tagovailoa,1546,155
Brenton Strange,1532,156
Stefon Diggs,1530,157
Geno Smith,1507,158
Romeo Doubs,1503,159
Woody Marks,1502,160
Chig Okonkwo,1495,161
Germie Bernard,1493,162
Oronde Gadsden,1481,163
Ricky Pearsall,1464,164
Michael Mayer,1461,165
Aaron Rodgers,1458,166
Rachaad White,1443,167
Khalil Shakir,1442,168
AJ Barner,1421,169
Jakobi Meyers,1413,170
Dalton Schultz,1402,171
Eli Raridon,1397,172
T.J. Hockenson,1388,173
Rashid Shaheed,1387,174
Tre Tucker,1383,175
Caleb Douglas,1379,176
Dontayvion Wicks,1378,177
Kayshon Boutte,1360,178
Nicholas Singleton,1359,179
Chris Rodriguez,1342,180
Kaleb Johnson,1342,180
Deshaun Watson,1330,182
Pat Bryant,1320,183
Kirk Cousins,1316,184
Carson Beck,1309,185
Antonio Williams,1287,186
Zachariah Branch,1280,187
Tank Bigsby,1275,188
Aaron Jones,1270,189
Gunnar Helm,1269,190
Cyrus Allen,1265,191
Shedeur Sanders,1258,192
Dylan Sampson,1256,193
Cade Otton,1253,194
Brian Robinson,1247,195
Braelon Allen,1236,196
Tyjae Spears,1235,197
Adonai Mitchell,1219,198
Tre' Harris,1217,199
Ted Hurst,1201,200
Keaton Mitchell,1201,200
Jalen McMillan,1188,202
Jalen Nailor,1164,203
J.J. McCarthy,1163,204
Malik Washington,1160,205
Drew Allar,1159,206
Hunter Henry,1124,207
Tank Dell,1115,208
Greg Dulcich,1101,209
Alvin Kamara,1089,210
Jerry Jeudy,1061,211
Pat Freiermuth,1059,212
Devaughn Vele,1050,213
Tyrone Tracy,1042,214
Isaac TeSlaa,1032,215
Keenan Allen,1016,216
Jaylin Noel,921,217
Cooper Rush,918,218
