name,value,rank
Bijan Robinson,10436,1
Josh Allen,10224,2
Jahmyr Gibbs,10188,3
Ja'Marr Chase,10091,4
Jaxon Smith-Njigba,8775,5
Drake Maye,8594,6
Puka Nacua,8312,7
Brock Bowers,7605,8
Lamar Jackson,7295,9
Amon-Ra St. Brown,7265,10
Ashton Jeanty,7242,11
Caleb Williams,7142,12
Jayden Daniels,7083,13
Joe Burrow,7024,14
Justin Jefferson,6909,15
Jeremiyah Love,6762,16
Malik Nabers,6533,17
Trey McBride,6514,18
CeeDee Lamb,6508,19
Justin Herbert,5970,20
Omarion Hampton,5897,21
De'Von Achane,5801,22
Drake London,5791,23
Patrick Mahomes,5382,24
Jonathan Taylor,5344,25
Jalen Hurts,5302,26
Colston Loveland,5292,27
James Cook,5036,28
Trevor Lawrence,4997,29
Jaxson Dart,4958,30
Tetairoa McMillan,4896,31
George Pickens,4882,32
Tyler Warren,4853,33
Bo Nix,4672,34
Emeka Egbuka,4543,35
Brock Purdy,4503,36
Carnell Tate,4480,37
Christian McCaffrey,4411,38
Kenneth Walker,4297,39
Jordan Love,4229,40
Chase Brown,4206,41
Nico Collins,4162,42
Chris Olave,4142,43
Dak Prescott,4084,44
Fernando Mendoza,4041,45
Garrett Wilson,3990,46
Cam Ward,3964,47
Saquon Barkley,3890,48
Zay Flowers,3871,49
Jordyn Tyson,3863,50
Ladd McConkey,3862,51
A.J. Brown,3742,52
Breece Hall,3715,53
Luther Burden,3687,54
Quinshon Judkins,3680,55
DeVonta Smith,3595,56
Jared Goff,3549,57
Rome Odunze,3494,58
Tyler Shough,3441,59
Rashee Rice,3430,60
Kyren Williams,3363,61
Tucker Kraft,3335,62
Cam Skattebo,3334,63
Baker Mayfield,3322,64
TreVeyon Henderson,3296,65
Jaylen Waddle,3277,66
Tee Higgins,3276,67
C.J. Stroud,3256,68
Jadarian Price,3189,69
Harold Fannin,3168,70
Marvin Harrison Jr,3143,71
Makai Lemon,3129,72
Derrick Henry,3092,73
Sam LaPorta,3076,74
Brian Thomas,3070,75
Javonte Williams,3015,76
Bucky Irving,2992,77
Kyle Pitts,2947,78
Sam Darnold,2861,79
Matthew Stafford,2800,80
Jameson Williams,2782,81
Kyler Murray,2781,82
Josh Jacobs,2746,83
Bryce Young,2687,84
Kenyon Sadiq,2662,85
Parker Washington,2637,86
Travis Etienne,2614,87
KC Concepcion,2612,88
Bhayshul Tuten,2498,89
Daniel Jones,2427,90
