name,value,rank
Josh Allen,10336,1
Bijan Robinson,10276,2
Jahmyr Gibbs,10039,3
Ja'Marr Chase,9539,4
Jaxon Smith-Njigba,8840,5
Drake Maye,8577,6
Puka Nacua,8409,7
Brock Bowers,7731,8
Amon-Ra St. Brown,7503,9
Lamar Jackson,7460,10
Caleb Williams,7172,11
Ashton Jeanty,7027,12
Joe Burrow,6969,13
Jayden Daniels,6844,14
Justin Jefferson,6774,15
Jeremiyah Love,6769,16
Malik Nabers,6739,17
CeeDee Lamb,6552,18
De'Von Achane,6409,19
Trey McBride,6378,20
Justin Herbert,5954,21
Omarion Hampton,5940,22
Jalen Hurts,5823,23
Drake London,5630,24
Jonathan Taylor,5595,25
Patrick Mahomes,5532,26
James Cook,5493,27
Colston Loveland,5333,28
Trevor Lawrence,5107,29
Jaxson Dart,5087,30
Bo Nix,5041,31
George Pickens,4883,32
Kenneth Walker,4637,33
Tetairoa McMillan,4631,34
Tyler Warren,4630,35
Emeka Egbuka,4591,36
Nico Collins,4555,37
Chase Brown,4464,38
Christian McCaffrey,4462,39
Chris Olave,4438,40
Carnell Tate,4175,41
Saquon Barkley,4168,42
Brock Purdy,4141,43
Garrett Wilson,4139,44
Fernando Mendoza,4095,45
Dak Prescott,4083,46
Jordan Love,4077,47
Zay Flowers,3890,48
A.J. Brown,3878,49
Ladd McConkey,3846,50
Breece Hall,3709,51
Jared Goff,3671,52
Quinshon Judkins,3669,53
DeVonta Smith,3639,54
Luther Burden,3575,55
Kyren Williams,3561,56
Rashee Rice,3512,57
Cam Ward,3499,58
Tee Higgins,3498,59
Jordyn Tyson,3471,60
Rome Odunze,3440,61
TreVeyon Henderson,3407,62
Tucker Kraft,3375,63
Baker Mayfield,3349,64
Harold Fannin,3310,65
Jaylen Waddle,3296,66
Tyler Shough,3293,67
C.J. Stroud,3293,67
Jadarian Price,3282,69
Bucky Irving,3273,70
Cam Skattebo,3214,71
Sam LaPorta,3201,72
Kyler Murray,3133,73
Javonte Williams,3122,74
Sam Darnold,3080,75
Marvin Harrison Jr,3059,76
Derrick Henry,3012,77
Travis Etienne,2999,78
Makai Lemon,2979,79
Brian Thomas,2979,79
Jameson Williams,2977,81
Kyle Pitts,2971,82
Matthew Stafford,2927,83
Josh Jacobs,2876,84
Bryce Young,2763,85
KC Concepcion,2737,86
Bhayshul Tuten,2659,87
Malik Willis,2632,88
DJ Moore,2577,89
Kenyon Sadiq,2532,90
