name,value,rank
Josh Allen,10311,1
Bijan Robinson,10018,2
Jahmyr Gibbs,9868,3
Ja'Marr Chase,9809,4
Jaxon Smith-Njigba,9064,5
Drake Maye,8801,6
Puka Nacua,8590,7
Brock Bowers,7697,8
Amon-Ra St. Brown,7481,9
Lamar Jackson,7310,10
Ashton Jeanty,7185,11
Caleb Williams,7131,12
Jayden Daniels,7099,13
Justin Jefferson,6926,14
Joe Burrow,6798,15
Trey McBride,6708,16
Malik Nabers,6557,17
CeeDee Lamb,6491,18
Jeremiyah Love,6487,19
Justin Herbert,5989,20
De'Von Achane,5982,21
Omarion Hampton,5830,22
Patrick Mahomes,5721,23
Drake London,5717,24
Jalen Hurts,5391,25
Jonathan Taylor,5377,26
Jaxson Dart,5302,27
Colston Loveland,5113,28
Trevor Lawrence,5005,29
Tetairoa McMillan,4929,30
James Cook,4894,31
Bo Nix,4730,32
Brock Purdy,4427,33
George Pickens,4423,34
Nico Collins,4419,35
Tyler Warren,4410,36
Emeka Egbuka,4370,37
Carnell Tate,4281,38
Fernando Mendoza,4228,39
Kenneth Walker,4082,40
Christian McCaffrey,4027,41
Garrett Wilson,4014,42
Dak Prescott,3942,43
Jordan Love,3928,44
Cam Ward,3918,45
Breece Hall,3916,46
Chris Olave,3895,47
Ladd McConkey,3886,48
Chase Brown,3847,49
Saquon Barkley,3745,50
Quinshon Judkins,3676,51
A.J. Brown,3673,52
Luther Burden,3669,53
TreVeyon Henderson,3610,54
Jordyn Tyson,3609,55
DeVonta Smith,3606,56
Rashee Rice,3534,57
C.J. Stroud,3394,58
Rome Odunze,3384,59
Kyren Williams,3381,60
Tucker Kraft,3374,61
Jared Goff,3357,62
Brian Thomas,3347,63
Makai Lemon,3345,64
Harold Fannin,3318,65
Marvin Harrison Jr,3318,66
Jadarian Price,3295,67
Bucky Irving,3285,68
Zay Flowers,3262,69
Cam Skattebo,3261,70
Tyler Shough,3247,71
Tee Higgins,3195,72
Baker Mayfield,3165,73
Jaylen Waddle,3079,74
Derrick Henry,3021,75
Javonte Williams,3010,76
Sam Darnold,2861,77
Sam LaPorta,2853,78
Kenyon Sadiq,2841,79
Kyle Pitts,2833,80
KC Concepcion,2816,81
Bryce Young,2796,82
Kyler Murray,2796,83
Jameson Williams,2787,84
Travis Etienne,2697,85
Josh Jacobs,2689,86
Matthew Stafford,2567,87
Ty Simpson,2534,88
Daniel Jones,2433,89
Omar Cooper,2411,90
Malik Willis,2387,91
Bhayshul Tuten,2352,92
David Montgomery,2350,93
Eli Stowers,2325,94
Christian Watson,2271,95
Denzel Boston,2216,96
D'Andre Swift,2215,97
Alec Pierce,2199,98
Parker Washington,2145,99
DJ Moore,2117,100
