name,value,rank
Bijan Robinson,10296,1
Josh Allen,10122,2
Jahmyr Gibbs,9745,3
Ja'Marr Chase,9546,4
Jaxon Smith-Njigba,9371,5
Drake Maye,8775,6
Puka Nacua,8570,7
Brock Bowers,7747,8
Amon-Ra St. Brown,7568,9
Caleb Williams,7279,10
Lamar Jackson,7138,11
Jayden Daniels,7050,12
Justin Jefferson,7024,13
Trey McBride,6898,14
Ashton Jeanty,6884,15
Joe Burrow,6761,16
Jeremiyah Love,6605,17
Malik Nabers,6571,18
CeeDee Lamb,6397,19
De'Von Achane,5898,20
Drake London,5875,21
Omarion Hampton,5703,22
Justin Herbert,5668,23
Jalen Hurts,5645,24
Patrick Mahomes,5559,25
Jaxson Dart,5474,26
Jonathan Taylor,5339,27
Colston Loveland,5211,28
Trevor Lawrence,5122,29
Tetairoa McMillan,5121,30
James Cook,5062,31
Bo Nix,4914,32
Tyler Warren,4765,33
Emeka Egbuka,4505,34
Brock Purdy,4471,35
George Pickens,4468,36
Carnell Tate,4334,37
Kenneth Walker,4188,38
Fernando Mendoza,4179,39
Christian McCaffrey,4166,40
Nico Collins,4136,41
Dak Prescott,4118,42
Breece Hall,4089,43
Garrett Wilson,4075,44
Cam Ward,4069,45
Jordan Love,3931,46
Chris Olave,3871,47
Quinshon Judkins,3853,48
A.J. Brown,3842,49
Ladd McConkey,3829,50
Jordyn Tyson,3770,51
Chase Brown,3687,52
Saquon Barkley,3629,53
TreVeyon Henderson,3613,54
Rome Odunze,3568,55
Luther Burden,3556,56
DeVonta Smith,3530,57
Makai Lemon,3489,58
Jadarian Price,3476,59
Brian Thomas,3443,60
Harold Fannin,3440,61
Rashee Rice,3435,62
Tucker Kraft,3421,63
Marvin Harrison Jr,3398,64
Tyler Shough,3379,65
Kyren Williams,3334,66
C.J. Stroud,3325,67
Zay Flowers,3285,68
Tee Higgins,3270,69
Baker Mayfield,3257,70
Cam Skattebo,3245,71
Bucky Irving,3189,72
Jared Goff,3173,73
Jaylen Waddle,3061,74
Sam LaPorta,3048,75
Javonte Williams,3038,76
Kyle Pitts,2996,77
Sam Darnold,2988,78
Kyler Murray,2909,79
Kenyon Sadiq,2885,80
KC Concepcion,2863,81
Jameson Williams,2823,82
Travis Etienne,2776,83
Josh Jacobs,2766,84
Matthew Stafford,2691,85
Bryce Young,2637,86
Derrick Henry,2625,87
Daniel Jones,2606,88
Omar Cooper,2497,89
Malik Willis,2468,90
Ty Simpson,2434,91
Eli Stowers,2434,92
Jordan Addison,2292,93
Bhayshul Tuten,2281,94
Denzel Boston,2230,95
DJ Moore,2229,96
Alec Pierce,2195,97
Jonah Coleman,2101,98
Davante Adams,2097,99
George Kittle,2082,100
D'Andre Swift,2062,101
David Montgomery,2059,102
Terry McLaurin,2054,103
DK Metcalf,2047,104
Christian Watson,2029,105
Parker Washington,2022,106
Michael Wilson,2007,107
Mike Evans,1996,108
Oronde Gadsden,1991,109
Xavier Worthy,1986,110
Travis Hunter,1982,111
Matthew Golden,1968,112
Isaiah Likely,1963,113
Chuba Hubbard,1944,114
Ricky Pearsall,1926,115
RJ Harvey,1915,116
Dalton Kincaid,1912,117
Jake Ferguson,1912,118
Wan'Dale Robinson,1908,119
Nicholas Singleton,1885,120
Josh Downs,1878,121
Chris Bell,1864,122
Kyle Monangai,1861,123
Jayden Reed,1846,124
Antonio Williams,1841,125
Jonathon Brooks,1827,126
Germie Bernard,1818,127
