name,value,rank
Bijan Robinson,10431,1
Josh Allen,10070,2
Ja'Marr Chase,9781,3
Jahmyr Gibbs,9660,4
Jaxon Smith-Njigba,9218,5
Puka Nacua,8716,6
Drake Maye,8689,7
Brock Bowers,7716,8
Amon-Ra St. Brown,7422,9
Jayden Daniels,7344,10
Justin Jefferson,7255,11
Lamar Jackson,7197,12
Caleb Williams,7131,13
Joe Burrow,7008,14
Ashton Jeanty,6977,15
Trey McBride,6919,16
Jeremiyah Love,6679,17
Malik Nabers,6574,18
CeeDee Lamb,6286,19
De'Von Achane,6068,20
Justin Herbert,5804,21
Patrick Mahomes,5739,22
Drake London,5697,23
Omarion Hampton,5649,24
Jaxson Dart,5391,25
Jalen Hurts,5377,26
Tetairoa McMillan,5351,27
Jonathan Taylor,5209,28
Colston Loveland,5147,29
Trevor Lawrence,5059,30
James Cook,4985,31
Bo Nix,4869,32
Tyler Warren,4721,33
George Pickens,4672,34
Emeka Egbuka,4616,35
Christian McCaffrey,4376,36
Brock Purdy,4327,37
Carnell Tate,4321,38
Nico Collins,4239,39
Dak Prescott,4125,40
Fernando Mendoza,4120,41
Jordan Love,4091,42
Breece Hall,4078,43
Kenneth Walker,4038,44
Garrett Wilson,3995,45
Quinshon Judkins,3962,46
Jordyn Tyson,3898,47
Ladd McConkey,3864,48
Cam Ward,3860,49
Chris Olave,3856,50
Chase Brown,3845,51
Rome Odunze,3823,52
Saquon Barkley,3818,53
TreVeyon Henderson,3649,54
C.J. Stroud,3611,55
Makai Lemon,3592,56
Jadarian Price,3587,57
A.J. Brown,3575,58
Luther Burden,3568,59
DeVonta Smith,3536,60
Marvin Harrison Jr,3522,61
Rashee Rice,3406,62
Baker Mayfield,3387,63
Brian Thomas,3383,64
Tucker Kraft,3353,65
Jared Goff,3328,66
Zay Flowers,3308,67
Kyren Williams,3293,68
Tyler Shough,3292,69
Harold Fannin,3242,70
Bucky Irving,3236,71
Tee Higgins,3125,72
Jaylen Waddle,3083,73
Cam Skattebo,3071,74
Sam LaPorta,3043,75
Jameson Williams,3022,76
Sam Darnold,3008,77
Kyler Murray,2999,78
Travis Etienne,2974,79
Javonte Williams,2942,80
Kenyon Sadiq,2938,81
Kyle Pitts,2924,82
KC Concepcion,2906,83
Bryce Young,2855,84
Derrick Henry,2851,85
Matthew Stafford,2743,86
Ty Simpson,2597,87
Josh Jacobs,2586,88
Omar Cooper,2556,89
Eli Stowers,2449,90
Daniel Jones,2428,91
Malik Willis,2379,92
Bhayshul Tuten,2316,93
Denzel Boston,2283,94
David Montgomery,2263,95
DJ Moore,2255,96
Alec Pierce,2236,97
Christian Watson,2209,98
Jonah Coleman,2197,99
D'Andre Swift,2192,100
DK Metcalf,2187,101
RJ Harvey,2184,102
Matthew Golden,2143,103
George Kittle,2121,104
Terry McLaurin,2109,105
Davante Adams,2103,106
Jordan Addison,2102,107
Parker Washington,2095,108
Chuba Hubbard,2061,109
Mike Evans,2033,110
Jake Ferguson,2026,111
Michael Pittman,2003,112
Dalton Kincaid,1994,113
Oronde Gadsden,1975,114
Chris Bell,1974,115
Isaiah Likely,1971,116
Michael Wilson,1965,117
Travis Hunter,1926,118
Ricky Pearsall,1904,119
Wan'Dale Robinson,1901,120
Jayden Reed,1887,121
Xavier Worthy,1880,122
Nicholas Singleton,1879,123
Josh Downs,1873,124
Antonio Williams,1872,125
Kyle Monangai,1842,126
Germie Bernard,1834,127
Jaylen Warren,1774,128
Jonathon Brooks,1763,129
Rico Dowdle,1752,130
Jayden Higgins,1748,131
Courtland Sutton,1743,132
Quentin Johnston,1735,133
Romeo Doubs,1726,134
J.J. McCarthy,1693,135
Michael Penix,1676,136
Kenneth Gainwell,1669,137
Blake Corum,1662,138
Zach Charbonnet,1659,139
Tony Pollard,1659,140
Jacoby Brissett,1658,141
Tua Tagovailoa,1637,142
Emmett Johnson,1628,143
Jakobi Meyers,1606,144
Travis Kelce,1605,145
Rhamondre Stevenson,1601,146
T.J. Hockenson,1598,147
De'Zhaun Stribling,1588,148
Chris Godwin,1583,149
Carson Beck,1576,150
Elijah Sarratt,1573,151
Zachariah Branch,1571,152
Brenton Strange,1570,153
Jacory Croskey-Merritt,1568,154
Chig Okonkwo,1567,155
Jalen Coker,1539,156
Shedeur Sanders,1535,157
Malachi Fields,1534,158
Ted Hurst,1513,159
Mark Andrews,1509,160
J.K. Dobbins,1503,161
Geno Smith,1500,162
AJ Barner,1455,163
Rachaad White,1454,164
Kaytron Allen,1441,165
Chris Brazzell,1439,166
Deshaun Watson,1434,167
Aaron Rodgers,1432,168
Tyrone Tracy,1426,169
Tyler Allgeier,1404,170
Woody Marks,1397,171
Gunnar Helm,1395,172
Khalil Shakir,1385,173
Mike Washington,1381,174
Stefon Diggs,1359,175
Dallas Goedert,1354,176
Jordan Mason,1328,177
Rashid Shaheed,1327,178
Max Klare,1326,179
Isiah Pacheco,1302,180
Aaron Jones,1302,181
Ja'Kobi Lane,1300,182
Alvin Kamara,1294,183
Dylan Sampson,1290,184
Chris Rodriguez,1287,185
Juwan Johnson,1283,186
Tre' Harris,1282,187
Keon Coleman,1275,188
Kaleb Johnson,1273,189
Isaac TeSlaa,1267,190
Skyler Bell,1263,191
Jalen McMillan,1260,192
Brian Robinson,1257,193
MarShawn Lloyd,1250,194
Jerry Jeudy,1247,195
David Njoku,1233,196
Jalen Nailor,1220,197
Brandon Aiyuk,1220,198
Kirk Cousins,1208,199
Braelon Allen,1202,200
Tank Bigsby,1189,201
Tyjae Spears,1189,202
Jauan Jennings,1186,203
Keaton Mitchell,1184,204
Jack Bech,1159,205
Demond Claiborne,1157,206
Drew Allar,1150,207
Jaylin Noel,1146,208
Hunter Henry,1141,209
Terrance Ferguson,1119,210
Kaelon Black,1103,211
Tory Horton,1096,212
Oscar Delp,1082,213
Tyreek Hill,1063,214
Trey Benson,1059,215
Cade Klubnik,1054,216
Mac Jones,1028,217
Adam Randall,1023,218
Tank Dell,1012,219
Malik Washington,1010,220
Eli Raridon,1007,221
Anthony Richardson,989,222
Cade Otton,946,223
Brenen Thompson,929,224
Kayshon Boutte,923,225
Justin Joly,918,226
Jake Tonges,885,227
Justin Fields,885,228
Troy Franklin,867,229
Kyle Williams,861,230
Garrett Nussmeier,860,231
Elic Ayomanor,860,232
Dalton Schultz,851,233
Mason Taylor,841,234
Pat Bryant,827,235
Jordan James,822,236
Kevin Coleman,821,237
Bryce Lance,813,238
Pat Freiermuth,799,239
Eli Heidenreich,784,240
Kimani Vidal,776,241
Elijah Arroyo,767,242
Jaylen Wright,757,243
Caleb Douglas,756,244
Michael Trigg,738,245
Jalen Milroe,729,246
Adonai Mitchell,729,247
Chimere Dike,717,248
Deebo Samuel,712,249
Emanuel Wilson,704,250
Ollie Gordon,695,251
Tre Tucker,683,252
Dontayvion Wicks,682,253
Taylen Green,677,254
Calvin Ridley,650,255
Evan Engram,647,256
Darnell Mooney,640,257
J'Mari Taylor,636,258
Theo Johnson,635,259
James Conner,626,260
Jaydon Blue,625,261
Ray Davis,623,262
DJ Giddens,616,263
Jalen Royals,610,264
Michael Mayer,606,265
Greg Dulcich,597,266
Jack Endries,588,267
Zavion Thomas,586,268
Deion Burks,579,269
Sean Tucker,577,270
Colby Parkinson,574,271
Seth McGowan,551,272
CJ Daniels,535,273
Cooper Kupp,505,274
LeQuint Allen,503,275
Devin Neal,499,276
Will Howard,494,277
Marvin Mims,491,278
Matt Hibner,486,279
Jam Miller,481,280
Xavier Legette,473,281
Will Kacmarek,458,282
Najee Harris,457,283
Isaiah Bond,447,284
Ja'Tavion Sanders,441,285
Dont'e Thornton,437,286
Tanner Koziol,430,287
Tez Johnson,398,288
Chris Brooks,381,289
Ryan Flournoy,380,290
Marcus Mariota,377,291
Riley Leonard,375,292
Trevor Etienne,369,293
Christian Kirk,366,294
Cyrus Allen,363,295
Rashod Bateman,363,296
Marlin Klein,341,297
Jalen Tolbert,319,298
DeMario Douglas,314,299
Josh Cameron,313,300
Tahj Brooks,313,301
Cole Payton,312,302
Cole Kmet,312,303
Joe Flacco,309,304
Jameis Winston,298,305
Marquise Brown,294,306
Isaiah Davis,293,307
Roman Hemby,288,308
Ben Sinnott,281,309
Jaylin Lane,279,310
Joe Mixon,271,311
Sam Roush,264,312
Robert Henry,261,313
Joe Milton,254,314
Tyquan Thornton,248,315
Jeff Caldwell,244,316
Kendre Miller,240,317
Mike Gesicki,229,318
Keenan Allen,228,319
Jaren Kanak,224,320
Cedric Tillman,221,321
Spencer Rattler,220,322
Darnell Washington,219,323
Brashard Smith,217,324
Tyson Bagent,214,325
Jarquez Hunter,212,326
Quinn Ewers,202,327
Savion Williams,192,328
Luke McCaffrey,191,329
Davis Mills,175,330
John Michael Gyllenborg,164,331
Andrei Iosivas,164,332
Jahan Dotson,162,333
Luke Musgrave,160,334
Devaughn Vele,158,335
Calvin Austin,153,336
Noah Gray,152,337
Gardner Minshew,150,338
Tyrod Taylor,145,339
Justice Hill,143,340
Nate Boerkircher,135,341
KeAndre Lambert-Smith,135,342
Isaac Guerendo,132,343
Damien Martinez,130,344
Joe Fagnano,128,345
Treylon Burks,122,346
Dillon Gabriel,122,347
Ja'Lynn Polk,113,348
Will Levis,110,349
Will Shipley,103,350
Jerome Ford,100,351
Dawson Knox,93,352
Nick Chubb,90,353
Audric Estime,89,354
Malik Davis,88,355
Emari Demercado,88,356
John Metchie,88,357
Jonnu Smith,88,358
Jimmy Horn,87,359
Tyler Huntley,84,360
Devin Singletary,81,361
Darius Slayton,77,362
Efton Chism,75,363
Malik Benson,68,364
Olamide Zaccheaus,64,365
Joshua Palmer,64,366
Zach Ertz,64,367
Tanner McKee,63,368
Jahdae Walker,62,369
Noah Fant,56,370
Jake Browning,52,371
Zonovan Knight,49,372
Erick All,49,373
Phil Mafah,48,374
KaVontae Turpin,47,375
Roman Wilson,47,376
Cade Stover,46,377
Kareem Hunt,45,378
Tyler Higbee,45,379
Ty Johnson,41,380
Daniel Bellinger,40,381
Mack Hollins,40,382
Austin Ekeler,40,383
Mitchell Evans,37,384
Kendrick Bourne,35,385
Greg Dortch,35,386
Kenny McIntosh,29,387
Konata Mumpfield,29,388
Roschon Johnson,28,389
Tutu Atwell,26,390
Joe Royer,25,391
Zach Wilson,24,392
Nick Westbrook-Ikhine,18,393
Sam Howell,16,394
Samaje Perine,12,395
Jarrett Stidham,11,396
George Holani,10,397
