name,value,rank
Josh Allen,10347,1
Jahmyr Gibbs,10342,2
Bijan Robinson,10195,3
Ja'Marr Chase,9710,4
Jaxon Smith-Njigba,8765,5
Drake Maye,8571,6
Puka Nacua,8108,7
Brock Bowers,7778,8
Amon-Ra St. Brown,7529,9
Lamar Jackson,7373,10
Caleb Williams,7234,11
Jayden Daniels,6890,12
Justin Jefferson,6794,13
Ashton Jeanty,6775,14
Joe Burrow,6748,15
Jeremiyah Love,6616,16
CeeDee Lamb,6419,17
Malik Nabers,6411,18
De'Von Achane,6242,19
Trey McBride,6198,20
Justin Herbert,5863,21
Omarion Hampton,5807,22
Jonathan Taylor,5506,23
Drake London,5395,24
Jalen Hurts,5376,25
Patrick Mahomes,5337,26
Colston Loveland,5171,27
Trevor Lawrence,5130,28
James Cook,5079,29
Jaxson Dart,4989,30
Bo Nix,4792,31
George Pickens,4781,32
Tyler Warren,4598,33
Tetairoa McMillan,4539,34
Christian McCaffrey,4507,35
Emeka Egbuka,4435,36
Chase Brown,4374,37
Kenneth Walker,4329,38
Carnell Tate,4313,39
Nico Collins,4305,40
Chris Olave,4274,41
Brock Purdy,4267,42
Jordan Love,4170,43
Fernando Mendoza,4149,44
Garrett Wilson,4037,45
Dak Prescott,3985,46
Ladd McConkey,3944,47
A.J. Brown,3884,48
Breece Hall,3866,49
Zay Flowers,3761,50
DeVonta Smith,3761,50
Quinshon Judkins,3760,52
Saquon Barkley,3726,53
Rashee Rice,3705,54
Luther Burden,3645,55
Cam Ward,3577,56
Tee Higgins,3469,57
Jordyn Tyson,3451,58
Jared Goff,3431,59
Tyler Shough,3408,60
Baker Mayfield,3319,61
TreVeyon Henderson,3317,62
C.J. Stroud,3301,63
Tucker Kraft,3294,64
Rome Odunze,3282,65
Kyler Murray,3236,66
Kyren Williams,3230,67
Derrick Henry,3215,68
Javonte Williams,3183,69
Bucky Irving,3181,70
Jadarian Price,3172,71
Marvin Harrison Jr,3165,72
Jaylen Waddle,3149,73
Sam LaPorta,3148,74
Cam Skattebo,3137,75
Harold Fannin,3087,76
Makai Lemon,3011,77
Kyle Pitts,2999,78
Brian Thomas,2994,79
Jameson Williams,2911,80
Matthew Stafford,2905,81
Josh Jacobs,2868,82
Sam Darnold,2815,83
KC Concepcion,2634,84
Bhayshul Tuten,2618,85
Travis Etienne,2616,86
Kenyon Sadiq,2585,87
Bryce Young,2583,88
Parker Washington,2534,89
Malik Willis,2398,90
Daniel Jones,2365,91
DJ Moore,2316,92
D'Andre Swift,2312,93
Ty Simpson,2277,94
David Montgomery,2255,95
Christian Watson,2228,96
Denzel Boston,2226,97
Davante Adams,2174,98
George Kittle,2173,99
Jordan Addison,2157,100
Terry McLaurin,2140,101
Jonathon Brooks,2110,102
Michael Wilson,2107,103
Matthew Golden,2036,104
Josh Downs,2021,105
RJ Harvey,2002,106
Jaylen Warren,1992,107
Eli Stowers,1988,108
Jayden Higgins,1965,109
Isaiah Likely,1951,110
Alec Pierce,1948,111
Dalton Kincaid,1905,112
De'Zhaun Stribling,1890,113
DK Metcalf,1879,114
Kyle Monangai,1854,115
Quentin Johnston,1854,115
Jake Ferguson,1843,117
Mike Evans,1825,118
Jonah Coleman,1824,119
Wan'Dale Robinson,1807,120
Carson Beck,1805,121
Blake Corum,1801,122
Ja'Kobi Lane,1800,123
Chuba Hubbard,1800,123
Michael Pittman,1796,125
Omar Cooper,1793,126
Jayden Reed,1782,127
Travis Hunter,1745,128
Rhamondre Stevenson,1738,129
Oronde Gadsden,1704,130
Jalen Coker,1688,131
Rico Dowdle,1679,132
Xavier Worthy,1677,133
Dallas Goedert,1656,134
Courtland Sutton,1653,135
Travis Kelce,1651,136
Nicholas Singleton,1613,137
Michael Penix,1601,138
Chris Godwin,1593,139
Jacory Croskey-Merritt,1591,140
J.K. Dobbins,1579,141
Tua Tagovailoa,1576,142
Zach Charbonnet,1573,143
Brenton Strange,1567,144
Tony Pollard,1566,145
Terrance Ferguson,1559,146
Mark Andrews,1558,147
Drew Allar,1551,148
Chig Okonkwo,1545,149
AJ Barner,1525,150
Romeo Doubs,1513,151
Antonio Williams,1500,152
T.J. Hockenson,1494,153
Kenny Gainwell,1485,154
Jordan Mason,1472,155
Shedeur Sanders,1464,156
Tyler Allgeier,1455,157
Gunnar Helm,1443,158
Zachariah Branch,1438,159
Germie Bernard,1436,160
Jacoby Brissett,1435,161
Geno Smith,1433,162
Mike Washington,1428,163
J.J. McCarthy,1428,163
Malachi Fields,1410,165
Stefon Diggs,1409,166
Rachaad White,1397,167
Ricky Pearsall,1394,168
Khalil Shakir,1391,169
Aaron Rodgers,1387,170
Tank Bigsby,1378,171
Cyrus Allen,1375,172
Jalen McMillan,1364,173
Chris Bell,1345,174
Jakobi Meyers,1344,175
Caleb Douglas,1331,176
Rashid Shaheed,1331,176
Pat Bryant,1330,178
Tre' Harris,1321,179
Hunter Henry,1316,180
Juwan Johnson,1309,181
Deebo Samuel,1280,182
Kirk Cousins,1279,183
Chris Rodriguez,1277,184
Braelon Allen,1256,185
Dylan Sampson,1255,186
Isaac TeSlaa,1252,187
Deshaun Watson,1238,188
Tyrone Tracy,1231,189
Woody Marks,1223,190
Keaton Mitchell,1220,191
Tank Dell,1214,192
Brian Robinson,1212,193
Malik Washington,1210,194
Keon Coleman,1187,195
Jalen Nailor,1185,196
Aaron Jones,1173,197
Alvin Kamara,1169,198
Dontayvion Wicks,1167,199
Tyjae Spears,1163,200
MarShawn Lloyd,1147,201
Adonai Mitchell,1136,202
Isiah Pacheco,1127,203
Tre Tucker,1115,204
Emmett Johnson,1086,205
Dalton Schultz,1080,206
Ted Hurst,1074,207
Jauan Jennings,1071,208
Jerry Jeudy,1058,209
Demond Claiborne,1036,210
Kaleb Johnson,1010,211
Greg Dulcich,1008,212
Kayshon Boutte,995,213
Cade Otton,955,214
Kaelon Black,952,215
Kaytron Allen,946,216
Jaydon Blue,945,217
Eli Raridon,923,218
Tory Horton,922,219
Troy Franklin,911,220
Jack Bech,889,221
Elijah Sarratt,885,222
David Njoku,876,223
Anthony Richardson,871,224
Mason Taylor,857,225
Ollie Gordon,847,226
Mac Jones,840,227
Elic Ayomanor,816,228
Pat Freiermuth,816,228
Elijah Arroyo,796,230
Kimani Vidal,794,231
Brandon Aiyuk,787,232
Jaylin Noel,784,233
Tyreek Hill,777,234
Jaylen Wright,773,235
Adam Randall,708,236
Calvin Ridley,700,237
Skyler Bell,687,238
Darren Waller,682,239
Cade Klubnik,676,240
Ryan Flournoy,676,240
Oscar Delp,669,242
Ray Davis,666,243
Trey Benson,641,244
Jalen Milroe,640,245
Jake Tonges,638,246
Michael Mayer,635,247
James Conner,628,248
Jordan James,619,249
Isaiah Davis,619,249
Cooper Kupp,615,251
Kyle Williams,598,252
Xavier Legette,590,253
Barion Brown,586,254
Chimere Dike,579,255
Justin Fields,578,256
Theo Johnson,573,257
Max Klare,552,258
Chris Brazzell,544,259
Rashod Bateman,543,260
Sean Tucker,536,261
Evan Engram,526,262
Darnell Mooney,512,263
Zavion Thomas,509,264
DJ Giddens,492,265
Malik Benson,460,266
Justin Joly,458,267
Matt Hibner,444,268
Keenan Allen,443,269
Isaiah Bond,442,270
LeQuint Allen,428,271
Bryce Lance,423,272
Joe Flacco,387,273
