name,value,rank
Josh Allen,11007,1
Jahmyr Gibbs,10584,2
Bijan Robinson,9883,3
Jaxon Smith-Njigba,9278,4
Ja'Marr Chase,9262,5
Puka Nacua,7894,6
Amon-Ra St. Brown,7877,7
Lamar Jackson,7662,8
Caleb Williams,7498,9
Drake Maye,7040,10
Ashton Jeanty,6975,11
Justin Jefferson,6937,12
Trey McBride,6765,13
Brock Bowers,6666,14
Malik Nabers,6625,15
CeeDee Lamb,6273,16
Joe Burrow,6188,17
Jeremiyah Love,5855,18
Jaxson Dart,5792,19
Kenneth Walker,5763,20
Jayden Daniels,5729,21
Jonathan Taylor,5729,21
Trevor Lawrence,5715,23
Jalen Hurts,5632,24
James Cook,5325,25
Patrick Mahomes,5319,26
De'Von Achane,5260,27
Justin Herbert,5092,28
Omarion Hampton,4937,29
Brock Purdy,4935,30
Chris Olave,4776,31
Drake London,4658,32
Christian McCaffrey,4596,33
Colston Loveland,4482,34
Nico Collins,4443,35
Chase Brown,4412,36
George Pickens,4336,37
Tetairoa McMillan,4304,38
Bo Nix,4259,39
Zay Flowers,4204,40
Dak Prescott,4111,41
Jordan Love,4074,42
Emeka Egbuka,4027,43
Breece Hall,3967,44
Tyler Warren,3923,45
Tyler Shough,3909,46
Garrett Wilson,3887,47
Ladd McConkey,3856,48
Bryce Young,3743,49
Saquon Barkley,3732,50
Derrick Henry,3601,51
DeVonta Smith,3584,52
Fernando Mendoza,3537,53
Javonte Williams,3506,54
Jared Goff,3483,55
C.J. Stroud,3421,56
Parker Washington,3347,57
Tucker Kraft,3336,58
Jadarian Price,3311,59
Baker Mayfield,3305,60
Kyren Williams,3295,61
Carnell Tate,3279,62
Bucky Irving,3273,63
Cam Skattebo,3256,64
Luther Burden,3180,65
Sam LaPorta,3129,66
A.J. Brown,3124,67
Tee Higgins,3121,68
Quinshon Judkins,3110,69
Jaylen Waddle,3095,70
TreVeyon Henderson,3030,71
Rashee Rice,3025,72
D'Andre Swift,3018,73
Jordyn Tyson,3003,74
Christian Watson,2969,75
Rome Odunze,2903,76
Dalton Kincaid,2872,77
Harold Fannin,2753,78
Cam Ward,2741,79
Isaiah Likely,2661,80
Jameson Williams,2652,81
Makai Lemon,2594,82
Matthew Stafford,2574,83
David Montgomery,2573,84
Kyler Murray,2565,85
Sam Darnold,2524,86
DJ Moore,2524,86
Matthew Golden,2517,88
Marvin Harrison Jr,2427,89
Bhayshul Tuten,2412,90
Travis Etienne,2370,91
Kenyon Sadiq,2365,92
Kyle Pitts,2327,93
Brian Thomas,2323,94
KC Concepcion,2289,95
Jalen Coker,2231,96
Daniel Jones,2225,97
Chuba Hubbard,2185,98
Ty Simpson,2182,99
Malik Willis,2159,100
Josh Jacobs,2118,101
George Kittle,2074,102
Mike Evans,2053,103
Michael Wilson,2030,104
DK Metcalf,2022,105
Alec Pierce,1979,106
Denzel Boston,1892,107
Blake Corum,1887,108
Davante Adams,1871,109
Jonah Coleman,1854,110
Jordan Addison,1836,111
RJ Harvey,1806,112
Antonio Williams,1804,113
Terry McLaurin,1803,114
Jacory Croskey-Merritt,1784,115
Omar Cooper,1760,116
Kyle Monangai,1754,117
Jaylen Warren,1711,118
Rhamondre Stevenson,1707,119
Michael Penix,1689,120
Dallas Goedert,1687,121
De'Zhaun Stribling,1683,122
Jake Ferguson,1680,123
Xavier Worthy,1670,124
Josh Downs,1655,125
Eli Stowers,1619,126
Emmett Johnson,1608,127
Chris Bell,1574,128
Zach Charbonnet,1573,129
Quentin Johnston,1569,130
Malachi Fields,1566,131
Deebo Samuel,1556,132
Jacoby Brissett,1554,133
Mark Andrews,1552,134
Travis Kelce,1551,135
Jonathon Brooks,1539,136
Jayden Higgins,1534,137
Kaelon Black,1525,138
Mike Washington,1517,139
Juwan Johnson,1512,140
Rico Dowdle,1508,141
Michael Pittman,1503,142
Stefon Diggs,1483,143
Wan'Dale Robinson,1483,143
Brenton Strange,1482,145
Jayden Reed,1476,146
Caleb Douglas,1472,147
Chris Godwin,1468,148
Oronde Gadsden,1448,149
Courtland Sutton,1435,150
Jordan Mason,1425,151
Ja'Kobi Lane,1421,152
Geno Smith,1414,153
J.K. Dobbins,1412,154
T.J. Hockenson,1397,155
Khalil Shakir,1396,156
Aaron Jones,1394,157
Aaron Rodgers,1383,158
Romeo Doubs,1382,159
Terrance Ferguson,1381,160
Shedeur Sanders,1381,160
Dalton Schultz,1371,162
Pat Bryant,1356,163
Jakobi Meyers,1347,164
Tony Pollard,1340,165
Ricky Pearsall,1316,166
Dontayvion Wicks,1310,167
Ted Hurst,1305,168
Adonai Mitchell,1303,169
Kenny Gainwell,1301,170
AJ Barner,1294,171
Eli Raridon,1279,172
MarShawn Lloyd,1275,173
Pat Freiermuth,1274,174
Travis Hunter,1271,175
Kirk Cousins,1268,176
Kayshon Boutte,1259,177
Deshaun Watson,1255,178
Hunter Henry,1248,179
Woody Marks,1248,179
Michael Mayer,1219,181
Tyler Allgeier,1214,182
Tre' Harris,1213,183
Keon Coleman,1213,183
Germie Bernard,1210,185
Tre Tucker,1193,186
Rachaad White,1184,187
Braelon Allen,1156,188
Devaughn Vele,1153,189
Gunnar Helm,1153,189
Tank Bigsby,1142,191
Carson Wentz,1128,192
Nicholas Singleton,1125,193
Malik Washington,1123,194
Tyjae Spears,1115,195
Drew Lock,1109,196
Rashid Shaheed,1105,197
Cyrus Allen,1077,198
Tua Tagovailoa,1071,199
Alvin Kamara,1068,200
Brian Robinson,1060,201
Keaton Mitchell,1057,202
Chris Rodriguez,1053,203
Carson Beck,1035,204
Chig Okonkwo,1031,205
Drew Allar,1019,206
Marcus Mariota,1013,207
Jalen McMillan,1009,208
Demond Claiborne,1008,209
Evan Engram,1002,210
Cade Otton,1000,211
Jaylin Noel,998,212
Tyson Bagent,997,213
Kaleb Johnson,986,214
Jack Bech,950,215
Rashod Bateman,923,216
Keenan Allen,918,217
Darren Waller,914,218
Tank Dell,913,219
Isaac TeSlaa,906,220
Zachariah Branch,890,221
Mac Jones,811,222
Mike Gesicki,788,223
Kaytron Allen,783,224
Jalen Nailor,774,225
Dylan Sampson,764,226
Jerry Jeudy,763,227
Devin Singletary,740,228
David Njoku,698,229
J.J. McCarthy,695,230
Elic Ayomanor,683,231
Darnell Mooney,653,232
Jack Strand,629,233
Skyler Bell,627,234
Greg Dulcich,623,235
Tyreek Hill,615,236
Anthony Richardson,608,237
Zavion Thomas,607,238
Ryan Flournoy,603,239
George Holani,602,240
Cooper Kupp,588,241
Tory Horton,580,242
Chris Brazzell,567,243
Elijah Sarratt,566,244
DeMario Douglas,565,245
Adam Randall,556,246
Max Klare,552,247
Cooper Rush,551,248
Seth McGowan,547,249
