name,value,rank
Josh Allen,10467,1
Bijan Robinson,10204,2
Jahmyr Gibbs,10049,3
Ja'Marr Chase,9505,4
Jaxon Smith-Njigba,8853,5
Puka Nacua,8435,6
Drake Maye,8124,7
Lamar Jackson,7944,8
Amon-Ra St. Brown,7623,9
Caleb Williams,7390,10
Brock Bowers,7289,11
Justin Jefferson,6980,12
Joe Burrow,6958,13
Jayden Daniels,6639,14
Trey McBride,6638,15
Jeremiyah Love,6399,16
Malik Nabers,6365,17
Ashton Jeanty,6351,18
CeeDee Lamb,6310,19
Omarion Hampton,6135,20
De'Von Achane,5924,21
Justin Herbert,5889,22
Jonathan Taylor,5771,23
Jalen Hurts,5610,24
James Cook,5558,25
Colston Loveland,5500,26
Drake London,5300,27
Trevor Lawrence,5182,28
Patrick Mahomes,5180,29
Bo Nix,5133,30
George Pickens,4963,31
Jaxson Dart,4954,32
Tyler Warren,4768,33
Christian McCaffrey,4725,34
Chase Brown,4646,35
Nico Collins,4589,36
Chris Olave,4577,37
Tetairoa McMillan,4514,38
Kenneth Walker,4478,39
Brock Purdy,4344,40
Dak Prescott,4210,41
Emeka Egbuka,4188,42
Ladd McConkey,4181,43
Garrett Wilson,4106,44
Saquon Barkley,4105,45
Carnell Tate,3866,46
Jordan Love,3798,47
Zay Flowers,3792,48
Luther Burden,3775,49
Rashee Rice,3767,50
Breece Hall,3717,51
DeVonta Smith,3688,52
A.J. Brown,3663,53
Fernando Mendoza,3632,54
Quinshon Judkins,3567,55
Jadarian Price,3558,56
Jared Goff,3536,57
Baker Mayfield,3534,58
Jaylen Waddle,3511,59
Tucker Kraft,3482,60
Javonte Williams,3472,61
Cam Ward,3421,62
Tyler Shough,3393,63
Kyren Williams,3374,64
Rome Odunze,3273,65
Sam LaPorta,3272,66
Tee Higgins,3268,67
C.J. Stroud,3214,68
Harold Fannin,3161,69
Marvin Harrison Jr,3146,70
Jameson Williams,3078,71
Bucky Irving,3076,72
Jordyn Tyson,3075,73
Derrick Henry,3069,74
Kyler Murray,3064,75
Cam Skattebo,3029,76
Travis Etienne,2998,77
TreVeyon Henderson,2996,78
Brian Thomas,2992,79
Matthew Stafford,2982,80
Makai Lemon,2894,81
Sam Darnold,2889,82
Kyle Pitts,2782,83
KC Concepcion,2779,84
Bryce Young,2747,85
Parker Washington,2686,86
D'Andre Swift,2682,87
DJ Moore,2496,88
Daniel Jones,2475,89
Malik Willis,2442,90
David Montgomery,2417,91
Bhayshul Tuten,2406,92
Christian Watson,2388,93
Kenyon Sadiq,2353,94
Davante Adams,2326,95
Josh Jacobs,2301,96
Ty Simpson,2271,97
Terry McLaurin,2234,98
Mike Evans,2179,99
Matthew Golden,2154,100
Jordan Addison,2146,101
Rhamondre Stevenson,2135,102
Dalton Kincaid,2126,103
De'Zhaun Stribling,2118,104
Michael Wilson,2094,105
George Kittle,2059,106
Quentin Johnston,2043,107
Denzel Boston,2034,108
Isaiah Likely,2020,109
DK Metcalf,2011,110
RJ Harvey,1973,111
Jaylen Warren,1965,112
Alec Pierce,1936,113
Chris Bell,1920,114
Blake Corum,1902,115
Jonah Coleman,1879,116
Josh Downs,1869,117
Jonathon Brooks,1860,118
Michael Penix,1816,119
Jake Ferguson,1797,120
Xavier Worthy,1747,121
Rico Dowdle,1746,122
Jayden Reed,1745,123
Zach Charbonnet,1740,124
Jacory Croskey-Merritt,1738,125
Terrance Ferguson,1738,125
Wan'Dale Robinson,1734,127
Ja'Kobi Lane,1728,128
Mark Andrews,1728,128
Mike Washington,1725,130
