name,value,rank
Josh Allen,10276,1
Ja'Marr Chase,10041,2
Bijan Robinson,10027,3
Jahmyr Gibbs,9803,4
Jaxon Smith-Njigba,9086,5
Drake Maye,8708,6
Puka Nacua,8528,7
Brock Bowers,7903,8
Amon-Ra St. Brown,7322,9
Caleb Williams,7257,10
Jayden Daniels,7206,11
Lamar Jackson,7105,12
Justin Jefferson,7046,13
Ashton Jeanty,7045,14
Trey McBride,6900,15
Joe Burrow,6814,16
Jeremiyah Love,6676,17
Malik Nabers,6525,18
CeeDee Lamb,6444,19
Justin Herbert,5952,20
De'Von Achane,5916,21
Omarion Hampton,5890,22
Drake London,5859,23
Patrick Mahomes,5711,24
Jalen Hurts,5537,25
Jaxson Dart,5352,26
Jonathan Taylor,5323,27
Colston Loveland,5126,28
Trevor Lawrence,5077,29
James Cook,5035,30
Tetairoa McMillan,4967,31
Bo Nix,4680,32
George Pickens,4582,33
Tyler Warren,4518,34
Brock Purdy,4482,35
Carnell Tate,4347,36
Emeka Egbuka,4340,37
Christian McCaffrey,4212,38
Dak Prescott,4167,39
Nico Collins,4148,40
Garrett Wilson,4112,41
Quinshon Judkins,4085,42
Jordan Love,4039,43
Fernando Mendoza,4010,44
Kenneth Walker,4009,45
TreVeyon Henderson,3916,46
Ladd McConkey,3870,47
Breece Hall,3867,48
Cam Ward,3862,49
Saquon Barkley,3853,50
Chase Brown,3814,51
A.J. Brown,3812,52
Chris Olave,3768,53
Kyren Williams,3614,54
Rashee Rice,3540,55
Jordyn Tyson,3533,56
Luther Burden,3518,57
Tucker Kraft,3477,58
C.J. Stroud,3442,59
Jared Goff,3435,60
DeVonta Smith,3408,61
Rome Odunze,3390,62
Zay Flowers,3378,63
Marvin Harrison Jr,3372,64
Tee Higgins,3307,65
Cam Skattebo,3276,66
Makai Lemon,3250,67
Jadarian Price,3241,68
Tyler Shough,3201,69
Brian Thomas,3201,70
Harold Fannin,3165,71
Bucky Irving,3151,72
Jaylen Waddle,3103,73
Javonte Williams,3086,74
Baker Mayfield,3030,75
Sam LaPorta,2937,76
Derrick Henry,2905,77
Kyle Pitts,2881,78
Sam Darnold,2874,79
Kyler Murray,2871,80
Jameson Williams,2855,81
Travis Etienne,2809,82
KC Concepcion,2754,83
Kenyon Sadiq,2722,84
Bryce Young,2722,85
Josh Jacobs,2695,86
Matthew Stafford,2636,87
Ty Simpson,2410,88
Daniel Jones,2408,89
