name,value,rank
Josh Allen,10250,1
Bijan Robinson,9964,2
Ja'Marr Chase,9914,3
Jahmyr Gibbs,9803,4
Drake Maye,8955,5
Puka Nacua,8838,6
Jaxon Smith-Njigba,8742,7
Brock Bowers,7663,8
Jayden Daniels,7373,9
Amon-Ra St. Brown,7357,10
Lamar Jackson,7226,11
Ashton Jeanty,7127,12
Caleb Williams,7053,13
Justin Jefferson,6867,14
Joe Burrow,6700,15
Jeremiyah Love,6669,16
Malik Nabers,6633,17
Trey McBride,6511,18
CeeDee Lamb,6303,19
Omarion Hampton,6059,20
De'Von Achane,5826,21
Justin Herbert,5815,22
Drake London,5725,23
Patrick Mahomes,5576,24
Jalen Hurts,5559,25
Jonathan Taylor,5374,26
Jaxson Dart,5353,27
Trevor Lawrence,5234,28
Colston Loveland,5045,29
James Cook,4985,30
Tetairoa McMillan,4922,31
Bo Nix,4771,32
Carnell Tate,4727,33
George Pickens,4687,34
Tyler Warren,4681,35
Emeka Egbuka,4537,36
Brock Purdy,4473,37
Nico Collins,4364,38
Christian McCaffrey,4329,39
Kenneth Walker,4213,40
Dak Prescott,4117,41
Chase Brown,4103,42
Jordan Love,4046,43
Fernando Mendoza,3991,44
Garrett Wilson,3933,45
Ladd McConkey,3836,46
Cam Ward,3834,47
Breece Hall,3818,48
A.J. Brown,3800,49
Quinshon Judkins,3799,50
Saquon Barkley,3788,51
Chris Olave,3761,52
DeVonta Smith,3700,53
TreVeyon Henderson,3695,54
Jordyn Tyson,3589,55
Zay Flowers,3584,56
Luther Burden,3533,57
Rashee Rice,3514,58
Jared Goff,3426,59
Tucker Kraft,3363,60
Rome Odunze,3356,61
Kyren Williams,3351,62
C.J. Stroud,3350,63
Tyler Shough,3340,64
Harold Fannin,3336,65
Baker Mayfield,3262,66
Sam LaPorta,3201,67
Bucky Irving,3190,68
Tee Higgins,3187,69
Brian Thomas,3149,70
Makai Lemon,3143,71
Marvin Harrison Jr,3143,71
Cam Skattebo,3138,73
Javonte Williams,3098,74
Jaylen Waddle,3088,75
Jadarian Price,2911,76
Kyle Pitts,2877,77
Sam Darnold,2861,78
Travis Etienne,2817,79
Derrick Henry,2810,80
Josh Jacobs,2769,81
Jameson Williams,2751,82
Kyler Murray,2747,83
Kenyon Sadiq,2637,84
Bryce Young,2601,85
Matthew Stafford,2599,86
KC Concepcion,2567,87
Bhayshul Tuten,2451,88
Daniel Jones,2438,89
Malik Willis,2320,90
Terry McLaurin,2296,91
Christian Watson,2231,92
Alec Pierce,2227,93
D'Andre Swift,2204,94
DJ Moore,2196,95
David Montgomery,2168,96
Parker Washington,2167,97
Michael Wilson,2138,98
Davante Adams,2116,99
Isaiah Likely,2104,100
George Kittle,2096,101
Eli Stowers,2078,102
Jordan Addison,2072,103
Omar Cooper,2057,104
Denzel Boston,2039,105
Oronde Gadsden,2036,106
Quentin Johnston,2022,107
Jonathon Brooks,1991,108
Travis Hunter,1976,109
Mike Evans,1974,110
Jake Ferguson,1951,111
De'Zhaun Stribling,1886,112
