name,value,rank
Jahmyr Gibbs,10386,1
Josh Allen,10298,2
Bijan Robinson,10274,3
Ja'Marr Chase,9747,4
Jaxon Smith-Njigba,8795,5
Drake Maye,8522,6
Puka Nacua,8140,7
Brock Bowers,7644,8
Lamar Jackson,7516,9
Amon-Ra St. Brown,7396,10
Caleb Williams,7123,11
Jayden Daniels,7112,12
Justin Jefferson,7000,13
Ashton Jeanty,6978,14
Joe Burrow,6788,15
Jeremiyah Love,6638,16
CeeDee Lamb,6446,17
Malik Nabers,6392,18
Trey McBride,6330,19
Justin Herbert,6062,20
De'Von Achane,5998,21
Omarion Hampton,5781,22
Jonathan Taylor,5708,23
Drake London,5655,24
Patrick Mahomes,5450,25
Jalen Hurts,5326,26
Colston Loveland,5259,27
James Cook,5151,28
Trevor Lawrence,5081,29
Jaxson Dart,5062,30
Bo Nix,4915,31
George Pickens,4896,32
Tyler Warren,4788,33
Tetairoa McMillan,4654,34
Christian McCaffrey,4444,35
Carnell Tate,4416,36
Emeka Egbuka,4329,37
Nico Collins,4307,38
Brock Purdy,4296,39
Jordan Love,4281,40
Chase Brown,4177,41
Fernando Mendoza,4116,42
Kenneth Walker,4086,43
Chris Olave,4072,44
Ladd McConkey,3973,45
Luther Burden,3965,46
Dak Prescott,3928,47
Garrett Wilson,3905,48
Zay Flowers,3877,49
Saquon Barkley,3847,50
Cam Ward,3834,51
Breece Hall,3818,52
DeVonta Smith,3759,53
A.J. Brown,3700,54
Quinshon Judkins,3657,55
Rome Odunze,3555,56
Jordyn Tyson,3544,57
Jared Goff,3472,58
Rashee Rice,3451,59
TreVeyon Henderson,3416,60
Baker Mayfield,3393,61
Tucker Kraft,3373,62
Cam Skattebo,3327,63
Jaylen Waddle,3325,64
Kyren Williams,3324,65
Tee Higgins,3257,66
C.J. Stroud,3255,67
Tyler Shough,3234,68
Bucky Irving,3183,69
Marvin Harrison Jr,3181,70
Jadarian Price,3166,71
Sam LaPorta,3139,72
Makai Lemon,3098,73
Derrick Henry,3081,74
Harold Fannin,3067,75
Javonte Williams,3049,76
Brian Thomas,3004,77
Matthew Stafford,2991,78
Kyle Pitts,2974,79
Sam Darnold,2912,80
Kyler Murray,2888,81
Josh Jacobs,2872,82
Jameson Williams,2857,83
Bryce Young,2726,84
Travis Etienne,2696,85
KC Concepcion,2601,86
Kenyon Sadiq,2601,86
Parker Washington,2591,88
Bhayshul Tuten,2557,89
Daniel Jones,2428,90
DJ Moore,2297,91
D'Andre Swift,2294,92
Malik Willis,2285,93
Terry McLaurin,2280,94
Denzel Boston,2256,95
Christian Watson,2233,96
George Kittle,2216,97
David Montgomery,2173,98
Ty Simpson,2136,99
Jordan Addison,2136,99
Michael Wilson,2121,101
Davante Adams,2077,102
Jonathon Brooks,2030,103
De'Zhaun Stribling,2018,104
Eli Stowers,1980,105
Josh Downs,1980,105
Alec Pierce,1958,107
Isaiah Likely,1955,108
RJ Harvey,1909,109
Jayden Reed,1904,110
DK Metcalf,1895,111
Jaylen Warren,1893,112
Jayden Higgins,1885,113
Matthew Golden,1876,114
Dalton Kincaid,1857,115
Mike Evans,1854,116
Jake Ferguson,1847,117
Travis Hunter,1832,118
Quentin Johnston,1832,118
Kyle Monangai,1828,120
Rico Dowdle,1813,121
Omar Cooper,1798,122
Michael Pittman,1793,123
Chuba Hubbard,1792,124
Carson Beck,1787,125
Wan'Dale Robinson,1768,126
Jonah Coleman,1749,127
Ja'Kobi Lane,1722,128
Xavier Worthy,1715,129
Oronde Gadsden,1711,130
Jalen Coker,1700,131
J.K. Dobbins,1693,132
Rhamondre Stevenson,1680,133
Blake Corum,1678,134
Shedeur Sanders,1652,135
Courtland Sutton,1635,136
Brenton Strange,1625,137
Zach Charbonnet,1621,138
Mark Andrews,1619,139
Jordan Mason,1597,140
Michael Penix,1585,141
Tua Tagovailoa,1584,142
Terrance Ferguson,1581,143
AJ Barner,1568,144
Travis Kelce,1567,145
Chig Okonkwo,1560,146
Chris Godwin,1538,147
Nicholas Singleton,1530,148
Romeo Doubs,1529,149
Antonio Williams,1525,150
Jacory Croskey-Merritt,1521,151
Drew Allar,1515,152
T.J. Hockenson,1507,153
Tony Pollard,1503,154
Zachariah Branch,1502,155
J.J. McCarthy,1500,156
Kenny Gainwell,1499,157
Germie Bernard,1495,158
Dallas Goedert,1493,159
Stefon Diggs,1462,160
Jakobi Meyers,1430,161
Jalen McMillan,1427,162
Jacoby Brissett,1426,163
Gunnar Helm,1424,164
Rachaad White,1410,165
Tank Bigsby,1407,166
Tyler Allgeier,1407,166
Geno Smith,1407,166
Ricky Pearsall,1405,169
Aaron Rodgers,1389,170
Cyrus Allen,1388,171
Pat Bryant,1386,172
Khalil Shakir,1376,173
Rashid Shaheed,1374,174
Juwan Johnson,1330,175
Tre' Harris,1314,176
Ted Hurst,1312,177
Malachi Fields,1308,178
Chris Bell,1300,179
Deebo Samuel,1293,180
Caleb Douglas,1288,181
Tyrone Tracy,1286,182
Keaton Mitchell,1286,182
Hunter Henry,1253,184
Kirk Cousins,1253,184
Tank Dell,1252,186
Woody Marks,1250,187
Deshaun Watson,1249,188
Dylan Sampson,1243,189
Isaac TeSlaa,1240,190
Brian Robinson,1225,191
Jalen Nailor,1204,192
Malik Washington,1204,192
Aaron Jones,1198,194
Braelon Allen,1186,195
Alvin Kamara,1185,196
Dontayvion Wicks,1183,197
MarShawn Lloyd,1176,198
Kayshon Boutte,1159,199
Tyjae Spears,1157,200
Chris Rodriguez,1155,201
Keon Coleman,1150,202
Eli Raridon,1142,203
Adonai Mitchell,1131,204
Mike Washington,1118,205
Isiah Pacheco,1110,206
Jerry Jeudy,1094,207
Tre Tucker,1054,208
Jauan Jennings,1051,209
Cade Otton,1025,210
Greg Dulcich,1021,211
Kaleb Johnson,1009,212
Dalton Schultz,995,213
Jaydon Blue,988,214
Demond Claiborne,981,215
Emmett Johnson,980,216
Pat Freiermuth,977,217
Jack Bech,969,218
Tory Horton,957,219
Troy Franklin,931,220
Anthony Richardson,930,221
Kaelon Black,895,222
Tyreek Hill,894,223
Kaytron Allen,887,224
Elijah Arroyo,877,225
Elic Ayomanor,874,226
Elijah Sarratt,873,227
David Njoku,814,228
Mac Jones,798,229
Jaylin Noel,793,230
Mason Taylor,788,231
Kimani Vidal,785,232
Brandon Aiyuk,776,233
Jordan James,754,234
Cade Klubnik,749,235
Skyler Bell,738,236
Trey Benson,722,237
Oscar Delp,697,238
Ollie Gordon,695,239
Adam Randall,690,240
Jaylen Wright,688,241
Cooper Kupp,679,242
Ryan Flournoy,674,243
Ray Davis,667,244
Max Klare,663,245
Jake Tonges,663,245
Evan Engram,663,245
Kyle Williams,659,248
Justin Fields,649,249
Zavion Thomas,622,250
Michael Mayer,622,250
Darnell Mooney,595,252
Calvin Ridley,587,253
Xavier Legette,584,254
Theo Johnson,569,255
Chimere Dike,568,256
Chris Brazzell,565,257
Justin Joly,553,258
Jalen Milroe,544,259
Darren Waller,541,260
Sean Tucker,534,261
DJ Giddens,519,262
Seth McGowan,493,263
Colby Parkinson,490,264
James Conner,475,265
Rashod Bateman,467,266
Barion Brown,453,267
George Holani,437,268
Isaiah Davis,405,269
Isaiah Bond,404,270
Malik Benson,402,271
Will Howard,397,272
LeQuint Allen,396,273
Bryce Lance,384,274
Devin Neal,373,275
Emanuel Wilson,369,276
Ja'Tavion Sanders,368,277
Matt Hibner,364,278
Keenan Allen,346,279
Eli Heidenreich,342,280
Tez Johnson,340,281
Cole Kmet,317,282
Marvin Mims,315,283
Christian Kirk,311,284
Justice Hill,305,285
Tyquan Thornton,303,286
Mike Gesicki,300,287
Garrett Nussmeier,299,288
Michael Trigg,291,289
Trevor Etienne,291,289
Marlin Klein,283,291
Riley Leonard,279,292
Joe Flacco,277,293
Marcus Mariota,275,294
Darnell Washington,272,295
Joe Milton,270,296
Brenen Thompson,264,297
Jameis Winston,261,298
J'Mari Taylor,256,299
Haynes King,255,300
CJ Daniels,254,301
Tanner Koziol,247,302
Dont'e Thornton,246,303
Tahj Brooks,245,304
Roman Wilson,241,305
Brashard Smith,235,306
Kevin Coleman,234,307
Jalen Tolbert,231,308
Taylen Green,230,309
Devaughn Vele,223,310
Jam Miller,221,311
Jalen Royals,219,312
Jahan Dotson,218,313
Marquise Brown,218,313
Deion Burks,217,315
Robert Henry,212,316
Erick All,206,317
Will Kacmarek,203,318
Davis Mills,200,319
Najee Harris,196,320
Savion Williams,189,321
Dawson Knox,187,322
Andrei Iosivas,186,323
Sam Roush,179,324
Ben Sinnott,179,324
Chris Brooks,173,326
Colbie Young,172,327
Jack Endries,170,328
DeMario Douglas,170,328
Jarquez Hunter,161,330
Quinn Ewers,160,331
Spencer Rattler,160,331
Tyson Bagent,151,333
Joe Mixon,150,334
Nate Boerkircher,141,335
Luke McCaffrey,141,335
Darius Slayton,141,335
Noah Gray,138,338
Jaylin Lane,134,339
Odell Beckham,133,340
Tyrod Taylor,128,341
Cedric Tillman,119,342
Treylon Burks,118,343
Malik Davis,117,344
Kendre Miller,117,344
Jeff Caldwell,115,346
John Metchie,112,347
