name,value,rank
Josh Allen,10219,1
Bijan Robinson,10112,2
Ja'Marr Chase,9621,3
Jahmyr Gibbs,9569,4
Jaxon Smith-Njigba,9244,5
Drake Maye,8908,6
Puka Nacua,8615,7
Brock Bowers,7858,8
Amon-Ra St. Brown,7510,9
Caleb Williams,7345,10
Justin Jefferson,7184,11
Lamar Jackson,7154,12
Jayden Daniels,7070,13
Joe Burrow,6873,14
Trey McBride,6806,15
Ashton Jeanty,6801,16
Jeremiyah Love,6633,17
Malik Nabers,6500,18
CeeDee Lamb,6366,19
Omarion Hampton,5817,20
Drake London,5800,21
De'Von Achane,5787,22
Justin Herbert,5780,23
Jaxson Dart,5606,24
Patrick Mahomes,5604,25
Jalen Hurts,5446,26
Jonathan Taylor,5309,27
Trevor Lawrence,5015,28
Tetairoa McMillan,5007,29
Colston Loveland,4961,30
James Cook,4842,31
Bo Nix,4756,32
George Pickens,4589,33
Tyler Warren,4577,34
Brock Purdy,4505,35
Emeka Egbuka,4456,36
Nico Collins,4327,37
Carnell Tate,4293,38
Fernando Mendoza,4180,39
Kenneth Walker,4115,40
Garrett Wilson,4077,41
Quinshon Judkins,4060,42
Christian McCaffrey,4055,43
Ladd McConkey,4046,44
Breece Hall,3917,45
Jordan Love,3891,46
Chris Olave,3859,47
Luther Burden,3854,48
Dak Prescott,3843,49
Cam Ward,3813,50
DeVonta Smith,3746,51
Saquon Barkley,3721,52
TreVeyon Henderson,3703,53
Jordyn Tyson,3684,54
Chase Brown,3655,55
A.J. Brown,3639,56
Rome Odunze,3591,57
Rashee Rice,3552,58
Marvin Harrison Jr,3447,59
Makai Lemon,3394,60
Jadarian Price,3365,61
Brian Thomas,3363,62
Kyren Williams,3358,63
Tyler Shough,3347,64
Harold Fannin,3318,65
Baker Mayfield,3279,66
Tee Higgins,3213,67
C.J. Stroud,3204,68
Zay Flowers,3201,69
Tucker Kraft,3197,70
Cam Skattebo,3166,71
Sam LaPorta,3153,72
Bucky Irving,3118,73
Jared Goff,3096,74
Kyler Murray,3060,75
Kyle Pitts,3058,76
Javonte Williams,3057,77
Jaylen Waddle,2979,78
Sam Darnold,2963,79
Kenyon Sadiq,2878,80
Jameson Williams,2872,81
Travis Etienne,2855,82
KC Concepcion,2820,83
Matthew Stafford,2816,84
Derrick Henry,2715,85
Bryce Young,2702,86
Josh Jacobs,2568,87
Daniel Jones,2529,88
Eli Stowers,2460,89
Ty Simpson,2456,90
Omar Cooper,2445,91
Malik Willis,2409,92
Christian Watson,2381,93
Bhayshul Tuten,2335,94
Alec Pierce,2320,95
Terry McLaurin,2282,96
Denzel Boston,2248,97
DK Metcalf,2225,98
D'Andre Swift,2216,99
DJ Moore,2195,100
Jordan Addison,2190,101
David Montgomery,2116,102
Michael Wilson,2115,103
RJ Harvey,2099,104
Jonah Coleman,2065,105
Oronde Gadsden,2058,106
Chuba Hubbard,2037,107
Quentin Johnston,2024,108
Mike Evans,2008,109
Davante Adams,1995,110
Isaiah Likely,1990,111
Ricky Pearsall,1989,112
Matthew Golden,1985,113
Parker Washington,1981,114
Travis Hunter,1962,115
Wan'Dale Robinson,1952,116
George Kittle,1949,117
Xavier Worthy,1945,118
Josh Downs,1939,119
Chris Bell,1930,120
Jake Ferguson,1921,121
Michael Pittman,1915,122
Dalton Kincaid,1864,123
Kyle Monangai,1830,124
Nicholas Singleton,1827,125
Antonio Williams,1825,126
Michael Penix,1796,127
Jayden Reed,1794,128
Germie Bernard,1772,129
Jaylen Warren,1761,130
Jayden Higgins,1759,131
Rico Dowdle,1744,132
Zach Charbonnet,1732,133
Jonathon Brooks,1723,134
Blake Corum,1715,135
Romeo Doubs,1705,136
Carson Beck,1677,137
Emmett Johnson,1625,138
Shedeur Sanders,1621,139
Mark Andrews,1620,140
Courtland Sutton,1615,141
Jakobi Meyers,1601,142
J.J. McCarthy,1594,143
Kenneth Gainwell,1593,144
Travis Kelce,1582,145
De'Zhaun Stribling,1577,146
Rhamondre Stevenson,1571,147
Zachariah Branch,1560,148
Jalen McMillan,1559,149
Brenton Strange,1556,150
Chris Godwin,1547,151
Elijah Sarratt,1545,152
J.K. Dobbins,1531,153
Chig Okonkwo,1530,154
Tua Tagovailoa,1522,155
Tony Pollard,1482,156
Ted Hurst,1465,157
T.J. Hockenson,1464,158
Chris Brazzell,1456,159
Jalen Coker,1456,160
Dallas Goedert,1449,161
Malachi Fields,1448,162
Jacory Croskey-Merritt,1448,163
Rachaad White,1446,164
Geno Smith,1421,165
Gunnar Helm,1411,166
Tyler Allgeier,1411,167
Khalil Shakir,1404,168
Jordan Mason,1399,169
Jacoby Brissett,1396,170
AJ Barner,1387,171
Kaytron Allen,1383,172
Brandon Aiyuk,1329,173
Max Klare,1317,174
Tyrone Tracy,1312,175
Mike Washington,1308,176
Alvin Kamara,1288,177
Skyler Bell,1286,178
Aaron Jones,1274,179
Woody Marks,1273,180
Rashid Shaheed,1267,181
Aaron Rodgers,1265,182
Tre' Harris,1258,183
Dylan Sampson,1256,184
Chris Rodriguez,1255,185
Isiah Pacheco,1251,186
Keaton Mitchell,1248,187
Ja'Kobi Lane,1244,188
Deshaun Watson,1240,189
Isaac TeSlaa,1235,190
Tank Dell,1230,191
Kaleb Johnson,1214,192
Jalen Nailor,1211,193
David Njoku,1208,194
Keon Coleman,1200,195
Brian Robinson,1199,196
Jerry Jeudy,1192,197
Braelon Allen,1179,198
Juwan Johnson,1160,199
Tory Horton,1159,200
Kirk Cousins,1153,201
Demond Claiborne,1152,202
Tank Bigsby,1151,203
Jauan Jennings,1149,204
Stefon Diggs,1148,205
Terrance Ferguson,1144,206
Drew Allar,1141,207
Tyjae Spears,1135,208
Kaelon Black,1129,209
Jack Bech,1120,210
Malik Washington,1116,211
MarShawn Lloyd,1114,212
Kayshon Boutte,1108,213
Anthony Richardson,1090,214
Oscar Delp,1060,215
Eli Raridon,1051,216
Dalton Schultz,1048,217
Cade Klubnik,1031,218
Tre Tucker,1029,219
Hunter Henry,1026,220
Jaylin Noel,1025,221
Adam Randall,1018,222
Troy Franklin,971,223
Cade Otton,971,224
Jordan James,964,225
Adonai Mitchell,957,226
Mac Jones,952,227
Justin Joly,922,228
Brenen Thompson,916,229
Greg Dulcich,909,230
Justin Fields,888,231
Elic Ayomanor,879,232
Trey Benson,865,233
Tyreek Hill,857,234
Ollie Gordon,856,235
Kyle Williams,848,236
Bryce Lance,829,237
Kimani Vidal,808,238
Kevin Coleman,807,239
Garrett Nussmeier,806,240
Michael Trigg,762,241
Elijah Arroyo,761,242
Eli Heidenreich,760,243
Mason Taylor,749,244
Caleb Douglas,736,245
Chimere Dike,732,246
Jake Tonges,728,247
Dontayvion Wicks,709,248
Jaylen Wright,705,249
Pat Bryant,690,250
Deebo Samuel,684,251
Jalen Milroe,683,252
Taylen Green,675,253
Jaydon Blue,664,254
Sean Tucker,637,255
J'Mari Taylor,636,256
Theo Johnson,633,257
Zavion Thomas,628,258
Jack Endries,623,259
Emanuel Wilson,612,260
Calvin Ridley,599,261
James Conner,580,262
Cooper Kupp,580,263
Michael Mayer,579,264
Deion Burks,578,265
Ryan Flournoy,578,266
Seth McGowan,573,267
DJ Giddens,573,268
Ray Davis,573,269
Pat Freiermuth,570,270
CJ Daniels,558,271
Devin Neal,534,272
Colby Parkinson,520,273
Marvin Mims,508,274
Jam Miller,498,275
Darnell Mooney,498,276
Xavier Legette,489,277
Matt Hibner,473,278
Jalen Royals,463,279
Rashod Bateman,461,280
Tanner Koziol,435,281
Will Howard,429,282
Cyrus Allen,422,283
Ja'Tavion Sanders,417,284
Najee Harris,416,285
Will Kacmarek,414,286
Evan Engram,410,287
Jameis Winston,408,288
LeQuint Allen,392,289
Tez Johnson,391,290
Dont'e Thornton,389,291
Marlin Klein,367,292
Tahj Brooks,359,293
Marquise Brown,353,294
Odell Beckham,347,295
Marcus Mariota,346,296
Isaiah Bond,346,297
Jalen Tolbert,327,298
Sam Roush,322,299
Quinn Ewers,321,300
Josh Cameron,320,301
Christian Kirk,320,302
Cole Kmet,316,303
Darnell Washington,315,304
Roman Hemby,314,305
Mike Gesicki,314,306
Trevor Etienne,296,307
Cole Payton,294,308
Joe Flacco,291,309
Isaiah Davis,290,310
Robert Henry,289,311
Chris Brooks,280,312
Riley Leonard,279,313
Joe Mixon,269,314
Ben Sinnott,261,315
Jaylin Lane,255,316
Jeff Caldwell,253,317
Joe Milton,250,318
Brashard Smith,243,319
Gardner Minshew,234,320
Jaren Kanak,217,321
John Michael Gyllenborg,217,322
Savion Williams,217,323
