name,value,rank
Josh Allen,10404,1
Ja'Marr Chase,10009,2
Bijan Robinson,10000,3
Jahmyr Gibbs,9684,4
Jaxon Smith-Njigba,9078,5
Drake Maye,8703,6
Puka Nacua,8600,7
Brock Bowers,7891,8
Amon-Ra St. Brown,7346,9
Jayden Daniels,7239,10
Caleb Williams,7181,11
Lamar Jackson,7111,12
Ashton Jeanty,7106,13
Justin Jefferson,6873,14
Joe Burrow,6817,15
Trey McBride,6757,16
Jeremiyah Love,6703,17
Malik Nabers,6575,18
CeeDee Lamb,6462,19
Omarion Hampton,6060,20
Justin Herbert,5924,21
Drake London,5857,22
De'Von Achane,5841,23
Patrick Mahomes,5837,24
Jalen Hurts,5414,25
Jonathan Taylor,5386,26
Jaxson Dart,5347,27
Trevor Lawrence,5084,28
Tetairoa McMillan,5075,29
Colston Loveland,5063,30
James Cook,5055,31
Bo Nix,4665,32
Tyler Warren,4518,33
George Pickens,4485,34
Brock Purdy,4439,35
Carnell Tate,4346,36
Emeka Egbuka,4267,37
Nico Collins,4172,38
Fernando Mendoza,4142,39
Dak Prescott,4101,40
Quinshon Judkins,4075,41
Garrett Wilson,4074,42
Jordan Love,3980,43
Christian McCaffrey,3975,44
Cam Ward,3937,45
Kenneth Walker,3918,46
Breece Hall,3916,47
Chase Brown,3909,48
Saquon Barkley,3878,49
Ladd McConkey,3870,50
Chris Olave,3865,51
TreVeyon Henderson,3823,52
A.J. Brown,3711,53
Jordyn Tyson,3599,54
Kyren Williams,3566,55
Rashee Rice,3540,56
Luther Burden,3486,57
DeVonta Smith,3465,58
Tucker Kraft,3457,59
C.J. Stroud,3449,60
Zay Flowers,3430,61
Jared Goff,3393,62
Marvin Harrison Jr,3383,63
Rome Odunze,3360,64
Jadarian Price,3356,65
Makai Lemon,3334,66
Cam Skattebo,3333,67
Tee Higgins,3290,68
Brian Thomas,3255,69
Tyler Shough,3224,70
Harold Fannin,3216,71
Bucky Irving,3216,72
Jaylen Waddle,3195,73
Baker Mayfield,3095,74
Javonte Williams,3054,75
Derrick Henry,2980,76
Kyle Pitts,2938,77
Sam LaPorta,2904,78
Jameson Williams,2883,79
Kyler Murray,2871,80
Travis Etienne,2840,81
KC Concepcion,2798,82
Sam Darnold,2798,83
Kenyon Sadiq,2773,84
Josh Jacobs,2754,85
Bryce Young,2729,86
Matthew Stafford,2649,87
Daniel Jones,2405,88
Omar Cooper,2369,89
Malik Willis,2357,90
Eli Stowers,2332,91
Ty Simpson,2326,92
David Montgomery,2250,93
Bhayshul Tuten,2239,94
Denzel Boston,2212,95
Christian Watson,2199,96
Alec Pierce,2172,97
D'Andre Swift,2150,98
Parker Washington,2133,99
Jordan Addison,2130,100
DJ Moore,2124,101
Mike Evans,2090,102
Terry McLaurin,2061,103
Michael Wilson,2013,104
George Kittle,2007,105
Matthew Golden,2006,106
Jonah Coleman,1995,107
Davante Adams,1985,108
Quentin Johnston,1980,109
Jake Ferguson,1971,110
Isaiah Likely,1962,111
Travis Hunter,1942,112
Oronde Gadsden,1942,113
Dalton Kincaid,1937,114
Wan'Dale Robinson,1916,115
Chuba Hubbard,1906,116
Jayden Higgins,1885,117
DK Metcalf,1885,118
Xavier Worthy,1876,119
Josh Downs,1853,120
Ricky Pearsall,1851,121
Michael Pittman,1843,122
RJ Harvey,1837,123
Jaylen Warren,1833,124
Michael Penix,1831,125
Kyle Monangai,1820,126
Jonathon Brooks,1802,127
Jayden Reed,1786,128
Nicholas Singleton,1781,129
Antonio Williams,1766,130
Germie Bernard,1738,131
Mark Andrews,1730,132
Blake Corum,1710,133
Courtland Sutton,1708,134
J.J. McCarthy,1705,135
Zach Charbonnet,1665,136
Tua Tagovailoa,1657,137
Brenton Strange,1656,138
Kenneth Gainwell,1617,139
Chris Bell,1611,140
Jacory Croskey-Merritt,1604,141
Shedeur Sanders,1602,142
Rhamondre Stevenson,1560,143
Rico Dowdle,1557,144
J.K. Dobbins,1545,145
Romeo Doubs,1540,146
Jalen Coker,1536,147
Travis Kelce,1533,148
Chig Okonkwo,1531,149
Tony Pollard,1527,150
Rachaad White,1526,151
Geno Smith,1519,152
AJ Barner,1513,153
Chris Godwin,1509,154
De'Zhaun Stribling,1492,155
T.J. Hockenson,1490,156
Jakobi Meyers,1473,157
Gunnar Helm,1424,158
Tyrone Tracy,1421,159
Dylan Sampson,1406,160
Elijah Sarratt,1405,161
Jalen McMillan,1402,162
Brandon Aiyuk,1396,163
Khalil Shakir,1395,164
Malachi Fields,1393,165
Aaron Rodgers,1389,166
Dallas Goedert,1378,167
Jacoby Brissett,1377,168
Zachariah Branch,1369,169
Tyler Allgeier,1362,170
Ted Hurst,1341,171
Rashid Shaheed,1324,172
Tank Bigsby,1318,173
Deshaun Watson,1315,174
Stefon Diggs,1307,175
Juwan Johnson,1304,176
Tre' Harris,1303,177
Carson Beck,1286,178
Emmett Johnson,1283,179
Jordan Mason,1277,180
Aaron Jones,1277,181
Keaton Mitchell,1269,182
Woody Marks,1261,183
Adonai Mitchell,1258,184
Jaylin Noel,1246,185
Chris Rodriguez,1241,186
Isiah Pacheco,1236,187
Hunter Henry,1233,188
Terrance Ferguson,1230,189
Dalton Schultz,1223,190
Tank Dell,1213,191
Tyreek Hill,1199,192
Jalen Nailor,1197,193
Brian Robinson,1179,194
Braelon Allen,1175,195
Alvin Kamara,1171,196
Jerry Jeudy,1164,197
Greg Dulcich,1162,198
Mac Jones,1162,199
Mike Washington,1142,200
Kaleb Johnson,1140,201
David Njoku,1139,202
Troy Franklin,1127,203
Anthony Richardson,1126,204
