name,value,rank
Josh Allen,10446,1
Jahmyr Gibbs,10089,2
Bijan Robinson,9938,3
Ja'Marr Chase,9686,4
Jaxon Smith-Njigba,9081,5
Drake Maye,8429,6
Puka Nacua,8269,7
Lamar Jackson,7678,8
Amon-Ra St. Brown,7536,9
Brock Bowers,7513,10
Caleb Williams,7115,11
Joe Burrow,6770,12
Jayden Daniels,6723,13
Justin Jefferson,6698,14
Malik Nabers,6626,15
Jeremiyah Love,6599,16
Trey McBride,6520,17
CeeDee Lamb,6446,18
Ashton Jeanty,6391,19
Omarion Hampton,6150,20
De'Von Achane,6017,21
Justin Herbert,5824,22
Jalen Hurts,5744,23
Jonathan Taylor,5582,24
James Cook,5512,25
Drake London,5409,26
Colston Loveland,5294,27
Patrick Mahomes,5256,28
Trevor Lawrence,5224,29
Jaxson Dart,5114,30
Bo Nix,5057,31
Tetairoa McMillan,4953,32
George Pickens,4802,33
Christian McCaffrey,4639,34
Emeka Egbuka,4609,35
Nico Collins,4585,36
Chase Brown,4483,37
Tyler Warren,4438,38
Chris Olave,4386,39
Brock Purdy,4384,40
Kenneth Walker,4318,41
Ladd McConkey,4193,42
Saquon Barkley,4094,43
Garrett Wilson,4076,44
Dak Prescott,4025,45
Carnell Tate,3971,46
Fernando Mendoza,3937,47
A.J. Brown,3937,47
Jordan Love,3932,49
Zay Flowers,3754,50
Luther Burden,3703,51
DeVonta Smith,3678,52
Breece Hall,3674,53
Jared Goff,3612,54
Jadarian Price,3595,55
Rashee Rice,3589,56
Quinshon Judkins,3587,57
Tucker Kraft,3494,58
Kyren Williams,3441,59
Cam Ward,3429,60
Tee Higgins,3425,61
Baker Mayfield,3399,62
Jaylen Waddle,3399,62
Tyler Shough,3383,64
Jordyn Tyson,3308,65
Rome Odunze,3228,66
C.J. Stroud,3200,67
Javonte Williams,3154,68
Harold Fannin,3150,69
Cam Skattebo,3148,70
Marvin Harrison Jr,3142,71
Makai Lemon,3141,72
TreVeyon Henderson,3141,72
Bucky Irving,3127,74
Kyler Murray,3038,75
Derrick Henry,3008,76
Matthew Stafford,2932,77
Sam LaPorta,2915,78
Travis Etienne,2857,79
Kyle Pitts,2813,80
Jameson Williams,2797,81
Brian Thomas,2789,82
KC Concepcion,2783,83
Sam Darnold,2724,84
Parker Washington,2689,85
Malik Willis,2587,86
Josh Jacobs,2565,87
Bhayshul Tuten,2564,88
Bryce Young,2548,89
D'Andre Swift,2516,90
Daniel Jones,2512,91
DJ Moore,2466,92
Kenyon Sadiq,2410,93
Christian Watson,2382,94
Ty Simpson,2340,95
David Montgomery,2328,96
Dalton Kincaid,2247,97
Davante Adams,2222,98
Terry McLaurin,2214,99
George Kittle,2182,100
De'Zhaun Stribling,2180,101
Jordan Addison,2180,101
Isaiah Likely,2151,103
Matthew Golden,2106,104
DK Metcalf,2027,105
Jonathon Brooks,2005,106
Denzel Boston,1999,107
Jaylen Warren,1999,107
Michael Wilson,1997,109
RJ Harvey,1988,110
Quentin Johnston,1918,111
Josh Downs,1909,112
Rhamondre Stevenson,1909,112
Alec Pierce,1905,114
Wan'Dale Robinson,1904,115
Jonah Coleman,1883,116
Mike Washington,1840,117
Blake Corum,1840,117
Jayden Reed,1833,119
Mike Evans,1817,120
Eli Stowers,1792,121
Jake Ferguson,1781,122
Omar Cooper,1769,123
Chris Bell,1767,124
Michael Pittman,1763,125
Michael Penix,1758,126
Travis Hunter,1738,127
Rico Dowdle,1731,128
Kyle Monangai,1708,129
Jayden Higgins,1706,130
Terrance Ferguson,1677,131
Dallas Goedert,1677,131
Ja'Kobi Lane,1651,133
Chris Godwin,1635,134
Jordan Mason,1620,135
Romeo Doubs,1620,135
Zach Charbonnet,1615,137
Courtland Sutton,1608,138
J.K. Dobbins,1603,139
Jalen Coker,1601,140
Jacory Croskey-Merritt,1593,141
Oronde Gadsden,1581,142
Xavier Worthy,1581,142
Malachi Fields,1568,144
Travis Kelce,1566,145
Mark Andrews,1555,146
Chuba Hubbard,1552,147
AJ Barner,1544,148
Tony Pollard,1518,149
Stefon Diggs,1517,150
Brenton Strange,1510,151
Tua Tagovailoa,1509,152
Jacoby Brissett,1504,153
Chig Okonkwo,1494,154
MarShawn Lloyd,1494,154
Rachaad White,1482,156
Shedeur Sanders,1479,157
Kenny Gainwell,1473,158
Geno Smith,1465,159
Cyrus Allen,1464,160
Antonio Williams,1460,161
Nicholas Singleton,1448,162
Drew Allar,1441,163
Germie Bernard,1440,164
T.J. Hockenson,1435,165
Juwan Johnson,1414,166
Aaron Rodgers,1406,167
Zachariah Branch,1403,168
Khalil Shakir,1403,168
Tyler Allgeier,1399,170
Jakobi Meyers,1395,171
Pat Bryant,1394,172
Deshaun Watson,1390,173
Woody Marks,1381,174
Hunter Henry,1377,175
Kayshon Boutte,1371,176
Dalton Schultz,1368,177
Emmett Johnson,1367,178
Ricky Pearsall,1362,179
Kaelon Black,1338,180
Caleb Douglas,1338,180
Rashid Shaheed,1331,182
Gunnar Helm,1326,183
Deebo Samuel,1322,184
Tre' Harris,1309,185
Chris Rodriguez,1294,186
J.J. McCarthy,1293,187
Carson Beck,1289,188
Keaton Mitchell,1285,189
Kirk Cousins,1284,190
Jalen McMillan,1282,191
Braelon Allen,1277,192
Tank Dell,1272,193
Dontayvion Wicks,1265,194
Dylan Sampson,1247,195
Malik Washington,1211,196
Adonai Mitchell,1210,197
Jalen Nailor,1202,198
Tank Bigsby,1195,199
Ted Hurst,1185,200
Brian Robinson,1180,201
Tyjae Spears,1167,202
Tre Tucker,1165,203
Aaron Jones,1161,204
Tyrone Tracy,1143,205
Isiah Pacheco,1134,206
Isaac TeSlaa,1129,207
Greg Dulcich,1110,208
Jaylin Noel,1108,209
Skyler Bell,1017,210
Keenan Allen,989,211
Alvin Kamara,977,212
Eli Raridon,969,213
Jerry Jeudy,952,214
Mac Jones,949,215
Najee Harris,910,216
Keon Coleman,905,217
Pat Freiermuth,892,218
Tory Horton,878,219
Kaytron Allen,875,220
Kaleb Johnson,869,221
Jaydon Blue,867,222
Demond Claiborne,846,223
Elijah Sarratt,845,224
Kyle Williams,839,225
David Njoku,832,226
Jauan Jennings,830,227
Cade Otton,826,228
Cade Klubnik,801,229
Jack Bech,787,230
Ray Davis,777,231
Michael Mayer,747,232
Jaylen Wright,746,233
Mason Taylor,716,234
Ryan Flournoy,704,235
Anthony Richardson,688,236
Adam Randall,684,237
Brandon Aiyuk,679,238
Ollie Gordon,654,239
Justin Fields,641,240
Troy Franklin,632,241
Kimani Vidal,628,242
Cooper Kupp,626,243
Darren Waller,625,244
Elijah Arroyo,616,245
Elic Ayomanor,616,245
Tyreek Hill,611,247
Jordan James,609,248
Jack Strand,562,249
James Conner,548,250
Devaughn Vele,546,251
Seth McGowan,540,252
Max Klare,540,252
Rashod Bateman,530,254
Calvin Ridley,524,255
Oscar Delp,518,256
Trey Benson,518,256
Jalen Milroe,508,258
Sean Tucker,499,259
Chimere Dike,499,259
Chris Brazzell,489,261
Evan Engram,485,262
Justin Joly,468,263
Darnell Mooney,467,264
Jake Tonges,457,265
Isaiah Bond,449,266
Joe Milton,449,266
Colby Parkinson,435,268
Barion Brown,409,269
DJ Giddens,404,270
Xavier Legette,401,271
Malik Benson,399,272
Bryce Lance,383,273
Zavion Thomas,351,274
Theo Johnson,345,275
Marvin Mims,345,275
Taylen Green,342,277
Will Howard,331,278
Matt Hibner,317,279
Malik Davis,316,280
Jarquez Hunter,313,281
Tez Johnson,311,282
Cole Kmet,308,283
Brenen Thompson,298,284
Jameis Winston,298,284
Devin Neal,291,286
Justice Hill,285,287
Colbie Young,284,288
LeQuint Allen,274,289
Isaiah Davis,274,289
Brashard Smith,273,291
Emanuel Wilson,269,292
Mike Gesicki,263,293
Trevor Etienne,258,294
Xavier Hutchinson,252,295
DeMario Douglas,247,296
Chris Brooks,246,297
Camden Brown,245,298
Eli Heidenreich,242,299
Marlin Klein,239,300
Marcus Mariota,235,301
George Holani,234,302
Darnell Washington,229,303
Riley Leonard,227,304
CJ Daniels,219,305
Tyquan Thornton,218,306
Dean Connors,211,307
Christian Kirk,211,307
Ja'Tavion Sanders,210,309
Reggie Virgil,209,310
Kendre Miller,209,310
Jalen Royals,206,312
Joe Flacco,203,313
Tahj Brooks,202,314
Sam Roush,201,315
Haynes King,198,316
Odell Beckham,197,317
Jahan Dotson,192,318
Quinn Ewers,192,318
Roman Wilson,187,320
Jalon Daniels,181,321
Jaylin Lane,174,322
Tanner Koziol,172,323
Jonnu Smith,172,323
Dawson Knox,171,325
Joe Royer,169,326
