name,value,rank
Josh Allen,10295,1
Bijan Robinson,10244,2
Jahmyr Gibbs,10030,3
Ja'Marr Chase,10027,4
Drake Maye,8826,5
Jaxon Smith-Njigba,8794,6
Puka Nacua,8572,7
Brock Bowers,7479,8
Amon-Ra St. Brown,7352,9
Lamar Jackson,7227,10
Caleb Williams,7069,11
Jayden Daniels,6999,12
Ashton Jeanty,6999,12
Justin Jefferson,6933,14
Joe Burrow,6879,15
Jeremiyah Love,6869,16
Trey McBride,6554,17
Malik Nabers,6477,18
CeeDee Lamb,6349,19
Omarion Hampton,6000,20
Justin Herbert,5914,21
De'Von Achane,5794,22
Drake London,5582,23
Jalen Hurts,5371,24
Patrick Mahomes,5261,25
Jonathan Taylor,5206,26
Colston Loveland,5183,27
Jaxson Dart,5182,28
Trevor Lawrence,5133,29
James Cook,5130,30
Bo Nix,4962,31
Tyler Warren,4891,32
George Pickens,4742,33
Emeka Egbuka,4711,34
Tetairoa McMillan,4703,35
Brock Purdy,4579,36
Kenneth Walker,4443,37
Nico Collins,4431,38
Carnell Tate,4426,39
Christian McCaffrey,4312,40
Garrett Wilson,4136,41
Chase Brown,4098,42
Jordan Love,4034,43
Dak Prescott,4021,44
Fernando Mendoza,3996,45
Ladd McConkey,3946,46
Chris Olave,3937,47
Luther Burden,3845,48
Saquon Barkley,3783,49
A.J. Brown,3779,50
Cam Ward,3775,51
Rashee Rice,3753,52
Quinshon Judkins,3747,53
Breece Hall,3746,54
DeVonta Smith,3697,55
Jordyn Tyson,3652,56
TreVeyon Henderson,3618,57
Zay Flowers,3608,58
Jared Goff,3493,59
Tucker Kraft,3453,60
Baker Mayfield,3369,61
Cam Skattebo,3362,62
Jaylen Waddle,3354,63
Tee Higgins,3337,64
Tyler Shough,3336,65
Jadarian Price,3291,66
Kyren Williams,3290,67
Harold Fannin,3274,68
C.J. Stroud,3260,69
Sam LaPorta,3224,70
Rome Odunze,3195,71
Bucky Irving,3173,72
Marvin Harrison Jr,3156,73
Javonte Williams,3132,74
Makai Lemon,3106,75
Brian Thomas,3031,76
Derrick Henry,3019,77
Kyle Pitts,2897,78
Sam Darnold,2887,79
Josh Jacobs,2847,80
Matthew Stafford,2829,81
Kyler Murray,2797,82
Jameson Williams,2773,83
Travis Etienne,2698,84
Bhayshul Tuten,2690,85
Kenyon Sadiq,2684,86
Bryce Young,2669,87
KC Concepcion,2531,88
Parker Washington,2477,89
D'Andre Swift,2421,90
Daniel Jones,2418,91
DJ Moore,2358,92
Malik Willis,2323,93
David Montgomery,2266,94
Terry McLaurin,2227,95
Denzel Boston,2203,96
Christian Watson,2170,97
George Kittle,2163,98
Michael Wilson,2160,99
Isaiah Likely,2147,100
Davante Adams,2122,101
Josh Downs,2113,102
Matthew Golden,2097,103
Eli Stowers,2090,104
Mike Evans,2074,105
Alec Pierce,2029,106
Jordan Addison,1987,107
DK Metcalf,1946,108
Quentin Johnston,1937,109
Omar Cooper,1936,110
Ty Simpson,1931,111
Jaylen Warren,1922,112
Dalton Kincaid,1919,113
Carson Beck,1884,114
Jake Ferguson,1873,115
RJ Harvey,1870,116
Michael Pittman,1862,117
Blake Corum,1851,118
Jayden Higgins,1841,119
Jonathon Brooks,1823,120
Oronde Gadsden,1822,121
Travis Hunter,1816,122
Wan'Dale Robinson,1786,123
Shedeur Sanders,1774,124
Chuba Hubbard,1762,125
J.J. McCarthy,1750,126
Jayden Reed,1746,127
Courtland Sutton,1730,128
Kyle Monangai,1720,129
Zach Charbonnet,1710,130
Jacory Croskey-Merritt,1694,131
Jonah Coleman,1672,132
De'Zhaun Stribling,1667,133
Rico Dowdle,1665,134
Xavier Worthy,1658,135
Tua Tagovailoa,1641,136
Chig Okonkwo,1640,137
Travis Kelce,1622,138
Rhamondre Stevenson,1618,139
J.K. Dobbins,1601,140
Mark Andrews,1599,141
Chris Godwin,1598,142
Kenny Gainwell,1590,143
Stefon Diggs,1589,144
Brenton Strange,1551,145
AJ Barner,1548,146
Michael Penix,1529,147
Jalen Coker,1515,148
Terrance Ferguson,1501,149
T.J. Hockenson,1488,150
Rachaad White,1485,151
Antonio Williams,1483,152
Jakobi Meyers,1478,153
Nicholas Singleton,1474,154
Tony Pollard,1471,155
Jalen McMillan,1462,156
Romeo Doubs,1460,157
Chris Bell,1459,158
Zachariah Branch,1457,159
Dallas Goedert,1441,160
Ricky Pearsall,1435,161
Jacoby Brissett,1426,162
Juwan Johnson,1404,163
Deebo Samuel,1392,164
Khalil Shakir,1386,165
Aaron Rodgers,1376,166
Rashid Shaheed,1368,167
Gunnar Helm,1359,168
Geno Smith,1356,169
Chris Rodriguez,1334,170
Jordan Mason,1331,171
Woody Marks,1329,172
Cyrus Allen,1326,173
Tyrone Tracy,1313,174
Tre' Harris,1310,175
Hunter Henry,1310,175
Tyler Allgeier,1309,177
Tank Bigsby,1290,178
Ja'Kobi Lane,1289,179
Tank Dell,1284,180
Deshaun Watson,1282,181
Jerry Jeudy,1270,182
Keaton Mitchell,1250,183
Eli Raridon,1247,184
Aaron Jones,1237,185
Malachi Fields,1223,186
Jalen Nailor,1217,187
Kirk Cousins,1216,188
Alvin Kamara,1213,189
Dylan Sampson,1212,190
Keon Coleman,1186,191
Greg Dulcich,1180,192
Adonai Mitchell,1177,193
Isaac TeSlaa,1166,194
Dalton Schultz,1162,195
Tyjae Spears,1159,196
Braelon Allen,1156,197
Isiah Pacheco,1146,198
Tory Horton,1134,199
Dontayvion Wicks,1130,200
Malik Washington,1120,201
Pat Bryant,1110,202
Kayshon Boutte,1108,203
Jaydon Blue,1099,204
Brian Robinson,1078,205
MarShawn Lloyd,1076,206
Elijah Sarratt,1071,207
Mac Jones,1065,208
Jauan Jennings,1047,209
Germie Bernard,1042,210
Kaelon Black,1037,211
Drew Allar,1026,212
Kaleb Johnson,1023,213
Ted Hurst,996,214
Cade Otton,985,215
Brandon Aiyuk,976,216
Elic Ayomanor,972,217
David Njoku,967,218
Tre Tucker,952,219
Jack Bech,937,220
Demond Claiborne,930,221
Mike Washington,926,222
Caleb Douglas,925,223
Pat Freiermuth,924,224
Mason Taylor,909,225
Kaytron Allen,881,226
Chimere Dike,832,227
Troy Franklin,831,228
Emmett Johnson,811,229
Jaylen Wright,797,230
Oscar Delp,792,231
Jaylin Noel,786,232
Anthony Richardson,785,233
Chris Brazzell,777,234
Ollie Gordon,765,235
Tyreek Hill,760,236
Elijah Arroyo,738,237
Theo Johnson,733,238
Max Klare,732,239
Ray Davis,727,240
Trey Benson,726,241
Justin Fields,718,242
Jordan James,715,243
Kimani Vidal,710,244
Michael Mayer,707,245
Skyler Bell,699,246
Ryan Flournoy,693,247
Cade Klubnik,682,248
Cooper Kupp,654,249
Sean Tucker,652,250
Jalen Milroe,651,251
Calvin Ridley,643,252
Evan Engram,640,253
Jake Tonges,629,254
Darnell Mooney,584,255
DJ Giddens,562,256
Kyle Williams,556,257
Justin Joly,545,258
James Conner,536,259
Zavion Thomas,534,260
Adam Randall,510,261
Rashod Bateman,510,261
Malik Benson,505,263
Colby Parkinson,473,264
Emanuel Wilson,472,265
Xavier Legette,468,266
Haynes King,450,267
Barion Brown,446,268
Isaiah Davis,427,269
Eli Heidenreich,421,270
Ja'Tavion Sanders,420,271
LeQuint Allen,415,272
Brenen Thompson,411,273
Isaiah Bond,409,274
Bryce Lance,405,275
Dont'e Thornton,404,276
Seth McGowan,394,277
George Holani,380,278
Marcus Mariota,376,279
Tahj Brooks,366,280
Devin Neal,362,281
Matt Hibner,351,282
Will Howard,348,283
Marvin Mims,341,284
Taylen Green,340,285
Darnell Washington,334,286
Tez Johnson,331,287
Mike Gesicki,327,288
Riley Leonard,307,289
Christian Kirk,303,290
Joe Milton,301,291
Kevin Coleman,298,292
Cole Kmet,296,293
Jalen Royals,290,294
Jameis Winston,285,295
Trevor Etienne,281,296
Jahan Dotson,280,297
Tyquan Thornton,279,298
Roman Wilson,274,299
CJ Daniels,257,300
Michael Trigg,252,301
Justice Hill,248,302
Deion Burks,245,303
Chris Brooks,241,304
Marquise Brown,241,304
Odell Beckham,240,306
Keenan Allen,239,307
Will Kacmarek,236,308
Quinn Ewers,235,309
Savion Williams,230,310
Joe Flacco,227,311
Tanner Koziol,224,312
Eric McAlister,221,313
Garrett Nussmeier,217,314
Najee Harris,212,315
DeMario Douglas,211,316
Joe Mixon,210,317
Ben Sinnott,207,318
Colbie Young,203,319
Jeff Caldwell,202,320
Andrei Iosivas,200,321
Tyson Bagent,197,322
Brashard Smith,193,323
Kendre Miller,189,324
Davis Mills,187,325
Jaylin Lane,181,326
Treylon Burks,180,327
Jalen Tolbert,180,327
Gardner Minshew,176,329
Roman Hemby,166,330
Malik Davis,164,331
Emari Demercado,160,332
Marlin Klein,157,333
Darius Slayton,156,334
Noah Gray,154,335
Sam Roush,153,336
Samaje Perine,151,337
Spencer Rattler,151,337
Tyler Huntley,146,339
J'Mari Taylor,145,340
Nate Boerkircher,143,341
Devaughn Vele,137,342
John Metchie,128,343
Kenny Pickett,126,344
Cedric Tillman,123,345
Luke McCaffrey,121,346
Jack Endries,120,347
Will Levis,120,347
Jam Miller,119,349
KaVontae Turpin,119,349
KeAndre Lambert-Smith,119,349
Dawson Knox,118,352
Zach Ertz,111,353
Jimmy Horn,108,354
Ja'Lynn Polk,106,355
Joshua Palmer,106,355
Ty Johnson,105,357
Joe Royer,99,358
Darren Waller,92,359
Dillon Gabriel,88,360
Andy Dalton,83,361
Khalil Herbert,81,362
Kendrick Bourne,77,363
Audric Estime,76,364
Calvin Austin,72,365
Efton Chism,66,366
Raheim Sanders,65,367
Jordan Whittington,64,368
Lewis Bond,62,369
Erick All,62,369
Mitchell Evans,61,371
Kareem Hunt,59,372
Devin Singletary,53,373
Phil Mafah,51,374
Nick Chubb,51,374
Charlie Kolar,50,376
Devontez Walker,50,376
Jerome Ford,50,376
Greg Dortch,49,379
Brock Wright,45,380
Luke Musgrave,39,381
John Michael Gyllenborg,36,382
Miles Sanders,35,383
Sam Howell,32,384
Tyler Higbee,32,384
Arian Smith,30,386
Jarrett Stidham,29,387
Darius Cooper,26,388
Rasheen Ali,25,389
Xavier Restrepo,25,389
Daniel Bellinger,21,391
Roschon Johnson,19,392
Michael Carter,18,393
Jarquez Hunter,16,394
Tyrod Taylor,15,395
Austin Hooper,11,396
Elijah Moore,9,397
Tommy DeVito,5,398
