name,value,rank
Josh Allen,10240,1
Bijan Robinson,10213,2
Jahmyr Gibbs,9797,3
Ja'Marr Chase,9720,4
Drake Maye,8936,5
Jaxon Smith-Njigba,8759,6
Puka Nacua,8751,7
Brock Bowers,7690,8
Jayden Daniels,7426,9
Lamar Jackson,7335,10
Ashton Jeanty,7206,11
Amon-Ra St. Brown,7144,12
Justin Jefferson,7013,13
Caleb Williams,7009,14
Jeremiyah Love,6773,15
Joe Burrow,6669,16
Malik Nabers,6389,17
Trey McBride,6360,18
CeeDee Lamb,6322,19
Justin Herbert,5848,20
Omarion Hampton,5843,21
Patrick Mahomes,5693,22
De'Von Achane,5631,23
Drake London,5628,24
Jalen Hurts,5553,25
Jonathan Taylor,5213,26
Colston Loveland,5146,27
Jaxson Dart,5138,28
Trevor Lawrence,5112,29
James Cook,5083,30
Tetairoa McMillan,4846,31
Bo Nix,4736,32
George Pickens,4707,33
Tyler Warren,4704,34
Emeka Egbuka,4678,35
Brock Purdy,4640,36
Carnell Tate,4515,37
Nico Collins,4407,38
Kenneth Walker,4256,39
Christian McCaffrey,4206,40
Jordan Love,4048,41
Dak Prescott,4020,42
Fernando Mendoza,4009,43
Chase Brown,3987,44
A.J. Brown,3971,45
Garrett Wilson,3952,46
Saquon Barkley,3929,47
Ladd McConkey,3874,48
Cam Ward,3873,49
Quinshon Judkins,3856,50
Chris Olave,3851,51
Breece Hall,3779,52
TreVeyon Henderson,3718,53
Jordyn Tyson,3611,54
Luther Burden,3587,55
Zay Flowers,3552,56
DeVonta Smith,3548,57
Tyler Shough,3480,58
Rashee Rice,3456,59
Tucker Kraft,3447,60
Jared Goff,3419,61
Marvin Harrison Jr,3380,62
C.J. Stroud,3378,63
Kyren Williams,3372,64
Brian Thomas,3302,65
Jaylen Waddle,3284,66
Rome Odunze,3261,67
Bucky Irving,3249,68
Harold Fannin,3217,69
Makai Lemon,3210,70
Baker Mayfield,3178,71
Cam Skattebo,3155,72
Tee Higgins,3140,73
Javonte Williams,3032,74
Jadarian Price,2973,75
Sam LaPorta,2917,76
Travis Etienne,2904,77
Derrick Henry,2841,78
Sam Darnold,2840,79
Kyle Pitts,2821,80
Kyler Murray,2809,81
Josh Jacobs,2760,82
Matthew Stafford,2667,83
Jameson Williams,2653,84
Bryce Young,2528,85
Kenyon Sadiq,2496,86
KC Concepcion,2474,87
Daniel Jones,2470,88
Bhayshul Tuten,2399,89
Malik Willis,2383,90
DJ Moore,2340,91
Christian Watson,2285,92
D'Andre Swift,2222,93
Terry McLaurin,2203,94
Alec Pierce,2169,95
David Montgomery,2150,96
Davante Adams,2138,97
George Kittle,2121,98
Mike Evans,2100,99
Eli Stowers,2096,100
Jordan Addison,2070,101
Oronde Gadsden,2059,102
Michael Wilson,2041,103
Travis Hunter,2038,104
Parker Washington,2032,105
Denzel Boston,2003,106
Isaiah Likely,1983,107
Omar Cooper,1982,108
DK Metcalf,1978,109
Quentin Johnston,1970,110
Ricky Pearsall,1952,111
Matthew Golden,1936,112
RJ Harvey,1927,113
Jake Ferguson,1916,114
Dalton Kincaid,1866,115
Michael Pittman,1862,116
Wan'Dale Robinson,1852,117
Josh Downs,1850,118
Kyle Monangai,1841,119
Jonathon Brooks,1841,119
Ty Simpson,1803,121
Jayden Higgins,1763,122
Blake Corum,1760,123
Jaylen Warren,1750,124
Chuba Hubbard,1741,125
Xavier Worthy,1715,126
Jonah Coleman,1698,127
J.J. McCarthy,1698,127
Michael Penix,1674,129
Rico Dowdle,1672,130
Zach Charbonnet,1660,131
Brenton Strange,1650,132
Tony Pollard,1649,133
Chris Godwin,1638,134
Travis Kelce,1631,135
Jayden Reed,1615,136
Nicholas Singleton,1608,137
Antonio Williams,1574,138
Tua Tagovailoa,1572,139
Kenny Gainwell,1569,140
Chig Okonkwo,1554,141
Jakobi Meyers,1552,142
Mark Andrews,1537,143
Rachaad White,1536,144
Shedeur Sanders,1526,145
Rhamondre Stevenson,1526,145
Romeo Doubs,1516,147
J.K. Dobbins,1504,148
Courtland Sutton,1504,148
Jacory Croskey-Merritt,1501,150
Chris Bell,1485,151
AJ Barner,1480,152
Jalen McMillan,1474,153
Dallas Goedert,1471,154
De'Zhaun Stribling,1464,155
Jalen Coker,1455,156
Jordan Mason,1446,157
T.J. Hockenson,1435,158
Geno Smith,1431,159
Jacoby Brissett,1424,160
Mac Jones,1404,161
Gunnar Helm,1388,162
Terrance Ferguson,1355,163
Rashid Shaheed,1352,164
Aaron Rodgers,1352,164
Zachariah Branch,1350,166
Tank Bigsby,1343,167
Tyler Allgeier,1339,168
Germie Bernard,1325,169
Dylan Sampson,1317,170
Khalil Shakir,1305,171
Juwan Johnson,1282,172
Deshaun Watson,1276,173
Isaac TeSlaa,1275,174
Tyrone Tracy,1268,175
Carson Beck,1260,176
Tank Dell,1255,177
Chris Rodriguez,1249,178
Stefon Diggs,1233,179
Keaton Mitchell,1231,180
Hunter Henry,1231,180
Isiah Pacheco,1229,182
Aaron Jones,1226,183
Woody Marks,1224,184
Tre' Harris,1219,185
Brandon Aiyuk,1211,186
Tyjae Spears,1191,187
Braelon Allen,1189,188
Jerry Jeudy,1182,189
Demond Claiborne,1176,190
Brian Robinson,1166,191
Adonai Mitchell,1157,192
Jalen Nailor,1155,193
Greg Dulcich,1154,194
Keon Coleman,1149,195
Cade Otton,1149,195
Dalton Schultz,1144,197
Kirk Cousins,1134,198
Malachi Fields,1131,199
Alvin Kamara,1125,200
Ted Hurst,1102,201
Kaleb Johnson,1102,201
Troy Franklin,1086,203
Jaylin Noel,1085,204
Malik Washington,1084,205
Tory Horton,1081,206
Jauan Jennings,1073,207
Elijah Sarratt,1062,208
Justin Fields,1045,209
Tre Tucker,1039,210
Jack Bech,1031,211
Tyreek Hill,1025,212
Emmett Johnson,1022,213
MarShawn Lloyd,1001,214
David Njoku,997,215
Jaydon Blue,964,216
Mike Washington,952,217
Skyler Bell,935,218
Pat Freiermuth,924,219
Chimere Dike,923,220
Mason Taylor,906,221
Pat Bryant,905,222
Kimani Vidal,889,223
Eli Raridon,888,224
Kaelon Black,880,225
Elic Ayomanor,866,226
Kayshon Boutte,863,227
Ja'Kobi Lane,859,228
Oscar Delp,857,229
Anthony Richardson,857,229
Kaytron Allen,838,231
Theo Johnson,831,232
Jordan James,818,233
Deebo Samuel,814,234
Calvin Ridley,814,234
Ollie Gordon,808,236
Jake Tonges,805,237
Trey Benson,805,237
Elijah Arroyo,804,239
Dontayvion Wicks,801,240
Kyle Williams,795,241
Chris Brazzell,794,242
Jalen Milroe,772,243
Jaylen Wright,770,244
Michael Mayer,753,245
Max Klare,740,246
Ray Davis,731,247
Sean Tucker,726,248
Caleb Douglas,725,249
Ryan Flournoy,696,250
Drew Allar,681,251
Adam Randall,667,252
Justin Joly,665,253
DJ Giddens,658,254
Evan Engram,634,255
Darnell Mooney,595,256
James Conner,589,257
Cade Klubnik,584,258
Cooper Kupp,568,259
LeQuint Allen,564,260
Colby Parkinson,535,261
Cyrus Allen,528,262
Marvin Mims,511,263
Isaiah Bond,509,264
Devin Neal,488,265
Zavion Thomas,482,266
Bryce Lance,481,267
Isaiah Davis,477,268
Rashod Bateman,460,269
Eli Heidenreich,456,270
Ja'Tavion Sanders,453,271
Emanuel Wilson,443,272
Tez Johnson,440,273
Xavier Legette,428,274
Cole Kmet,424,275
Mike Gesicki,396,276
Brenen Thompson,395,277
Dont'e Thornton,388,278
Jameis Winston,369,279
Trevor Etienne,363,280
Jalen Royals,352,281
Darnell Washington,351,282
Will Howard,351,282
Chris Brooks,346,284
Marcus Mariota,345,285
Tahj Brooks,332,286
Seth McGowan,319,287
Quinn Ewers,319,287
Joe Mixon,319,287
Malik Davis,311,290
Joe Flacco,311,290
Christian Kirk,308,292
Deion Burks,307,293
Matt Hibner,294,294
Andrei Iosivas,294,294
Taylen Green,292,296
Riley Leonard,290,297
Treylon Burks,273,298
Najee Harris,269,299
Tyquan Thornton,268,300
Marquise Brown,262,301
Cole Payton,260,302
Keenan Allen,259,303
Will Kacmarek,252,304
Joe Milton,252,304
Spencer Rattler,241,306
Ben Sinnott,238,307
Malik Benson,236,308
Kevin Coleman,236,308
Garrett Nussmeier,229,310
Jalen Tolbert,221,311
Justice Hill,221,311
Sam Roush,220,313
Odell Beckham,219,314
George Holani,219,314
Gardner Minshew,212,316
Jahan Dotson,209,317
Luke Musgrave,209,317
Brashard Smith,195,319
Devaughn Vele,188,320
Tanner Koziol,186,321
Darius Slayton,184,322
Jaylin Lane,183,323
Isaac Guerendo,180,324
J'Mari Taylor,179,325
John Metchie,172,326
Davis Mills,169,327
Savion Williams,169,327
DeMario Douglas,164,329
Kendre Miller,160,330
Audric Estime,159,331
Dawson Knox,158,332
Jarquez Hunter,157,333
Kenny Pickett,155,334
Colbie Young,152,335
Tyler Huntley,150,336
Marlin Klein,149,337
Jeff Caldwell,138,338
Jam Miller,137,339
Will Levis,135,340
Cedric Tillman,133,341
Noah Gray,130,342
Michael Trigg,125,343
Zach Ertz,123,344
Erick All,112,345
Trey Lance,108,346
Luke McCaffrey,103,347
KeAndre Lambert-Smith,100,348
KaVontae Turpin,98,349
Samaje Perine,97,350
Darren Waller,97,350
Noah Fant,96,352
Will Shipley,96,352
Tyson Bagent,94,354
Kareem Hunt,93,355
Jerome Ford,93,355
John Michael Gyllenborg,92,357
Emari Demercado,90,358
Jack Endries,87,359
Devin Singletary,87,359
Josh Cameron,82,361
Kendrick Bourne,81,362
Phil Mafah,80,363
Ty Johnson,79,364
Michael Carter,67,365
Cade Stover,62,366
Dillon Gabriel,62,366
Tyler Higbee,62,366
Xavier Restrepo,58,369
CJ Daniels,56,370
Devontez Walker,54,371
Ja'Lynn Polk,53,372
Efton Chism,51,373
Daniel Bellinger,48,374
Tutu Atwell,48,374
Jahdae Walker,44,376
Jimmy Horn,43,377
Joshua Palmer,43,377
Austin Ekeler,36,379
Damien Martinez,34,380
Mitchell Evans,33,381
Calvin Austin,30,382
Dyami Brown,28,383
Konata Mumpfield,27,384
Jarrett Stidham,25,385
Nick Westbrook-Ikhine,23,386
Mack Hollins,19,387
Zach Wilson,18,388
Elijah Moore,15,389
Theo Wease,14,390
Roman Wilson,13,391
Nick Chubb,13,391
Kalel Mullings,10,393
Tyrod Taylor,9,394
Jacob Cowing,7,395
Darius Cooper,5,396
Tommy DeVito,3,397
Jackson Hawes,1,398
